,2022-10-09
3587,3332275119
3588,1506119763189067778
3589,1535566763206664192
3590,119583830
3591,3407857229
3592,1006312979028013059
3593,1556797167540764672
3594,1515636261557776385
3595,42735696
3596,613245546
3597,836927442795163648
3598,1465488555526922243
3599,958499632237162496
3600,1415804542445314050
3601,1494114607166009345
3602,755816772490567680
3603,713338237
3604,990184696251273216
3605,839092949321453568
3606,1293593928009162754
3607,1473313165282734082
3608,131512405
3609,1173147365391421441
3610,1405332696167899141
3611,760481422817669125
3612,1106516905819430912
3613,420450263
3614,1007230435
3615,1453362977709576192
3616,1540600085528170496
3617,1458063915921797123
3618,1419161931340914688
3619,539905454
3620,1363947439808516096
3621,1307502174910332928
3622,1453359533615579137
3623,1556785073004969991
3624,1437459506003390466
3625,910188400023441408
3626,175130304
3627,4231000337
3628,202303083
3629,1216639585
3630,1340664267574452224
3631,4329940581
3632,1464474148252573698
3633,2309915070
3634,1424318138045239314
3635,1246817495777853442
3636,1521503696743714817
3637,1425401204591390720
3638,1193628971000369152
3639,1553401322119892993
3640,2644710469
3641,105014051
3642,108239997
3643,1916581248
3644,1363993654726123526
3645,1242256939276333057
3646,1697527896
3647,1487314576345825280
3648,821978683145453570
3649,937839914661629954
3650,1272845430
3651,1371072066481319941
3652,702127528538873857
3653,1526070668898766848
3654,1383777128592801794
3655,1501506541131808771
3656,1517429054
3657,1156809264230309888
3658,3241295696
3659,1536030274273923072
3660,1455235490089684999
3661,1458331628967661573
3662,1167201314507354112
3663,2199327611
3664,1380485537337901056
3665,1479574502132625414
3666,2203678135
3667,255931556
3668,890090892
3669,1121003060707328000
3670,917499573769302017
3671,1458109926375493645
3672,38395985
3673,2155191014
3674,1081649354568581120
3675,1556771956522885125
3676,2586364310
3677,1488164187482333184
3678,222287274
3679,1540070680317902848
3680,3160931956
3681,49758899
3682,1393251787428311041
3683,17893631
3684,1556770253320994817
3685,47925672
3686,818640668771815424
3687,1114339766
3688,851206353699823616
3689,1048028059
3690,786385458511183872
3691,115902790
3692,982387604858523649
3693,53529814
3694,462960463
3695,2612515845
3696,936201231227174912
3697,1080850594913488896
3698,1101373279875428353
3699,1354035021271732226
3700,1277146800751693824
3701,1195411429320466435
3702,1277854589769977857
3703,979364885220880385
3704,772704866124914688
3705,1147651519719903232
3706,1322822789745774593
3707,1263034170349150213
3708,1259590377712975872
3709,473251615
3710,1357576536317132801
3711,1505736570502270978
3712,252977533
3713,950115464516177920
3714,1403891539382730755
3715,1629917450
3716,465838912
3717,1308366046617677824
3718,1465993766427365377
3719,124977571
3720,247645742
3721,1141971823602610176
3722,64391030
3723,1491824471388266506
3724,1521381285226332161
3725,705742548531335169
3726,772343388037320705
3727,750800864051363841
3728,244743973
3729,1491070387916255234
3730,1461356777333657609
3731,1418833626880483328
3732,2839368920
3733,1079332787147161600
3734,225572347
3735,1303813220852019201
3736,328450145
3737,1484224493446905862
3738,1531972868107558912
3739,80813713
3740,907093389383835648
3741,3121800199
3742,300438589
3743,866299070
3744,1709560004
3745,3294612132
3746,1309640987925331968
3747,952085719845163008
3748,1021701853527072768
3749,1268603599191490570
3750,830973850586333185
3751,1478496330851000322
3752,1851545216
3753,836442238972354565
3754,4258350159
3755,929293926
3756,1467616634344980487
3757,1451547704715210756
3758,1468505541832232962
3759,1288401139617034240
3760,1501636697943121924
3761,1382898340753502215
3762,1016048891614154752
3763,1400173593934417920
3764,1506261417540067336
3765,1527699398108811264
3766,1534819652265979904
3767,1466151178761297927
3768,1328591751276339248
3769,1367451086022455296
3770,2919227064
3771,3046697103
3772,1314978346024005635
3773,541730616
3774,1352739542445469696
3775,493318685
3776,1316715918765043718
3777,1398952245576798211
3778,1515366053001445382
3779,1449618038496669699
3780,1390149279608680453
3781,1517410737597075456
3782,1373595784122400768
3783,1537317546671902720
3784,1201810778715635712
3785,1468324335156924427
3786,1471441422649856004
3787,1503784721301573637
3788,1538908614869516288
3789,1376903971013529605
3790,1432893824133525505
3791,1436028217370943490
3792,1527675566308364288
3793,1510792680049381380
3794,1436025369266561050
3795,1462089690903887879
3796,1536261304968613888
3797,1317776346563579904
3798,3145620223
3799,1482643189395865603
3800,1499394231714328576
3801,1470350465716166662
3802,79580971
3803,1192301363276873728
3804,1502354001077047298
3805,1265297166
3806,1441733284585619456
3807,1494076668750745601
3808,1393491850237939713
3809,1395054891333308419
3810,1513223112074178563
3811,1442379260564410373
3812,1366700174278590464
3813,1047984787007397888
3814,1355818154879021057
3815,475428124
3816,3235896074
3817,1340703694376099841
3818,1486027937656852482
3819,67069776
3820,1379505379428630529
3821,1545389626050748416
3822,1428559190969118720
3823,1428562429919723533
3824,1403546605047910401
3825,1535109665172111360
3826,962902627699666944
3827,1218667022
3828,1484177250
3829,323799616
3830,142750454
3831,1400255006968717315
3832,1298874395260313600
3833,1286247444250890241
3834,1096553360264617985
3835,1470107393409359876
3836,991740366033317888
3837,1098400615556730880
3838,1535541448254246913
3839,707262193029361664
3840,1492076501621252155
3841,4048374195
3842,1495037930062110729
3843,1296481487387340800
3844,1392366122813456385
3845,1301791405443080192
3846,1383778242
3847,1538823350231117824
3848,1348961326920474624
3849,1427642383383019537
3850,321387069
3851,1547784170629304321
3852,1536650094988210176
3853,1382216462970986499
3854,1513829819976339459
3855,1498928891230097410
3856,1441634423007444995
3857,1440677325759148036
3858,15558227
3859,1388522680001777665
3860,1556377532722827298
3861,293097393
3862,1519690461396365312
3863,1530164834771296262
3864,1471804431221985282
3865,1353286238137008128
3866,1498574587160068099
3867,1361371833438625792
3868,1503979170841300995
3869,1450590971410923522
3870,2543391452
3871,1464248001245978626
3872,1251615183824457728
3873,1550505103542538240
3874,1217745152086642688
3875,1381585625573289984
3876,900693027177603072
3877,2487021896
3878,1398705038223151109
3879,1001136957521649665
3880,2924593889
3881,1366584998359306241
3882,1343522613465853952
3883,1388862193911930886
3884,1381627127267786752
3885,1442757723154644993
3886,1466629901650255873
3887,755519018
3888,1528424895780208640
3889,1388428597040279555
3890,1504226714532069388
3891,1542109802444496896
3892,1536716454577377281
3893,392774155
3894,1492525754340413450
3895,1386846373748772866
3896,1456290058718171136
3897,1358321349542879235
3898,1394214142689435648
3899,1001173578
3900,1458748298936811520
3901,1500860115054129153
3902,1294456976307417089
3903,1263836874646319104
3904,1349402303468425216
3905,1277185761708662784
3906,1109820981441224710
3907,1504165083450167300
3908,3262517071
3909,1477811617878327297
3910,1556531265045774341
3911,1364199495748173825
3912,1463488426842284037
3913,1386351831371026434
3914,1065554052430348288
3915,1495072155876597762
3916,1327220079235239936
3917,1209145283541487616
3918,1114095639992913920
3919,1529828049167929347
3920,1466682273697255424
3921,1539618325076279296
3922,1383757305670340611
3923,1544710884672638978
3924,1380804441415118851
3925,381438226
3926,1409769659444858909
3927,1084711587167039488
3928,1519148800333737984
3929,1349150884966653955
3930,1519148106239344641
3931,1492759512172077057
3932,147487826
3933,1400651198164656129
3934,1361667228962230275
3935,79771032
3936,962965591974801409
3937,1374381059383599105
3938,877100829827715072
3939,1502965418511966211
3940,1208413698160656384
3941,1486291613051949064
3942,326698691
3943,1405176159269130240
3944,1425686130
3945,1383807990860378119
3946,1361687509407686662
3947,1521117376787353600
3948,1448355740834430978
3949,1458468391878942723
3950,882889777053356034
3951,707132049870557185
3952,1549383039897452544
3953,1492089523588988928
3954,1242425167608856576
3955,1418224668402589711
3956,100878166
3957,935442353548017665
3958,1141134005036900352
3959,1462800017219997699
3960,1206060972042883076
3961,743459914845040641
3962,1509556594027413507
3963,1453242810950373376
3964,1505867092603838466
3965,1324652555813625856
3966,1502127950673580033
3967,1444138758060666881
3968,957639881093599232
3969,1306970125476585472
3970,1161943405401821185
3971,1217737259509665792
3972,3062224805
3973,1324973055702020096
3974,1427237805143465987
3975,1494563701156114432
3976,1455437024844976128
3977,1529415368724594690
3978,1553297570100813826
3979,1418677322463518725
3980,1529830612336381952
3981,1412040646983000067
3982,1250884705735630860
3983,1447427126601211907
3984,1548286290252115971
3985,1288059798945247232
3986,366502777
3987,2523532955
3988,1411649681679998979
3989,1444968472279019526
3990,1209795373147082753
3991,1398607692332257281
3992,1462260942910078983
3993,1320228408626823168
3994,1503358119002656769
3995,758725936498040832
3996,1475156289151979522
3997,51292937
3998,1453039402498789378
3999,1419931514817572868
4000,1456875424340795392
4001,1556272837450731521
4002,1377581071118782468
4003,2429531167
4004,14071290
4005,1467573980836122635
4006,1464678970138505220
4007,1097234013993881600
4008,1393382930030993409
4009,1543023898543140865
4010,932411465704800257
4011,988479674849349639
4012,1283512953262813189
4013,1393577191745605644
4014,1363570449163116549
4015,1509233583084482569
4016,1397766916098437122
4017,1350831111316910082
4018,383607808
4019,439245058
4020,174327113
4021,1540651265847353344
4022,738745831671533568
4023,1518696761740742657
4024,1455128494640349190
4025,399777491
4026,1446035394362028032
4027,1512072348513435656
4028,1085236102380679169
4029,996796215818797057
4030,1422452320638423042
4031,1491895862
4032,1542824458930442241
4033,1549095185421946881
4034,1308446741251854337
4035,1543129809718546433
4036,1275375586685284352
4037,1510501100180320256
4038,2588645851
4039,1272812603748651009
4040,1027625056724115456
4041,547102594
4042,1556338087604752387
4043,975593973984067584
4044,1368221599330013188
4045,1527276073654063104
4046,1414118093920477187
4047,1208494870836453376
4048,2576194710
4049,1552351666972028928
4050,1418210863031328771
4051,1234174345406140416
4052,1316741115165302785
4053,1550727856166412288
4054,1554728658459557888
4055,2552721367
4056,509014702
4057,1425096937804603399
4058,1428939884413157378
4059,1506678483707072518
4060,1514562739599187971
4061,1518307033329680385
4062,1446105053656272902
4063,1317510625560461312
4064,1412614647635603457
4065,1556317118836375552
4066,1295424296513417220
4067,1495289102279016448
4068,1400750926776836100
4069,428925293
4070,1408079093648691200
4071,1555979980751912960
4072,1555775406044839936
4073,1338874525031657472
4074,1515621179297476610
4075,1372556505363312646
4076,1269343519199674369
4077,788986752094601216
4078,1306546914335158277
4079,1419356046498304000
4080,847647028049887232
4081,1492211424760070145
4082,1386833592311975938
4083,1511036479262568449
4084,1036901294978387968
4085,1501028025278042112
4086,1872120912
4087,1215680646732861440
4088,59700610
4089,1498650234096058372
4090,1454097653352960011
4091,1547483640044584960
4092,1408481130618179584
4093,1271759390635249667
4094,1225245000
4095,1538028776378236929
4096,1383127758801354762
4097,1503600808692453376
4098,1490677830488715266
4099,1078668263545032710
4100,2655328177
4101,1404636219527602179
4102,1492020802962661376
4103,3227550152
4104,509831209
4105,1051343390170726400
4106,1228562756338700288
4107,1424231980749627395
4108,1339604091798896640
4109,1362284817799258112
4110,1396043547875241989
4111,1414782095143051285
4112,1439781544193925121
4113,4294583073
4114,1526057475770023936
4115,761221145374953473
4116,1526950084801351681
4117,1398134661784608769
4118,1524422274618601474
4119,1505814453866364932
4120,1535486126386843649
4121,137035974
4122,1376421871537713153
4123,777409840528240641
4124,1426170000075751432
4125,1480035453302493185
4126,704459110150832128
4127,1474419975116840962
4128,1436759228488712197
4129,1435687879238250499
4130,1387659874377420803
4131,1510103194277658624
4132,1336745330415706116
4133,1321688431387267073
4134,1462089447848255492
4135,1410510702234669056
4136,1396292017676713984
4137,1355884709495132164
4138,1405020633885409282
4139,1439857151942430723
4140,1128056486
4141,1372588557336862721
4142,1370808255367192578
4143,1373220567818506244
4144,1515552137727643657
4145,1316056252368052225
4146,1267054243657244673
4147,2567318455
4148,1413737116429815810
4149,1409909900063481856
4150,1434464241805758466
4151,1445638698851127298
4152,1554817672763678720
4153,1272885618922717189
4154,1459869638863593479
4155,1488505804554915840
4156,1515937175317057539
4157,1453337165274906635
4158,1542689441499779072
4159,4622826068
4160,1429738790613028871
4161,1500849978784112641
4162,1287346286329344005
4163,1488488664304738305
4164,1385381007482769410
4165,1419185647466651651
4166,876866005
4167,1551887722117496832
4168,1468383664668962819
4169,1495390095134068736
4170,1489526235583889408
4171,1430545069250076678
4172,49286802
4173,1461262678404571141
4174,1002557662746165248
4175,1260967000421085184
4176,1360987479591936004
4177,1088315413618982913
