,2021-10-02
10625,1391739393203900419
10626,1387158601882611712
10627,1242800821978488833
10628,27855951
10629,96739387
10630,91717161
10631,1391733632574889987
10632,1362737996441780224
10633,1384203358383132674
10634,392581241
10635,324030109
10636,1384216848900648962
10637,1300907570303889408
10638,1285133988403838976
10639,1391712488098566144
10640,908497423688982528
10641,1376579355241893892
10642,2181253212
10643,1391711691809955844
10644,4593175640
10645,1391611711841398786
10646,52368696
10647,1358823396470120452
10648,955490762426388481
10649,281437141
10650,705039118535933952
10651,1391710305642704896
10652,1391705909185847297
10653,1391702298808635392
10654,1058771803622043650
10655,224212746
10656,1219567420022624256
10657,760145599
10658,3837787936
10659,1251596481053757443
10660,66976985
10661,89274043
10662,1337411049339953156
10663,1391679462333427713
10664,141818835
10665,49238597
10666,1391530859971457025
10667,1336748154469945346
10668,1366872480149868545
10669,1313340160570912768
10670,1361253787512365063
10671,1337842915142475781
10672,1222866265041260545
10673,1292573026953965568
10674,1384596616498221058
10675,1359950452050296833
10676,18793953
10677,1391310220811542528
10678,944889371550916608
10679,1283087976474370048
10680,1391649957283778563
10681,1391652226389716998
10682,1388112875307376640
10683,1144338885624967172
10684,97286590
10685,1391623471172657152
10686,147197984
10687,1254406382855622658
10688,1344003133228208133
10689,853587572039266304
10690,1386180988724711427
10691,1249029478392594433
10692,1389995047056248840
10693,1366375557508845573
10694,1391636865489399810
10695,854986048568471552
10696,404858452
10697,1347155049588383745
10698,17521820
10699,1391425686720634880
10700,1267707857820176384
10701,1362922859644006408
10702,2943452778
10703,753035391448473600
10704,1374652075674599426
10705,1385424524368400384
10706,1277960905976774660
10707,1233160019379658752
10708,1357469445996748801
10709,230148451
10710,922361262
10711,1391604124249034754
10712,1192508336379432962
10713,1391585921934401536
10714,119154103
10715,618548694
10716,1391594104220356613
10717,1391598106551193600
10718,1675898118
10719,925720497102381056
10720,441491082
10721,104766476
10722,809574218803224576
10723,1172070995810668544
10724,226477077
10725,4656789214
10726,1346289523743993856
10727,1391590050933129217
10728,1223550643098419200
10729,1368378070206271489
10730,827517857009262593
10731,3328289658
10732,1621526486
10733,1390549821300301824
10734,1313872024394231809
10735,1603353342
10736,600225859
10737,791047526
10738,1384089824722776066
10739,26485561
10740,1243727549676392450
10741,919261945760448512
10742,894886433760002049
10743,364041452
10744,238610679
10745,1388692910636355586
10746,17427779
10747,2912384124
10748,2621409250
10749,4860720729
10750,1352713994105192450
10751,1361645140159430657
10752,419308637
10753,2974292315
10754,1210531791012016128
10755,1488368239
10756,25580347
10757,962518905456549888
10758,1356672593827405831
10759,996614204315570176
10760,1203205783489376256
10761,1359920013910671360
10762,1166118672324337664
10763,1147752817
10764,17109859
10765,958472569706958849
10766,2725832797
10767,3306907589
10768,3382072373
10769,1390583521287213056
10770,882687241063215105
10771,1391459826832576513
10772,162426464
10773,38881034
10774,940028352907190273
10775,2161836493
10776,913556329029144578
10777,350703112
10778,1384433113607163906
10779,1285998578066960386
10780,142179265
10781,180236784
10782,1096442719327739904
10783,1356026726212489218
10784,984329064768000000
10785,1354854268533170177
10786,3049728700
10787,722927769634652160
10788,300603473
10789,1367060937455378434
10790,509267465
10791,2314494251
10792,946532026341085184
10793,1140548624671301639
10794,952587936
10795,1388779716669280256
10796,1383420812317773829
10797,1327368589687439360
10798,1374060646724161539
10799,1391444833890361345
10800,1597016094
10801,71759796
10802,17034426
10803,95177138
10804,98061665
10805,2761617411
10806,1391087161252794371
10807,1314952048463544321
10808,1391427236696231938
10809,1388841402734288901
10810,79956566
10811,1292330969505001472
10812,1333636783
10813,1233286640996622336
10814,1274342410110341120
10815,1128024405404073984
10816,1391420017988747267
10817,1391397781072400386
10818,1380778169674969089
10819,1182522302
10820,1015347261516206080
10821,1358062012719370242
10822,1155931001614413825
10823,607803824
10824,1178737913875636227
10825,734358595278655488
10826,887330017348333568
10827,1336100674723975168
10828,1020541563267665921
10829,742435934348550144
10830,231283509
10831,1391374866549456896
10832,21896718
10833,218882244
10834,1354845664329355267
10835,1044122287
10836,2969894767
10837,4292272581
10838,1059912366777909248
10839,1384077390180077575
10840,1107273122
10841,95532673
10842,1249045970760990722
10843,1389850626432061441
10844,1277405070527729668
10845,1341067555553878021
10846,1381855504691912706
10847,1190698499404230656
10848,1390318842337968129
10849,947816631736193024
10850,38856775
10851,1006767884
10852,1379799037029793792
10853,26162198
10854,758320709911314432
10855,1378447808253022210
10856,16654262
10857,544188905
10858,1306488238694182915
10859,700739565141667840
10860,49120691
10861,1391328841159921665
10862,265652318
10863,1391318512874962948
10864,1058561142082150400
10865,1391344273224871936
10866,1254180594390450176
10867,1386884054256001031
10868,1384230101173248003
10869,1335934704139132930
10870,750923569710915584
10871,1276169876797825024
10872,1386626833500753921
10873,1371759776460328961
10874,1171014425823895555
10875,1345138626976489472
10876,700724815523614720
10877,1418150094
10878,1391323498178650113
10879,18970218
10880,935503749208035328
10881,834066854607933444
10882,105821325
10883,2414433138
10884,1330882307721457664
10885,1350235391253749761
10886,1291863860190871559
10887,884877577
10888,326838487
10889,321259059
10890,98966383
10891,156595948
10892,1217975904
10893,1289632233704157184
10894,481024725
10895,1320122406304972807
10896,9506392
10897,1182560561126662144
10898,55495623
10899,1391284397832298498
10900,1111660901483102208
10901,1391294995139866629
10902,964092637312638977
10903,1390489022485594114
10904,2339500325
10905,40016589
10906,2280085399
10907,784394537099747329
10908,2679177847
10909,815618163819810816
10910,495432236
10911,866923116
10912,1377154941320454144
10913,1374390899472396292
10914,1290882266554482695
10915,49885068
10916,2299836081
10917,1330652338235772936
10918,1387902374954602504
10919,1390931680723099648
10920,1379816010610438148
10921,1300062647593971712
10922,851686976201793536
10923,1225438944294252545
10924,947778640552570880
10925,2199814628
10926,2893124933
10927,1391001821938741251
10928,242374631
10929,1207104958358798337
10930,185502026
10931,508469067
10932,1373647853910958085
10933,803511570366169088
10934,753311875002138624
10935,1172145051306061825
10936,919746458030563328
10937,1391212724198203396
10938,4095352522
10939,558537173
10940,1260092142195793920
10941,488729610
10942,1305285924893458432
10943,1383175800464166914
10944,1367522491271364614
10945,895725552174157824
10946,1374696647419105285
10947,3129669718
10948,909183516822269952
10949,848610477311758338
10950,758597963283369985
10951,1282169357502517249
10952,48314901
10953,1311726024263049217
10954,634099204
10955,1184407863868956672
10956,103105872
10957,1357331611910610946
10958,27507155
10959,1683226303
10960,1276142950058164226
10961,1202626775618117632
10962,1378616095205036034
10963,127131130
10964,973951814
10965,782529894
10966,2856680860
10967,779133507473907712
10968,1353457686009020416
10969,1386806672774115330
10970,810655365310386176
10971,1391172065051516929
10972,1383729742507954177
10973,3277978658
10974,1391170643719335937
10975,1371051
10976,729988918142226433
10977,583952818
10978,208353945
10979,1271066051938320387
10980,581498320
10981,51775835
10982,1345275891346100224
10983,1476637934
10984,2172999925
10985,887637699531857920
10986,23610028
10987,1391154803879792642
10988,930572966743691265
10989,1283811969414422528
10990,1391139531399864322
10991,952912938704277504
10992,1376697484555251722
10993,1147090777216077825
10994,1239285687339319297
10995,20447037
10996,1201588121718140929
10997,2283408287
10998,1389311531351937024
10999,135647812
11000,1361970486289313793
11001,776329376187158528
11002,1351078983811670018
11003,1289972007296262146
11004,843622417
11005,986950305916047361
11006,1391129725368770561
11007,1368945845131939844
11008,1379357477062516736
11009,1241348125979262977
11010,255560944
11011,1391111174528270336
11012,807107894
11013,927297265571594240
11014,1189940699225042950
11015,2386013321
11016,1390991706837946369
11017,1391121186214629381
11018,1364855284812967938
11019,1365663210951483392
11020,804914092636913664
11021,20510796
11022,1389703558245888002
11023,309253851
11024,312993584
11025,4495800557
11026,1383496250805211147
11027,1355642978472222728
11028,124876584
11029,1391106589570994177
11030,563524296
11031,1387123326217240576
11032,61983571
11033,1364790548268163075
11034,2315934000
11035,1389888115603656705
11036,1281863295377371137
11037,117324876
11038,1387399928612151298
11039,1391012162856910851
11040,1282187346520109056
11041,361151877
11042,881327420
11043,1263684665753427968
11044,1218002848333479937
11045,1380231546741882881
11046,1133720807895687168
11047,3295946179
11048,2589208698
11049,861667494
11050,1385864677633060864
11051,1335369952778461185
11052,1387734462251810816
11053,1387491683621695491
11054,1372068153648324612
11055,1388296771541954560
11056,3100636291
11057,1059302564204707842
11058,183380574
11059,1307302325904572416
11060,232348019
11061,1391058620100403206
11062,2999280174
11063,1113784470027608064
11064,595905137
11065,1306990102581776384
11066,1391077035422863360
11067,484708822
11068,620328329
11069,1387469707503046657
11070,401421232
11071,253856346
11072,1202709718906626049
11073,1383314138512846860
11074,2973054225
11075,1062016243409080321
11076,845813606914646016
11077,949918128300998656
11078,1383282104994127873
11079,1357894928295104515
11080,1372592141667422211
11081,1170435627008978944
11082,136996941
11083,4034022314
11084,1317242939433754625
11085,1385918790534316032
11086,105089205
11087,1266729835604463619
11088,1088500267635466240
11089,498596275
11090,1244370484986331138
11091,1305466082421952512
11092,752143405254410240
11093,1368918915842244611
11094,712673794192711680
11095,422425643
11096,1332048884525395968
11097,225815970
11098,1372553527935991808
11099,3278389790
11100,1359863300897476612
11101,4179717920
11102,1386436713740918789
11103,1351249556017610752
11104,1220703948610260992
11105,1389209618644090881
11106,1334698117153894401
11107,1386231773919531009
11108,716506861818613760
11109,3240194256
11110,1170390129174691841
11111,1360180906296807425
11112,493133311
11113,3980096669
11114,1358089817515524097
11115,2828177876
11116,982945408623235072
11117,1235194696156270592
11118,1391021356469346305
11119,569994072
11120,1391015594418446337
11121,1339500687596658689
11122,1384613859776864257
11123,1386628685013291011
11124,1340304761556447235
11125,1626392035
11126,20814552
11127,1391001772530016260
11128,1385192372582207490
11129,1389367343898312704
11130,1390991880381341702
11131,951244603482624000
11132,1060149316541603840
11133,1140321731380490240
11134,351645554
11135,1346980340720685056
11136,1114616315912904704
11137,1375211137223041030
11138,1049368021
11139,1010057130
11140,1372590945598849032
11141,1242871398982451206
11142,2253821670
11143,1205076937871257600
11144,2975829375
11145,1376655090514157570
11146,1361282722904371201
11147,1339359443146797056
11148,3041234991
11149,2885068308
11150,225544328
11151,789022121242624000
11152,708853818579034112
11153,1390971725853171715
11154,1364189424729419776
11155,1369945623282118659
11156,824535443169382400
11157,2541187717
11158,3367921109
11159,2671252171
11160,2236648142
11161,1390961945365331975
11162,557244224
11163,1380786882146095104
11164,1103320895114932224
11165,1388033100500901889
11166,355598436
11167,1388093538370478080
11168,620134704
11169,1362649493783474181
11170,64757685
11171,864372697324822529
11172,888486271303155713
11173,1290984841828171776
11174,1381596855470071813
11175,1390942431261036545
11176,1126441361237057536
11177,1390941439345893379
11178,2886955620
11179,1390936329123368964
11180,822722573125488640
11181,1255082967111577601
11182,1043984033359822850
11183,1339883321850032130
11184,1388394830141661185
11185,1358021715515740160
11186,900513387938930688
11187,1388435876020166661
11188,187792613
11189,1347591636495323136
11190,310175246
11191,938761449329119233
11192,1390562428556038145
11193,1390931519632515073
11194,3402765046
11195,1241640649683685377
11196,1379445843317694467
11197,73520890
11198,1390927600508456960
11199,1253063898246381569
11200,1281481101513568257
11201,3227727422
11202,927580631172833280
11203,1361345934978932741
11204,1344243474166472711
11205,28404910
11206,2380027602
11207,1321079615692001281
11208,1228585159391416324
11209,318359621
11210,1245409278116204544
11211,1380718281116372994
11212,2803375862
11213,18967221
11214,1390813305095196672
11215,46352777
11216,844516811886514178
11217,1375143835903332353
