,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
558,,,2022-10-09 09:24:01.077471,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
559,,,2022-10-09 09:24:01.077471,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
560,,,2022-10-09 09:24:01.077471,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
561,,,2022-10-09 09:24:01.077471,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
562,,,2022-10-09 09:24:01.077471,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
563,,,2022-10-09 09:24:01.077471,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
564,,,2022-10-09 09:24:01.077471,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
565,,,2022-10-09 09:24:01.077471,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
566,,,2022-10-09 09:24:01.077471,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
567,,,2022-10-09 09:24:01.077471,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
568,,,2022-10-09 09:24:01.077471,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
569,,,2022-10-09 09:24:01.077471,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
570,,,2022-10-09 09:24:01.077471,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
571,,,2022-10-09 09:24:01.077471,0.002,,50.0,15.0,21535.16355599,0.01550113,1389263.99706666,64.51142074,COIN-DUSD,170444.50500474,0.0
572,,,2022-10-09 09:24:01.077471,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
573,,,2022-10-09 09:24:01.077471,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
574,,,2022-10-09 09:24:01.077471,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
575,,,2022-10-09 09:24:01.077471,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
576,,,2022-10-09 09:24:01.077471,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
577,,,2022-10-09 09:24:01.077471,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
578,,,2022-10-09 09:24:01.077471,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
579,,,2022-10-09 09:24:01.077471,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
580,,,2022-10-09 09:24:01.077471,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
581,,,2022-10-09 09:24:01.077471,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
582,,,2022-10-09 09:24:01.077471,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
583,,,2022-10-09 09:24:01.077471,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
584,,,2022-10-09 09:24:01.077471,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
585,,,2022-10-09 09:24:01.077471,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
586,,,2022-10-09 09:24:01.077471,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
587,,,2022-10-09 09:24:01.077471,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
588,,,2022-10-09 09:24:01.077471,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
589,,,2022-10-09 09:24:01.077471,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
590,,,2022-10-09 09:24:01.077471,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
591,,,2022-10-09 09:24:01.077471,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
592,,,2022-10-09 09:24:01.077471,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
593,,,2022-10-09 09:24:01.077471,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
594,,,2022-10-09 09:24:01.077471,0.002,,3.0,15.0,5434855.47344527,0.74955643,7250762.23173196,1.33412236,USDT-DUSD,6276008.61370576,0.0
595,,,2022-10-09 09:24:01.077471,0.002,,13.0,15.0,5867580.87853584,0.74717035,7853069.68874146,1.33838286,USDC-DUSD,6784842.34528129,0.0
596,,,2022-10-09 09:24:01.077471,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
597,,,2022-10-09 09:24:01.077471,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
598,,,2022-10-09 09:24:01.077471,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
599,,,2022-10-09 09:24:01.077471,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
600,,,2022-10-09 09:24:01.077471,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
601,,,2022-10-09 09:24:01.077471,0.002,,113.0,15.0,19043.21384819,0.00413928,4600608.00810852,241.58779315,TSLA-DUSD,295987.1336055,0.0
602,,,2022-10-09 09:24:01.077471,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
603,,,2022-10-09 09:24:01.077471,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
604,,,2022-10-09 09:24:01.077471,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
605,,,2022-10-09 09:24:01.077471,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
606,0.00050928,,2022-10-09 09:25:05.728202,0.002,,1.0,0.0,9777.13772022,0.00051248,19077886.78146564,1951.27524306,ETH-DFI,431440.77730896,0.14549
607,3.455e-05,3.419e-05,2022-10-09 09:25:05.728202,0.002,,2.0,0.0,2864.42666565,3.466e-05,82632613.24926697,28847.87180631,BTC-DFI,486321.59820619,0.74878692
608,0.670133,0.66659,2022-10-09 09:25:05.728202,0.002,,3.0,0.0,3310223.45394217,0.66587641,4971227.99404115,1.50178018,USDT-DFI,4029165.47324393,0.03233133
609,10.845330959702215,,2022-10-09 09:25:05.728202,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
610,0.0125634233220847,,2022-10-09 09:25:05.728202,0.002,,9.0,0.0,24468.64534497,0.01258058,1944952.94673762,79.48756129,LTC-DFI,213521.21807729,0.019399
611,0.0057207870923681,,2022-10-09 09:25:05.728202,0.002,,11.0,0.0,5307.13267878,0.00572417,927144.3786264,174.69779535,BCH-DFI,69519.50767013,0.0097
612,0.670133,,2022-10-09 09:25:05.728202,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
613,,,2022-10-09 09:25:05.728202,0.002,,15.0,0.0,22726712.34599027,0.79754629,28495790.62557516,1.2538457,DUSD-DFI,24739362.26567992,0.0
614,,,2022-10-09 09:25:05.728202,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
615,,,2022-10-09 09:25:05.728202,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
616,,,2022-10-09 09:25:05.728202,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
617,,,2022-10-09 09:25:05.728202,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
618,,,2022-10-09 09:25:05.728202,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
619,,,2022-10-09 09:25:05.728202,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
620,,,2022-10-09 09:25:05.728202,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
621,,,2022-10-09 09:25:05.728202,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
622,,,2022-10-09 09:25:05.728202,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
623,,,2022-10-09 09:25:05.728202,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
624,,,2022-10-09 09:25:05.728202,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
625,,,2022-10-09 09:25:05.728202,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
626,,,2022-10-09 09:25:05.728202,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
627,,,2022-10-09 09:25:05.728202,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
628,,,2022-10-09 09:25:05.728202,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
629,,,2022-10-09 09:25:05.728202,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
630,,,2022-10-09 09:25:05.728202,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
631,,,2022-10-09 09:25:05.728202,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
632,,,2022-10-09 09:25:05.728202,0.002,,50.0,15.0,21535.16355599,0.01550113,1389263.99706666,64.51142074,COIN-DUSD,170444.50500474,0.0
633,,,2022-10-09 09:25:05.728202,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
634,,,2022-10-09 09:25:05.728202,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
635,,,2022-10-09 09:25:05.728202,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
636,,,2022-10-09 09:25:05.728202,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
637,,,2022-10-09 09:25:05.728202,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
638,,,2022-10-09 09:25:05.728202,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
639,,,2022-10-09 09:25:05.728202,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
640,,,2022-10-09 09:25:05.728202,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
641,,,2022-10-09 09:25:05.728202,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
642,,,2022-10-09 09:25:05.728202,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
643,,,2022-10-09 09:25:05.728202,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
644,,,2022-10-09 09:25:05.728202,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
645,,,2022-10-09 09:25:05.728202,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
646,,,2022-10-09 09:25:05.728202,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
647,,,2022-10-09 09:25:05.728202,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
648,,,2022-10-09 09:25:05.728202,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
649,,,2022-10-09 09:25:05.728202,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
650,,,2022-10-09 09:25:05.728202,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
651,,,2022-10-09 09:25:05.728202,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
652,,,2022-10-09 09:25:05.728202,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
653,,,2022-10-09 09:25:05.728202,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
654,,,2022-10-09 09:25:05.728202,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
655,,,2022-10-09 09:25:05.728202,0.002,,3.0,15.0,5434855.47344527,0.74955643,7250762.23173196,1.33412236,USDT-DUSD,6276008.61370576,0.0
656,,,2022-10-09 09:25:05.728202,0.002,,13.0,15.0,5867580.87853584,0.74717035,7853069.68874146,1.33838286,USDC-DUSD,6784842.34528129,0.0
657,,,2022-10-09 09:25:05.728202,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
658,,,2022-10-09 09:25:05.728202,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
659,,,2022-10-09 09:25:05.728202,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
660,,,2022-10-09 09:25:05.728202,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
661,,,2022-10-09 09:25:05.728202,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
662,,,2022-10-09 09:25:05.728202,0.002,,113.0,15.0,19043.21384819,0.00413928,4600608.00810852,241.58779315,TSLA-DUSD,295987.1336055,0.0
663,,,2022-10-09 09:25:05.728202,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
664,,,2022-10-09 09:25:05.728202,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
665,,,2022-10-09 09:25:05.728202,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
666,,,2022-10-09 09:25:05.728202,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
667,0.00050928,,2022-10-09 09:26:00.740057,0.002,,1.0,0.0,9777.13772022,0.00051248,19077886.78146564,1951.27524306,ETH-DFI,431440.77730896,0.14549
668,3.455e-05,3.419e-05,2022-10-09 09:26:00.740057,0.002,,2.0,0.0,2864.50143284,3.466e-05,82630456.57939921,28846.3659442,BTC-DFI,486321.59864082,0.74878692
669,0.670133,0.66659,2022-10-09 09:26:00.740057,0.002,,3.0,0.0,3310703.48163077,0.66606954,4970507.2127656,1.50134472,USDT-DFI,4029165.47740632,0.03233133
670,10.845330959702215,,2022-10-09 09:26:00.740057,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
671,0.0125634233220847,,2022-10-09 09:26:00.740057,0.002,,9.0,0.0,24432.58804783,0.01254353,1947823.28311791,79.72234784,LTC-DFI,213521.21807729,0.019399
672,0.0057207870923681,,2022-10-09 09:26:00.740057,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
673,0.670133,,2022-10-09 09:26:00.740057,0.002,,13.0,0.0,2076830.57722096,0.66757505,3111006.84458461,1.49795889,USDC-DFI,2490902.89613242,0.01616567
674,,,2022-10-09 09:26:00.740057,0.002,,15.0,0.0,22726712.34599027,0.79754629,28495790.62557516,1.2538457,DUSD-DFI,24739362.26567992,0.0
675,,,2022-10-09 09:26:00.740057,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
676,,,2022-10-09 09:26:00.740057,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
677,,,2022-10-09 09:26:00.740057,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
678,,,2022-10-09 09:26:00.740057,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
679,,,2022-10-09 09:26:00.740057,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
680,,,2022-10-09 09:26:00.740057,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
681,,,2022-10-09 09:26:00.740057,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
682,,,2022-10-09 09:26:00.740057,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
683,,,2022-10-09 09:26:00.740057,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
684,,,2022-10-09 09:26:00.740057,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
685,,,2022-10-09 09:26:00.740057,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
686,,,2022-10-09 09:26:00.740057,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
687,,,2022-10-09 09:26:00.740057,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
688,,,2022-10-09 09:26:00.740057,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
689,,,2022-10-09 09:26:00.740057,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
690,,,2022-10-09 09:26:00.740057,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
691,,,2022-10-09 09:26:00.740057,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
692,,,2022-10-09 09:26:00.740057,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
693,,,2022-10-09 09:26:00.740057,0.002,,50.0,15.0,21565.65149111,0.01554505,1387299.95760212,64.32914666,COIN-DUSD,170444.50500474,0.0
694,,,2022-10-09 09:26:00.740057,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
695,,,2022-10-09 09:26:00.740057,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
696,,,2022-10-09 09:26:00.740057,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
697,,,2022-10-09 09:26:00.740057,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
698,,,2022-10-09 09:26:00.740057,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
699,,,2022-10-09 09:26:00.740057,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
700,,,2022-10-09 09:26:00.740057,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
701,,,2022-10-09 09:26:00.740057,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
702,,,2022-10-09 09:26:00.740057,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
703,,,2022-10-09 09:26:00.740057,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
704,,,2022-10-09 09:26:00.740057,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
705,,,2022-10-09 09:26:00.740057,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
706,,,2022-10-09 09:26:00.740057,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
707,,,2022-10-09 09:26:00.740057,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
708,,,2022-10-09 09:26:00.740057,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
709,,,2022-10-09 09:26:00.740057,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
710,,,2022-10-09 09:26:00.740057,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
711,,,2022-10-09 09:26:00.740057,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
712,,,2022-10-09 09:26:00.740057,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
713,,,2022-10-09 09:26:00.740057,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
714,,,2022-10-09 09:26:00.740057,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
715,,,2022-10-09 09:26:00.740057,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
716,,,2022-10-09 09:26:00.740057,0.002,,3.0,15.0,5423530.19048372,0.74955643,7235652.91845537,1.33412236,USDT-DUSD,6262930.51553615,0.0
717,,,2022-10-09 09:26:00.740057,0.002,,13.0,15.0,5765357.52670363,0.74717035,7716255.70656157,1.33838286,USDC-DUSD,6666638.72090094,0.0
718,,,2022-10-09 09:26:00.740057,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
719,,,2022-10-09 09:26:00.740057,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
720,,,2022-10-09 09:26:00.740057,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
721,,,2022-10-09 09:26:00.740057,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
722,,,2022-10-09 09:26:00.740057,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
723,,,2022-10-09 09:26:00.740057,0.002,,113.0,15.0,19043.22332702,0.00413928,4600610.29807814,241.58779315,TSLA-DUSD,295987.28093418,0.0
724,,,2022-10-09 09:26:00.740057,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
725,,,2022-10-09 09:26:00.740057,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
