,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
b1eebbc4e03c02f0cb04dfe890b29d860de16d8e18cbc7581857c21f2cca3c28,8Rnsck4vJ25wbnLtBtWzMXw63Wq8PkjWoT,8YacBCBxgop1hQL9TgGQvn5KmD9DE2mD5m,,1325654,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[41, 31, 22, 57]",10 years
ea37d3ca0ba1b4a441ef2d7cfca2d8b9fb8e1e02d0674ac2b19e12cb322e2c2f,8ZteR4JeG4gDAH7dZg7s6HMoM7HQZT6Dzh,8L3Gt5EmPU5FWjEzbddc2MkycWn9yUFbXq,,1325564,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[28, 24, 14, 24]",10 years
3ab1a0ce673969f4db9f35d7c15a525a94a58df960f4c33930d59f1d8d76b8aa,8HPJoCTX4Q6i1zUcnAQvDC71GFiKteu7fd,8JVSm7y5C395txHDVb3pTZjnc5f41SzQYA,,1325471,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[7, 23, 35, 22]",10 years
df3a538ac776b9613a7fcc09c14e880a92661b9874bbdb81b6b13231824bdea3,8RYtQvXuttsrqUSiiQP59QPU6x8cxjUgKh,8KaQVT7csgHyboa8SVR3LtFDDYxNCDNg21,,1325387,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[24, 2, 6, 13]",10 years
e085c7b2eb761c6e65a6c176b3f6b850527650df7f4e3834a2fbebfeb92fa6d6,8WC4Kks1c9Vef5TvFY5WqmU256UoZUhzdg,8HbSnFVDhtHCLJ9TghfSHGdmTZshLSpX32,,1325312,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[12, 24, 12, 28]",10 years
3ea93ae89e133fbb83f36939e0c2c4686bcd9d5f2679152a65a1307a96c8a820,8To7u6nro23XWqcJ6TbAxQtGmAWBXLx6bW,8Q3Bhysu5Y9fXMEeGz4N3UPvkrkSVB4D7U,,1325228,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[43, 2, 46, 6]",10 years
5b13da61b06bfcff6a45e00d8fc5b619fe7e4a6a572b99cc087c551f9a4f98a4,8bMZFKtnJEtGKUGtZGgvQruLcAhKxS7qKi,8WBp5VAfWfriiiUoocCJyB3YRbWKNfa35Q,,1325156,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[18, 19, 5, 29]",10 years
6e8ec2c38615957b50cc32d90f71d5a9b7371a89150f9b8abf5b79c548265dd2,8aXfnG9Gr3EZNFwr1dGVJKUU9jTtXo58NZ,8QZEhqF5Qfqnnyd1rEav68RHmpwMJtEq3c,,1325106,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[20, 28, 13, 39]",10 years
da7b245f8af868d63e95d2155c0a4fc7d48bd47884199fbea02afbe7dd858eeb,8RrdVTWsfDUjN7EA2GvhBR3iwtxDECWc5Z,8KytUNmxutNQQhE7T1DpakrxFrK8UNqAam,,1325048,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,49,False,False,False,"[37, 43, 8, 24]",10 years
334ae2ab52aad270db26ec903fa419bb3a2cd3a6adca9595dd397e84857bb067,8Z9KDU82nt484zWRzGZBreYrjGZAt2sprj,8H7isQLgFwtm58n2N7Yg3RfY1ux627aW7t,,1324982,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[9, 22, 32, 14]",10 years
3c8ad42b5f018f4deb3f8a4bbad0db921c803aa8b683478fa34546a5e49e96ce,8MbuBj3ViubfPH6qn2HSHsV2EPAKFjEzLR,8XsRU2MFskuK19cRaXSD6uX7Y1hFW6zSLR,,1324963,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[57, 57, 57, 57]",10 years
12eb97ec80ddd35f29ad2a43239a9ba2bde635322029a677fc1793fd64f80b6b,8PhgTiBgZddj9g8Erst2hitKBHwdpYgbFE,8HSR19ZtVmBdxRPHbSfU6jZ6pr5sAQ2xB3,,1324917,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[8, 14, 13, 22]",10 years
44793d204585f6435e354294eeaee1aee815c5aff362b5c79d04dfc7976927d0,8dJ1cv29YBRMLzRQZtX2VKQJMakGqDqcLC,8Js27m3N9CGwKQLhHXNxF9u4LckNFySxwz,,1324826,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[20, 31, 12, 5]",10 years
8a89cca63936dfcd953415052f086141fa4ab7c7715981b395a804be58855314,8WhVz51oAoAXXY7Fn2NxGinFHYBBdMAi7Z,8YLUU4FCi6sLz4f867YDwZ6bZbGY5Hsoic,,1324755,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,61,False,False,False,"[24, 9, 40, 5]",10 years
078a4dcf629fa329b4fc4618a0bcfc3d6b8ab4b09e912c6b06f888b5497a5f9c,8WLBKbs7TvLw9MJ6DPNfsmua4hNYhTtHmG,8TuaM6LYGsjUpuTcSUMYi19izqeG6b3pkF,,1324684,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[16, 2, 28, 17]",10 years
efab71953e7765f8c32b0c1f0bb30cad819d2951557b206ee214bc9785113907,8HfkoSZZcDd4FCnMjH741RRSqiFnUbGirB,8eBCESK7azhUgSQQ2X8FzkAVyZYASAamzx,,1324650,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[32, 4, 2, 28]",10 years
bea28ea9882516e4d81f552bfb03afd8e375d6b729875621c4e6842b8d539a11,8PjMGpezcQMsoGTS7RPv3qobWtTGgqnQBR,8R1W4JNwar3oLday4m8oUG7QZFJKrTXYfP,,1324614,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,48,False,False,False,"[49, 37, 3, 13]",10 years
04ce0f4a34ae2f12372b2e22bc056ba5f83043dbcb8de818f076e0119c60b338,8e7GwuoXctDMHebsR237Xg2xxVa5UrU29o,8VsbpR4XrEkQvTDRAjxXgH5HQdjziaQdgC,,1324527,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[15, 7, 17, 27]",10 years
412b7e8d9f89320d2a9fe803eca861181bae98939f5efe0eacca11092fd408a2,8SSjryyt5jsEFaLUk2gATqdo7fRQcRHXtB,8QjJXSiASdJuz1A2DG8WoAd8jUaM9rwckT,,1324460,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[57, 24, 57, 38]",10 years
7aabfc09c45ec8aeab66540b32ec3d06323bd824d8ecacb82ec7ca4b4641aae9,8G58Hove46ks6oQjjtK5GyDzXEJdJWniMZ,8W6Ror41pBYfzTxQHGhuG81nxoLH2NPHKq,,1324363,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,58,False,False,False,"[7, 26, 31, 17]",10 years
ddd3d50014709caea2bca7fe3dee6e60ea29e1565252fc01b7e6f744ece3ec38,8GYzFjkdctGpNvTwFUvFU2QqjAc1mQ5izM,8ZNYXnB2sca9zdjA7uKgd6k9inYzp7AdDR,,1324273,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[44, 29, 21, 42]",10 years
78bbd3c8de2cc4e0ded7bb2c2e43ebb4c4dfed758bf5e2d9f210731f00120aa9,8Zex7ie2UAegMzLWexS6kEgALS7RqYSHy2,8LMHBAfjs9iS9r4odBCwEmzPHupfnyiTmn,,1324191,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,60,False,False,False,"[18, 19, 42, 13]",10 years
20f2b8015dd8d0a91aa4a9440c7d114c593affed7e846cdd7a92a8ff37d95ff9,8KBEas3Hhj2deTx4TnKaYirG6PW59sX9N2,8GoqspxS1Eu6tf52fiXmQSV8o2CRBzasHR,,1324107,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[26, 29, 6, 19]",10 years
efceb682b646371f2fb78124adb57eccf6a614f09886a0e663f26fbe040ae95a,8PQBPGRvkjYm84vzaofVfALzEjgGrLhpcH,8MyVRgwS8XZiM3KTLVVyFh1ngT4ovmT5Hs,,1324020,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,62,False,False,False,"[39, 27, 6, 10]",10 years
230855258d81312d342c9d4bf471141c2b87edb5c25732e80111899e0c26f860,8UVYzD6neZusD44dD8xaKgimwkZrNtB2cA,8VppFwmwFRWeweDHy4FuLUZ4mhmj5cCQi3,,1323923,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[30, 44, 10, 28]",10 years
b208cb0c947ba58db247929241a4a2ad4e4b5deccc9f16b222706de0900fa431,8RGNVQviFSQNpfZhh1iqAuzqygy2oaTvnW,8XbnDSkV3MXbee9EaQjNLQmZDiiPfMnUdA,,1323848,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[34, 30, 38, 17]",10 years
8017b4ed41c8a194b97d29fb86666ec39e5e63437a1798060cf96aeca4fdd0cc,8VRp7fw9VR6MLGV7iT15CUp2bYrMMk4WEm,8ScyMEeN8S3K2kyP4NM1bM3w5KVVFkr9nh,,1323755,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,65,False,False,False,"[35, 21, 28, 20]",10 years
c57cf113150bad4f1ce6ca6def70c1f2af3353c22f061028c32b30ae23ef9e3e,8KeKwHBejMoZc13SePzAibWVtXUYup9zLb,8PLqvFYnnmBKVk8JcfH2SdhJeWvpLeu2c1,,1323641,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,65,False,False,False,"[30, 5, 8, 15]",10 years
d30ede35a5d155579a3210e1460474ab4a0eabb8c47f8a5c1ec022f685b5c9a7,8MwM7vQTPrq5VKs12nxqKvQaknjH6GjnBg,8TL5PUxQFNcxK4XzrzE1CNvZ1qyHdvNXDW,,1323579,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[7, 5, 33, 27]",10 years
9e6cbca7e6e0c10bf46c3cb52c217cf59d4e72bc2364b0721072ef6e317d5ce4,8ae7mi5tnaanTv8nZKAs2Bdb8BJZh9KX9g,8bHU9SrGsDKC4LBs66UTWhYy983ZzoCe6h,,1323545,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[9, 24, 57, 7]",10 years
f725f19d81903bb5c4d2cc216f02a2bfdcf3c324d385dd0c7e8d84c84f92a983,8STT3XsuzT63seAFdBfeX5vgvmYowwjypi,8YuFTEz2eaDHDkHktu8ma59cWTBV1snetQ,,1323436,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[27, 40, 24, 11]",10 years
797b2a40192e1dde5ae3840e172517ba42394fae23639ac1152db6e9130490a5,8c5V5En8gkb9PyfnJeatHKVVY6CNbSboP1,8L6qokfyTxjbUagiX66JERNZQKB3UvsUzp,,1323381,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[11, 41, 57, 10]",10 years
1697573f3c796981bd207a943407d01089f1dfd44d32e237823082c034ee8904,8SA3SifJDXVc6UNw5muzyAHmsxmBAQrhYH,8UVWd1JbNCpzC6awMscsi9VvzBVyPFWpG1,,1323290,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[32, 22, 57, 7]",10 years
def9b04ed21a43ffb3d6b1740da5d5e22ac0174cd9201d9a15a9e41428d45407,8GkQykdVWzVjjx2jrTBNh6vhCxWvmgVaZf,8LpZsuyRiFwhUw8CCgy1UfnQRG8qApBuyr,,1323214,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[57, 34, 23, 1]",10 years
05a1b20552e421586d182816e77752ace584161df1269099705b8863a092d584,8RKNrGuYCJam414YgN8H87r7YedXug3A4i,8GKf67iGyEngX3rZYPE8Ymj4rR4qukeAN1,,1323131,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[29, 32, 3, 23]",10 years
11af0f50f56a4450795d70cd6f9ec71bca1c1479da029d4a20660fac2b78fa1b,8GAYgXiWyRi1vBEcGJQFU5t2ASnTGcqw1T,8Jwa5BRX2fC98A5PLuVF6pKSxypVenZs8x,,1323060,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,61,False,False,False,"[29, 1, 42, 23]",10 years
f9e0814808e27da899e76d9c27aa5f745742713ae2773c3e50b2df884ecc177f,8XCD6dfRFa3TDFrLAuxa3HuzsftPceqZwv,8cKjVTvz4tdhPPNof1MhX25xZttpyhFbDj,,1322982,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[34, 45, 12, 24]",10 years
eb018ca579eb0f0e5505cc9fac92f2016c230e9186bf3ae7022c313931e56cfd,8HSfXHi8SQ2Z2TMePjEehA6sBt3pHYUYN1,8HbFCmzHBV8VVsbTT6FGuosRfGnbuuP5eN,,1322895,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,60,False,False,False,"[7, 31, 32, 57]",10 years
8f5f995191b73bf48bf9a4870b922dc2e698dc6dd3d377a7e46a211c9c3525f2,8eGBkYmLzXHyQAqhYLtDKxjbfHte3E5j22,8Km1uf2gwophcKHSrpbCTCDA2dxxjXGkqg,,1322800,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[57, 16, 43, 19]",10 years
0f0016be38697a9290cb12fe0fa37add59b71398676dbba64fb6efbd88f968bc,8TdA1eUwbK5CunCnYyEj1hbZiQjhgsuheX,8V8AgWc3KTthVfs4MHkp9XDu44vrLUqUAo,,1322715,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[6, 34, 35, 28]",10 years
27767ab74d295f579c8712640d194869ed87c9c6dae972da6d04b2b3417db34a,8JAsQzdPa4yPY7Yt72LGiTbrcZawH8Ugu1,8Ub8BhCyXmwNTZ6qnJrmFSB5Qw8B2VFJiR,,1322628,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[3, 2, 7, 31]",10 years
7c1c372ab3307df1d4526636dc2320464b90968dd2db0b861bb2a4615e122f93,8UcD3FduzF3Qr8W8jC1bUaGtAaKCFigaY4,8YMuGQmcTpYE4tSEV3iGrMLHYSCenj2Wno,,1322525,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,62,False,False,False,"[40, 29, 6, 14]",10 years
4f4574234d32a90d71058ee01eb0ca3824f7b1b50e5fea14ab9dc2427581f17a,8FHPjez7oeXZ6PCAVwZGWtDbbnjHnP7RzU,8WnwiV3dF46v1V91Lu2mZUEdkqwPo4avv2,,1322440,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[48, 30, 36, 53]",10 years
874fa43bde5ec45664a6f579041389ab67322f039e9693554447f1a4a1400da3,8FKsi4w212N1aK1iiwSccXfV8zhsHKpBQD,8c3f7gGfevKoBH3cRKBtw1R3eVHxPTNDmj,,1322344,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,50,False,False,False,"[4, 33, 35, 15]",10 years
67fbe281818f4ce01b28ba5c05b3365d56429accefbdd273e9228b558eab35dd,8RasTwYTzFsKojXCEWqDvY14gnL1pSK6Gm,8Gtfwtu8mFJDwBjcvi8G2EaSoE6ithZG8G,,1322253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[28, 15, 18, 2]",10 years
bfbf768c3ff07a1ff574f85b6e837b2a5e94e8048b827b9fbdf6b4e24916e457,8eJZrizKZd6RW3hARYjm4HxUhvjiQYhzXj,8H73iQE6odGXzKtWm9q1WChaRBoVLHwPne,,1322150,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,58,False,False,False,"[1, 53, 7, 11]",10 years
aec17c6522e56843a7a39284f51b6a7822a658efd91636a6164c4b2695285381,8Rttqd9paqyUNWMLops9B7LikGxbkaHdXr,8JfxRrNMt9qRopCN9uWXbp6GyeUiBDNuL1,,1322067,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[1, 39, 10, 46]",10 years
b1d5b28f0d4182bc1cb40f2bc48c5b3a6d503cd4c963ce2e106d4617303effe3,8ZUVAK3NvESpCHaWXjjHZvEg56tX6HZEfZ,8KH7yGzkkjxdeVyo9kdZpHJncy6AQ84Zg8,,1321986,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[25, 42, 6, 21]",10 years
4a793131316ae9548565133fb4317227639cf25849591ea1777ab297e277bd50,8TtpYQfKVUwZKjm6RcBtomYqPqPBh5G3yL,8V7xgQhZFVvJsgAPTtwLDQCXJ88KB98Wkr,,1321896,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[14, 7, 9, 33]",10 years
9238f61d1bfaa4bb0f462a97a09c62a376375b0850e831d6cdcd76e371dccdb0,8KKB2CX6uPhudsJ7bcBdZCzDkzU65NKgBc,8ctwDjhQajVuqWK4a1pbh2oPpZmENiTW3J,,1321818,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,52,False,False,False,"[34, 47, 7, 54]",10 years
a9c9661de204df018d68d2edd64b22dce09b4d08c860b41760618af7c12d3567,8R33mdMtF9LM2s8iYn6GHF6gaMQSJ7p4mq,8dtsL88ZkaswzgEnbVmixX1d8uLs3cU9Hm,,1321720,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,57,False,False,False,"[26, 49, 10, 29]",10 years
bf6f15391bd62b84f192c0516d87064695ae7eceab6df4549af40f8b80c4d792,8UEfEz8vgnwo6kV574AeyRbeh5eRU4bU4g,8MtMDw1vmqcEEi7r9N5y7H14iDixX3uJQ2,,1321651,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,70,False,False,False,"[6, 5, 25, 44]",10 years
497cd6dc2a1df3316d152744d9280dde0b00d5a0e015d770801cde69b1ab18ff,8Ka8H36owYzy2HSKZBTEWVaFs2HpgopVYa,8bd1qETekBHLWExQjSMbar5UJcyhoGR7oh,,1321576,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,59,False,False,False,"[20, 17, 42, 29]",10 years
c2c3cd91b1bae691290ba3580686b7bb89d68679754df495802ee4e063ea209c,8TUC1sbqbhkQAQwRYEQ4wxo4uEhud5miqJ,8M7PhAFtd8QQ9TGpt515Ps6BYxWzTkHTwJ,,1321496,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[30, 14, 36, 2]",10 years
10a194c37ec9774a63fd9374547b76fa2a3ed370020c420bc204414e3851c424,8MMFbecHwgJPteRaSDUW568tGArNk5Hanu,8bWKc2QnaoDLWdNBBCDZfjX3xzKSrQkVWQ,,1321396,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[46, 31, 51, 17]",10 years
cee737a0cd7c79dd9d225ec308a56c49cd27f9eb01ceb74cd531a598a824a660,8UusnAjrXeUW3a83QhKsjPHue9efRNty1G,8Mk4m7Y9L2iACUyeuTpM7K5iSAkFLEAK1L,,1321322,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,60,False,False,False,"[16, 41, 10, 19]",10 years
40d9df3acba48ad7eb988563c9cef12780b058eb0fd8e42aca9c1fe712a9f8f6,8ahMSAtDuDFsnTxYdfetXhcTbJgBdSZveh,8GsU48Qw11PdQT6ZoQT18QdTAuBntnhTuv,,1321225,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[37, 14, 3, 23]",10 years
c7c04f6a17ba7e429591f6b71e85ffcc08567d39c12fedb9dd7e6c6fe178e793,8FfqSPTRXczsBVFpYeDhmKTGD582ghugr1,8MnfuNG4twCvKjbdcHDQ5F2WhfVmGpm6A4,,1321134,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,55,False,False,False,"[13, 6, 3, 22]",10 years
0f0d4d31e168fd802cb355d7c264a6aff9e2620f230af15e7c644003d262c9f8,8YcML3HHcpoJYZ6GApLw2GqtUZXvsEYV59,8aHE7gYboTiHzPKkccMSS64kK2CiNGKPMq,,1321048,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,58,False,False,False,"[22, 11, 16, 29]",10 years
868f6db1b49fee991fe538f1e8a69e00a9d019eea5eb9864fcc8eb95bbc27acd,8aQPEYGoKEmQrZMX3oXr7ZfbDmhTvNXjzy,8MEU9Bt9XRaeVT9XL9pncRQxvbatjzo2M2,,1320965,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[25, 28, 35, 1]",10 years
90af1a42c8ff46ea86d0e78509f8462f6d21374d631b9136f87cceafd68caa47,8XTT9sgHzv9rFgYDi4SgZcCvDSGdv9GSvy,8Mr6CAEL5RFSCBrynYXcN4yiXD5EgbeDXw,,1320883,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,56,False,False,False,"[1, 23, 47, 9]",10 years
57994b75b6115813989dd4c7834248a2db2f40b309418b8d1e8c30aafbcc6e37,8N55MKt7jhGViQ4faAWvyTE5t4zUe2TTV1,8GeAi4UkWJv221UzfLXzfN1reibTYDVf9k,,1320816,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,53,False,False,False,"[28, 2, 18, 5]",10 years
dcc33172ba667574f50a1d9b5814e7ab28de4dc2d2729fcde559c9578080bcd2,8GN7XkpwvJTXLsDJMnQD38vzaFzvamahdz,8YdAbcU4Bv26b7MnviCmTHvFKA5BckUzZy,,1320720,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,60,False,False,False,"[13, 5, 46, 9]",10 years
c8059f3d4f99638c81dea6dbe3bd3d4c26de9198f2320866d055998ca65ea744,8bVcJWT9YU4T4zvA23TvLN4XxbX1Vgzm2W,8cQsngHAkQNcRKAMa7JhUJ51Cs757tUddX,,1320629,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,51,False,False,False,"[6, 43, 57, 13]",10 years
d19458f64cd248f0fb916acd1d5cf01f4e00e25180322d735fed649ed407ca88,8HQ5xKCncmBpS5bQUBVb9qrHRJMpXJYrek,8ZW465SBXYXiXAA3GGXDfCp8qcHfwHTXFE,,1320551,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,54,False,False,False,"[34, 27, 24, 10]",10 years
