Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-03-27,123,26512.40006572001,17007.8556869,30.825702309999997,47.86219524000002,525,156062.3028928,122332.75457101002,6.768078929999999,8.604909840000007,158,28179.592334900008,55201.02034646999,170130.46093395998,86400.28688865995,41.0,44423.49730771,95962.95676219002,1694.3793588099998,785.36192363,47.0,4669.76459012,9263.54415502,154.28574206,77.54932595,67.0,8421.48013238,13050.709529390002,78.99953477,50.63955635999999,,,,,,3.01843680098652,55033.10048044704,1700.3668693581185,0.9995590204298576,0.053833612214206,183.4496043791141,507.9180742290618,1.0030460030886108,52415.00293262002,80026.0040408467,132441.00697346672,372468.36781428644,471064.19829833263,843532.5661126191,170055.4368764292,85058.31854045985,255113.75541688903,2391.4773272620846,5114.3770114640465,7505.854338726131,28303.658342245042,14095.389290761943,42399.04763300699,40125.29156537021,25419.705550352624,65544.99711572283,,,
2021-03-28,132,9027.09574442,36944.47656114,67.22861003,16.389133129999998,534,82416.52367132998,182151.0108629899,10.125729890000002,4.561556959999997,114,21518.23623295999,11228.734349530001,35049.13395762,66855.67663433,39.0,78589.51494885,36478.01609671,649.43937168,1385.5039196300004,38.0,542.64582875,2680.5793548799998,45.017598590000006,9.067189159999998,60.0,2658.2307925500004,5235.64784309,32.68727586,16.58972491,,,,,,3.142946248392977,55832.41810961832,1713.837875683446,1.00000476986206,0.0547873018377712,184.1248996189021,500.3693706100136,1.000058167439249,115218.93819896602,28371.676703809047,143590.61490277507,565343.9848835396,259030.70387839756,824374.6887619372,35049.301137154296,67630.65984041542,102679.96097756972,4305.707476786677,2041.1530367803484,6346.860513567026,8288.86082146778,1705.5066716759104,9994.36749314369,16355.711649024091,8354.676496807713,24710.388145831806,,,
2021-03-29,150,108181.62440260999,67186.60432023999,123.05382411000001,196.66428276000005,664,209595.9225261101,378229.5831168403,21.170774889999997,11.661832330000019,172,32149.25740691,74117.47470084997,236017.27056500997,102190.01371136004,41.0,97974.91393635997,179.11895293999999,3.01156724,1671.5278176000004,124.0,19096.475889499994,15486.087739170001,253.88990842999996,313.1451255299999,79.0,16660.84094199,15030.059501140004,92.58316327000001,102.35139402,,,,,,3.0912510989416986,55728.10132780653,1689.0367982059097,1.0034283135919952,0.054403742116379,184.17012219467884,497.1851450461036,1.0013425585715812,207842.4370817476,334416.5653198662,542259.0024016137,1179807.088258102,647913.625842537,1827720.714100639,236826.41178163362,99381.42728927008,336207.8390709037,5330.201951668155,9.30951054018682,5339.511462208342,46758.93545954891,59032.00207933051,105790.93753887943,46030.97345922205,51502.842871219436,97533.81633044148,,,
2021-03-30,124,18518.199931590003,29801.995862650005,53.88717442,33.38322672999999,669,159390.90314037996,389222.0113065201,22.113261499999997,9.008151699999997,192,25720.015348080004,43669.41417355001,144756.34517271005,85198.84361342,45.0,83644.62947801997,26052.183517600006,431.5999256,1383.1022703,160.0,9269.370974659998,14300.849983390006,241.20337964000004,156.04901524,69.0,12444.89552338,12964.516473460002,80.45474331,76.92018999000001,,,,,,3.2771416803951854,57634.92869447539,1817.626388088868,0.9992236097073386,0.0548976168700229,193.8623951599382,518.2219063572127,1.0035157886304866,97946.75020533944,60686.76484170487,158633.51504704432,1274496.2497547877,522346.57215717103,1796842.8219119587,144643.9577515168,84288.13431759687,228932.09206911369,4591.890822319364,1414.414105439221,6006.304927758585,46760.264897682275,30377.041972103623,77137.3068697859,41693.4104535884,40783.68582783206,82477.09628142047,,,
2021-03-31,170,105244.91896753,49593.967467040005,89.54461849999998,188.4881358900001,554,70833.31156403,130527.64637283998,7.489141160000001,4.04561903,210,39357.00500282999,46308.87710517002,154095.83327571,130277.63414304002,43.0,183514.70655451,62215.302575339985,977.30302485,2914.399734990001,74.0,1533.5654150799999,10535.235028070001,180.68421935000006,26.287960119999997,83.0,3836.77642759,7407.1370784,46.82606419,24.25998399,,,,,,3.359454575101535,58668.628336761,1840.294951985396,0.9999055053089564,0.0546488888809525,195.7333987399266,524.4567894899143,1.00069294953662,164788.50940300807,353565.524531659,518354.033934667,439377.6392775792,237961.292603373,677338.9318809522,154081.2720375535,132218.0705190512,286299.3425566047,10028.87480651802,3283.2051180929016,13312.079924610922,35365.93635204592,5151.94334990799,40517.87970195391,24558.24728953604,12889.476123308948,37447.72341284499,,,
2021-04-01,179,95738.75192740996,12801.305094609997,22.514303620000003,166.91973424000005,514,80243.48446487993,101173.37157745,5.8192971500000015,4.5959678900000025,145,30979.85693004,29043.92354593,97672.85871769999,103765.29690600003,270.0,1129589.9698717005,1485970.65431506,27731.312527880007,21651.42876882,73.0,15864.80209168,5243.06213398,88.85041007,269.4306075,82.0,12306.785335379996,6660.049435870002,41.55103664999999,76.57661204999998,,,,,,3.3831853794288484,58817.3738884188,1915.8325358462237,1.0002878265584567,0.0543816884109279,196.5051441183434,540.1666358625873,0.9990316334390996,43133.63539711642,323901.9457655789,367035.5811626953,342275.77623936004,271478.5834360077,613754.3596753678,97700.97156047933,104810.59902250882,202511.57058298815,61429.00977367225,93820.1710966957,155249.18087036797,17459.562635779257,53673.56648410399,71133.12911988325,22444.483683833565,41636.13621442696,64080.61989826053,,,
2021-04-02,226,391719.5342362299,158585.56650905995,253.19095013000006,637.2544577599998,544,122396.41175740007,109100.70545008001,6.291582089999997,7.029015299999996,176,29839.554483139993,38541.063334070015,131350.87397371003,101569.23635628,65.0,255010.02436904,80813.98548595999,1390.87975229,4410.8720689,98.0,16604.115078659997,6999.240011880001,116.42308725999999,275.0145633,71.0,13073.935881279996,4236.65550346,25.40102599,78.13330690000001,,,,,,3.369322844212669,58801.194843878126,1970.4711995232756,1.0007356616719212,0.0615928620976659,202.7400556535758,556.50819868919,0.9997174509434928,498905.4752110991,1319829.5752264762,1818735.0504375752,369952.54435034376,412393.0261838682,782345.5705342119,131447.50377726584,100539.09258117214,231986.59635843796,15706.797264484701,4686.322922943556,20393.120187428256,23603.62319045351,55944.624242465165,79548.24743291867,14135.879218552198,44050.310828568385,58186.19004712058,,,
2021-04-03,189,28735.93045717998,103844.71098661999,167.83553677999993,46.375842139999996,542,107796.93557222001,78517.16305496,4.5135439900000005,6.172472259999994,158,44896.41231571001,27256.498004470002,92177.17087001997,150818.59781490004,20.0,19777.54408245,36630.041663100004,621.9806850699999,335.51592604,103.0,10700.746992749999,15530.40256969,253.27760877999995,172.78759563,79.0,11090.79090236,20198.2792231,120.85182630000003,65.82936463,,,,,,3.400475077683077,59060.02678333801,2134.101788297294,1.0005610520589574,0.0578670085155439,211.86207537489676,581.7583622952332,0.9988782746327748,358178.11918203416,97715.8153536746,455893.93453570874,266570.02893717436,366560.7928639425,633130.8218011169,92228.88706152546,152669.13115695547,244898.01821848092,1144.4673118356789,2115.0298183807813,3259.4971302164604,53659.91984212196,36387.6234614385,90047.54330356047,70306.560548676,37713.95805526939,108020.51860394538,,,
2021-04-04,149,27724.931193529996,4142.02553138,6.76743907,45.00417443999997,445,64715.302370030004,121336.99110889001,6.981793509999998,3.7080653100000007,107,7817.755404629998,14417.5267155,48001.89849243,25881.71957793,10.0,3157.24338939,9883.877741630002,167.97535254000002,53.444993909999994,31.0,1725.24901108,2006.63388972,33.41463344,28.618582499999988,52.0,5362.13894316,548.1136404499999,3.32641509,32.52011677,,,,,,3.324998939918261,57060.40665471088,2016.6672472930368,1.0006372874310274,0.0561907330546596,195.71964933352416,532.7564156291953,0.9954684047379396,13647.67272052025,92185.36682779396,105833.0395483142,398383.9768598211,215178.3117768395,613562.2886366607,48032.48949900468,25994.028432935,74026.51793193968,177.4078204818022,558.5178691278962,735.9256896096985,6539.900339485051,5736.4511329360275,12276.351472421078,1772.168980243267,17829.106301701424,19601.27528194469,,,
2021-04-05,107,27493.835343319995,17155.7473086,27.774007140000002,44.339106640000004,451,86310.29633429997,162623.62351790993,9.395168699999994,4.964047560000001,140,18036.343939139995,35069.40013085,118106.79964359997,60225.82258418,6.0,29220.48887806,32486.860855960003,555.93276484,498.32363086,47.0,29087.88056509,3696.1465028,57.76075629,464.8783738000001,64.0,21242.65522512,5412.136783220002,30.82861536,121.30183964000003,,,,,,3.334847791242677,58228.8026234662,2077.755212422407,1.000522937980545,0.0578975601816511,202.5792699765456,559.8354306617547,1.000418175589247,57707.58810499216,91687.75606746053,149395.3441724527,547069.4238464672,287831.7010919412,834901.1249384084,118168.56217489422,60148.46174753426,178317.0239224285,1691.7950133547454,1853.9511529061085,3545.746166260854,11701.131842521365,97003.65425442118,108704.78609694255,17258.951156771185,70841.02185762115,88099.97301439234,,,
2021-04-06,154,27184.762498819993,14321.44103865,23.08843469,43.66375598000002,661,157352.11822710992,156602.76201325993,9.067518150000001,9.074531380000009,185,31728.59622312,19671.990476659994,66937.81356368001,107433.46026828994,89.0,211330.94002853005,434092.23507045995,7764.255650330001,3786.18855639,144.0,59207.07165184,20206.300778270004,296.77392526999995,873.8405566400003,87.0,22681.78520413,12428.457841869998,65.64316579,119.94759263,,,,,,3.4061219179676825,58706.81559311396,2097.79638277926,0.9993282015573208,0.0598154438937401,220.1175929036179,639.8500180320622,0.9995305686004268,48434.83477671719,92594.61538197668,141029.45015869386,532325.1159192639,535960.4987320012,1068285.614651265,66892.84484477158,108071.46702191565,174964.31186668723,12640.853986287893,26446.00134729344,39086.855333581334,65325.16206699057,201666.50445201527,266991.66651900584,42001.78081441314,77256.92572242228,119258.70653683542,,,
2021-04-07,155,42083.83693682,89820.25207409002,146.18906929000002,68.44721560999997,616,135116.19854640999,207596.40274464,12.065067680000002,7.824085729999996,180,64415.62829584001,38359.185347189996,126213.15320377001,211828.94870953998,96.0,155718.21185877,115743.21934332998,2159.37639248,2884.634599249999,161.0,8483.278874350002,26402.493817229995,385.11232920000003,124.28662679000001,79.0,16730.635420510003,19086.53595866,99.09973752999997,86.41731109,,,,,,3.3954706888849358,58062.17872433649,2115.055451746108,1.0003031058101517,0.0646325567117167,237.5590833148832,663.6294751345698,0.9998567004824946,309197.98798750405,142894.4347947855,452092.42278228956,700524.115957376,458783.09175789246,1159307.2077152685,126251.40914382364,218721.37778463186,344972.78692845546,10064.466159009067,7332.0992469359335,17396.565405945003,91486.93189801153,28804.724763492224,120291.65666150376,65765.5068030075,56808.38217676181,122573.88897976931,,,
2021-04-08,151,32376.097967350008,28333.669518180002,46.38030421,52.77801980000001,590,103181.85310894002,60183.781388619995,3.4977345399999997,5.973512399999999,228,68319.21793955,83785.43294408004,274397.24316353,222516.5344599,22.0,23657.30755706,37853.52009528001,697.35580261,435.28406507,56.0,12612.42219636,13386.958714299999,196.68085240000002,184.45168511,62.0,13707.463697520003,14643.940601280003,76.63482787,71.41227153,,,,,,3.2677068008734538,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,0.9985358718598236,92257.2922298474,105795.59551365483,198052.88774350222,196343.29058310788,337168.04313080903,533511.333713917,274249.03765843593,223247.1730914232,497496.2107498591,1394.8591803560032,2278.7542988172627,3673.6134791732657,43322.13833566836,41213.69778653287,84535.83612220123,47574.64410185635,44791.97234711209,92366.61644896845,,,
2021-04-09,149,31487.263753140007,47685.161164850004,77.84588042999998,51.102340739999974,595,110475.45631762003,210487.82556410987,12.272492329999997,6.421810999999997,200,21023.073751789994,51812.14076565002,175688.3672811,71114.41666919,30.0,122571.03282579998,57106.771094050004,1057.80488337,2237.5992366599994,98.0,6737.19667148,20896.487950309987,313.63324915000004,99.5215077,65.0,6754.855824599999,8433.059490480002,44.24739207,35.18768477,,,,,,3.376397793695725,58065.64402481532,2081.3540625398964,1.0017759574376317,0.0616797545814006,226.4176743255437,642.7655122534749,1.001344379784624,162024.83948497547,106313.52786561729,268338.36735059274,712610.1709310561,373009.08696834074,1085619.2578993968,176000.38234367824,70982.25983224624,246982.6421759245,7560.151223484139,3571.5700743710318,11131.72129785517,71012.11086370681,22747.455977279256,93759.56684098607,28440.69762975389,22807.080302912156,51247.777932666046,,,
2021-04-10,125,10279.102094569998,77014.46598153,128.05858013,17.100983620000004,647,382718.51443576004,709365.0836326698,42.07357448,22.696309980000013,260,81582.78199123,120336.54913931004,434848.58551919024,296797.27360941016,58.0,227642.4024562699,199266.61588871,3489.6327270900006,3979.6481935900006,175.0,47278.14898853003,17611.006724659994,271.75120297999996,709.07287586,59.0,11004.622305500001,11594.92274657,63.2184428,59.820547680000004,,,,,,3.481558395426964,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,1.0012366370700765,265038.71930749924,35787.29419480107,300826.0135023003,2446704.293249663,1332456.8570191562,3779161.150268819,434632.3364777254,284035.21956385457,718667.5560415799,14008.86814483923,12149.360117956883,26158.228262796114,60103.65937262887,164601.63653126356,224705.29590389243,39969.94509283222,38313.23517621636,78283.18026904858,,,
2021-04-11,136,39495.161357660014,12848.335991,21.38633655,65.70299842999998,540,86684.20182125001,68214.6047005,4.069651220000001,5.150390690000004,177,48423.142749919985,56777.16511708999,206933.71178395,175845.67717964,287.0,553637.1590103001,964376.8746446803,19316.03098128002,11365.794154579997,103.0,13894.99512622,17196.276857540004,245.39054890000006,197.05484110999998,62.0,8499.734970569998,5315.7720558500005,27.67475727,44.410200030000006,,,,,,3.6102494138676895,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,1.0015155814657648,45826.557812508545,142587.3831421019,188413.94095461044,244095.2091473473,312951.5888167564,557046.7979641038,206780.1881698866,174819.62273053007,381599.8109004167,35367.941228528405,69735.68952841632,105103.63075694472,61986.11188974514,50164.39801013016,112150.5098998753,18532.682152991074,30686.163195531037,49218.84534852211,,,
2021-04-12,142,23440.3681634,61133.78834499001,102.49319346999998,39.15557075000001,620,79090.90923329996,191074.14412509004,11.432237400000009,4.715472419999999,189,31297.76622217,18156.67250180999,65569.67239204001,112776.08910930996,92.0,270989.54765725,112033.34509642997,2205.5973788500005,5398.5367319100005,66.0,6200.399469540001,15133.091719170003,220.00848386,89.22857309999999,56.0,7791.2919631700015,13194.56739786,71.21190476,42.161509579999986,,,,,,3.621002943322465,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,1.0017476148725126,220387.54129205697,84877.64211223359,305265.1834042906,685797.2967540891,286388.41512382904,972185.7118779181,65630.95909351167,113329.303609896,178960.26270340767,20228.367680719595,7986.474600600165,28214.84228131976,55666.11308198896,22451.66472897939,78117.77781096834,48944.12298236853,28212.29113092324,77156.41411329177,,,
2021-04-13,157,61768.415967919995,21036.80992317,35.43746213,103.26897241000006,585,145859.76378138998,143968.30151227,8.629823409999998,8.708408370000008,228,24320.932212159994,65283.88806728999,242677.64518175003,91156.28611863001,322.0,411312.8331397201,935168.1984399904,20690.151772239988,9169.892204220003,68.0,27424.669815030007,16817.72211089,239.95905636999998,392.95867534999996,54.0,12529.43978692,3650.9955479,18.975784129999997,65.73257893000003,,,,,,3.6498581974587343,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,1.0001568131189005,75923.92189041545,225445.95936455377,301369.8812549692,517021.52804640547,532367.4545169008,1049388.9825633063,242870.15438462913,88767.95380439034,331638.1081890195,29213.234870308883,75516.12005257548,104729.35492288436,58723.95536810677,100096.15593698638,158820.11130509316,12771.814519456577,45730.67851585558,58502.49303531216,,,
2021-04-14,164,167421.55586891,11885.88151115,19.383533269999997,270.63080918,580,149585.71262928998,171573.81720786996,10.311977070000001,8.955448260000008,240,61163.66970024997,52417.74905737001,199748.93196501,231772.46652063,860.0,1475862.712730211,1999760.9732449804,62617.97856898994,47831.47968475,160.0,40465.32990961999,20358.845293789997,288.46332802,569.4236634399999,83.0,38604.90296773999,18156.84893206,86.59516741,186.08465098000005,,,,,,3.758829811919905,63576.67604104828,2304.343516311013,1.0012285549919155,0.0937785257343897,266.2693362660043,747.3946000254608,1.0013376069457904,44666.3192139233,629309.1353580729,673975.4545719962,655601.2255221084,562267.236068259,1217868.4615903674,199994.33451250542,229903.8250757218,429898.1595882272,138404.2293861963,235370.3246072811,373774.55399347737,76808.93888896808,152102.28841345382,228911.2273024219,64720.76051053477,145109.26016141628,209830.02067195106,,,
