Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2019-11-08,8342.600527635965,9221.073784983802,169.01889459014663,186.81653195658674,0.089,0.1,65.34028460692848,72.2205963831593,4.539463209777725,5.016862862953521,0.22039354930170593,0.24360092193235774,0.9049815281475323,1.000275803384353,0.0024545398634917425,0.002713002152562021,55.57764057433641,61.429948951000306,264.4871933669776,292.33761309092375
2019-11-09,7982.30207066891,8795.896069400225,166.68436367677288,183.6736227613274,0.089,0.1,62.95794781534393,69.37491976923927,4.269571594928825,4.7047465351947295,0.21583549906391028,0.2378344744468176,0.9058573042691455,0.9981865671729416,0.002410732057570836,0.0026564452762920195,54.80055993265096,60.38609231335982,251.17806310296757,276.77931985124854
2019-11-10,7995.125357994309,8809.78367388588,167.85469580677682,184.95814543107952,0.089,0.1,63.15217374383997,69.58702513183057,4.454179439523391,4.908035277725193,0.21008643819671374,0.23149306489355,0.9073051682317699,0.9997544629276116,0.002459421761116247,0.002710023008784573,56.34975476604582,62.091477911475785,256.49521603107934,282.6306362239834
2019-11-11,8204.736939427845,9043.673292397065,171.5082244475554,189.04498222352015,0.089,0.1,64.801101170562,71.42702956848223,4.49190894272124,4.9512077275692,0.20992838450869195,0.23139361302054262,0.9072993373383295,1.0000709158468637,0.002510826434124043,0.002767559049335668,57.78089300329893,63.68900340407829,266.08093896848453,293.2877798679336
2019-11-12,7911.243222819501,8729.917418490728,167.50595998274517,184.839873654298,0.089,0.1,63.557562559321035,70.13464974291183,4.279155681572866,4.721821748690889,0.21387860457095623,0.23601126939199912,0.90579649209657,0.9994984745910022,0.0024567587074830724,0.0027109031686398948,55.900534361565434,61.68525412268236,259.5045911690073,286.35874120139147
2019-11-13,7996.328259754263,8806.751998954014,169.67838443110466,186.8659398462863,0.089,0.1,63.820731588247725,70.28544637492008,4.3216394890270085,4.75963541920887,0.21097710505452058,0.23235952568679683,0.9091401855069534,1.0012810737573243,0.0024685303720084957,0.002718579915473958,55.56481318225895,61.19324551856555,262.23663378052714,288.79986804342514
2019-11-14,7966.237100132886,8770.78082523136,170.6120603322579,187.84288849379362,0.089,0.1,63.273225371456526,69.66069295089599,4.314290516609855,4.750008826240937,0.22038302442661742,0.24264043117863351,0.907299889627287,0.9989319141084559,0.0024477190038722564,0.002694924421011656,55.3190632136146,60.90596762374031,259.122721139925,285.2926124829897
2019-11-15,7851.237087716287,8652.025288272329,167.68522515004503,184.78830689468228,0.089,0.1,62.343459506522954,68.70219077357078,4.145325128510478,4.568128237535583,0.22033187478980107,0.24280466010590282,0.9066279897663421,0.999099658675007,0.0024202436375305903,0.0026670967800038452,53.4937511287558,58.94985495402562,252.02044614705449,277.72531243993234
2019-11-16,7673.284647870065,8480.435541874604,163.02061379354006,180.16871140792335,0.089,0.1,61.53830249866153,68.00781824001605,4.099689258136713,4.530934546393336,0.2200652361813824,0.24321384336519503,0.9048266089541985,0.9999509421278822,0.0023951015897266015,0.0026470417272420445,52.13331232002537,57.61720241110998,238.96204967490868,264.09840794643435
2019-11-17,7688.125115399275,8496.376959145864,165.2571826607986,182.63065416042576,0.089,0.1,61.51080899182212,67.97743434348335,4.078490538200535,4.507261850805845,0.2206150538325868,0.243808292930801,0.9059251087177572,1.001164927064474,0.0024026679219763714,0.0026552601663401435,52.82929837098257,58.38323735757095,240.34044312231643,265.60741047322375
2019-11-18,7696.84814753927,8508.499434051764,166.43680003708906,183.9879638750186,0.089,0.1,61.26046077958857,67.72052480202842,4.0453835546831245,4.471979052431743,0.21593377940537914,0.2387045196481776,0.9056486643952426,1.0011515104296584,0.0023913816991835237,0.002643558693646547,53.592960735813236,59.24446830039255,240.85338990725032,266.25196345733576
2019-11-19,7407.627066398875,8202.834446107912,161.09236421310766,178.3855993731378,0.089,0.1,58.090554345342746,64.32350165578866,3.976016953388779,4.402631993565251,0.20684138889840542,0.2290348675655026,0.9031477001832972,1.0000528182740527,0.002306064468734728,0.002553498470528987,50.54402319248711,55.96724968717429,223.14152848251592,247.0839646578628
2019-11-20,7346.923290157612,8138.831605359057,158.71315142710924,175.8204845763924,0.089,0.1,58.860977040900885,65.2054691934208,3.894839229146115,4.314554806131811,0.20247913758087013,0.22430390781086756,0.9029923637473041,1.000323876977184,0.002286188519787752,0.00253261163153623,49.736508036051625,55.097494224051935,218.42847064886533,241.97238357025103
2019-11-21,7307.587392569718,8095.865638011639,157.78409688172903,174.80445727797053,0.089,0.1,57.44186673464678,63.63819002056964,3.8953430421333026,4.3155383834533945,0.20748770107342981,0.22986964906343885,0.9028683233076714,1.0002618157872443,0.0022989259498812043,0.0025469138584508478,49.649643723717325,55.00541053687145,218.877280539868,242.48783617229182
2019-11-22,6897.386297149177,7632.494765498649,145.63049504803627,161.15147727923085,0.089,0.1,54.50809400002643,60.31744840860434,3.6946337555593636,4.08823694379734,0.18936865978033998,0.20955116072306001,0.9045863254832305,1.0009951736422351,0.002188682174312043,0.002421947172319667,45.78439290206902,50.6619759617372,204.38614267187938,226.16917436222872
2019-11-23,6617.199518558301,7293.013949172297,136.0326778833747,149.92569206419535,0.089,0.1,50.18344986935194,55.30868441979684,3.4238758348923324,3.7735561930803128,0.17814925730850165,0.19634363675173813,0.9082111388862208,1.0009667210599626,0.002142051296100568,0.0023608189444025754,43.22423419884671,47.63872421715349,189.6752554020799,209.04678475851233
2019-11-24,6632.329580122004,7309.689243566324,137.88399570798435,151.96608493452732,0.089,0.1,49.55008978985978,54.61063929033829,3.448710692252631,3.800927433836528,0.17890758305697083,0.1971794102909964,0.9076285983152153,1.0003246856341939,0.002178301547961622,0.0024007714336304192,43.69090467442746,48.15305573738831,195.00380989568308,214.91954439675266
2019-11-25,6292.920499937598,6935.73862740252,127.24845591882256,140.24681084120735,0.089,0.1,46.612940112663686,51.3749907558003,3.211854579525263,3.539943635555851,0.16786018864266192,0.18500700817426965,0.9072661404188205,0.9999428429931079,0.0020509021070406856,0.002260400550899118,39.929535624365954,44.00831420115766,183.81447076187675,202.59101082738
2019-11-26,6465.050188103742,7118.264883393205,132.91658275337852,146.34618694453036,0.089,0.1,45.4096660961297,49.99776059487942,3.310633579684205,3.645132839867486,0.16878684535378957,0.18584070333613326,0.9088750320129831,1.000705800501835,0.002052819706635652,0.002260232172144682,41.49113715818547,45.68331196386117,189.5791902397836,208.73386180189652
2019-11-27,6493.84526067283,7157.684731054473,133.88821876261028,147.57506848968612,0.089,0.1,45.51493614929653,50.167743522269376,3.2842002828972423,3.6199307613595297,0.21980829236899802,0.24227840284043392,0.9072083023865825,0.9999485286789072,0.002063208854570545,0.002274122330073181,42.55299665682575,46.90301696526966,191.8058968961089,211.41343601976158
2019-11-28,6798.781138475234,7483.754192176799,138.6465163724431,152.615068348219,0.089,0.1,45.840150863899616,50.45851810941851,3.3618713114830765,3.7005777959949007,0.21872665129961066,0.24076322803521835,0.9070048806507833,0.998244420703041,0.002114462906918669,0.002327493755359187,43.341684381952035,47.70161169046006,199.06362130595795,219.1191597605189
2019-11-29,6755.756290886296,7438.621769308849,137.05043774848198,150.91034572010813,0.089,0.1,47.555535178653784,52.36240385229441,3.3544677622614096,3.6935342020055164,0.20590382947288016,0.22671639448676523,0.908793527283145,1.000653520461512,0.0021043205825363527,0.0023170233236471625,42.54250548512884,46.84266184224713,197.91192343512904,217.91667411927887
2019-11-30,7007.248620865035,7720.865011260837,139.9979507098906,154.25530586508248,0.089,0.1,51.60530518112459,56.86077613715323,3.4593568484114736,3.8116568567062608,0.2183984703193279,0.2406401141498566,0.9072413054541206,0.9996345257672052,0.002153920392281294,0.0023732750889254,44.09661872852138,48.587406994832754,203.11849727571814,223.8040325965162
2019-12-01,6858.133554103295,7556.397585815771,137.71439898004604,151.73585404476006,0.089,0.1,49.942038226509524,55.02690988858391,3.4109891737427795,3.758280610078282,0.20643638236940992,0.22745479787681247,0.9078490530495397,1.0002821232089047,0.002105644276899299,0.0023200314203605573,42.89613577636502,47.263625629951974,197.03971496821197,217.10140444914396
2019-12-02,6721.50436950727,7405.808478752477,137.06846616680332,151.02315688624967,0.089,0.1,48.20704128465601,53.11491229569006,3.360166823821999,3.7022592839150312,0.20887725158621126,0.23014266387051024,0.9078449725975251,1.0002093004473342,0.002074552737522502,0.0022857591706497054,43.198543097413754,47.59650803649381,194.91597419211917,214.7600142707508
2019-12-03,6598.505496931133,7308.982444423794,134.39647633472745,148.86726798663648,0.089,0.1,46.56251345997589,51.57601120518734,3.297600916508068,3.652661533537074,0.19787591943566799,0.21918169530996887,0.9031051571899369,1.0002549158963723,0.0020217380077804962,0.002239423398671786,41.10609696207007,45.53208922752043,192.9333489496362,213.70694637939135
2019-12-04,6574.398422410658,7286.080951511441,132.7569348245613,147.12795176955626,0.089,0.1,46.284732928399336,51.29434371276253,3.1513203759043473,3.4924526759312875,0.19702519939456284,0.21835329410262502,0.9012127955055759,0.9987696152104909,0.0019994221701460637,0.0022158608061038716,40.411484248668536,44.78540615543267,190.96288715966125,211.63168393997478
2019-12-05,6504.555023942419,7209.971417454778,131.17575167153575,145.40170953026762,0.089,0.1,45.46451471227263,50.39512316789646,3.1058026871745272,3.442625747704154,0.18992000253933702,0.2105167509339653,0.9021234135714479,0.9999583373382891,0.0019825730220672183,0.0021975822741918775,40.2683436984735,44.635429483732395,187.25560486109856,207.56340039205705
2019-12-06,6640.09113996918,7373.782498577651,133.09164164484935,147.79749210977155,0.089,0.1,44.963466877654824,49.93166782637958,3.140631797089764,3.4876533004883523,0.1986440090481661,0.22059301393466518,0.9009942138721648,1.000548821623725,0.0019948571349770092,0.002215277218186573,40.33276643002451,44.789301976706824,190.39307555512525,211.43040039436434
2019-12-07,6809.919809544809,7530.922830404948,134.3783372173421,148.60569815279229,0.089,0.1,47.464723691024105,52.490070555983394,3.2486664014189746,3.5926202738136164,0.19699552064007558,0.21785250125801683,0.9053118984762506,1.0011621627785015,0.002020898597611766,0.002234862055990213,41.017109557547975,45.35981266199468,192.44692259457244,212.82231855025532
2019-12-08,6776.120635004637,7493.545154556748,133.05819601841762,147.1457864691915,0.089,0.1,47.29347609029317,52.3006920460942,3.174725839586745,3.5108512250188233,0.19969011374018597,0.22083238549510134,0.9036495263082341,0.999323786283202,0.0020161940387957425,0.00222965940010212,40.79695499317715,45.11634914386131,190.8015855082273,211.0027807328053
2019-12-09,6789.064077929598,7508.315669139108,135.8953339641952,150.2924488050236,0.089,0.1,46.754518062101184,51.70781665030001,3.224614874223418,3.5662391913163782,0.2038362396416647,0.22543119559222624,0.9028918028759342,0.9985465733206083,0.002016452043159737,0.0022300803612890605,41.14567367910915,45.5047563045469,192.35031807156946,212.72183756811788
2019-12-10,6640.369549126776,7347.036951245358,133.24656638761127,147.42926132729735,0.089,0.1,46.22924041079117,51.1489511258831,3.1510605950497537,3.4864578391787515,0.20449112346711398,0.22625705185562525,0.9037586881739881,0.9999542909648027,0.001993619706660391,0.0022058195470904983,40.154298324889936,44.42830086843323,188.32050997887924,208.36524671263484
2019-12-11,6521.2472172742955,7233.950487171398,131.2269617742544,145.56867918491014,0.089,0.1,44.99752231894338,49.91760071590592,2.9833160982056244,3.309360958565406,0.18935074243086486,0.21004477361717638,0.9009192726542518,0.9993802096715083,0.001994288934131365,0.0022122435978818846,39.764844833254635,44.1107213190501,186.36607370357234,206.73391220148733
2019-12-12,6464.6568007379055,7197.426825880834,128.55162821730104,143.12297867633916,0.089,0.1,44.52417387296562,49.566637469361254,2.981383781170196,3.3193241754753413,0.18885853037277286,0.21026567916896527,0.8971753044608448,0.998870288536774,0.0019697920460833213,0.0021930683330735386,39.1499126824159,43.58756241153421,185.2052448075272,206.18015851323753
2019-12-13,6437.043235939673,7200.7070180298015,129.70031078319835,145.02592545573296,0.089,0.1,44.720146556063824,50.00435697991648,2.8912249964560695,3.2342277905556576,0.18993782290013358,0.21247124871092155,0.8932166202851016,0.9991840897381956,0.001958597085354746,0.0021909568199362656,39.10527579288476,43.72602330571635,184.5909897737848,206.49008975238402
2019-12-14,6517.1072630992985,7247.350277010915,130.04699247645635,144.6187808332106,0.089,0.1,45.570042262359834,50.67617350469264,2.915714062839632,3.242420335883223,0.19699602173237685,0.2190694605804645,0.8986193913510965,0.999309852042943,0.0019600609203855863,0.0021796860909051945,39.873169406561075,44.3409650444387,190.12343215607493,211.4267961345968
2019-12-15,6368.184107145151,7081.740255265727,127.5525765460437,141.84486515951662,0.089,0.1,44.505328212182775,49.49215805811884,2.8716616986710877,3.193431896569422,0.19755664910839502,0.21969290635246988,0.8989954679690854,0.9997280681120564,0.0019544572211172805,0.0021734544961492827,38.91822711348323,43.27902129963441,185.44898726933872,206.22857887698348
2019-12-16,6389.922843091394,7108.563021778046,127.83406136883482,142.21086918955265,0.089,0.1,45.560850244747094,50.68483348601587,2.9663736906613125,3.299985750064036,0.1946811936803501,0.2165759381473572,0.8981950638763573,0.9992235603974639,0.0019337739946867615,0.002151255132285127,39.071082385727166,43.46519641756044,186.13262863426854,207.06872634926356
2019-12-17,6196.77229605221,6901.036915336086,119.17812182109418,132.72274321129302,0.089,0.1,41.37679504528188,46.079277469610574,2.8126853932335227,3.1323477453410686,0.19003493789605733,0.211632452988433,0.8978536832099215,0.9998949640846924,0.0019001232632622185,0.002116072716084025,35.931486074547045,40.01510786208894,176.3736096692132,196.41851161672298
2019-12-18,5943.139935613529,6627.162514553135,109.20160566606795,121.770107290006,0.089,0.1,36.98589489366073,41.24483673490723,2.609772248968293,2.9101426194330804,0.18814143869010103,0.2097954790614263,0.8968631656376075,1.0000871620707397,0.0018279468403193512,0.0020383334247554906,33.159373322148745,36.97768954451543,158.33311016047335,176.56523647932877
2019-12-19,6544.592714298354,7274.768503792503,119.41797796065575,132.74136111736684,0.089,0.1,39.935908455542034,44.39468905030989,2.759399831783653,3.0674824296005863,0.19927063614133111,0.22150312644582476,0.9004058959692369,1.0008635737278766,0.0019103248974315047,0.002123609630689838,36.71088559806606,40.806694312951244,170.13005793971894,189.1113536132325
2019-12-20,6430.422061008249,7152.558691632884,115.1446962790417,128.0791538700726,0.089,0.1,38.70167996604632,43.04912500172002,2.751800241479496,3.0609160294628945,0.19479087336258455,0.21667216162029487,0.8996407069681355,1.0006703909825112,0.0019182237359169358,0.0021336403310170822,35.64186584468648,39.64559521417565,167.42151774287606,186.2283459429641
