,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
2819,2.65,2.62861,2021-01-20 22:01:27.454215,0.002,,3.0,0.0,552.0,2066320.01073643,2.62862443,786084.15166909,0.38042711,USDT-DFI,1274411.02105384
2820,0.0019807,,2021-01-20 23:02:06.344635,0.002,,1.0,0.0,921.0,6303.39047373,0.00199147,3165181.05175246,502.13945414,ETH-DFI,141210.29036591
2821,7.565e-05,7.564e-05,2021-01-20 23:02:06.344635,0.002,,2.0,0.0,2290.0,1126.74667956,7.509e-05,15003379.62220382,13315.66348885,BTC-DFI,130024.69619189
2822,2.65,2.64887,2021-01-20 23:02:06.344635,0.002,,3.0,0.0,552.0,2066688.12292129,2.62953033,785953.32896396,0.38029604,USDT-DFI,1274418.47362853
2823,0.00194662,,2021-01-21 00:02:46.433332,0.002,,1.0,0.0,920.0,6303.40346677,0.00199163,3164944.60840683,502.10090867,ETH-DFI,141205.16148758
2824,7.577e-05,7.56e-05,2021-01-21 00:02:46.433332,0.002,,2.0,0.0,2288.0,1126.1244928,7.498e-05,15018306.07147421,13336.27513431,BTC-DFI,130053.43662504
2825,2.7,2.685,2021-01-21 00:02:46.433332,0.002,,3.0,0.0,552.0,2075571.95293269,2.65210387,782613.37084168,0.37705913,USDT-DFI,1274438.05699131
2826,0.00195862,,2021-01-21 01:02:19.637750,0.002,,1.0,0.0,920.0,6328.97071387,0.00198872,3182431.39929387,502.83553885,ETH-DFI,141881.58244377
2827,7.569e-05,7.545e-05,2021-01-21 01:02:19.637750,0.002,,2.0,0.0,2288.0,1133.50641378,7.496e-05,15120160.06667272,13339.28055709,BTC-DFI,130920.70655918
2828,2.66,2.659,2021-01-21 01:02:19.637750,0.002,,3.0,0.0,552.0,2078986.28627253,2.66048508,781431.28863433,0.3758713,USDT-DFI,1274522.22727561
2829,0.00198397,,2021-01-21 02:02:49.771673,0.002,,1.0,0.0,920.0,6329.34248212,0.00198874,3182588.22768917,502.83078166,ETH-DFI,141889.24547553
2830,7.623e-05,7.617e-05,2021-01-21 02:02:49.771673,0.002,,2.0,0.0,2288.0,1133.5481611,7.497e-05,15119641.44603992,13338.33176648,BTC-DFI,130920.87211139
2831,2.65,2.6463,2021-01-21 02:02:49.771673,0.002,,3.0,0.0,552.0,2075509.91430915,2.65089008,782948.31183992,0.37723178,USDT-DFI,1274691.6926671
2832,0.00198328,,2021-01-21 03:02:23.625117,0.002,,1.0,0.0,921.0,6329.48342112,0.00198874,3182659.09615618,502.83078166,ETH-DFI,141892.40500242
2833,7.632e-05,7.617e-05,2021-01-21 03:02:23.625117,0.002,,2.0,0.0,2288.0,1133.6162398,7.497e-05,15120861.94298226,13338.60738061,BTC-DFI,130930.08766851
2834,2.64,2.63464,2021-01-21 03:02:23.625117,0.002,,3.0,0.0,552.0,2075281.73609905,2.65013569,783085.08592081,0.37733916,USDT-DFI,1274732.94961516
2835,0.00198209,,2021-01-21 04:02:19.624835,0.002,,1.0,0.0,921.0,6329.48342318,0.00198874,3182659.09719201,502.83078166,ETH-DFI,141892.40504860002
2836,7.614e-05,7.617e-05,2021-01-21 04:02:19.624835,0.002,,2.0,0.0,2288.0,1133.68820893,7.496e-05,15123769.94174017,13340.32569326,BTC-DFI,130946.83357375
2837,2.64,2.62665,2021-01-21 04:02:19.624835,0.002,,3.0,0.0,552.0,2070380.97010928,2.63763391,784938.71426277,0.37912767,USDT-DFI,1274732.94964993
2838,0.00202509,,2021-01-21 05:02:44.468136,0.002,,1.0,0.0,921.0,6329.63597937,0.00198874,3182735.80716415,502.83078166,ETH-DFI,141895.82500616
2839,7.619e-05,7.617e-05,2021-01-21 05:02:44.468136,0.002,,2.0,0.0,2288.0,1133.65067564,7.496e-05,15123121.74655589,13340.19559245,BTC-DFI,130941.8597708
2840,2.62,2.6056,2021-01-21 05:02:44.468136,0.002,,3.0,0.0,552.0,2069071.18949034,2.63427959,785440.99704616,0.37961042,USDT-DFI,1274737.32340712
2841,0.00200283,,2021-01-21 06:02:02.927583,0.002,,1.0,0.0,920.0,6311.3490875,0.00198874,3173540.59502764,502.83078166,ETH-DFI,141485.87511044
2842,7.562e-05,7.6e-05,2021-01-21 06:02:02.927583,0.002,,2.0,0.0,2287.0,1134.13777808,7.496e-05,15128676.74621501,13339.36408663,BTC-DFI,130994.03964309
2843,2.61,2.61119,2021-01-21 06:02:02.927583,0.002,,3.0,0.0,552.0,2069016.93880303,2.63414145,785461.5917127,0.37963033,USDT-DFI,1274737.32340712
2844,0.00201062,,2021-01-21 07:01:56.199370,0.002,,1.0,0.0,921.0,6339.50451463,0.00199465,3178248.89048113,501.3402677,ETH-DFI,141906.26336094
2845,7.585e-05,7.586e-05,2021-01-21 07:01:56.199370,0.002,,2.0,0.0,2287.0,1133.8840497,7.495e-05,15127207.86888847,13341.05358734,BTC-DFI,130973.02714823
2846,2.63,2.62879,2021-01-21 07:01:56.199370,0.002,,3.0,0.0,553.0,2071619.73042922,2.63398768,786495.60146214,0.37965249,USDT-DFI,1276378.17778736
2847,0.00201497,,2021-01-21 08:01:43.661623,0.002,,1.0,0.0,922.0,6339.39030854,0.00199449,3178449.87434551,501.38100347,ETH-DFI,141909.47190823
2848,7.606e-05,7.611e-05,2021-01-21 08:01:43.661623,0.002,,2.0,0.0,2288.0,1135.0657048,7.505000000000001e-05,15122165.91818556,13322.72295272,BTC-DFI,131019.41466853
2849,2.64,2.63858,2021-01-21 08:01:43.661623,0.002,,3.0,0.0,553.0,2071576.23995997,2.63331268,786680.68948376,0.37974981,USDT-DFI,1276514.95617798
2850,0.00201892,,2021-01-21 09:01:39.718659,0.002,,1.0,0.0,917.0,6300.249920699999,0.00199731,3154361.04414631,500.67236758,ETH-DFI,140933.58633435
2851,7.637e-05,7.665e-05,2021-01-21 09:01:39.718659,0.002,,2.0,0.0,2284.0,1135.40562738,7.523e-05,15092271.52053103,13292.40507232,BTC-DFI,130909.4445585
2852,2.57,2.5434400000000004,2021-01-21 09:01:39.718659,0.002,,3.0,0.0,553.0,2062322.22198941,2.60651614,791217.89544716,0.38365386,USDT-DFI,1277327.82939174
2853,0.00200927,,2021-01-21 10:01:45.579697,0.002,,1.0,0.0,920.0,6345.795223100001,0.00200399,3166565.41633767,499.00214315,ETH-DFI,141715.4410464
2854,7.718e-05,7.685e-05,2021-01-21 10:01:45.579697,0.002,,2.0,0.0,2285.0,1137.5491508,7.545e-05,15076800.63771314,13253.75754279,BTC-DFI,130965.77878101
2855,2.55,2.51434,2021-01-21 10:01:45.579697,0.002,,3.0,0.0,554.0,2037982.04196079,2.53315983,804521.6945859998,0.39476387,USDT-DFI,1280398.30298067
2856,0.00199416,,2021-01-21 11:01:54.761657,0.002,,1.0,0.0,920.0,6345.79281883,0.00200398,3166582.26045613,499.00498658,ETH-DFI,141715.79111771
2857,7.596e-05,7.642e-05,2021-01-21 11:01:54.761657,0.002,,2.0,0.0,2287.0,1139.54411077,7.563e-05,15066963.64137318,13221.9222573,BTC-DFI,131037.79501393
2858,2.5,2.49,2021-01-21 11:01:54.761657,0.002,,3.0,0.0,552.0,2018916.63274021,2.48756339,811604.09325372,0.4019998,USDT-DFI,1279992.24862758
2859,0.00199125,,2021-01-21 12:02:20.486617,0.002,,1.0,0.0,921.0,6346.8996851,0.00199881,3175335.88182636,500.29715914,ETH-DFI,141923.90965131
2860,7.638e-05,7.685e-05,2021-01-21 12:02:20.486617,0.002,,2.0,0.0,2291.0,1140.46717013,7.563e-05,15078302.09140081,13221.16277111,BTC-DFI,131140.17043841
2861,2.48,2.46727,2021-01-21 12:02:20.486617,0.002,,3.0,0.0,552.0,2028495.03271765,2.50777945,808880.95326363,0.39875914,USDT-DFI,1280862.03965877
2862,0.0019817,,2021-01-21 13:01:59.497158,0.002,,1.0,0.0,921.0,6347.10984236,0.0019989,3175295.7304102,500.27426801,ETH-DFI,141925.36199395
2863,7.604e-05,7.646e-05,2021-01-21 13:01:59.497158,0.002,,2.0,0.0,2291.0,1141.80589665,7.58e-05,15061680.25753486,13191.10393607,BTC-DFI,131144.76961981
2864,2.48,2.48,2021-01-21 13:01:59.497158,0.002,,3.0,0.0,553.0,2024274.43136098,2.49687326,810723.73833724,0.4005009,USDT-DFI,1280985.50141701
2865,0.00198846,,2021-01-21 14:01:49.471581,0.002,,1.0,0.0,919.0,6346.90911082,0.00199563,3180391.65255788,501.09298826,ETH-DFI,142036.95582729994
2866,7.62e-05,7.671e-05,2021-01-21 14:01:49.471581,0.002,,2.0,0.0,2290.0,1141.55259462,7.58e-05,15059321.44111966,13191.96462089,BTC-DFI,131119.95338098
2867,2.47,2.46624,2021-01-21 14:01:49.471581,0.002,,3.0,0.0,554.0,2026485.22949168,2.51425813,805997.28534606,0.39773163,USDT-DFI,1277943.29483504
2868,0.00197523,,2021-01-21 15:03:45.680997,0.002,,1.0,0.0,917.0,6346.88719758,0.00199591,3179938.44217577,501.02331161,ETH-DFI,142026.59005145
2869,7.639e-05,7.666e-05,2021-01-21 15:03:45.680997,0.002,,2.0,0.0,2290.0,1142.55949834,7.595e-05,15043152.61829776,13166.18752909,BTC-DFI,131107.32753853
2870,2.42,2.41038,2021-01-21 15:03:45.680997,0.002,,3.0,0.0,556.0,2016498.89523483,2.46770755,817154.72666733,0.4052344,USDT-DFI,1283577.92544918
2871,0.00202157,,2021-01-21 16:01:30.056006,0.002,,1.0,0.0,914.0,6350.14926057,0.00200411,3168550.98591708,498.97267857,ETH-DFI,141808.48885068
2872,7.704e-05,7.708e-05,2021-01-21 16:01:30.056006,0.002,,2.0,0.0,2291.0,1142.36817459,7.591e-05,15048024.10518446,13172.65697688,BTC-DFI,131117.57477227
2873,2.43,2.40889,2021-01-21 16:01:30.056006,0.002,,3.0,0.0,553.0,1993669.65839588,2.43977888,817151.78087216,0.4098732,USDT-DFI,1276289.10179086
2874,0.00199377,,2021-01-21 17:02:16.615605,0.002,,1.0,0.0,913.0,6353.54759635,0.00200566,3167794.44340282,498.58671794,ETH-DFI,141829.49370423
2875,7.535e-05,7.621e-05,2021-01-21 17:02:16.615605,0.002,,2.0,0.0,2290.0,1141.14312809,7.57e-05,15072685.61027507,13208.40939164,BTC-DFI,131154.59037396
2876,2.37,2.37,2021-01-21 17:02:16.615605,0.002,,3.0,0.0,553.0,1988601.15571646,2.42713649,819319.86767894,0.41200814,USDT-DFI,1276355.58067117
2877,0.00198082,,2021-01-21 18:01:33.595599,0.002,,1.0,0.0,915.0,6351.94755337,0.00199731,3180245.79046624,500.6725518,ETH-DFI,142090.02212165
2878,7.438e-05,7.506e-05,2021-01-21 18:01:33.595599,0.002,,2.0,0.0,2294.0,1142.34747703,7.572e-05,15086437.30194642,13206.52218812,BTC-DFI,131283.62928680002
2879,2.38,2.39,2021-01-21 18:01:33.595599,0.002,,3.0,0.0,553.0,1984932.18243334,2.45308088,809158.88120142,0.40765064,USDT-DFI,1267245.71858106
2880,0.00197577,,2021-01-21 19:01:28.507341,0.002,,1.0,0.0,914.0,6352.55873495,0.00199938,3177261.33142241,500.1545777,ETH-DFI,142030.16778001
2881,7.421e-05,7.417e-05,2021-01-21 19:01:28.507341,0.002,,2.0,0.0,2295.0,1142.56909179,7.565e-05,15102848.53360835,13218.32407521,BTC-DFI,131367.75284805
2882,2.36,2.36,2021-01-21 19:01:28.507341,0.002,,3.0,0.0,555.0,1983390.58064097,2.43305531,815185.15608746,0.41100586,USDT-DFI,1271453.41666257
2883,0.00197625,,2021-01-21 20:01:36.860943,0.002,,1.0,0.0,913.0,6390.44365707,0.00204288,3128147.653683,489.50398775,ETH-DFI,141347.74943254
2884,7.48e-05,7.584e-05,2021-01-21 20:01:36.860943,0.002,,2.0,0.0,2295.0,1141.62751021,7.536e-05,15148780.25065559,13269.45971008,BTC-DFI,131513.11930668
2885,2.44,2.46293,2021-01-21 20:01:36.860943,0.002,,3.0,0.0,554.0,1982290.41175382,2.43395378,814432.23120905,0.41085414,USDT-DFI,1270513.46379209
2886,0.00197529,,2021-01-21 21:01:30.240629,0.002,,1.0,0.0,915.0,6380.21912028,0.00202783,3146326.22552321,493.13764405,ETH-DFI,141644.39163111
2887,7.506e-05,7.645e-05,2021-01-21 21:01:30.240629,0.002,,2.0,0.0,2298.0,1145.14734106,7.561e-05,15143610.79004138,13224.15923877,BTC-DFI,131693.22381158
2888,2.41,2.45245,2021-01-21 21:01:30.240629,0.002,,3.0,0.0,554.0,1987210.86644565,2.43973753,814518.29994434,0.40988015,USDT-DFI,1272156.47297306
2889,0.00203365,,2021-01-21 22:01:35.679116,0.002,,1.0,0.0,916.0,6421.31193055,0.00203924,3148869.84316244,490.3779597,ETH-DFI,142157.22895317
2890,7.642e-05,7.644e-05,2021-01-21 22:01:35.679116,0.002,,2.0,0.0,2299.0,1144.26076424,7.545e-05,15164643.34551785,13252.78626991,BTC-DFI,131733.62068217
2891,2.4,2.38787,2021-01-21 22:01:35.679116,0.002,,3.0,0.0,554.0,1987355.40819491,2.43858942,814961.05477131,0.41007313,USDT-DFI,1272548.27571824
2892,0.00204647,,2021-01-21 23:02:16.089440,0.002,,1.0,0.0,916.0,6443.70136263,0.00205655,3133251.85388799,486.25032067,ETH-DFI,142051.25195403
2893,7.553e-05,7.416e-05,2021-01-21 23:02:16.089440,0.002,,2.0,0.0,2303.0,1143.31707779,7.533e-05,15176493.54919152,13274.08979014,BTC-DFI,131730.72770835
2894,2.34,2.3094,2021-01-21 23:02:16.089440,0.002,,3.0,0.0,553.0,1959359.23203365,2.34714687,834783.39287295,0.42604917,USDT-DFI,1278827.11242421
2895,0.00206738,,2021-01-22 00:02:32.104702,0.002,,1.0,0.0,918.0,6441.66193112,0.00205412,3135965.92885066,486.8255991,ETH-DFI,142090.27109286
2896,7.534e-05,7.481e-05,2021-01-22 00:02:32.104702,0.002,,2.0,0.0,2304.0,1143.55203582,7.532e-05,15182437.75296557,13276.56046895,BTC-DFI,131770.06043541
2897,2.32,2.29785,2021-01-22 00:02:32.104702,0.002,,3.0,0.0,553.0,1961858.71097803,2.35289878,833804.9743665,0.42500765,USDT-DFI,1278892.3971272
2898,0.00208001,,2021-01-22 01:02:11.546924,0.002,,1.0,0.0,917.0,6441.70914323,0.00205412,3135983.5685093,486.82476944,ETH-DFI,142091.19142086
2899,7.535e-05,7.666e-05,2021-01-22 01:02:11.546924,0.002,,2.0,0.0,2303.0,1143.99545706,7.54e-05,15171449.92878087,13261.80959474,BTC-DFI,131747.9052463
2900,2.25,2.2516,2021-01-22 01:02:11.546924,0.002,,3.0,0.0,554.0,1946579.64036825,2.31514748,840801.57029881,0.43193792,USDT-DFI,1279236.00415825
2901,0.00198444,,2021-01-22 02:02:32.666079,0.002,,1.0,0.0,916.0,6441.72381646,0.00205412,3135997.00320447,486.82574611,ETH-DFI,142091.65761449
2902,7.449e-05,7.425e-05,2021-01-22 02:02:32.666079,0.002,,2.0,0.0,2300.0,1144.19343374,7.54e-05,15174549.37839707,13262.22379095,BTC-DFI,131772.76290781
2903,2.24,2.2367,2021-01-22 02:02:32.666079,0.002,,3.0,0.0,552.0,1946592.48908711,2.32081959,838752.17708595,0.43088226,USDT-DFI,1277680.24697469
2904,0.00198621,,2021-01-22 03:02:17.617877,0.002,,1.0,0.0,917.0,6656.92668548,0.00212292,3135729.34706944,471.04760127,ETH-DFI,144439.44011306
2905,7.443e-05,7.431e-05,2021-01-22 03:02:17.617877,0.002,,2.0,0.0,2300.0,1144.19344475,7.54e-05,15174617.3886291,13262.28310278,BTC-DFI,131773.05883569998
2906,2.29,2.26786,2021-01-22 03:02:17.617877,0.002,,3.0,0.0,552.0,1946592.48908711,2.32081959,838752.17708595,0.43088226,USDT-DFI,1277680.24697469
2907,0.00199846,,2021-01-22 04:02:37.642994,0.002,,1.0,0.0,917.0,6652.90334354,0.00212036,3137625.68757049,471.61750675,ETH-DFI,144439.44031619
2908,7.497e-05,7.445e-05,2021-01-22 04:02:37.642994,0.002,,2.0,0.0,2300.0,1144.12442175,7.538e-05,15176606.12995008,13264.82141403,BTC-DFI,131777.71855219
2909,2.31,2.30429,2021-01-22 04:02:37.642994,0.002,,3.0,0.0,552.0,1948765.32708884,2.32600063,837818.05345668,0.42992249,USDT-DFI,1277681.06273236
2910,0.0020012,,2021-01-22 05:02:47.411910,0.002,,1.0,0.0,917.0,6618.13865489,0.00210214,3148273.30193995,475.70373878,ETH-DFI,144305.7938026
2911,7.517e-05,7.523e-05,2021-01-22 05:02:47.411910,0.002,,2.0,0.0,2300.0,1144.13952516,7.541e-05,15171604.0143519,13260.27436402,BTC-DFI,131756.86984542
2912,2.33,2.33852,2021-01-22 05:02:47.411910,0.002,,3.0,0.0,552.0,1965729.59090521,2.3557793,834428.58381829,0.42448798,USDT-DFI,1280631.86172067
2913,0.00199482,,2021-01-22 06:01:58.150220,0.002,,1.0,0.0,917.0,6614.58576809,0.00209982,3150065.29351913,476.23016829,ETH-DFI,144308.10641633
2914,7.403e-05,7.565e-05,2021-01-22 06:01:58.150220,0.002,,2.0,0.0,2300.0,1143.74167735,7.533e-05,15181915.83158007,13273.90278087,BTC-DFI,131778.72095205
2915,2.36,2.41,2021-01-22 06:01:58.150220,0.002,,3.0,0.0,552.0,1976026.69306661,2.37213368,833016.5814285999,0.4215614,USDT-DFI,1282894.83110469
2916,0.00208765,,2021-01-22 07:01:36.168095,0.002,,1.0,0.0,917.0,6629.36405152,0.00209918,3158060.98785439,476.37465122,ETH-DFI,144652.45704032
2917,7.7e-05,7.706e-05,2021-01-22 07:01:36.168095,0.002,,2.0,0.0,2299.0,1145.68352791,7.555000000000001e-05,15162627.29022844,13234.56864033,BTC-DFI,131806.72897542
2918,2.44,2.42445,2021-01-22 07:01:36.168095,0.002,,3.0,0.0,551.0,1982124.05317893,2.41225244,821690.14086362,0.41455031,USDT-DFI,1276107.56321297
2919,0.00209078,,2021-01-22 08:01:46.011630,0.002,,1.0,0.0,918.0,6644.7569271,0.00207942,3195475.94363705,480.90185671,ETH-DFI,145675.64291421
2920,7.68e-05,7.746e-05,2021-01-22 08:01:46.011630,0.002,,2.0,0.0,2302.0,1147.71271817,7.572e-05,15156974.72689047,13206.24446077,BTC-DFI,131898.80882089
2921,2.36,2.37713,2021-01-22 08:01:46.011630,0.002,,3.0,0.0,551.0,1994444.16271945,2.43790526,818097.48383495,0.41018821,USDT-DFI,1277265.74306644
2922,0.00200518,,2021-01-22 09:01:33.334771,0.002,,1.0,0.0,918.0,6640.58355292,0.00207672,3197629.05667226,481.5283222,ETH-DFI,145678.94293776
2923,7.458e-05,7.442e-05,2021-01-22 09:01:33.334771,0.002,,2.0,0.0,2302.0,1148.00616754,7.573e-05,15157322.35331824,13203.17153504,BTC-DFI,131917.1823854
2924,2.35,2.29776,2021-01-22 09:01:33.334771,0.002,,3.0,0.0,551.0,1989780.32793684,2.42621171,820118.17786714,0.41216518,USDT-DFI,1277346.08219671
2925,0.0020194,,2021-01-22 10:01:47.371598,0.002,,1.0,0.0,919.0,6639.62712532,0.00207655,3197421.21987495,481.5663831,ETH-DFI,145663.71755474
2926,7.515e-05,7.493e-05,2021-01-22 10:01:47.371598,0.002,,2.0,0.0,2303.0,1159.33686277,7.613e-05,15227605.08290612,13134.75450657,BTC-DFI,132873.57372359
2927,2.38,2.36741,2021-01-22 10:01:47.371598,0.002,,3.0,0.0,552.0,1985440.20811204,2.41323627,822729.30801903,0.4143813,USDT-DFI,1277981.84821507
2928,0.0020161,,2021-01-22 11:01:55.642027,0.002,,1.0,0.0,919.0,6654.03092713,0.00207151,3212151.15709028,482.73763561,ETH-DFI,146157.13203294
2929,7.551e-05,7.527e-05,2021-01-22 11:01:55.642027,0.002,,2.0,0.0,2306.0,1160.64418773,7.609e-05,15251958.9735655,13140.94287879,BTC-DFI,133054.73779053
2930,2.36,2.36741,2021-01-22 11:01:55.642027,0.002,,3.0,0.0,552.0,1988124.06200594,2.42199265,820862.96057732,0.41288316,USDT-DFI,1277393.98065839
2931,0.00201069,,2021-01-22 12:02:10.456867,0.002,,1.0,0.0,919.0,6695.45561202,0.00209322,3198625.2343924,477.73078035,ETH-DFI,146302.3712164
2932,7.609999999999999e-05,7.666e-05,2021-01-22 12:02:10.456867,0.002,,2.0,0.0,2307.0,1162.5745739,7.596e-05,15303572.31401856,13163.51884652,BTC-DFI,133390.46692073
2933,2.41,2.43605,2021-01-22 12:02:10.456867,0.002,,3.0,0.0,552.0,1994028.09523754,2.44510895,815517.07182974,0.40897972,USDT-DFI,1275116.77653165
2934,0.00201506,,2021-01-22 13:02:01.842722,0.002,,1.0,0.0,917.0,6676.28884031,0.00208144,3207525.65915328,480.43542391,ETH-DFI,146295.92667138
2935,7.686e-05,7.746e-05,2021-01-22 13:02:01.842722,0.002,,2.0,0.0,2309.0,1164.17482609,7.616e-05,15285616.45450732,13130.00084862,BTC-DFI,133403.90788268
2936,2.42,2.44696,2021-01-22 13:02:01.842722,0.002,,3.0,0.0,553.0,1994233.54311075,2.44785894,814684.8269565,0.40852027,USDT-DFI,1274531.62796265
2937,0.00199891,,2021-01-22 14:01:33.937263,0.002,,1.0,0.0,917.0,6677.33412066,0.00208197,3207217.10012723,480.31400588,ETH-DFI,146300.34127141
2938,7.59e-05,7.725e-05,2021-01-22 14:01:33.937263,0.002,,2.0,0.0,2307.0,1164.11147189,7.613e-05,15290261.85211949,13134.70592923,BTC-DFI,133420.54696014
2939,2.45,2.47846,2021-01-22 14:01:33.937263,0.002,,3.0,0.0,553.0,1995204.45600271,2.45021858,814296.51535041,0.40812685,USDT-DFI,1274537.99285273
2940,0.00200218,,2021-01-22 15:01:30.679230,0.002,,1.0,0.0,918.0,6671.83625205,0.00207848,3209945.72581915,481.11878118,ETH-DFI,146302.29535009
2941,7.587e-05,7.699e-05,2021-01-22 15:01:30.679230,0.002,,2.0,0.0,2310.0,1166.12385751,7.628000000000001e-05,15287227.16019871,13109.43692794,BTC-DFI,133522.5507093
2942,2.46,2.49819,2021-01-22 15:01:30.679230,0.002,,3.0,0.0,553.0,1999635.64130825,2.45914018,813144.2266146,0.40664619,USDT-DFI,1275049.41116456
2943,0.00205808,,2021-01-22 16:01:32.050365,0.002,,1.0,0.0,919.0,6673.88236429,0.00207303,3219374.9335696,482.38412933,ETH-DFI,146539.48403778
2944,7.782e-05,7.779e-05,2021-01-22 16:01:32.050365,0.002,,2.0,0.0,2311.0,1167.84210831,7.649000000000001e-05,15267028.44896665,13072.85320535,BTC-DFI,133532.58057967
2945,2.53,2.51919,2021-01-22 16:01:32.050365,0.002,,3.0,0.0,552.0,2020023.80833741,2.51225282,804068.67703869,0.3980491,USDT-DFI,1274361.38922412
2946,0.00201599,,2021-01-22 17:01:50.503075,0.002,,1.0,0.0,920.0,6674.61707625,0.00207194,3221423.77334726,482.63799054,ETH-DFI,146594.17457508
2947,7.717e-05,7.688e-05,2021-01-22 17:01:50.503075,0.002,,2.0,0.0,2313.0,1167.56021948,7.648e-05,15265375.02302008,13074.59330005,BTC-DFI,133509.23279264
2948,2.5,2.48676,2021-01-22 17:01:50.503075,0.002,,3.0,0.0,552.0,2022170.21695651,2.51489254,804078.17727776,0.3976313,USDT-DFI,1275045.76506231
2949,0.0020282,,2021-01-22 18:01:32.291609,0.002,,1.0,0.0,925.0,6673.55236493,0.0020701,3223781.38811202,483.06826886,ETH-DFI,146636.11004642
2950,7.74e-05,7.75e-05,2021-01-22 18:01:32.291609,0.002,,2.0,0.0,2316.0,1168.16216198,7.654e-05,15261707.91194388,13064.71687635,BTC-DFI,133527.60278402
2951,2.5,2.50678,2021-01-22 18:01:32.291609,0.002,,3.0,0.0,552.0,2022168.48661778,2.51483012,804097.44775946,0.39764117,USDT-DFI,1275060.49827493
2952,0.00202091,,2021-01-22 19:01:27.568870,0.002,,1.0,0.0,926.0,6673.75014533,0.00206887,3225792.29634996,483.35526894,ETH-DFI,146683.99747019
2953,7.699e-05,7.777e-05,2021-01-22 19:01:27.568870,0.002,,2.0,0.0,2317.0,1168.68692099,7.657000000000001e-05,15261056.5658071,13058.29327916,BTC-DFI,133554.74081664
2954,2.54,2.58,2021-01-22 19:01:27.568870,0.002,,3.0,0.0,553.0,2023107.31337122,2.51715521,803727.67850544,0.39727387,USDT-DFI,1275063.17401527
2955,0.00204053,,2021-01-22 20:01:33.886777,0.002,,1.0,0.0,927.0,6675.91177819,0.00206849,3227427.60609205,483.44371725,ETH-DFI,146744.93286333
2956,7.714e-05,7.729e-05,2021-01-22 20:01:33.886777,0.002,,2.0,0.0,2316.0,1169.3555115999998,7.657000000000001e-05,15271662.940351997,13059.89734418,BTC-DFI,133639.35079141
2957,2.58,2.60134,2021-01-22 20:01:33.886777,0.002,,3.0,0.0,550.0,2034532.08430645,2.55562616,796099.25294429,0.39129353,USDT-DFI,1272575.79767233
2958,0.00204519,,2021-01-22 21:01:37.303770,0.002,,1.0,0.0,926.0,6692.84381422,0.00206841,3235733.04516792,483.46160989,ETH-DFI,147119.84271324
2959,7.655e-05,7.803e-05,2021-01-22 21:01:37.303770,0.002,,2.0,0.0,2320.0,1170.26356368,7.666e-05,15263735.3242832,13042.9894581,BTC-DFI,133656.52291308
2960,2.57,2.60612,2021-01-22 21:01:37.303770,0.002,,3.0,0.0,549.0,2035934.87219857,2.56072543,795061.76029012,0.39051433,USDT-DFI,1272184.6561764
2961,0.00205864,,2021-01-22 22:01:32.859717,0.002,,1.0,0.0,928.0,6698.93403419,0.00206821,3238992.0919558,483.50858142,ETH-DFI,147260.86902296
2962,7.688e-05,7.777e-05,2021-01-22 22:01:32.859717,0.002,,2.0,0.0,2327.0,1172.26356836,7.673e-05,15277102.52131757,13032.13964304,BTC-DFI,133829.24365133
2963,2.56,2.58,2021-01-22 22:01:32.859717,0.002,,3.0,0.0,550.0,2053894.36166145,2.59891927,790287.8621885,0.38477532,USDT-DFI,1273941.50436129
2964,0.00207335,,2021-01-22 23:01:56.456339,0.002,,1.0,0.0,929.0,6698.29145516,0.00206787,3239222.26956161,483.58932889,ETH-DFI,147259.03820416
2965,7.716e-05,7.79e-05,2021-01-22 23:01:56.456339,0.002,,2.0,0.0,2328.0,1173.14799511,7.681e-05,15271512.22124425,13017.54960576,BTC-DFI,133855.22111444
2966,2.54,2.55671,2021-01-22 23:01:56.456339,0.002,,3.0,0.0,551.0,2052145.02183903,2.59416923,791060.57982997,0.38547986,USDT-DFI,1274021.26043721
