,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
1237,2021-02-21 19:01:49.245442,USDT,141974.13542586,0.24999734,USDT_DFI,DFI,164702.33779748972,
1238,2021-02-21 19:01:49.245442,DOGE,12462.825283918644,0.0137051,DOGE_DFI,DFI,3614.918590106201,
1239,2021-02-21 19:01:49.245442,LTC,94056.495069647,56.26605835,LTC_DFI,DFI,35734.470444264785,
1240,2021-02-21 20:01:42.858438,ETH,687247.0010552307,479.18219693,ETH_DFI,DFI,344011.3479372114,
1241,2021-02-21 20:01:42.858438,BTC,187878.8539711201,14299.89652024,BTC_DFI,DFI,764461.0483714531,
1242,2021-02-21 20:01:42.858438,USDT,153382.42503784178,0.24923836,USDT_DFI,DFI,155377.57651647832,
1243,2021-02-21 20:01:42.858438,DOGE,14383.123080747637,0.01357936,DOGE_DFI,DFI,3594.3319853699013,
1244,2021-02-21 20:01:42.858438,LTC,77685.0175195984,56.3516849,LTC_DFI,DFI,37855.539859181605,
1245,2021-02-21 21:01:54.784319,ETH,739410.7497120001,474.69945418,ETH_DFI,DFI,339848.8393971827,
1246,2021-02-21 21:01:54.784319,BTC,156624.47633986993,14296.96101619,BTC_DFI,DFI,755468.6516188554,
1247,2021-02-21 21:01:54.784319,USDT,157129.13024211998,0.2501099,USDT_DFI,DFI,166717.61294410593,
1248,2021-02-21 21:01:54.784319,DOGE,14328.902790332868,0.01360158,DOGE_DFI,DFI,4240.9444853699015,
1249,2021-02-21 21:01:54.784319,LTC,80280.770760369,56.15673532,LTC_DFI,DFI,37627.514102877794,
1250,2021-02-21 22:01:49.201832,ETH,729365.1617392001,474.79368716,ETH_DFI,DFI,342763.6793822164,
1251,2021-02-21 22:01:49.201832,BTC,157111.51595759994,14299.06757198,BTC_DFI,DFI,741091.1078728365,
1252,2021-02-21 22:01:49.201832,USDT,157144.63266824998,0.25048173,USDT_DFI,DFI,170479.51430070866,
1253,2021-02-21 22:01:49.201832,DOGE,18263.06251767441,0.01392069,DOGE_DFI,DFI,17043.8008648752,
1254,2021-02-21 22:01:49.201832,LTC,80504.9300272125,56.15867798,LTC_DFI,DFI,38507.9392780836,
1255,2021-02-21 23:02:03.339823,ETH,466396.6937653588,473.27639864,ETH_DFI,DFI,314037.8078170401,
1256,2021-02-21 23:02:03.339823,BTC,121648.50174627994,14295.02209006,BTC_DFI,DFI,726874.29438488,
1257,2021-02-21 23:02:03.339823,USDT,157214.96906214,0.2506137,USDT_DFI,DFI,107953.44385676,
1258,2021-02-21 23:02:03.339823,DOGE,17183.93151109836,0.0140678,DOGE_DFI,DFI,22124.72359592,
1259,2021-02-21 23:02:03.339823,LTC,92777.87642856252,55.35049435,LTC_DFI,DFI,38408.87968048,
1260,2021-02-22 00:04:33.106085,ETH,468908.5789329428,473.3218248,ETH_DFI,DFI,310846.2452193271,
1261,2021-02-22 00:04:33.106085,BTC,121997.72581872994,14296.30758771,BTC_DFI,DFI,716516.095375268,
1262,2021-02-22 00:04:33.106085,USDT,151154.4107501,0.25032995,USDT_DFI,DFI,106587.232551149,
1263,2021-02-22 00:04:33.106085,DOGE,18255.12972400544,0.01401815,DOGE_DFI,DFI,21846.064009543,
1264,2021-02-22 00:04:33.106085,LTC,79513.676909175,55.47343359,LTC_DFI,DFI,39022.579821676496,
1265,2021-02-22 01:02:12.412409,ETH,460349.5030832521,473.96268412,ETH_DFI,DFI,320347.5018768661,
1266,2021-02-22 01:02:12.412409,BTC,119553.15731157994,14296.44620511,BTC_DFI,DFI,712724.7763389013,
1267,2021-02-22 01:02:12.412409,USDT,150950.85094711,0.25053376,USDT_DFI,DFI,107165.690569971,
1268,2021-02-22 01:02:12.412409,DOGE,18057.840811788257,0.01401927,DOGE_DFI,DFI,21743.578365426896,
1269,2021-02-22 01:02:12.412409,LTC,77239.1905081986,55.47343359,LTC_DFI,DFI,40044.7364668725,
1270,2021-02-22 02:02:32.349990,ETH,464336.540751528,477.70497822,ETH_DFI,DFI,384242.3903779945,
1271,2021-02-22 02:02:32.349990,BTC,181843.53259456,14275.18206464,BTC_DFI,DFI,696335.8750089281,
1272,2021-02-22 02:02:32.349990,USDT,150497.1399259259,0.25131361,USDT_DFI,DFI,110495.4086201336,
1273,2021-02-22 02:02:32.349990,DOGE,18455.723244964203,0.01401927,DOGE_DFI,DFI,21688.251194013603,
1274,2021-02-22 02:02:32.349990,LTC,78043.4404160978,55.47343364,LTC_DFI,DFI,37622.59346314,
1275,2021-02-22 03:02:24.155598,ETH,493514.807285948,475.9014024,ETH_DFI,DFI,383266.0901984589,
1276,2021-02-22 03:02:24.155598,BTC,186068.28863076,14283.67472068,BTC_DFI,DFI,723330.2117298788,
1277,2021-02-22 03:02:24.155598,USDT,147869.24939793,0.25323912,USDT_DFI,DFI,123940.39029346275,
1278,2021-02-22 03:02:24.155598,DOGE,18529.86081794817,0.01402172,DOGE_DFI,DFI,21676.158412730096,
1279,2021-02-22 03:02:24.155598,LTC,78320.7679705458,55.47343367,LTC_DFI,DFI,37526.61745940751,
1280,2021-02-22 04:02:36.374551,ETH,496309.72385467216,475.25659632,ETH_DFI,DFI,380769.2703779945,
1281,2021-02-22 04:02:36.374551,BTC,183203.14207995,14287.03470763,BTC_DFI,DFI,695675.409068864,
1282,2021-02-22 04:02:36.374551,USDT,150573.19632109994,0.25387729,USDT_DFI,DFI,118053.2000107488,
1283,2021-02-22 04:02:36.374551,DOGE,18520.4722170026,0.01402172,DOGE_DFI,DFI,21731.5961580312,
1284,2021-02-22 04:02:36.374551,LTC,76750.400693484,55.87024993,LTC_DFI,DFI,43711.9297122704,
1285,2021-02-22 05:03:34.076066,ETH,493589.0027154462,475.25689737,ETH_DFI,DFI,378832.6150189232,
1286,2021-02-22 05:03:34.076066,BTC,183461.3566858,14286.67203641,BTC_DFI,DFI,692130.850904571,
1287,2021-02-22 05:03:34.076066,USDT,150546.34630320864,0.25663693,USDT_DFI,DFI,139116.08457793805,
1288,2021-02-22 05:03:34.076066,DOGE,18853.28193327995,0.01406533,DOGE_DFI,DFI,22845.42481182,
1289,2021-02-22 05:03:34.076066,LTC,82847.4257736681,55.49801418,LTC_DFI,DFI,43642.183093548,
1290,2021-02-22 06:02:14.215000,ETH,509077.0021795754,474.55985375,ETH_DFI,DFI,381306.3444087692,
1291,2021-02-22 06:02:14.215000,BTC,193187.81551704,14283.83173057,BTC_DFI,DFI,688721.809549566,
1292,2021-02-22 06:02:14.215000,USDT,178432.4787820125,0.25534585,USDT_DFI,DFI,155430.78082166705,
1293,2021-02-22 06:02:14.215000,DOGE,34382.96846898799,0.01416318,DOGE_DFI,DFI,41350.92481182,
1294,2021-02-22 06:02:14.215000,LTC,83230.6098192394,55.49801424,LTC_DFI,DFI,43636.687549845,
1295,2021-02-22 07:02:03.944315,ETH,513463.3606853936,474.61110907,ETH_DFI,DFI,368169.3134237431,
1296,2021-02-22 07:02:03.944315,BTC,194250.41881854,14286.98582089,BTC_DFI,DFI,693855.548564061,
1297,2021-02-22 07:02:03.944315,USDT,192516.50548727004,0.25515621,USDT_DFI,DFI,180522.233160282,
1298,2021-02-22 07:02:03.944315,DOGE,34670.000738779425,0.01416352,DOGE_DFI,DFI,40783.084879602,
1299,2021-02-22 07:02:03.944315,LTC,73612.59073234219,55.61284687,LTC_DFI,DFI,45149.292696260985,
1300,2021-02-22 08:02:09.674522,ETH,514741.38096899673,474.75319871,ETH_DFI,DFI,371416.6010043169,
1301,2021-02-22 08:02:09.674522,BTC,192869.4261795,14289.41912312,BTC_DFI,DFI,701684.1500129299,
1302,2021-02-22 08:02:09.674522,USDT,199411.86656938004,0.25445114,USDT_DFI,DFI,177821.47501784185,
1303,2021-02-22 08:02:09.674522,DOGE,35234.731276372164,0.014265,DOGE_DFI,DFI,43735.8328989923,
1304,2021-02-22 08:02:09.674522,LTC,73669.47301424968,55.61456267,LTC_DFI,DFI,45279.9875485403,
1305,2021-02-22 09:02:02.747429,ETH,507113.9292810789,474.78038991,ETH_DFI,DFI,371382.4605109496,
1306,2021-02-22 09:02:02.747429,BTC,237760.69417052,14275.01794154,BTC_DFI,DFI,704782.3128891677,
1307,2021-02-22 09:02:02.747429,USDT,198294.05281977,0.25620416,USDT_DFI,DFI,194208.02403340503,
1308,2021-02-22 09:02:02.747429,DOGE,35220.10312349134,0.01445195,DOGE_DFI,DFI,47998.7566514169,
1309,2021-02-22 09:02:02.747429,LTC,69910.9609084368,55.61456842,LTC_DFI,DFI,45511.5987380469,
1310,2021-02-22 10:02:17.696634,ETH,485847.0749952508,474.86930183,ETH_DFI,DFI,364973.8192567392,
1311,2021-02-22 10:02:17.696634,BTC,267526.56238265993,14264.52504693,BTC_DFI,DFI,669640.9041310066,
1312,2021-02-22 10:02:17.696634,USDT,173556.24113904734,0.25643381,USDT_DFI,DFI,181798.508483438,
1313,2021-02-22 10:02:17.696634,DOGE,40013.5143451077,0.01495277,DOGE_DFI,DFI,66024.140148736,
1314,2021-02-22 10:02:17.696634,LTC,49629.9541766328,55.6028076,LTC_DFI,DFI,25117.1029733085,
1315,2021-02-22 11:02:35.020189,ETH,498215.2396040418,474.38731502,ETH_DFI,DFI,347767.39736450324,
1316,2021-02-22 11:02:35.020189,BTC,306982.84434662986,14259.62722292,BTC_DFI,DFI,660717.0757134769,
1317,2021-02-22 11:02:35.020189,USDT,161982.3641581626,0.26096919,USDT_DFI,DFI,211669.24699633472,
1318,2021-02-22 11:02:35.020189,DOGE,35434.36385051474,0.01495277,DOGE_DFI,DFI,64925.87263048928,
1319,2021-02-22 11:02:35.020189,LTC,58458.860577584725,55.13998050000001,LTC_DFI,DFI,19567.835264558,
1320,2021-02-22 12:02:47.696393,ETH,514516.90190150647,473.25384172,ETH_DFI,DFI,346633.75228015904,
1321,2021-02-22 12:02:47.696393,BTC,306167.2482860999,14265.70319677,BTC_DFI,DFI,630370.5702813562,
1322,2021-02-22 12:02:47.696393,USDT,165137.20070319052,0.26230725,USDT_DFI,DFI,251241.5995381625,
1323,2021-02-22 12:02:47.696393,DOGE,34931.69067546291,0.01495198,DOGE_DFI,DFI,64732.58263048928,
1324,2021-02-22 12:02:47.696393,LTC,55913.971678303205,55.15390842,LTC_DFI,DFI,19823.6627747129,
1325,2021-02-22 13:02:07.216973,ETH,514162.9226195419,471.60086282,ETH_DFI,DFI,332386.2919146671,
1326,2021-02-22 13:02:07.216973,BTC,300246.74465906987,14268.81513645,BTC_DFI,DFI,595482.3364481739,
1327,2021-02-22 13:02:07.216973,USDT,173233.80096703777,0.26916161,USDT_DFI,DFI,313169.614462847,
1328,2021-02-22 13:02:07.216973,DOGE,44365.499094073886,0.0145429,DOGE_DFI,DFI,63171.929361733,
1329,2021-02-22 13:02:07.216973,LTC,55230.21944145599,55.15443256,LTC_DFI,DFI,19362.388165287004,
1330,2021-02-22 14:02:32.156207,ETH,503861.035854498,471.68769173,ETH_DFI,DFI,331237.6095801422,
1331,2021-02-22 14:02:32.156207,BTC,302715.27893915976,14277.50247658,BTC_DFI,DFI,621437.6776148631,
1332,2021-02-22 14:02:32.156207,USDT,185676.4044654118,0.27214259,USDT_DFI,DFI,340352.6451158785,
1333,2021-02-22 14:02:32.156207,DOGE,43113.5710236493,0.01454529,DOGE_DFI,DFI,62696.4096253104,
1334,2021-02-22 14:02:32.156207,LTC,53798.0951075412,55.15462461,LTC_DFI,DFI,19161.098928811705,
1335,2021-02-22 15:01:59.247671,ETH,535554.053951548,471.20780831,ETH_DFI,DFI,360412.8286815017,
1336,2021-02-22 15:01:59.247671,BTC,311538.6266505597,14298.88758598,BTC_DFI,DFI,694854.105987119,
1337,2021-02-22 15:01:59.247671,USDT,263605.369899876,0.27267041,USDT_DFI,DFI,430030.923514466,
1338,2021-02-22 15:01:59.247671,DOGE,47336.26038271338,0.01443929,DOGE_DFI,DFI,64412.044877169006,
1339,2021-02-22 15:01:59.247671,LTC,52358.69671477639,54.84787999,LTC_DFI,DFI,18975.001396354208,
1340,2021-02-22 16:01:42.185500,ETH,651184.3350912987,473.81839766,ETH_DFI,DFI,527337.3514280958,
1341,2021-02-22 16:01:42.185500,BTC,322377.0365620797,14310.31567694,BTC_DFI,DFI,739490.7268427551,
1342,2021-02-22 16:01:42.185500,USDT,289064.04560007266,0.27098178,USDT_DFI,DFI,441159.481214074,
1343,2021-02-22 16:01:42.185500,DOGE,49271.81754403441,0.01429998,DOGE_DFI,DFI,64488.55326437,
1344,2021-02-22 16:01:42.185500,LTC,56694.106659038,54.58575914,LTC_DFI,DFI,19424.65516436601,
1345,2021-02-22 17:02:05.317391,ETH,657398.4115457432,474.00931373,ETH_DFI,DFI,537721.775843155,
1346,2021-02-22 17:02:05.317391,BTC,334014.6346666497,14354.92538034,BTC_DFI,DFI,612550.8664767956,
1347,2021-02-22 17:02:05.317391,USDT,311907.2191961361,0.26975648,USDT_DFI,DFI,462050.01262968295,
1348,2021-02-22 17:02:05.317391,DOGE,52153.468334341815,0.0145676,DOGE_DFI,DFI,73994.605877169,
1349,2021-02-22 17:02:05.317391,LTC,58389.16847687,54.59424384,LTC_DFI,DFI,20412.73609635421,
1350,2021-02-22 18:02:15.208241,ETH,657464.7983880293,472.99875464,ETH_DFI,DFI,521395.9436987413,
1351,2021-02-22 18:02:15.208241,BTC,360666.7321510598,14353.87609632,BTC_DFI,DFI,573115.4417548721,
1352,2021-02-22 18:02:15.208241,USDT,328318.50559615466,0.27407378,USDT_DFI,DFI,493485.0302632781,
1353,2021-02-22 18:02:15.208241,DOGE,52792.802798309865,0.01444692,DOGE_DFI,DFI,73268.317030215,
1354,2021-02-22 18:02:15.208241,LTC,56916.3330211896,54.60181546,LTC_DFI,DFI,16505.3703015246,
1355,2021-02-22 19:01:44.871987,ETH,439386.5020751964,470.04106502,ETH_DFI,DFI,364241.64907385287,
1356,2021-02-22 19:01:44.871987,BTC,376378.51024259976,14373.19073716,BTC_DFI,DFI,591304.5267692625,
1357,2021-02-22 19:01:44.871987,USDT,361389.0121462543,0.27200115,USDT_DFI,DFI,519399.6364512318,
1358,2021-02-22 19:01:44.871987,DOGE,64267.85410175951,0.01411134,DOGE_DFI,DFI,75062.18368077598,
1359,2021-02-22 19:01:44.871987,LTC,59424.772066922,53.88794494,LTC_DFI,DFI,17469.2362641872,
1360,2021-02-22 20:01:53.499133,ETH,448997.3954183301,470.25346419,ETH_DFI,DFI,305986.79411499645,
1361,2021-02-22 20:01:53.499133,BTC,360262.18126700976,14396.56179985,BTC_DFI,DFI,634973.6482048808,
1362,2021-02-22 20:01:53.499133,USDT,372196.0536542701,0.27001523,USDT_DFI,DFI,525587.5686960947,
1363,2021-02-22 20:01:53.499133,DOGE,72921.41923623785,0.01408498,DOGE_DFI,DFI,86663.71033056939,
1364,2021-02-22 20:01:53.499133,LTC,60904.57486737501,53.85974441,LTC_DFI,DFI,16500.5035163409,
1365,2021-02-22 21:01:56.838445,ETH,387775.9711440896,470.15104417,ETH_DFI,DFI,313632.68116887985,
1366,2021-02-22 21:01:56.838445,BTC,361132.4063916798,14441.17138561,BTC_DFI,DFI,781056.7273308553,
1367,2021-02-22 21:01:56.838445,USDT,403302.0522544115,0.26595382,USDT_DFI,DFI,524883.4046410007,
1368,2021-02-22 21:01:56.838445,DOGE,74636.40929056669,0.0143007,DOGE_DFI,DFI,94134.69509706469,
1369,2021-02-22 21:01:56.838445,LTC,58510.7451644892,54.19523089,LTC_DFI,DFI,22943.9747029519,
1370,2021-02-22 22:01:40.855032,ETH,395557.503444354,473.4104735,ETH_DFI,DFI,372218.9197754544,
1371,2021-02-22 22:01:40.855032,BTC,458949.42703012977,14422.55633597,BTC_DFI,DFI,820380.9567614875,
1372,2021-02-22 22:01:40.855032,USDT,409001.4273191103,0.26480281,USDT_DFI,DFI,528695.0256200513,
1373,2021-02-22 22:01:40.855032,DOGE,72660.12015022071,0.01427735,DOGE_DFI,DFI,83030.47771161058,
1374,2021-02-22 22:01:40.855032,LTC,78231.42276708421,54.41292727,LTC_DFI,DFI,45733.197320658895,
1375,2021-02-22 23:02:12.464494,ETH,390571.250534263,471.81115447,ETH_DFI,DFI,367206.8246487425,
1376,2021-02-22 23:02:12.464494,BTC,445939.9271686797,14419.11324181,BTC_DFI,DFI,807563.4015649118,
1377,2021-02-22 23:02:12.464494,USDT,413899.70258995646,0.26497014,USDT_DFI,DFI,522791.86042987177,
1378,2021-02-22 23:02:12.464494,DOGE,70196.05615136753,0.01428025,DOGE_DFI,DFI,76721.77121557119,
1379,2021-02-22 23:02:12.464494,LTC,63096.15169040878,54.3616914,LTC_DFI,DFI,44945.0241274744,
1380,2021-02-23 00:03:22.078420,ETH,397795.4599158841,471.58480057,ETH_DFI,DFI,368029.5383208944,
1381,2021-02-23 00:03:22.078420,BTC,450340.7460184496,14419.6556553,BTC_DFI,DFI,806422.5140912158,
1382,2021-02-23 00:03:22.078420,USDT,411506.651614997,0.2659318,USDT_DFI,DFI,529950.1333341862,
1383,2021-02-23 00:03:22.078420,DOGE,68898.24552919106,0.01428025,DOGE_DFI,DFI,76720.01071829759,
1384,2021-02-23 00:03:22.078420,LTC,63928.61934949838,54.68785806,LTC_DFI,DFI,50061.2391992776,
1385,2021-02-23 01:02:19.837474,ETH,393827.8854694785,471.64246553,ETH_DFI,DFI,354521.8129413408,
1386,2021-02-23 01:02:19.837474,BTC,444997.2396222996,14420.31043149,BTC_DFI,DFI,799791.0939353516,
1387,2021-02-23 01:02:19.837474,USDT,407493.9389576002,0.26646596,USDT_DFI,DFI,526761.8159320077,
1388,2021-02-23 01:02:19.837474,DOGE,70621.05051318718,0.01420649,DOGE_DFI,DFI,76006.1288195544,
1389,2021-02-23 01:02:19.837474,LTC,62679.91786086399,54.68785806,LTC_DFI,DFI,48374.1104076276,
1390,2021-02-23 02:02:28.297861,ETH,381091.6380868996,471.64291521,ETH_DFI,DFI,288356.99930866074,
1391,2021-02-23 02:02:28.297861,BTC,374577.1983534001,14420.21650756,BTC_DFI,DFI,786660.3414850702,
1392,2021-02-23 02:02:28.297861,USDT,407496.76371864026,0.26759023,USDT_DFI,DFI,520666.7298032855,
1393,2021-02-23 02:02:28.297861,DOGE,69310.92985212305,0.01420649,DOGE_DFI,DFI,74780.2235160132,
1394,2021-02-23 02:02:28.297861,LTC,60834.41051369109,54.68785806,LTC_DFI,DFI,47593.8828204078,
1395,2021-02-23 03:02:53.670988,ETH,342170.69496459624,471.64845573,ETH_DFI,DFI,282138.7515320945,
1396,2021-02-23 03:02:53.670988,BTC,385312.2653293101,14424.13218622,BTC_DFI,DFI,778030.1730327909,
1397,2021-02-23 03:02:53.670988,USDT,410124.7824920676,0.26822367,USDT_DFI,DFI,503297.6073193117,
1398,2021-02-23 03:02:53.670988,DOGE,71357.90391821571,0.01404091,DOGE_DFI,DFI,73082.8276594592,
1399,2021-02-23 03:02:53.670988,LTC,59646.919882342685,54.68785806,LTC_DFI,DFI,46553.579370781394,
1400,2021-02-23 04:02:59.628373,ETH,339383.9951030097,471.64849679,ETH_DFI,DFI,285291.1398173693,
1401,2021-02-23 04:02:59.628373,BTC,394435.5204317001,14424.16399073,BTC_DFI,DFI,777379.5405098116,
1402,2021-02-23 04:02:59.628373,USDT,410976.4460301915,0.26956121,USDT_DFI,DFI,510018.6546635947,
1403,2021-02-23 04:02:59.628373,DOGE,72626.36974499932,0.01403414,DOGE_DFI,DFI,73899.3955662688,
1404,2021-02-23 04:02:59.628373,LTC,60874.197570926975,54.69143520000001,LTC_DFI,DFI,40220.46627566,
1405,2021-02-23 05:04:02.659305,ETH,329047.9023543009,471.27819159,ETH_DFI,DFI,277404.7131041824,
1406,2021-02-23 05:04:02.659305,BTC,380425.6203475,14424.24772187,BTC_DFI,DFI,755913.1310551388,
1407,2021-02-23 05:04:02.659305,USDT,406414.6074792564,0.27506456,USDT_DFI,DFI,500399.8568418432,
1408,2021-02-23 05:04:02.659305,DOGE,72110.98035493794,0.01403414,DOGE_DFI,DFI,70752.601802256,
1409,2021-02-23 05:04:02.659305,LTC,53893.22150303279,54.58288361,LTC_DFI,DFI,38971.064574816,
1410,2021-02-23 06:02:32.904303,ETH,318846.2322948966,471.4331839,ETH_DFI,DFI,277347.3737574496,
1411,2021-02-23 06:02:32.904303,BTC,398227.35882384,14416.142282299998,BTC_DFI,DFI,761736.2471969884,
1412,2021-02-23 06:02:32.904303,USDT,378457.8635842209,0.27581595,USDT_DFI,DFI,505562.8138060192,
1413,2021-02-23 06:02:32.904303,DOGE,58547.55776093352,0.01404261,DOGE_DFI,DFI,55049.2084687776,
1414,2021-02-23 06:02:32.904303,LTC,56132.90693711308,54.47799755,LTC_DFI,DFI,39033.1151019744,
1415,2021-02-23 07:02:22.077519,ETH,308603.2681862886,474.67557563,ETH_DFI,DFI,320290.464825224,
1416,2021-02-23 07:02:22.077519,BTC,415582.98598076,14416.04929779,BTC_DFI,DFI,765234.0293358616,
1417,2021-02-23 07:02:22.077519,USDT,379098.4937197901,0.28085541,USDT_DFI,DFI,532494.1764738747,
1418,2021-02-23 07:02:22.077519,DOGE,59022.99085810487,0.01434136,DOGE_DFI,DFI,62482.68562792499,
1419,2021-02-23 07:02:22.077519,LTC,54933.34797701698,54.47825355,LTC_DFI,DFI,36462.319427486,
1420,2021-02-23 08:02:05.774306,ETH,357901.94069460634,471.83754751,ETH_DFI,DFI,326098.65164993744,
1421,2021-02-23 08:02:05.774306,BTC,426548.2129569701,14431.06133414,BTC_DFI,DFI,812088.2573765938,
1422,2021-02-23 08:02:05.774306,USDT,381560.2003209604,0.28261964,USDT_DFI,DFI,556681.1608327291,
1423,2021-02-23 08:02:05.774306,DOGE,65171.30966482568,0.01433119,DOGE_DFI,DFI,65800.3210949637,
1424,2021-02-23 08:02:05.774306,LTC,56669.159257103,54.42581207,LTC_DFI,DFI,37104.2096179092,
1425,2021-02-23 09:01:56.371209,ETH,453034.295033175,463.6080243,ETH_DFI,DFI,313817.11691386555,
1426,2021-02-23 09:01:56.371209,BTC,379461.34797501,14435.52644819,BTC_DFI,DFI,798880.2326960106,
1427,2021-02-23 09:01:56.371209,USDT,389690.3839393404,0.29060315,USDT_DFI,DFI,583747.9915422959,
1428,2021-02-23 09:01:56.371209,DOGE,63335.0292228402,0.01459841,DOGE_DFI,DFI,65784.8120900544,
1429,2021-02-23 09:01:56.371209,LTC,51158.236448514406,54.42581108,LTC_DFI,DFI,35722.1043885888,
1430,2021-02-23 10:02:04.280606,ETH,474929.2344823546,462.78490038,ETH_DFI,DFI,325077.8671860435,
1431,2021-02-23 10:02:04.280606,BTC,380187.07804888,14444.22375964,BTC_DFI,DFI,843289.6804300884,
1432,2021-02-23 10:02:04.280606,USDT,412120.0968190889,0.29408646,USDT_DFI,DFI,632484.2728069028,
1433,2021-02-23 10:02:04.280606,DOGE,69307.96479100925,0.01403768,DOGE_DFI,DFI,48661.6559503833,
1434,2021-02-23 10:02:04.280606,LTC,74290.40719401077,53.09396313,LTC_DFI,DFI,35443.117027976405,
1435,2021-02-23 11:02:03.657964,ETH,472780.9022291844,463.71998365,ETH_DFI,DFI,336048.553047008,
1436,2021-02-23 11:02:03.657964,BTC,350709.95967891003,14493.25524402,BTC_DFI,DFI,921500.9790586234,
1437,2021-02-23 11:02:03.657964,USDT,493272.4609397853,0.30609862,USDT_DFI,DFI,708308.8305593919,
1438,2021-02-23 11:02:03.657964,DOGE,67340.02055899391,0.01417708,DOGE_DFI,DFI,50011.11239235201,
1439,2021-02-23 11:02:03.657964,LTC,65922.14352655709,53.09044022,LTC_DFI,DFI,34059.451798656,
1440,2021-02-23 12:02:39.044276,ETH,440590.3947110089,465.49061112,ETH_DFI,DFI,349342.3604316336,
1441,2021-02-23 12:02:39.044276,BTC,351779.33077377995,14494.23764841,BTC_DFI,DFI,893060.2602488537,
1442,2021-02-23 12:02:39.044276,USDT,504976.7555222663,0.31028457,USDT_DFI,DFI,723137.3189753202,
1443,2021-02-23 12:02:39.044276,DOGE,69157.55769460989,0.01393798,DOGE_DFI,DFI,48598.32985631711,
1444,2021-02-23 12:02:39.044276,LTC,64600.85835653229,53.28955001,LTC_DFI,DFI,36032.7026570347,
1445,2021-02-23 13:02:00.424238,ETH,453703.4217538146,467.05252745,ETH_DFI,DFI,402125.3288227161,
1446,2021-02-23 13:02:00.424238,BTC,372193.65158261993,14556.70792185,BTC_DFI,DFI,1115897.2737737307,
1447,2021-02-23 13:02:00.424238,USDT,641155.0124000959,0.28696198,USDT_DFI,DFI,725648.8969488242,
1448,2021-02-23 13:02:00.424238,DOGE,65234.99347038149,0.01393696,DOGE_DFI,DFI,52661.2127381957,
1449,2021-02-23 13:02:00.424238,LTC,69016.73806171498,53.46617328,LTC_DFI,DFI,42406.4557434749,
1450,2021-02-23 14:02:11.673780,ETH,453541.8285660557,467.06038399,ETH_DFI,DFI,396360.0837262332,
1451,2021-02-23 14:02:11.673780,BTC,415562.3667483,14542.91072648,BTC_DFI,DFI,1091386.9696538963,
1452,2021-02-23 14:02:11.673780,USDT,628341.2545139218,0.28970923,USDT_DFI,DFI,709494.6804041439,
1453,2021-02-23 14:02:11.673780,DOGE,64875.239266910896,0.01393696,DOGE_DFI,DFI,51979.5573563214,
1454,2021-02-23 14:02:11.673780,LTC,68414.47755169499,53.55156741,LTC_DFI,DFI,43337.9439154926,
1455,2021-02-23 15:02:38.557828,ETH,464052.8801148582,463.76224124,ETH_DFI,DFI,362324.63418540906,
1456,2021-02-23 15:02:38.557828,BTC,408016.91639150993,14534.34102224,BTC_DFI,DFI,991155.0777678222,
1457,2021-02-23 15:02:38.557828,USDT,545843.5803513598,0.29412443,USDT_DFI,DFI,640500.315276605,
