,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
815,2021-02-03 13:02:48.254983,LTC,345610.67190648924,53.18374486,LTC_DFI,DFI,347488.9702908003
816,2021-02-03 14:02:31.962970,ETH,1120094.446487711,545.31914085,ETH_DFI,DFI,1091511.888612117
817,2021-02-03 14:02:31.962970,BTC,1918266.0470546384,12895.80521718,BTC_DFI,DFI,1959405.0606913432
818,2021-02-03 14:02:31.962970,USDT,209784.39770218,0.35428917,USDT_DFI,DFI,219631.7325459661
819,2021-02-03 14:02:31.962970,DOGE,643155.4065628119,0.01171466,DOGE_DFI,DFI,568358.309038212
820,2021-02-03 14:02:31.962970,LTC,341097.77504967107,53.01014023,LTC_DFI,DFI,347271.35610430397
821,2021-02-03 15:02:19.768481,ETH,1115897.6270008304,544.82513425,ETH_DFI,DFI,1090650.9755658705
822,2021-02-03 15:02:19.768481,BTC,1741377.449297999,12896.85763948,BTC_DFI,DFI,1784710.6792947375
823,2021-02-03 15:02:19.768481,USDT,214694.48724484007,0.35290538,USDT_DFI,DFI,224898.5720606401
824,2021-02-03 15:02:19.768481,DOGE,398485.7337510325,0.01160118,DOGE_DFI,DFI,390511.0987083766
825,2021-02-03 15:02:19.768481,LTC,312564.6024926886,52.8847392,LTC_DFI,DFI,319253.94869227346
826,2021-02-03 16:01:57.078316,ETH,1135599.5401918758,543.41542163,ETH_DFI,DFI,1090691.9988053944
827,2021-02-03 16:01:57.078316,BTC,1853735.077990669,12844.36199269,BTC_DFI,DFI,1896830.6287657702
828,2021-02-03 16:01:57.078316,USDT,206770.74006940005,0.35100914,USDT_DFI,DFI,217250.45982951086
829,2021-02-03 16:01:57.078316,DOGE,309554.8247243429,0.01166658,DOGE_DFI,DFI,312002.8963791741
830,2021-02-03 16:01:57.078316,LTC,294883.5905399478,52.52974146,LTC_DFI,DFI,295771.7190918007
831,2021-02-03 17:01:57.283864,ETH,1053488.522172068,544.37250996,ETH_DFI,DFI,1012222.7549410032
832,2021-02-03 17:01:57.283864,BTC,1869202.74830112,12828.97810096,BTC_DFI,DFI,1906445.909576231
833,2021-02-03 17:01:57.283864,USDT,206301.29208679008,0.34979895,USDT_DFI,DFI,217663.02922923665
834,2021-02-03 17:01:57.283864,DOGE,171381.8723615314,0.01137724,DOGE_DFI,DFI,176991.67252723774
835,2021-02-03 17:01:57.283864,LTC,287665.53435767844,52.02997267,LTC_DFI,DFI,292460.4718444332
836,2021-02-03 18:01:53.748972,ETH,1083151.0555841466,544.18591379,ETH_DFI,DFI,1012930.1554261554
837,2021-02-03 18:01:53.748972,BTC,1888204.1396700991,12819.32217247,BTC_DFI,DFI,1913507.47110112
838,2021-02-03 18:01:53.748972,USDT,215173.3369678316,0.3451893,USDT_DFI,DFI,223786.5947067212
839,2021-02-03 18:01:53.748972,DOGE,98667.36302909927,0.01143735,DOGE_DFI,DFI,101371.6697641368
840,2021-02-03 18:01:53.748972,LTC,283493.0279497373,52.06810788,LTC_DFI,DFI,279890.72157714004
841,2021-02-03 19:01:39.548748,ETH,1143696.8048064841,549.60756209,ETH_DFI,DFI,1071789.61409711
842,2021-02-03 19:01:39.548748,BTC,1898024.5416805702,12801.91677783,BTC_DFI,DFI,1935519.23150343
843,2021-02-03 19:01:39.548748,USDT,198190.85133187653,0.34593549,USDT_DFI,DFI,206928.98471234442
844,2021-02-03 19:01:39.548748,DOGE,98239.54588900776,0.01151234,DOGE_DFI,DFI,100266.233440158
845,2021-02-03 19:01:39.548748,LTC,277929.1553032175,52.30223533,LTC_DFI,DFI,276244.7414327073
846,2021-02-03 20:02:00.311972,ETH,1139685.8324936451,551.54647299,ETH_DFI,DFI,1082279.0272129404
847,2021-02-03 20:02:00.311972,BTC,1943682.54424799,12776.2055631,BTC_DFI,DFI,1995924.827721831
848,2021-02-03 20:02:00.311972,USDT,193866.3042225261,0.34677384,USDT_DFI,DFI,201292.33630515472
849,2021-02-03 20:02:00.311972,DOGE,94602.4694593524,0.01148205,DOGE_DFI,DFI,96324.18727096428
850,2021-02-03 20:02:00.311972,LTC,263980.5289071657,52.18587308,LTC_DFI,DFI,266262.08538246097
851,2021-02-03 21:02:10.863790,ETH,1135486.9572897495,551.53844844,ETH_DFI,DFI,1084308.427707077
852,2021-02-03 21:02:10.863790,BTC,1966913.9241374,12757.84861214,BTC_DFI,DFI,2031285.0423160987
853,2021-02-03 21:02:10.863790,USDT,182026.62543425,0.34799448,USDT_DFI,DFI,190205.8186978412
854,2021-02-03 21:02:10.863790,DOGE,108850.87904993382,0.011662100000000002,DOGE_DFI,DFI,106282.5026766584
855,2021-02-03 21:02:10.863790,LTC,249170.02980680967,51.17242931,LTC_DFI,DFI,251210.608985832
856,2021-02-03 22:02:01.391084,ETH,806338.9260233998,551.36259775,ETH_DFI,DFI,781143.8028548037
857,2021-02-03 22:02:01.391084,BTC,1878927.08278176,12755.63941119,BTC_DFI,DFI,1934343.782938392
858,2021-02-03 22:02:01.391084,USDT,177890.32136081,0.34692315,USDT_DFI,DFI,186048.86457012585
859,2021-02-03 22:02:01.391084,DOGE,171868.68749660722,0.01239302,DOGE_DFI,DFI,160719.04210705694
860,2021-02-03 22:02:01.391084,LTC,245821.16284771648,51.09423532,LTC_DFI,DFI,248023.56171168442
861,2021-02-03 23:02:38.094069,ETH,724206.6552483325,551.31403777,ETH_DFI,DFI,703541.7518212228
862,2021-02-03 23:02:38.094069,BTC,1036405.885261,12737.49455208,BTC_DFI,DFI,1057117.445163637
863,2021-02-03 23:02:38.094069,USDT,174501.64321121998,0.34747303,USDT_DFI,DFI,182758.67539666366
864,2021-02-03 23:02:38.094069,DOGE,172254.39504320596,0.01219702,DOGE_DFI,DFI,166479.38478231474
865,2021-02-03 23:02:38.094069,LTC,140458.78637412153,51.67453812,LTC_DFI,DFI,139780.45752898927
866,2021-02-04 00:03:31.834732,ETH,671729.17160228,552.14055821,ETH_DFI,DFI,648107.2473000538
867,2021-02-04 00:03:31.834732,BTC,855598.7600776497,12727.73167387,BTC_DFI,DFI,868857.7531029937
868,2021-02-04 00:03:31.834732,USDT,170864.87580260466,0.34760548,USDT_DFI,DFI,179424.62688280497
869,2021-02-04 00:03:31.834732,DOGE,162778.41838478605,0.01229935,DOGE_DFI,DFI,153676.84208819695
870,2021-02-04 00:03:31.834732,LTC,140929.03786452886,51.70046232,LTC_DFI,DFI,139960.94821472355
871,2021-02-04 01:02:29.693155,ETH,673328.26060551,552.5666172,ETH_DFI,DFI,644272.5714320361
872,2021-02-04 01:02:29.693155,BTC,869045.9957616297,12735.3209048,BTC_DFI,DFI,870507.3532251512
873,2021-02-04 01:02:29.693155,USDT,169609.40364398994,0.34748765,USDT_DFI,DFI,177246.39196062114
874,2021-02-04 01:02:29.693155,DOGE,158866.2012587807,0.01230046,DOGE_DFI,DFI,153176.48364044036
875,2021-02-04 01:02:29.693155,LTC,140185.85321862312,51.70111185,LTC_DFI,DFI,137762.98879473066
876,2021-02-04 02:02:56.113825,ETH,673901.0299068239,552.64345665,ETH_DFI,DFI,649112.8437607449
877,2021-02-04 02:02:56.113825,BTC,872107.8288509697,12735.46223152,BTC_DFI,DFI,881569.870062753
878,2021-02-04 02:02:56.113825,USDT,169605.30722661995,0.34748963,USDT_DFI,DFI,180255.8824574845
879,2021-02-04 02:02:56.113825,DOGE,160015.90923234855,0.01230046,DOGE_DFI,DFI,154785.85587922335
880,2021-02-04 02:02:56.113825,LTC,138206.2834589052,51.87262237,LTC_DFI,DFI,137865.69471859475
881,2021-02-04 03:02:56.855604,ETH,663550.2429550971,552.66596601,ETH_DFI,DFI,642934.0735923508
882,2021-02-04 03:02:56.855604,BTC,866438.7261811397,12736.66811445,BTC_DFI,DFI,881978.2495284504
883,2021-02-04 03:02:56.855604,USDT,190392.88866590962,0.34173554,USDT_DFI,DFI,201392.1132616905
884,2021-02-04 03:02:56.855604,DOGE,167062.12441851516,0.01230094,DOGE_DFI,DFI,154187.64928893914
885,2021-02-04 03:02:56.855604,LTC,135388.0157948613,51.83346198,LTC_DFI,DFI,138262.57099844964
886,2021-02-04 04:03:02.045115,ETH,606702.8433993413,552.68507891,ETH_DFI,DFI,593825.0617033754
887,2021-02-04 04:03:02.045115,BTC,861829.7881645198,12736.75497654,BTC_DFI,DFI,875404.1533896517
888,2021-02-04 04:03:02.045115,USDT,188990.63652325995,0.34133031,USDT_DFI,DFI,197278.27199329
889,2021-02-04 04:03:02.045115,DOGE,178047.85200441227,0.01270284,DOGE_DFI,DFI,163284.48311434244
890,2021-02-04 04:03:02.045115,LTC,129294.32922384511,51.78540132,LTC_DFI,DFI,133203.00373085355
891,2021-02-04 05:03:48.821310,ETH,618743.6251866089,551.97111969,ETH_DFI,DFI,599293.4546780561
892,2021-02-04 05:03:48.821310,BTC,867944.7269252095,12737.02270179,BTC_DFI,DFI,875361.6733896517
893,2021-02-04 05:03:48.821310,USDT,185854.8533111584,0.3413763,USDT_DFI,DFI,194234.43155681246
894,2021-02-04 05:03:48.821310,DOGE,190619.27991742425,0.01288625,DOGE_DFI,DFI,166584.20561434244
895,2021-02-04 05:03:48.821310,LTC,131248.5644829864,51.7444837,LTC_DFI,DFI,133564.09852654903
896,2021-02-04 06:02:38.565219,ETH,599206.0184282041,552.02020304,ETH_DFI,DFI,581317.5194450521
897,2021-02-04 06:02:38.565219,BTC,848835.4404718098,12739.13035819,BTC_DFI,DFI,859015.2244385697
898,2021-02-04 06:02:38.565219,USDT,182181.05249645,0.34167974,USDT_DFI,DFI,189842.10511740003
899,2021-02-04 06:02:38.565219,DOGE,205381.02209691398,0.0134691,DOGE_DFI,DFI,182898.98986598547
900,2021-02-04 06:02:38.565219,LTC,107431.52728814102,51.73109778,LTC_DFI,DFI,109399.373741751
901,2021-02-04 07:02:11.998159,ETH,535015.2610796994,552.03734583,ETH_DFI,DFI,524246.13307417
902,2021-02-04 07:02:11.998159,BTC,847279.2345139198,12738.09629143,BTC_DFI,DFI,862145.8541037136
903,2021-02-04 07:02:11.998159,USDT,180287.02749722,0.33987035,USDT_DFI,DFI,191045.13975780946
904,2021-02-04 07:02:11.998159,DOGE,205021.73267888327,0.01346259,DOGE_DFI,DFI,187333.72898187075
905,2021-02-04 07:02:11.998159,LTC,92812.364279124,51.31049122,LTC_DFI,DFI,96121.2898510823
906,2021-02-04 08:02:21.746267,ETH,461687.5341691682,552.91560409,ETH_DFI,DFI,455757.20953715977
907,2021-02-04 08:02:21.746267,BTC,940138.6261109496,12664.70724412,BTC_DFI,DFI,959457.120219443
908,2021-02-04 08:02:21.746267,USDT,195215.54581087406,0.34016219,USDT_DFI,DFI,206260.28665854924
909,2021-02-04 08:02:21.746267,DOGE,308071.7980303768,0.01587926,DOGE_DFI,DFI,244255.00285269288
910,2021-02-04 08:02:21.746267,LTC,91073.1929021983,50.76612809,LTC_DFI,DFI,94505.38967322321
911,2021-02-04 09:02:19.741313,ETH,380345.6009142068,552.92978958,ETH_DFI,DFI,379180.8958399697
912,2021-02-04 09:02:19.741313,BTC,924184.4974212298,12671.27780881,BTC_DFI,DFI,945399.8669644272
913,2021-02-04 09:02:19.741313,USDT,192628.7189867709,0.33294755,USDT_DFI,DFI,202104.5892315786
914,2021-02-04 09:02:19.741313,DOGE,359114.3797029021,0.01529776,DOGE_DFI,DFI,300396.67356665013
915,2021-02-04 09:02:19.741313,LTC,89573.47058992078,50.28458881,LTC_DFI,DFI,93204.2993226518
916,2021-02-04 10:02:08.020722,ETH,327697.82969547005,552.99876977,ETH_DFI,DFI,326885.06015027425
917,2021-02-04 10:02:08.020722,BTC,892483.2829388,12663.50068534,BTC_DFI,DFI,911076.5215814377
918,2021-02-04 10:02:08.020722,USDT,206397.22365922574,0.33578263,USDT_DFI,DFI,213619.89240260245
919,2021-02-04 10:02:08.020722,DOGE,369684.34545195353,0.01623557,DOGE_DFI,DFI,296680.4560124266
920,2021-02-04 10:02:08.020722,LTC,80259.9389534432,50.17935837,LTC_DFI,DFI,83596.23533426963
921,2021-02-04 11:02:11.578443,ETH,306372.5971660237,552.09566212,ETH_DFI,DFI,306997.2987850509
922,2021-02-04 11:02:11.578443,BTC,869737.1282752302,12650.46522692,BTC_DFI,DFI,884626.3007455964
923,2021-02-04 11:02:11.578443,USDT,202590.84683707,0.33596456,USDT_DFI,DFI,209219.7608128654
924,2021-02-04 11:02:11.578443,DOGE,403415.41913755,0.01590652,DOGE_DFI,DFI,315014.0994399568
925,2021-02-04 11:02:11.578443,LTC,74418.32389147143,50.17799344,LTC_DFI,DFI,77551.14372221711
926,2021-02-04 12:02:51.390501,ETH,276419.57928101684,551.40681795,ETH_DFI,DFI,284004.39898355765
927,2021-02-04 12:02:51.390501,BTC,884469.4254080999,12636.76673039,BTC_DFI,DFI,908372.5191171116
928,2021-02-04 12:02:51.390501,USDT,197922.43287434266,0.335721,USDT_DFI,DFI,205517.16077697976
929,2021-02-04 12:02:51.390501,DOGE,418289.8959077657,0.01643128,DOGE_DFI,DFI,318852.3635613245
930,2021-02-04 12:02:51.390501,LTC,79548.5652885063,49.37657831,LTC_DFI,DFI,83511.34621114741
931,2021-02-04 13:02:13.809190,ETH,360131.73656989326,546.5390113,ETH_DFI,DFI,361093.5235300822
932,2021-02-04 13:02:13.809190,BTC,809341.80980358,12637.41322888,BTC_DFI,DFI,820717.9322112877
933,2021-02-04 13:02:13.809190,USDT,213644.28514682,0.33240186,USDT_DFI,DFI,219593.7614609739
934,2021-02-04 13:02:13.809190,DOGE,400618.2009329553,0.01531053,DOGE_DFI,DFI,335020.85581518704
935,2021-02-04 13:02:13.809190,LTC,77549.31579214401,49.69488545,LTC_DFI,DFI,80181.61031710701
936,2021-02-04 14:02:15.921201,ETH,333885.27728867054,546.41446995,ETH_DFI,DFI,335478.4859642515
937,2021-02-04 14:02:15.921201,BTC,822806.1599555198,12630.36601181,BTC_DFI,DFI,836885.5789517522
938,2021-02-04 14:02:15.921201,USDT,209901.3467345661,0.33321462,USDT_DFI,DFI,215260.3910613845
939,2021-02-04 14:02:15.921201,DOGE,412683.0123225093,0.01564588,DOGE_DFI,DFI,331399.4219395092
940,2021-02-04 14:02:15.921201,LTC,77813.6136023886,49.6102592,LTC_DFI,DFI,79835.8585088597
941,2021-02-04 15:01:49.417580,ETH,297675.0574341975,546.38172137,ETH_DFI,DFI,301762.1076915186
942,2021-02-04 15:01:49.417580,BTC,878018.89377741,12599.53901031,BTC_DFI,DFI,894726.1499578122
943,2021-02-04 15:01:49.417580,USDT,202182.1565147,0.3339868,USDT_DFI,DFI,203205.8044155888
944,2021-02-04 15:01:49.417580,DOGE,430646.50578213116,0.015976499999999998,DOGE_DFI,DFI,360127.3421090478
945,2021-02-04 15:01:49.417580,LTC,72354.75665362341,49.64561065,LTC_DFI,DFI,74540.253952353
946,2021-02-04 16:04:27.091531,ETH,286252.9102006775,545.4136473,ETH_DFI,DFI,290678.93121240305
947,2021-02-04 16:04:27.091531,BTC,761347.0020544801,12601.65637814,BTC_DFI,DFI,770594.9506317757
948,2021-02-04 16:04:27.091531,USDT,220080.77849996128,0.340545,USDT_DFI,DFI,218905.9466107404
949,2021-02-04 16:04:27.091531,DOGE,404003.9356398736,0.01583732,DOGE_DFI,DFI,357729.3917161431
950,2021-02-04 16:04:27.091531,LTC,71873.30726411761,49.118534999999994,LTC_DFI,DFI,74006.09553336509
951,2021-02-04 17:02:30.034282,ETH,285657.2948504889,545.3948235,ETH_DFI,DFI,283022.32704145
952,2021-02-04 17:02:30.034282,BTC,740636.9113313503,12607.86299724,BTC_DFI,DFI,745667.5352812186
953,2021-02-04 17:02:30.034282,USDT,220726.1324784656,0.34154779,USDT_DFI,DFI,220116.915436872
954,2021-02-04 17:02:30.034282,DOGE,404611.72803213174,0.01538221,DOGE_DFI,DFI,369461.05578739604
955,2021-02-04 17:02:30.034282,LTC,69431.7765619104,49.22563897,LTC_DFI,DFI,70574.05852975961
956,2021-02-04 18:02:21.286480,ETH,386348.2058583424,555.79008077,ETH_DFI,DFI,383300.7209936077
957,2021-02-04 18:02:21.286480,BTC,843759.4298979002,12550.41871684,BTC_DFI,DFI,850996.372878707
958,2021-02-04 18:02:21.286480,USDT,202258.46736552,0.34008386,USDT_DFI,DFI,201499.43977418312
959,2021-02-04 18:02:21.286480,DOGE,425617.1385638592,0.01577607,DOGE_DFI,DFI,382181.8267575208
960,2021-02-04 18:02:21.286480,LTC,69249.6837791864,49.19492188,LTC_DFI,DFI,70832.8617445744
961,2021-02-04 19:01:53.925874,ETH,365688.3028622475,552.49955046,ETH_DFI,DFI,359711.8333899337
962,2021-02-04 19:01:53.925874,BTC,815321.9057328,12552.94076981,BTC_DFI,DFI,817808.978929775
963,2021-02-04 19:01:53.925874,USDT,200174.20385376,0.34020912,USDT_DFI,DFI,199369.06430059546
964,2021-02-04 19:01:53.925874,DOGE,441121.3773199932,0.01596248,DOGE_DFI,DFI,386718.49592186656
965,2021-02-04 19:01:53.925874,LTC,65578.49587499059,49.20346845,LTC_DFI,DFI,66560.20391745771
966,2021-02-04 20:02:02.784969,ETH,350242.011937767,552.26152598,ETH_DFI,DFI,348348.1770231111
967,2021-02-04 20:02:02.784969,BTC,764171.06047956,12552.82498647,BTC_DFI,DFI,769001.2345343791
968,2021-02-04 20:02:02.784969,USDT,200421.56220581,0.33762842,USDT_DFI,DFI,202107.1749375888
969,2021-02-04 20:02:02.784969,DOGE,437041.5884089382,0.01585124,DOGE_DFI,DFI,395792.14653564297
970,2021-02-04 20:02:02.784969,LTC,65963.61953507099,49.34231389999999,LTC_DFI,DFI,67172.98290152673
971,2021-02-04 21:02:09.121654,ETH,348020.2112216252,552.34988873,ETH_DFI,DFI,349516.40505912
972,2021-02-04 21:02:09.121654,BTC,828002.0209008,12579.14180595,BTC_DFI,DFI,839828.6246925301
973,2021-02-04 21:02:09.121654,USDT,223390.85109278,0.3328609,USDT_DFI,DFI,227045.81175738
974,2021-02-04 21:02:09.121654,DOGE,424921.7809548624,0.01620587,DOGE_DFI,DFI,389121.62141436
975,2021-02-04 21:02:09.121654,LTC,59250.507723799186,49.01863778,LTC_DFI,DFI,60936.91161705003
976,2021-02-04 22:02:12.369991,ETH,346114.0993667176,552.3087117,ETH_DFI,DFI,351080.1939014825
977,2021-02-04 22:02:12.369991,BTC,879291.9015667995,12565.03975458,BTC_DFI,DFI,893958.7693366564
978,2021-02-04 22:02:12.369991,USDT,221552.32140257003,0.33333424,USDT_DFI,DFI,225735.26523046725
979,2021-02-04 22:02:12.369991,DOGE,366212.4987492583,0.01643526,DOGE_DFI,DFI,336929.9961046327
980,2021-02-04 22:02:12.369991,LTC,58902.085247884206,49.02055866,LTC_DFI,DFI,60391.350413208515
981,2021-02-04 23:02:35.464291,ETH,357207.9916173732,550.55877098,ETH_DFI,DFI,364389.4790501401
982,2021-02-04 23:02:35.464291,BTC,848521.6709407197,12558.99403101,BTC_DFI,DFI,859345.0734604343
983,2021-02-04 23:02:35.464291,USDT,217230.25705219,0.33340276,USDT_DFI,DFI,220454.15162522992
984,2021-02-04 23:02:35.464291,DOGE,374625.49299695296,0.01680845,DOGE_DFI,DFI,331499.25766300235
985,2021-02-04 23:02:35.464291,LTC,53970.1362494625,48.75151282,LTC_DFI,DFI,55048.40833322901
986,2021-02-05 00:03:56.380668,ETH,325635.40705646604,550.55891167,ETH_DFI,DFI,332612.5814095686
987,2021-02-05 00:03:56.380668,BTC,826352.7872579097,12556.06068173,BTC_DFI,DFI,834800.3634360306
988,2021-02-05 00:03:56.380668,USDT,217115.08563410002,0.33349538,USDT_DFI,DFI,215911.2658099907
989,2021-02-05 00:03:56.380668,DOGE,387246.5499132622,0.01712901,DOGE_DFI,DFI,329971.54078999325
990,2021-02-05 00:03:56.380668,LTC,68404.852650024,48.76579961,LTC_DFI,DFI,68978.3639853336
991,2021-02-05 01:02:39.894241,ETH,331367.84407398745,551.15912893,ETH_DFI,DFI,335049.0543264925
992,2021-02-05 01:02:39.894241,BTC,827294.5295824497,12564.17475128,BTC_DFI,DFI,833968.2733805932
993,2021-02-05 01:02:39.894241,USDT,215157.2580357805,0.3342177,USDT_DFI,DFI,215698.57856112442
994,2021-02-05 01:02:39.894241,DOGE,372963.62075009744,0.01712915,DOGE_DFI,DFI,331075.3874401025
995,2021-02-05 01:02:39.894241,LTC,69272.123307255,48.80103779,LTC_DFI,DFI,69461.1480711635
996,2021-02-05 02:03:25.173823,ETH,329531.9533602078,551.16497177,ETH_DFI,DFI,335485.3443606664
997,2021-02-05 02:03:25.173823,BTC,843529.7644870199,12567.11481708,BTC_DFI,DFI,856915.5260878723
998,2021-02-05 02:03:25.173823,USDT,224471.74884841,0.33441715,USDT_DFI,DFI,222998.99429513566
999,2021-02-05 02:03:25.173823,DOGE,382220.1799087628,0.01712966,DOGE_DFI,DFI,329961.0638150484
1000,2021-02-05 02:03:25.173823,LTC,72517.3197100226,49.07027092,LTC_DFI,DFI,72656.99716286341
1001,2021-02-05 03:03:14.396762,ETH,335222.2226737665,551.65456033,ETH_DFI,DFI,337807.8603339804
1002,2021-02-05 03:03:14.396762,BTC,839106.9308399998,12567.8432289,BTC_DFI,DFI,844972.2300365348
1003,2021-02-05 03:03:14.396762,USDT,203972.96485703,0.33494983,USDT_DFI,DFI,202189.06034184468
1004,2021-02-05 03:03:14.396762,DOGE,353777.6417731573,0.01686341,DOGE_DFI,DFI,337059.3992535966
1005,2021-02-05 03:03:14.396762,LTC,73768.76320344121,48.8677626,LTC_DFI,DFI,73251.66539294521
1006,2021-02-05 04:03:36.725492,ETH,340762.44190721854,551.6548115,ETH_DFI,DFI,338773.050415601
1007,2021-02-05 04:03:36.725492,BTC,850173.3456642197,12568.6987715,BTC_DFI,DFI,849586.4404081901
1008,2021-02-05 04:03:36.725492,USDT,204772.6424334,0.33494983,USDT_DFI,DFI,203643.61787567442
1009,2021-02-05 04:03:36.725492,DOGE,335836.25841416576,0.01669517,DOGE_DFI,DFI,330178.396567462
1010,2021-02-05 04:03:36.725492,LTC,76832.31764686102,49.13984581,LTC_DFI,DFI,75925.20334251701
1011,2021-02-05 05:03:38.986409,ETH,333361.57209411147,551.61587656,ETH_DFI,DFI,332245.89193355147
1012,2021-02-05 05:03:38.986409,BTC,848480.4402763199,12569.05654165,BTC_DFI,DFI,849799.7307366574
1013,2021-02-05 05:03:38.986409,USDT,206504.1240288952,0.33546234,USDT_DFI,DFI,205535.4570175629
1014,2021-02-05 05:03:38.986409,DOGE,319273.2490526827,0.01669517,DOGE_DFI,DFI,326849.17406746204
1015,2021-02-05 05:03:38.986409,LTC,76309.01991536803,49.13986636,LTC_DFI,DFI,75534.6085468215
1016,2021-02-05 06:02:49.869973,ETH,333435.06698985444,551.61813091,ETH_DFI,DFI,330665.8639435662
1017,2021-02-05 06:02:49.869973,BTC,845705.3167207999,12570.6230962,BTC_DFI,DFI,845864.1593853236
1018,2021-02-05 06:02:49.869973,USDT,205717.96418264,0.33551922,USDT_DFI,DFI,203863.29374150035
1019,2021-02-05 06:02:49.869973,DOGE,310392.26109564194,0.0167001,DOGE_DFI,DFI,307484.31757723266
1020,2021-02-05 06:02:49.869973,LTC,76226.891631982,49.15684817,LTC_DFI,DFI,74916.2881377246
1021,2021-02-05 07:02:00.561658,ETH,335885.3458562223,551.6639207999998,ETH_DFI,DFI,335452.3432154526
1022,2021-02-05 07:02:00.561658,BTC,871877.1361053599,12583.9027427,BTC_DFI,DFI,877619.7642862677
1023,2021-02-05 07:02:00.561658,USDT,199259.50428131988,0.33568758,USDT_DFI,DFI,200068.7838825099
1024,2021-02-05 07:02:00.561658,DOGE,305449.0317212153,0.01668135,DOGE_DFI,DFI,311686.82769600005
1025,2021-02-05 07:02:00.561658,LTC,75029.38899595941,49.38925734,LTC_DFI,DFI,74031.3569505256
1026,2021-02-05 08:02:10.078943,ETH,334316.4884660675,552.13071903,ETH_DFI,DFI,333760.50122361
1027,2021-02-05 08:02:10.078943,BTC,754432.3669918599,12599.45216487,BTC_DFI,DFI,759914.09180496
1028,2021-02-05 08:02:10.078943,USDT,182192.83451206,0.33594346,USDT_DFI,DFI,183892.27793844
1029,2021-02-05 08:02:10.078943,DOGE,255883.20050753732,0.016093299999999998,DOGE_DFI,DFI,266061.21403140004
1030,2021-02-05 08:02:10.078943,LTC,80823.7735066785,50.53373989,LTC_DFI,DFI,79135.96469825997
1031,2021-02-05 09:01:49.161530,ETH,404882.67785193626,545.77543021,ETH_DFI,DFI,402143.22671694
1032,2021-02-05 09:01:49.161530,BTC,755645.7183437499,12593.47540927,BTC_DFI,DFI,758702.62448007
1033,2021-02-05 09:01:49.161530,USDT,157695.35128309,0.33532532,USDT_DFI,DFI,159153.66552603
1034,2021-02-05 09:01:49.161530,DOGE,211882.215024398,0.01524357,DOGE_DFI,DFI,224028.43628604012
1035,2021-02-05 09:01:49.161530,LTC,76982.4040290983,50.61510733,LTC_DFI,DFI,74209.37253311997
