DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-02-12 11:00:00+00:00,9,899.32516292,7168.112741000001,14.63118119,1.82535772,23.0,1661.1014151499996,1798.6035204300001,0.13813968,0.12706978999999996,7.0,174.0,796.36245795,2882.72533786,627.00311418,2.0,1303.0,,,71172.54812366,3.0,,29.885820239999997,1502.0,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 12:00:00+00:00,6,166.92,284.31251002,0.58148965,0.34003853,18.0,1937.5878935,250.49386789,0.01923472,0.14819938000000002,15.0,456.88596968,1025.3817929800002,3715.32186499,1647.86158936,1.0,,142.73965189,7784.69838015,,3.0,10.0,10.89722021,550.0,502.74753241,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 13:00:00+00:00,3,1405.6,,,2.8622057799999996,22.0,1389.9700532900001,222.18918594000002,0.01706088,0.10630055999999997,8.0,26.85,275.14904502,998.3287176900001,97.03736232,1.0,0.19906344,,,10.82046158,5.0,10.0,90.03710270999998,4582.58393136,511.14936681,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 14:00:00+00:00,6,58.0,9.79815119,0.02002382,0.1180586,28.0,1161.6158631600001,164.26539221,0.01261137,0.08882670999999999,12.0,485.17836254,3575.39507501,13026.42000365,1766.51443229,2.0,500.0,1e-08,4e-08,27113.85315743,1.0,,1.5602022199999999,80.0,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 15:00:00+00:00,5,39.75,39.14585271,0.08,0.08091007,31.0,2313.1185565499995,7578.858168319999,0.5820284799999998,0.17695544000000005,17.0,7100.8973281,517.60763625,1872.08529317,25652.15864995,2.0,330.87244473,0.056912830000000005,3.08158038,17871.74713289,2.0,1.01154974,3.42781733,175.8169962,51.66331866,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 16:00:00+00:00,12,1315.5888807200001,,,2.6769023499999998,19.0,321.78738701000003,659.6618719,0.05067,0.024618219999999996,12.0,46.200100000000006,2267.37764697,8187.07816235,166.11580997000002,3.0,335.19535698,178.83712818,9691.47895546,18078.82880988,4.0,1.1732255600000001,15.958811700000002,820.0,59.94979768,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 17:00:00+00:00,6,12149.87000762,19.58660862,0.04,24.633607819999998,20.0,5108.96772687,0.54932024,4.219e-05,0.3907735599999999,13.0,245.66304123999998,312.74793918,1132.06026451,885.6786341000001,3.0,141.0,,,7587.70400662,2.0,,1.96198876,101.0,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 18:00:00+00:00,11,6177.42867087,1831.45628245,3.70810039,12.466027650000001,26.0,3919.8684882599996,4554.424801,0.34966092000000004,0.29973876999999993,10.0,589.12468465,254.81985996,922.39946306,2123.62324806,2.0,10.0,487.96054305,26405.3839937,537.74992095,6.0,6.08614581,3.86394695,198.98,312.12007594,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 19:00:00+00:00,14,9307.2342817,867.07063739,1.7556114799999998,18.72805801,42.0,4888.246232719999,9415.405770939999,0.72291716,0.37374368999999996,5.0,2179.25868858,,,7833.42325849,3.0,3.43886753,,,185.7689604,4.0,,28.595025979999996,1476.10443102,,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 20:00:00+00:00,10,17071.21752377,,,34.11142846,18.0,2610.08496202,6363.425194240001,0.48889521999999996,0.19972814,15.0,9538.39809907,5043.0261937899995,17933.13466395,33905.364307100004,4.0,800.6,,,43084.94259277,7.0,0.11030632,17.333119209999996,899.12,5.70947823,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 21:00:00+00:00,13,1504.38641817,1001.24446674,2.0,2.9927123,35.0,3508.44362639,1445.94759487,0.11111594,0.26851209000000004,14.0,196.08701848,1460.44959638,5214.27576906,696.3568197899999,10.0,4025.10113233,1420.18760331,75764.27522996001,213423.22761734002,8.0,20.658044829999998,92.80647364,4861.87880534,1079.21171567,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 22:00:00+00:00,14,1020.66496988,1581.74235441,3.15942379,2.0308504299999997,33.0,36958.6527082,8253.283555300002,0.6339850299999998,2.8248785800000005,18.0,9749.32929152,4085.3619619300002,14670.775023499998,34663.995629850004,12.0,1374.2391556300001,66.79820381,3501.6134346100002,71477.40368944999,12.0,48.67384803,248.65655513,13444.16322115,2648.90431419,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-12 23:00:00+00:00,7,4244.73073343,0.1024559,0.00020416000000000002,8.43431526,27.0,23849.844879899996,14665.212643030001,1.12312411,1.8191306999999999,11.0,5262.6610447,4153.07260528,14613.787446350001,18455.5535032,6.0,35.0,1945.82777853,101865.92825151,1809.35075844,4.0,90.77021024,3.03737759,166.0,4936.38035345,,,,,,47815.96175554316,1782.5088691218523,0.9976065477985809,0.06975470115587286,184.71808630627842,527.9298058690619,3.637988226302991
2021-02-13 00:00:00+00:00,1,5.88553269,,,0.011681480000000001,16.0,331.61812914999996,3983.66183711,0.30496217999999997,0.02528533,7.0,120.5,3476.81859011,12299.517148480001,425.63744195,3.0,76.4,1620.56165991,86264.93361538,4079.0828099,1.0,,3.07706676,166.49376763,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 01:00:00+00:00,2,852.0,,,1.6906506200000002,5.0,692.5853381,54.85386875,0.004200000000000001,0.0528158,3.0,19.09379101,168.99867937,600.0,67.50759287,,,,,,2.0,,3.1773983699999997,172.03837989,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 02:00:00+00:00,2,28.0,,,0.055548490000000006,3.0,89.0,1312.572637,0.1005,0.00678767,5.0,73.367,174.75250673,620.64991028,259.55475404,2.0,2004.89457469,,,106033.90461857,4.0,,112.53351269000001,6168.99818755,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 03:00:00+00:00,2,8.885587849999999,,,0.017627729999999998,8.0,9256.44,,,0.70562446,2.0,16.0,,,56.59940227999999,1.0,,8.21653296,432.23238645,,,,,,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 04:00:00+00:00,3,1127.5,,,2.23613121,6.0,1303.0923156499998,,,0.09928379000000001,5.0,,2269.5206921299996,8079.72702541,,1.0,,0.053346950000000004,2.80643513,,3.0,,22.85813743,1271.37665902,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 05:00:00+00:00,3,2190.27855697,226.30443436,0.45,4.3401326000000005,10.0,4175.88952752,300.78219468,0.023,0.31808054999999996,10.0,46.73,2090.2408304,7475.5640494399995,166.59687327999998,,,,,,7.0,5.03598125,40.44295836,2264.88566698,281.97572855,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 06:00:00+00:00,1,0.27,,,0.00053478,17.0,1556.0766173500003,195.19448885,0.01492309,0.11849705,6.0,403.70459562,172.08844463,616.5,1440.64720802,1.0,13.97195434,,,732.04122004,,,,,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 07:00:00+00:00,2,338.65689134,,,0.67069907,16.0,724.73568672,9741.32062464,0.7451000000000001,0.05523375999999999,11.0,8094.2,5942.75482898,21219.61033227,28793.89427972,1.0,2.5,,,130.97397919,3.0,77.99484425,0.76012026,42.0,4328.20333942,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 08:00:00+00:00,11,969.25,4687.47035673,9.32676136,1.91913342,33.0,10145.11397792,4738.22108653,0.36242573,0.7729520000000001,14.0,803.05785648,1743.92541566,6230.48154893,2860.37037965,1.0,46.0,,,2409.3762843,6.0,0.00789211,7.3956477199999995,409.0,0.43436673000000003,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 09:00:00+00:00,7,189.10302379,,,0.37519238,26.0,5904.1515325,,,0.4496118400000001,4.0,244.0,144.95853527,518.0,868.3810837,1.0,,103.73841359,5456.85999092,,3.0,,3.46774286,192.0,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 10:00:00+00:00,2,80.0,,,0.15871386999999998,41.0,16699.63105754,1005.87633191,0.07687562,1.2704035499999995,12.0,181.08088569,5653.14997083,20311.220264,646.49868312,1.0,6.0,,,314.49520073,5.0,0.65943249,41.826476209999996,2327.15385623,36.70556796,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 11:00:00+00:00,4,2401.7318589300003,1005.09462183,2.0,4.76175704,14.0,9051.141600590001,2140.42044127,0.16324138000000002,0.68770692,18.0,4460.404207580001,2895.73541762,10435.83033134,16016.90445167,1.0,,945.92244964,50000.0,,11.0,77.18833221,72.26686484999999,4012.28111326,4269.980403930001,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 12:00:00+00:00,9,1366.96446154,267.9900866,0.53344148,2.70932759,35.0,7743.756333120001,8954.033102640002,0.68308105,0.58841365,14.0,7591.96,5124.639887710001,18268.52841734,27024.682772350003,1.0,,176.90868903,9400.47402601,,8.0,56.82733762,36.63202398,2028.1,3140.39861082,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 13:00:00+00:00,6,481.1,,,0.9530806399999999,24.0,2871.8458151099994,299.26070644000004,0.02282318,0.21814484,7.0,1212.3999999999999,,,4321.72073506,2.0,1005.0,,,52984.05984103,4.0,,0.89983373,50.0200763,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 14:00:00+00:00,2,113.4313318,,,0.22467761,26.0,4926.68586434,516.7884817300001,0.039408450000000005,0.37411042,17.0,4128.0296872399995,1156.6987587800002,4134.753435770001,14663.73473307,,,,,,11.0,22.13281508,105.09971456999999,5908.38073738,1249.25779607,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 15:00:00+00:00,8,113.30253155,215.16178962,0.42788222000000004,0.22441666000000002,21.0,521.33791493,31.94217021,0.00243465,0.039577650000000006,9.0,145.87378633,491.90007509,1748.22998914,516.52100881,1.0,345.8477405,,,18118.38427729,6.0,3.19308194,72.2931622,4121.83322423,180.14254317,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 16:00:00+00:00,9,77.10512953,6060.00263768,12.07042405,0.15275722,26.0,370.51456623,964.5839328899999,0.07352064,0.02812781999999999,20.0,3027.1664405600004,1911.5044978699996,6770.147108370001,10688.71289759,1.0,52.0,,,2719.14019881,17.0,35.0,168.95464178000003,9892.79225939,2071.64309029,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 17:00:00+00:00,6,1.1881409,18542.846216759997,37.1734122,0.00236216,31.0,5663.332317579999,1443.27086476,0.11,0.4298725199999999,15.0,23.233,4430.6187035600005,15786.056120570001,82.36007824,2.0,1.1481105999999999,,,60.02115724,7.0,13.5431897,18.56109539,1100.9547259400001,800.5273406399999,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 18:00:00+00:00,9,3569.09080261,,,7.154572999999999,29.0,3160.27483064,7.96971121,0.0006071200000000001,0.23978524000000004,6.0,202.8,0.34375774000000003,1.23043982,722.84509944,4.0,351.89830704999997,571.9102082,30000.0,18366.3889244,2.0,10.0,0.67638117,40.0,589.63098017,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 19:00:00+00:00,8,239.75000000000003,,,0.48012145,18.0,4794.4483334999995,8074.21849554,0.61522168,0.36391005000000004,7.0,9782.68942671,750.53165737,2636.5107994,34512.813603279996,2.0,27.0,,,1414.24040834,5.0,24.962,68.61162428,4066.48204714,1466.34536676,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 20:00:00+00:00,8,658.1946545799999,21.03502025,0.04229081,1.31779964,24.0,3195.19701825,1255.39583563,0.09562964,0.24244041000000002,12.0,619.80879916,37.91227581,133.102085,2166.54307761,6.0,252.1,972.18852788,51235.33243409,13190.55856478,10.0,4.8273529,145.93265122,8853.12020434,288.76892313,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 21:00:00+00:00,9,140.82014396,5063.51526202,10.18962436,0.28192178,22.0,1097.92536774,12.20450249,0.00092963,0.08329871,8.0,723.1845960200001,8.01817565,28.10595705,2524.4909653699997,2.0,,2.6841586900000003,142.09466842,,1.0,,0.19663476,12.12548956,,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 22:00:00+00:00,11,821.84286337,328.25421417,0.66122426,1.64907556,24.0,2090.14949351,2329.9099473700003,0.17747752000000003,0.15857875999999999,6.0,1936.7326384599999,442.06149763,1542.80705161,6742.47712761,1.0,,536.94225294,28496.67780704,,10.0,17.81259328,50.29411131,3116.82934337,1101.93750664,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-13 23:00:00+00:00,6,1438.5406104200001,,,2.88528619,14.0,760.2430742600001,71.14291609,0.00541897,0.0576755,8.0,21.0,2918.26177804,10219.78674799,73.45636591,1.0,18.79331914,,,995.82872624,5.0,2.7277476500000004,2.4663523699999996,153.26896583,168.83084851,,,,,,47414.1862550079,1841.1977507032907,0.9971660636322055,0.06947465876724081,197.27682028835125,575.1622517602948,3.5616354783258726
2021-02-14 00:00:00+00:00,2,20.7,,,0.0415022,12.0,792.1100000000001,2020.50284801,0.15390743,0.06009879,9.0,27.70140363,455.51247122,1600.56572738,96.906784,2.0,121.75,160.63068861,8551.4095458,6456.82372696,2.0,,16.13164869,1004.0,,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 01:00:00+00:00,1,2261.66582555,,,4.53178745,16.0,4566.0380418800005,1012.0946777800001,0.07707837000000001,0.34636449,5.0,70.04397748,495.90647773,1744.0495126199999,245.33328941,3.0,200.85682592,2783.19500814,150068.1781459,10919.00867106,4.0,43.0728292,0.08092061,5.0,2661.8669076899996,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 02:00:00+00:00,1,222.0,,,0.44454075,11.0,8948.714818359998,7.28877608,0.00055454,0.6784138099999998,2.0,,995.39200879,3505.83383624,,,,,,,,,,,,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 03:00:00+00:00,3,6186.23673711,,,12.36679416,5.0,17.2,233.77009587999999,0.01778592,0.00130342,2.0,0.30000000000000004,2191.73738851,7744.76062186,1.05823218,,,,,,1.0,,0.06498504000000001,4.01244751,,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 04:00:00+00:00,1,993.0,,,1.9813649500000001,5.0,70.0,1051.42286096,0.08,0.0053047699999999995,5.0,24.4333,20.10828033,71.21325838,86.18486521,2.0,22.5,,,1221.8548873099999,2.0,50.0,,,3057.471987,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 06:00:00+00:00,5,24.345,1002.5918567,2.00851051,0.04856361,22.0,7651.73924451,28.987288680000002,0.00220374,0.57961218,2.0,10.0,4756.41320315,16892.429085,35.54568691,1.0,,330.55335931,18047.33604854,,2.0,37.96934177,,,2288.41192352,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 07:00:00+00:00,6,825.15,102.76705114,0.20585184,1.6465154499999999,25.0,2666.84427339,431.68592067,0.032813590000000004,0.20191237,2.0,72.5,,,257.68442623,4.0,70.0,696.73178224,38209.736481700005,3820.05061882,4.0,,30.209831050000002,1826.4626021299998,,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 08:00:00+00:00,7,83.72879447,,,0.16704233000000002,29.0,1572.77816519,,,0.11905719000000001,7.0,336.5,3808.18378316,13633.22772191,1196.19794528,1.0,2.5,,,136.97670538,5.0,4.2188319100000005,27.952397939999997,1699.7,254.98428935,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 09:00:00+00:00,8,4097.5,1242.11539831,2.48562615,8.1679354,35.0,5119.01118191,2086.6898836,0.15852054999999995,0.38737794,13.0,748.33888314,61.09184260999999,219.5664367,2676.9442544,,,,,,4.0,1.89022785,3.0593982499999997,186.58641894,114.80517616,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 10:00:00+00:00,6,182.61900882,148.74434341,0.29749564,0.36378559999999993,30.0,3368.60380524,1679.2787981899999,0.12756330999999999,0.25487494,16.0,422.91011521,3009.6566825000004,10827.4936275,1513.35177426,7.0,26.32142406,1842.1408468299999,102217.33343530999,1442.28586604,6.0,0.11241313,9.18722279,561.08911014,6.8449938999999995,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
2021-02-14 11:00:00+00:00,9,391.17486414,58.38201884,0.11675723,0.7791544100000002,25.0,4655.378000000001,3463.95916475,0.26314692,0.3522305599999999,9.0,191.56537393000002,225.09601471,812.32035269,688.57560442,4.0,50.0,2529.32493285,143366.0,2857.17492183,6.0,70.0,1.22855267,74.88018279,4229.74187267,,,,,,46941.29208582354,1810.8425457323726,0.9987743893692156,0.06687367484331658,225.73552926329663,658.0093093931348,3.5303549214812726
