DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-02-04 09:00:00+00:00,4.0,25.0,4.72410023,0.00854255,0.04502649,37.0,2477.84183365,3911.23017542,0.3084493599999999,0.19461759,27.0,4701.45184288,6019.86594944,17978.24558603,14004.85986607,19.0,73.26438353,5540.92248987,351352.82496019,4771.81198587,6.0,29.60234345,26.23737002,1320.91310075,1484.57337328,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 10:00:00+00:00,13.0,3224.7,235.21219849,0.42462004,5.80272555,32.0,1133.67309975,4913.8157234,0.3876661199999999,0.08908322,10.0,50.33101846,461.46347099,1373.69880573,149.17480318,22.0,5147.2825275000005,3214.68410198,202048.69608606,324519.09540198994,1.0,,0.39694132,20.0,,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 11:00:00+00:00,11.0,514.47413153,6353.89083486,11.49033785,0.92772893,27.0,1716.09961177,12777.37907363,1.00890146,0.13498596,13.0,492.0093353200001,397.95894091,1184.9204172999998,1459.1479123100005,19.0,2129.00818474,486.74539236,30560.539441159995,133044.18645863998,2.0,21.0,,,1049.98210969,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 12:00:00+00:00,21.0,1022.05171163,23441.07558978,42.7246278,1.86270479,17.0,2411.89138269,10606.58827064,0.8384256900000001,0.18993581,12.0,696.09751162,5464.09421696,16368.31622228,2087.6681128,19.0,1940.77007575,6036.445301489999,380253.62122775,119065.83242155,5.0,25.0,21.3032691,1060.0,1239.77778366,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 13:00:00+00:00,10.0,4580.3,911.23216236,1.66872466,8.355989699999999,22.0,1101.3111404800002,2639.02624515,0.20869908,0.08674075,16.0,393.09955211,236.14533545,710.6059273,1178.0887403600002,18.0,2100.01548799,1260.24484797,82637.58198246,136575.57519621,3.0,3.87125358,,,192.4510659,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 14:00:00+00:00,8.0,331.20917183,0.20072258,0.0003672299999999,0.60360108,34.0,4337.65419271,19620.58459971,1.55333231,0.3421768100000001,15.0,1513.72401153,614.57774243,1844.50675369,4528.352278539999,19.0,5718.379437100001,182.04692756,11157.760853770002,355815.76997523,5.0,5.399218729999999,4.01872821,200.39695185,268.16038216000004,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 15:00:00+00:00,9.0,444.95286607,4073.23184119,7.46048229,0.81247294,37.0,2057.56399199,11419.67011094,0.90526063,0.1624969799999999,23.0,10199.11873738,336.87954165,989.44465587,30158.921671460004,20.0,4257.23272112,7672.008593419999,467907.30690352,256031.87151499,2.0,20.22,0.10033687,5.00224494,1000.46984442,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 16:00:00+00:00,2.0,4.0,0.39286032,0.00072019,0.00730348,34.0,3724.6230253,67.26243285,0.00533434,0.2941568,12.0,382.89873221,98.89224861,290.5876179,1120.2880202600002,11.0,433.86799331,3508.67258154,225398.98800158,28090.278644510003,4.0,11.07900669,0.20071802,9.9,545.16530341,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 17:00:00+00:00,7.0,20673.50429465,1936.64832097,3.514779,37.53776380000001,27.0,2924.8685722,16931.38553685,1.34310966,0.2309270199999999,9.0,1713.63722933,388.32051965,1138.44999976,5004.3551347,18.0,1901.63476422,1141.71863966,74369.13762463999,123280.48262715,4.0,2.64056499,8.1226857,400.94287158,129.82747389,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 18:00:00+00:00,7.0,16171.55,232.44740792,0.42137666,29.10282163,24.0,1785.8337191,25884.32341773,2.05811998,0.1415587499999999,9.0,14.3,2016.49542942,5916.99493316,41.82133634,9.0,2601.49444585,1139.5527939,72212.18188817,165360.23912077,2.0,0.37428598,0.68816265,34.0,18.41746061,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 19:00:00+00:00,9.0,169.13989423,11923.94298096,21.52025218,0.30487759,31.0,1190.69860763,2060.10597846,0.16401097,0.0944124399999999,11.0,208.9,344.08665265,1011.77443815,611.72212252,19.0,1744.33670794,1337.56085626,84082.55697058998,109461.75743528,3.0,3.2412262,10.94086218,541.20303481,159.59607145,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 20:00:00+00:00,6.0,298.0,,,0.5373271700000001,25.0,13801.80566835,7234.07067018,0.57534834,1.09370047,12.0,27.63214556,3365.6027726700004,9936.23592229,81.49631074999999,10.0,2236.9651459700003,0.006378,0.40330195,139271.93514427,5.0,3.78148201,5.04721013,250.0,186.52803208,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 21:00:00+00:00,5.0,407.74383895,,,0.73506706,32.0,18842.38305806,8178.0990833,0.6499814100000001,1.49197942,19.0,1747.74325979,7939.059289820001,23709.07374585,5219.22193377,2.0,30.05,,,1846.53881359,5.0,20.19381973,0.14265305,7.02197664,993.47259034,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 22:00:00+00:00,10.0,83.80227176,552.46890792,1.0,0.15109326,37.0,2105.00762214,10740.93805217,0.8540134799999999,0.16672346,7.0,613.7871510800001,,,1834.77961148,5.0,1708.38148641,501.38859695,31016.97363837,104543.63036468,3.0,16.0634743,0.0182832,0.9,785.40885814,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-04 23:00:00+00:00,3.0,58.54674255,5956.80533486,10.80046984,0.10555965,26.0,933.22941434,5518.03491889,0.43904204,0.07395116,3.0,1.77136614,19.3377641,58.0,5.29158006,5.0,3677.39945,,,218307.7895815,3.0,52.0060492,52.76913989,2560.91235252,2513.41994271,,,,,,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,2.949526651559674,,,,,,
2021-02-05 00:00:00+00:00,3.0,20.45950441,990.1485539,1.7986380400000002,0.0370071099999999,10.0,291.14407432,779.59207712,0.06204645,0.0230791199999999,7.0,1114.28884941,,,3324.7711047000007,4.0,12.70096348,1.6170948200000002,94.40666192,738.55998089,,,,,,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 01:00:00+00:00,6.0,3015.69274594,19.90935712,0.03617595,5.45328054,14.0,7605.16629,3327.30897542,0.26470783,0.60268622,2.0,6.46661304,,,19.27125499,,,,,,5.0,9.53404009,2.12299271,104.0,464.59699918,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 03:00:00+00:00,2.0,1662.59388235,,,3.00267742,10.0,519.97600688,,,0.04118024,2.0,1010.0,,,3006.6327106500003,2.0,7.0,858.75785823,50684.61948007,413.45751641,2.0,12.14188193,18.05796748,888.88,594.67601146,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 04:00:00+00:00,1.0,0.09552577,,,0.00017245,9.0,665.65807333,15.84064502,0.00125951,0.05271436,,,,,,1.0,,888.67635758,52963.36855412,,1.0,1.79802637,,,88.39692908,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 05:00:00+00:00,2.0,4.5676631400000005,136.52877504,0.24746202,0.00824622,12.0,241.78688781,12.47303363,0.00099167,0.01914653,2.0,718.04246686,,,2133.49788353,1.0,6.15,,,366.8852809,1.0,,1.01309034,50.0,,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 06:00:00+00:00,2.0,36.65621456,,,0.0661764899999999,21.0,1369.32865807,22.07853897,0.0017551099999999,0.10842419,5.0,240.0,18.11768694,54.0,712.3830951799999,4.0,83.0,0.03695052,2.21251852,4948.97135877,3.0,8.199e-05,14.92501546,738.6155286,0.00403126,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 07:00:00+00:00,5.0,137.6,,,0.24840154,21.0,9685.09847416,0.6610585800000001,5.249e-05,0.7664061799999999,4.0,77.3,1.20540398,3.59085418,229.37004483,3.0,0.6000000000000001,1054.99089239,63509.56936741,36.19312367,4.0,1.11270427,37.27659372,1860.60799152,54.97545246,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 08:00:00+00:00,5.0,1712.93379445,,,3.09073367,26.0,13163.22925558,7568.17847626,0.60035763,1.04033688,9.0,788.4301688200001,850.72976332,2534.10129453,2339.11704792,12.0,239.05449162,3939.58650217,243863.0,14816.33270649,3.0,0.19015569,29.72772017,1500.9154922399998,9.56232733,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 09:00:00+00:00,15.0,1691.1013276,23383.2818533,42.596758820000005,3.07566853,26.0,1452.18728733,14178.31305818,1.12593066,0.1148308999999999,10.0,38.0,2016.72798205,6021.3552056,112.87454074,9.0,410.25,3481.61808292,224705.1307485,26852.51809188,6.0,1.1112016100000002,5.98496067,304.0,56.24721606,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 10:00:00+00:00,5.0,16709.25255009,168.78762904,0.30647226,30.35241816,27.0,3077.5905962,22529.24693972,1.7924496900000002,0.24399156,7.0,21.58,399.85365643,1196.92963444,64.33184872,3.0,116.0,973.06117506,64171.36706579,7658.55014173,2.0,5.0,0.19706373,10.0,252.9192241,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 11:00:00+00:00,8.0,1282.0,1557.03284653,2.82651708,2.31777241,21.0,2296.8,16205.05208519,1.2916925099999998,0.18245451,7.0,184.22930004,453.46222709,1358.57614779,549.87044942,14.0,2273.2247683200003,4769.26499778,324666.68602166,156213.59000305997,4.0,16.232026219999998,20.42642061,1040.22008112,823.91625853,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 12:00:00+00:00,3.0,4.18341664,1557.21214803,2.8291943,0.00756931,14.0,1136.59662233,1173.36781334,0.0935893999999999,0.09029424,8.0,54.01232283,1416.06679934,4249.18527835,161.19792839,8.0,945.88004923,118.83282405,8077.975870669999,63991.51084849,2.0,,6.73388959,342.61678795,,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 13:00:00+00:00,3.0,203.15629989,,,0.3677591699999999,16.0,1007.5,507.93384481,0.04051395,0.08003859,7.0,586.5,1684.97388007,5073.15471963,1760.88903778,4.0,14.0,336.98387908,22817.52505538,943.88343604,1.0,8.692,,,440.33136972,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 14:00:00+00:00,12.0,1705.73217258,479.35027077,0.8710043299999999,3.08670754,25.0,1182.81797482,924.03284724,0.07370277,0.09396589,7.0,34.95,1287.46235194,3883.70929233,104.95610818,10.0,3429.74939529,84.38472341,5628.8354134,227254.06234679,3.0,6.63644172,0.98628073,50.0,335.33263275,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 15:00:00+00:00,10.0,29726.97299028,,,53.35067443,16.0,1462.4594463100002,14609.54435065,1.16599808,0.1162234599999999,6.0,1.76550039,1439.24921981,4354.34132298,5.32755601,8.0,53.37556838,442.43577772,28933.62653645,3484.5083375800004,3.0,0.00014692,0.27618035,14.0,0.00741769,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 16:00:00+00:00,9.0,26127.19120976,,,46.20021956,10.0,175.27739757,5050.01540723,0.40345037,0.01394664,2.0,75.0,1565.53422135,4751.90397447,227.10833915,2.0,19.03265334,213.3948779,14000.0,1245.08032511,,,,,,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 17:00:00+00:00,2.0,12.0,2267.29941813,4.0,0.02109854,9.0,3486.64751703,,,0.27745981,5.0,1802.25,,,5446.283708880001,7.0,488.77,2371.071941,157717.84424098,32595.63539854,2.0,19.35788368,,,974.20829398,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 18:00:00+00:00,3.0,90.0,1.42438933,0.00251429,0.15823477,9.0,105.53232592,,,0.00839644,1.0,2.4890413,,,7.5069759,3.0,149.73745948,0.11363238,7.62933126,10004.74245127,,,,,,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 19:00:00+00:00,3.0,310.5,566.43368598,1.0,0.54601061,27.0,1651.2905449100003,566.06678964,0.04521854,0.13137537,2.0,443.25,,,1336.20015543,3.0,5.31,0.98535298,66.03307905,354.46494457,2.0,1.01111389,0.00510159,0.25684284,50.7103976,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 20:00:00+00:00,4.0,6115.17584766,,,10.73537879,20.0,2199.92334128,23928.87365177,1.91356914,0.17529485,3.0,5.0,40.26722606,121.82136244,15.06674676,25.0,23647.52607324001,19042.989324520004,1233768.61313463,1528230.4009790402,3.0,2.34199917,3.43424396,173.0,117.52857404,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 21:00:00+00:00,6.0,1482.86209763,981.92606743,1.72835721,2.59932943,19.0,412.50030057,1984.10629362,0.15886048,0.03289539,5.0,56.67931225,,,170.78315351999998,2.0,18.0,103.32551093,6576.17954838,1141.56657634,3.0,0.33887436,15.86138342,801.0,17.08968312,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 22:00:00+00:00,4.0,820.60604915,,,1.43759221,19.0,1045.89289198,,,0.08340903,5.0,366.31697401,981.18745841,2969.085963,1103.39970833,4.0,4.27352663,345.69302094,22051.30824497,272.01668083,3.0,2.25376706,1.2243122,62.0,113.65644373,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-05 23:00:00+00:00,3.0,411.0,2861.45175963,5.03570358,0.72087033,13.0,3464.39901789,542.13489784,0.04339103,0.27621538,5.0,15.1708293,571.76168901,1732.9399167099998,45.76951243,4.0,896.0,0.07708864,4.8787502400000005,56754.18230472,3.0,4.05576884,10.87267217,550.55349544,204.3121798,,,,,,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,2.935324043424356,,,,,,
2021-02-06 00:00:00+00:00,4.0,7727.72389148,570.11979301,1.0,13.5254331,9.0,936.21084804,,,0.07463038,4.0,28.5,1241.08169196,3768.7432332,86.08553705,2.0,0.65405058,41.53120627,2629.0,41.24625655,,,,,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 01:00:00+00:00,3.0,,3435.3931941500005,6.032,,9.0,657.7191735,,,0.05242583,2.0,6.0,881.9025038,2684.18779909,18.17151146,2.0,44.20465368,,,2786.9936254,2.0,0.472,0.70955415,36.0,23.85270493,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 02:00:00+00:00,6.0,25.47367216,11242.89718146,19.8159774,0.04472048,7.0,2833.37139343,,,0.22580135,6.0,15.0,2949.85966988,9015.67194374,45.64658472,1.0,,1993.1099082,127524.87349201,,1.0,,0.43360162,22.0,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 03:00:00+00:00,3.0,7.91998596,6431.28072414,11.38742675,0.013944,18.0,1335.0036759300003,9.23254398,0.00073859,0.10636748,4.0,4356.0,993.84802867,3037.24743295,13255.2049137,,,,,,,,,,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 04:00:00+00:00,1.0,102.0,,,0.18017937,8.0,163.61983432,,,0.01303551,1.0,5.0,,,15.15810344,1.0,0.37289409,,,24.02535353,,,,,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 05:00:00+00:00,3.0,20.0,6988.86907172,12.41730769,0.03532817,6.0,11805.20354736,3153.71131816,0.251986,0.93991101,1.0,600.0,,,1817.78011506,3.0,1507.48547202,,,96328.82519193,1.0,,14.74377016,750.0,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 06:00:00+00:00,4.0,1301.33742974,,,2.30630585,6.0,161.23328992,291.8200879,0.0233207,0.01283345,1.0,7.0,,,21.19348797,2.0,1501.02777,,,94357.90129572,,,,,,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 07:00:00+00:00,5.0,2572.55,22168.60982147,39.61533325,4.56079438,24.0,27630.894973050003,3093.08444934,0.24717971,2.1967279500000005,5.0,850.0,821.87532681,2497.69688579,2572.86303602,2.0,29.2,,,1820.40877835,3.0,1.39216395,2.93989882,150.0,70.76604924,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 08:00:00+00:00,3.0,619.71517823,,,1.10907337,32.0,2830.386277,1826.97594799,0.14560324,0.22467445,9.0,366.03418016,576.6355075900001,1752.4741013700002,1107.73960874,5.0,21.09142783,52.15825326,3264.39871367,1314.54108228,6.0,1.45379827,0.31075004,15.85,73.86475095,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 09:00:00+00:00,5.0,,24173.23032496,43.70538226,,27.0,27929.51026808,1.14946127,9.137e-05,2.21367143,14.0,86.64497991,3491.33499752,10656.85703046,263.79778379,5.0,2.0,1741.2166028200002,110035.5357213,124.70649336,5.0,30.00013624,0.05941859,3.0,1516.29196887,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 10:00:00+00:00,7.0,318.55806703,13388.264128940002,24.44322433,0.57760225,36.0,19199.1002512,1666.14856605,0.13216498,1.51790662,4.0,39.0,2865.3663743300003,8805.000000060001,118.99698572,5.0,102.82630838,,,6529.65748738,3.0,60.0,1.99066602,100.54207587,2989.04571689,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
2021-02-06 11:00:00+00:00,11.0,133.18511077,14021.29664597,25.78342805,0.24314569,27.0,19975.1946944,1234.7278136999998,0.09789636,1.5763807500000002,3.0,490.0,16.22018381,50.0,1503.65130997,1.0,3.0,,,190.39628584,10.0,8.51319655,108.43644507,5468.39232889,434.68653988,,,,,,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,3.0649671373974496,,,,,,
