DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-03-12 12:00:00+00:00,6.0,267.68882244,,,0.54763407,13.0,1375.9300000000003,165.02793728999998,0.01076382,0.08938955,6.0,575.58708139,4.467e-05,0.00016335,2097.93066532,2.0,128.15436429,1.014e-05,0.0006763,8512.6736381,6.0,0.08900829,7.10551311,406.54319131,5.06913805,1.0,,0.03385338,5.0,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 13:00:00+00:00,9.0,122.1,5.367e-05,1.1e-07,0.24976987,25.0,13124.512674029998,200.90682057,0.01310402,0.8521925799999999,20.0,7433.46623385,0.00616799,0.0225302999999999,26920.12944802,5.0,401.57467027000007,153.37823522999997,10210.00050865,26605.98968882,3.0,43.34767342,,,2462.38677754,8.0,7.65170998,4.77971184,698.8267745400001,1113.80930774,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 14:00:00+00:00,10.0,538.8796459,5835.78814656,12.00003143,1.1047149,37.0,4112.77318592,7137.382428429999,0.46505665,0.26688431,16.0,3617.66723146,10.82044915,38.99749105,12985.8973729,3.0,243.09347738,0.99079091,65.49212819,16035.55241388,1.0,0.01756503,,,0.99399626,1.0,,0.02776738,4.01002276,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 15:00:00+00:00,6.0,290.17,,,0.5948622800000001,36.0,3136.17496384,6589.03785068,0.42950176,0.2036182499999999,7.0,43.06768646,670.71114982,2411.40625669,154.14957679,,,,,,1.0,,0.07040171,4.0,,1.0,,0.00796205,1.15,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 16:00:00+00:00,7.0,104.24239143,,,0.2136840099999999,37.0,21072.68930416,659.34496704,0.04298405,1.36720874,10.0,891.8911610099999,5682.57461199,20518.50122948,3206.20356068,,,,,,14.0,20.31509702,54.454901150000005,3108.83749865,1158.63445147,2.0,,0.08415932,12.16,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 17:00:00+00:00,12.0,496.5,0.01463043,3.011e-05,1.01763393,30.0,18232.913410050005,365.86366829,0.02380468,1.1811619599999998,16.0,1184.6429101600002,8417.54657026,30691.35451014,4302.21067884,1.0,,134.08421169,8872.69364058,,5.0,0.00017878,9.79902957,560.5938129799999,0.01017862,1.0,,0.05493817,7.94225294,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 18:00:00+00:00,11.0,2079.42390587,10.47019237,0.02154358,4.25971436,25.0,14078.06940888,8061.296499800001,0.52353719,0.91085438,12.0,483.17944209,1800.10215218,6610.50856757,1768.62329387,2.0,,137.38789523,9111.14482639,,1.0,,2.35065878,134.62315561,,,,,,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 19:00:00+00:00,5.0,129.36,39.84024101,0.08190062,0.2648711,31.0,4919.41674316,1010.82827995,0.06567112,0.3182771799999999,20.0,8479.78381205,2340.04117074,8501.0,30830.84987246,5.0,0.84,253.37188468,16855.50732322,55.54452509,1.0,,0.27931173,16.0,,4.0,2.84328811,2.44726062,349.69043049000004,405.23364236,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 20:00:00+00:00,9.0,1260.16926399,,,2.57954631,39.0,5808.61587905,3217.06842479,0.2088679,0.37565233,21.0,2564.9746613,466.99476554,1700.00697483,9284.612671670002,1.0,,0.83494231,55.65808203,,6.0,0.41260752,16.60984234,952.81785226,23.54094993,2.0,,1.02384332,148.18966226,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 21:00:00+00:00,6.0,61.48512791,,,0.12582399,37.0,3753.493653169999,0.00200661,1.3e-07,0.2427124899999999,11.0,2281.2514905000003,1.62632726,5.88196831,8225.88162756,1.0,1.5,,,99.59139073,28.0,1.19179461,177.32206169000003,10347.718170589998,69.7156945,1.0,0.00325079,,,0.47053879,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 22:00:00+00:00,10.0,162.50206277,17075.201711920003,35.20991467,0.3346111599999999,24.0,11478.10078597,1998.96078747,0.12974879,0.741863,8.0,127.20476622,,,457.80712599,,,,,,10.0,34.62253508,91.21974808,5441.780175320001,2061.82912516,1.0,,0.02064173,3.0,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-12 23:00:00+00:00,11.0,1256.88443776,518.31259761,1.07239371,2.5901835400000004,16.0,1845.36439422,4851.62194206,0.31475157,0.1192500099999999,7.0,23.40292062,,,84.21652493,,,,,,8.0,70.3,8.29765439,491.50093343,4166.76125636,1.0,,0.01375927,2.0,,57788.86810329514,1826.0574768119816,1.0022334951787044,0.0559496345900494,201.2272459871517,549.3614145194481,3.7631429937663,,,,,,
2021-03-13 00:00:00+00:00,4.0,45.5,,,0.0937524399999999,11.0,1435.56094391,289.1226602,0.01875818,0.0927637299999999,3.0,111.5,0.19581624,0.70746642,401.1952391100001,2.0,45.17920923,7.50576455,500.0,2998.51500993,1.0,,1.6884570600000002,100.0,,,,,,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 01:00:00+00:00,3.0,50.99821545,44.81840602,0.09271671,0.10507954,11.0,15370.26609247,,,0.99255314,3.0,37.46329422,,,134.78313046,1.0,,37.49294125,2498.51500993,,2.0,,2.74868492,162.85725814,,,,,,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 02:00:00+00:00,2.0,28.44584974,28.3321862,0.0586113999999999,0.0586113999999999,5.0,1283.5,143.52593337,0.0093,0.0828305,5.0,19.24474,11.99865208,43.339623,69.23504215,4.0,423.65383459,,,28032.34133657,2.0,,0.48553487,28.775844,,,,,,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 03:00:00+00:00,3.0,20.83923225,,,0.04293838,9.0,1802.603665,,,0.11631675,4.0,2160.51809342,0.36137033,1.30527861,7759.36489403,1.0,0.87664398,,,57.80853993,4.0,,7.35755971,436.36100807,,7.0,1.0,4.20307352,620.10605625,147.8880083,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 04:00:00+00:00,1.0,1.93,,,0.00397667,5.0,2331.0,,,0.1503882899999999,4.0,500.95,2.78420791,10.01434446,1795.34129134,,,,,,,,,,,1.0,,0.03476695,5.18600255,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 05:00:00+00:00,4.0,19.48121571,1.74308389,0.00360593,0.04013989,6.0,1444.58202411,12.242862,0.00079287,0.09318584,6.0,1028.71882485,460.07235692,1652.7399102,3682.3782432,1.0,129.31919203,,,8518.8113255,1.0,,2.2988294,136.45636598,,1.0,1.0,,,147.99423694,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 06:00:00+00:00,2.0,577.1,,,1.18892942,19.0,2050.87,,,0.13227784,6.0,547.3474103,3233.5547195500003,11646.05761328,1964.39085404,,,,,,3.0,0.6449155,9.18233018,545.61469063,38.19696323,,,,,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 07:00:00+00:00,11.0,4200.69593402,2148.06090577,4.436830469999999,8.645531499999999,29.0,2322.8238385,1945.19969599,0.12594988,0.14980052,9.0,2627.8,746.56052969,2695.88238356,9437.26717511,2.0,221.26461478,,,14534.83127897,4.0,2.1106457,3.78125943,224.83277852,124.97825772,2.0,,1.97818068,295.09019135,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 08:00:00+00:00,7.0,147.1,5341.715805790001,11.05,0.3028007,34.0,16867.35752416,,,1.08708271,17.0,906.26532766,11045.6924822,40039.05158878,3246.82814369,5.0,292.99100415,80.51363297,5279.42715492,19167.64310522,4.0,2.05327286,0.9973991,59.33048159,121.63981758,4.0,2.29,0.87101191,130.0,340.78677793,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 09:00:00+00:00,7.0,81.46999999999998,42.23794042,0.08747243,0.16804581,34.0,3160.01780381,1051.03129322,0.06796587,0.20351583,14.0,3261.49625157,555.01930028,2020.17689383,11848.05463918,2.0,,215.23262054,14146.60948812,,1.0,,0.00033632,0.02,,,,,,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 10:00:00+00:00,8.0,476.0,2669.93578882,5.53141997,0.98186782,29.0,10611.24957323,8.96402506,0.00057948,0.6830398700000001,14.0,877.505499,9153.82951898,33526.41804994,3180.03394207,,,,,,2.0,,11.41452721,679.50050016,,1.0,,0.01816014,2.7,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 11:00:00+00:00,18.0,41353.72239035,12.94805839,0.02656172,84.63497443,29.0,26044.81659027,14739.59901354,0.95104745,1.67433584,19.0,1998.83136103,12521.16235118,46606.59130716,7425.58722163,1.0,,754.82666684,50000.0,,1.0,,0.03356243,2.0,,2.0,,0.37653379,56.07,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 12:00:00+00:00,10.0,7490.85,5110.61974021,10.38879348,15.17385253,30.0,12097.98728155,54.22858287,0.0035,0.7773726400000003,14.0,389.88529503,4074.76475182,15340.0879161,1465.6954823300002,,,,,,6.0,78.5,4.65668418,274.2398082,4627.212216559999,3.0,0.5,0.4570797,68.2904463,74.39207033,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 13:00:00+00:00,8.0,15888.55191489,811.4772322,1.64063893,32.09587269,32.0,52017.11995384001,,,3.33410457,13.0,647.54090359,5621.12751372,21313.03945126,2452.34112368,3.0,,275.50788226,18403.4918253,,3.0,6.14875124,33.90400305,2000.0,362.15958097,2.0,0.5,0.16256122,24.25104397,74.193285,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 14:00:00+00:00,10.0,1813.10031791,,,3.65029228,37.0,13040.712321810002,2615.45543405,0.16798682,0.83391457,10.0,280.23950663999995,21.13360757,80.41086525,1061.98694398,2.0,,157.0737605,10535.70124655,,4.0,25.28111077,,,1484.89595722,6.0,2.78294616,4.37779545,654.85,414.52964365,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 15:00:00+00:00,10.0,824.30086888,1763.85487212,3.56457527,1.65908207,36.0,75393.39175037,5777.51396512,0.36956932,4.8055780100000005,21.0,5713.47103685,34348.94098088,134286.95593611,22583.00861987,1.0,,535.42897472,36161.0,,5.0,18.33425226,19.99093887,1174.52043795,1072.72084771,6.0,2.04,4.19703852,642.92095075,313.97118448000003,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 16:00:00+00:00,18.0,137.32158835,15547.6481899,31.530224240000003,0.27811929,28.0,2141.44713759,2938.03084305,0.18753707,0.1361470099999999,26.0,23255.10547896,5499.626762960001,21276.72898385,90758.84124874,,,,,,3.0,2.94425072,30.8666722,1820.75194654,172.55056473,8.0,2.5242337900000003,1.56106212,236.74289768,382.24374237,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 17:00:00+00:00,14.0,39.65802566,,,0.08036033,44.0,5506.070031269999,8116.44015152,0.5180867200000001,0.3500469000000001,12.0,2445.46701688,678.55450467,2620.0,9418.58236322,1.0,,0.00798872,0.54240102,,4.0,4.69164781,0.59217862,35.0,276.2868175,2.0,,0.49222483,75.0,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 18:00:00+00:00,24.0,11148.35649267,4934.37791103,10.02370084,22.55878961,42.0,9475.49657937,34178.82674635,2.1848817200000004,0.6038237500000001,16.0,3890.82819957,2120.1495857,8153.69509129,14924.37947805,4.0,762.1582850899999,9.354e-05,0.0063484299999999,51152.92729382,4.0,0.12405251,0.10997158,6.5,7.302980550000001,1.0,0.04172689,,,6.34401105,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 19:00:00+00:00,8.0,2222.08897094,28.29142062,0.05740852,4.488957019999999,30.0,7119.033177720001,1.62406486,0.00010382,0.45342567,10.0,644.23611264,1150.09760361,4432.89830631,2473.61633975,1.0,134.50363085,,,8947.73733934,6.0,2.9812943000000005,3.98260198,235.44933931,175.55571594,1.0,,0.99086217,151.83,,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 20:00:00+00:00,13.0,1568.0,1512.6797913399998,3.06724014,3.16668725,44.0,6070.94344918,881.2418931999999,0.05632019,0.3864802699999999,22.0,701.4980629300001,7900.755215920001,30632.98750123,2698.29647062,33.0,1961.27554714,1345.20561839,87500.74542542,127831.31881762996,15.0,18.45500423,0.15513915,9.15,1084.88105807,3.0,1.67,0.98694773,152.44,256.20919977,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 21:00:00+00:00,10.0,1482.00137729,2491.58824658,5.0506991800000005,2.99155118,34.0,15762.94541688,12591.06721812,0.80426954,1.0029170799999998,23.0,6998.391039630001,14332.59504999,56571.64420435,27660.93599791,7.0,274.5544793,301.04560678,19898.93199653,18080.15912719,3.0,30.00000072,0.03394103,2.0,1756.0392014,2.0,1e-06,0.06534114,10.0,0.00015278,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 22:00:00+00:00,8.0,173.35520486,29310.76465057,59.81040110000001,0.35113431,36.0,38215.0358655,35769.71275322,2.28811007,2.4345665500000004,12.0,4468.53063435,20.65181361,81.41604437,17520.37063,4.0,99.50217102,152.8661379,10075.36449551,6528.5226924,1.0,,0.00682437,0.4,,7.0,2.81,4.275360099999999,663.48784288,436.09271518,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-13 23:00:00+00:00,9.0,13378.146307399998,309.17989426,0.6348342100000001,27.284656580000004,25.0,28843.56501424,12956.7710664,0.8262096,1.8330328900000004,8.0,8016.35,7649.369201500001,30196.29974354,31509.03840419,3.0,,229.34167737,15172.66315356,,6.0,5.61381777,0.10246656,6.0,327.56758786,5.0,1.58642182,2.21892876,346.24473622,247.02347011,57353.86147197248,1770.9361793697751,1.0020283285736966,0.0551105880747303,220.9580596914305,538.5788518578453,3.684119259381301,,,,,,
2021-03-14 00:00:00+00:00,2.0,28.92217305,,,0.05882137,14.0,10332.90102999,301.85677294,0.01925803,0.6563435400000003,6.0,183.36665816,197.58264749,774.51548997,715.92609349,42.0,2177.8537286600003,,,140819.19035536997,1.0,,3.41448385,200.0,,2.0,0.31,0.01342628,2.08556839,48.01771669,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 01:00:00+00:00,6.0,56.79,,,0.11549637,9.0,1482.41247478,786.60229413,0.05014673,0.09412525,3.0,1747.67016336,,,6812.24247696,12.0,,719.25393413,46034.89981647,,,,,,,4.0,1.12,0.0064372,1.0,172.53325468,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 02:00:00+00:00,4.0,34.86426064,,,0.07090365,6.0,1471.0,63.75486395,0.00406364,0.09338996,1.0,250.0,,,972.81255557,,,,,,2.0,,0.59846695,35.06711626,,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 03:00:00+00:00,1.0,2200.0,,,4.47206439,5.0,1474.0,,,0.09357021,2.0,4.5,,,17.50682156,4.0,377.18670994,,,24124.501161400003,,,,,,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 05:00:00+00:00,1.0,13.51035143,,,0.02745057,5.0,3289.9,784.72351729,0.05,0.20880377,2.0,7.5,,,29.16721233,,,,,,9.0,14.794910520000002,,,862.4766458,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 06:00:00+00:00,2.0,573.0,,,1.16408883,16.0,2197.62743381,,,0.1394581599999999,7.0,9280.0,26.7194668,102.70230297,35806.71845632,1.0,72.27450411,,,4536.55228758,2.0,3.54296654,,,206.20351055,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 07:00:00+00:00,6.0,750.8699505400001,,,1.52502257,46.0,15143.75776023,12.23405779,0.00077897,0.96035803,12.0,1793.0954743900002,158.68640613,609.80025917,6856.069744650001,,,,,,2.0,25.01034233,,,1451.9487927300002,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 08:00:00+00:00,7.0,229.0,500.44652796,1.02041166,0.46507923,38.0,13839.53689229,220.24233283,0.014,0.8766699699999999,10.0,3587.3816252200004,,,13655.64460789,2.0,64.10134505,330.16869526,20858.91564674,4043.83538355,1.0,16.3660171,,,946.64232974,,,,,,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 09:00:00+00:00,10.0,308.37848749,499.2508746900001,1.018,0.62626989,44.0,8991.850425710001,0.00930458,5.9e-07,0.5691006900000001,10.0,841.20340222,108.05215711,411.73300735,3190.81304837,2.0,500.7400119,,,31418.91631224,7.0,,13.53463419,785.81573411,,2.0,0.06574029,0.01437361,2.21230889,10.07992902,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 10:00:00+00:00,6.0,1516.44263753,694.06696945,1.41467507,3.07904825,41.0,2879.0063063,2046.51454974,0.1299881499999999,0.18213794,13.0,2727.47940973,6660.93244805,25492.62855046,10431.4154297,4.0,145.98694763999998,8.981e-05,0.00561978,9103.48976719,2.0,,3.59431923,209.00137516,,1.0,5.8e-07,,,8.91e-05,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 11:00:00+00:00,5.0,158.5,100.12004024,0.20408882,0.3218058,30.0,18022.61703216,607.3095304999999,0.03853771,1.1394207100000002,15.0,3787.62899491,807.47368412,3094.10419703,14424.981052749998,3.0,2.5,238.6867044,14956.38545112,155.67500735,2.0,1.33821854,0.29060314,16.90371704,77.52285516,2.0,1.0,0.00058917,0.09,152.72731469,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 12:00:00+00:00,9.0,663.59530168,,,1.34713651,39.0,24292.21978451,10206.15314094,0.64656225,1.5334542699999996,18.0,4298.36805838,3780.7295572,14353.25206436,16260.798458700005,2.0,2.0,158.98249343,10000.0,125.4858555,1.0,25.0,,,1444.87509795,6.0,1.08397044,1.00257962,152.62760405,164.39599258,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 13:00:00+00:00,8.0,39.36126702000001,0.03178225,6.476e-05,0.07989396,25.0,6452.501588249999,36143.306626130005,2.29251303,0.40737004,11.0,3810.7513224,15.93606443,60.34384827,14409.1787536,3.0,96.26328449,2.5826536900000003,162.39505821,6034.16838802,1.0,1.34e-06,,,7.743e-05,5.0,1e-08,0.04034417,6.160001,1.53e-06,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
2021-03-14 15:00:00+00:00,14.0,707.96402531,406.37291676,0.8280000000000001,1.4368052800000002,23.0,3537.835158030001,,,0.2235695099999999,16.0,2558.97663323,386.57186993,1458.60180004,9600.14291932,4.0,,183.13390678,11472.27385143,,5.0,,1.27920979,74.07309274,,7.0,1.24000081,,,188.0326378,61315.197932766816,1927.7207203999008,1.0019526939208985,0.0619277310148666,226.8235603211887,597.1832434591466,3.89032478411209,,,,,,
