,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-12-24 07:00:00+00:00,1.0,,583.66056998,0.85667938,,11.0,1304.0,,,0.04941194,3.0,1521.6561,5.55876848,5.0,1365.15304665,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 08:00:00+00:00,5.0,5920.0,,,8.62867404,23.0,9089.12249267,3612.87494858,0.13745,0.3443007,4.0,163.7669711,5780.53166642,5226.0,146.69491873,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 09:00:00+00:00,6.0,107.2,498.30016427,0.727,0.1558097,27.0,7760.299999999999,,,0.29360071,5.0,107.62015325,2574.67786291,2345.79732398,97.76991506,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 10:00:00+00:00,6.0,1202.43123104,,,1.7463940400000002,31.0,6381.48788984,2552.39089298,0.09689609,0.24124757,7.0,6464.94366258,285.98349671,260.0,5846.50646627,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 11:00:00+00:00,3.0,62.0,957.50925446,1.396,0.09001858,25.0,7127.35158533,316.58345637,0.012,0.2691843899999999,3.0,47.0,4596.53683952,4167.08742359,42.53134345,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 12:00:00+00:00,7.0,391.0,9009.35594299,13.2041,0.5696922900000001,39.0,5227.55533958,18687.9221133,0.709076,0.19760379,7.0,1298.93173314,,,1176.4273677,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 13:00:00+00:00,4.0,634.59380813,5182.79868031,7.65,0.93064646,31.0,20957.07648545,2245.57702073,0.0852151,0.7916610700000001,6.0,1207.36997838,9520.94172389,8725.20794063,1110.3817478,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 14:00:00+00:00,5.0,246.34779211,2461.73693871,3.64911961,0.36413837,37.0,11287.09542522,47739.651097940005,1.8140995,0.4280550399999999,8.0,7965.10881374,2939.45863706,2680.65814314,7266.507605,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 15:00:00+00:00,2.0,67.99,67.71832396,0.10048873,0.10048873,21.0,3068.58874336,3923.26996371,0.14940979,0.116392,3.0,953.0,702.20448541,641.00801965,866.67434657,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 16:00:00+00:00,4.0,120.80229141,1013.32857816,1.50456003,0.17869155,35.0,2946.80978188,90477.76947482,3.46910102,0.11216024,3.0,72.832,,,66.25844941999999,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 17:00:00+00:00,4.0,84.0,6253.96504188,9.32177754,0.12427436,18.0,2283.23925715,31136.22127075,1.20485115,0.08809509,1.0,,765.87127104,700.0,,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 18:00:00+00:00,2.0,316.27349141,4128.65655112,6.1898855,0.47329138,11.0,836.84380822,12761.09911225,0.49535774,0.03238461,1.0,,87.45763324,80.0,,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 19:00:00+00:00,5.0,416.24942479,0.19743818,0.00029645,0.6226454100000001,17.0,12715.16260701,14725.20434564,0.5726148,0.4925348499999999,3.0,179.2059326,139.91844698,128.014905,163.29882347,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 20:00:00+00:00,5.0,72.52997709,6357.79213702,9.58030142,0.10903559,16.0,628.1215247,95.47436311,0.00371042,0.02431266,2.0,44.6955822,,,40.71960798,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 21:00:00+00:00,13.0,1252.06424942,17987.44350532,27.47322381,1.91481234,13.0,164.05,139.4211936,0.00541795,0.00634961,10.0,25.2,1747.81703887,1601.28035911,23.01128899,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 22:00:00+00:00,1.0,,351.45642997,0.54186354,,23.0,4081.02881142,1292.9494284700002,0.05022042,0.15790872,6.0,595.75548434,1986.40682493,1825.88474381,545.89041109,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-24 23:00:00+00:00,3.0,,774.6421732199999,1.1950915400000002,,17.0,7309.02222115,3654.37336459,0.14182994,0.28261463,9.0,12.48021328,1967.26955769,1813.37082526,11.45181072,,,,,,,,,,,,,,,,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,0.8792452167546319
2020-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 01:00:00+00:00,1.0,,2436.90531841,3.76654802,,17.0,8025.15,8612.979414189998,0.33434709,0.3102894600000001,2.0,9.19494811,13.88685811,13.04988379,8.6062701,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 02:00:00+00:00,1.0,83.0,,,0.12794826,11.0,1096.85401374,17552.93594711,0.68205103,0.04239602,2.0,,381.67702812,358.80266009,,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 03:00:00+00:00,1.0,80.0,,,0.12331209,2.0,44.6,,,0.00172844,1.0,16.0,,,14.9862473,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 04:00:00+00:00,2.0,2.5,7.55176608,0.01168648,0.00385333,8.0,183.5,10257.73806406,0.39942658,0.00711211,2.0,,213.15576518,200.48920678,,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 05:00:00+00:00,6.0,10.42744247,32.0855069,0.04965361,0.01607238,8.0,187.0,13596.01788273,0.53038122,0.00726634,2.0,10.0,0.00202404,0.0019041,9.36999958,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 07:00:00+00:00,6.0,973.46,1884.81499926,2.91677025,1.49963291,16.0,2727.13542689,26851.87244087,1.05391581,0.10667773,4.0,,4185.70170845,3953.55323184,,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 08:00:00+00:00,1.0,26.0,,,0.04011728,16.0,7001.64985955,52027.76756276,2.05216984,0.27447828,2.0,,227.75725981,216.036059,,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 09:00:00+00:00,11.0,1428.0,18123.7879196,28.33303892,2.20902655,35.0,28267.77802442,54951.1968871,2.17823009,1.11505018,4.0,24.8192859,947.81025558,900.0,23.45723047,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 10:00:00+00:00,12.0,451.99142904,5035.834839470001,7.97305938,0.71142682,34.0,4504.819258120001,83775.24973058999,3.351621,0.17990991,8.0,60.33481173,9447.61884969,9060.42724226,58.14390269,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 11:00:00+00:00,3.0,283.0,,,0.44747502,44.0,3878.70854205,45585.16948202,1.84054302,0.15592403,5.0,203.73277505,2562.19148208,2485.26574654,197.27251608,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 12:00:00+00:00,4.0,1701.0,3755.95229938,5.974552109999999,2.69806294,41.0,11651.37190442,72855.04921611,2.9655286500000004,0.47259629,2.0,950.0,5367.05026784,5243.87673424,928.45103349,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 13:00:00+00:00,2.0,4044.0,,,6.39364038,27.0,39455.68214588,3014.59054002,0.12330829,1.60292329,9.0,87.83751742,12514.23159852,12419.56266726,87.44730374,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 14:00:00+00:00,3.0,8.0,221.58135094,0.35094769,0.01261851,25.0,6727.500377290001,48862.0063974,1.99415414,0.27405889,7.0,15147.46717448,15306.452146499998,15152.99156447,14932.87482259,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 15:00:00+00:00,8.0,7721.58702896,4327.81693678,6.814401630000001,12.1312634,32.0,3494.00415721,154464.94435303,6.397746000000001,0.14494188,18.0,456.62072384,61.70514521999999,62.0,456.90305812,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 16:00:00+00:00,6.0,16.43781211,1145.93843158,1.80944852,0.02584765,42.0,1898.52792562,102270.74794474998,4.318162910000001,0.0796510499999999,7.0,955.75,7914.446516670001,8009.31781199,968.79890018,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 17:00:00+00:00,4.0,87.94648079,14714.0235675,23.43931822,0.13839464,32.0,26128.55247253,40964.74682117,1.74210356,1.10560231,4.0,98.00459033,932.14640377,950.0,99.54012303,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 18:00:00+00:00,3.0,187.69047283,,,0.30023369,35.0,5521.69165827,55575.89091236,2.3795326,0.23535129,7.0,505.0,6957.38207677,7140.70231887,514.89091177,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 19:00:00+00:00,1.0,,3204.35266036,5.1550775,,23.0,2243.91959545,33202.79745346,1.43062586,0.09624705,9.0,129.83007265999998,11079.63064566,11576.56311131,136.41993751,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 20:00:00+00:00,13.0,142.08836757999998,15102.02769723,24.54885171,0.231986,18.0,1315.03588528,16859.426926699998,0.7291058800000001,0.05664834,5.0,273.33184516,,,287.50521330000004,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 21:00:00+00:00,4.0,101.0,329.76170707,0.54061307,0.16490703,22.0,2107.6,32898.44907591,1.4281033500000002,0.09131891,3.0,10.0,1659.4589377,1754.96161298,10.51550762,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 22:00:00+00:00,6.0,975.8861725,,,1.5928531300000002,29.0,5912.42529987,38080.62157885,1.66123514,0.25708512,8.0,1893.40696102,2939.49720475,3111.35538958,1993.99039643,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-25 23:00:00+00:00,6.0,180.5,5190.53345664,8.526062920000001,0.29575394,36.0,4818.594111879999,33130.733932170006,1.45225358,0.21059223,5.0,192.0,3394.69109196,3614.98336096,202.98093895,,,,,,,,,,,,,,,,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,0.950862334747398
2020-12-26 00:00:00+00:00,2.0,203.81736316,48.44446248,0.07978218,0.33435073,14.0,551.97738671,16788.46946061,0.73835378,0.02416459,1.0,0.10027395,,,0.10672413,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 01:00:00+00:00,1.0,,278.17344797,0.4582031,,18.0,664.0,38942.279228160005,1.72018574,0.02928547,1.0,5.0,,,5.32159934,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 02:00:00+00:00,1.0,,60.69795302,0.1,,20.0,22162.97522229,9014.98538125,0.3984696,0.97646665,5.0,4992.0,151.30142718,160.45975386,5286.47190675,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 03:00:00+00:00,4.0,,7586.04453924,12.55257562,,4.0,524.32161725,,,0.02308826,1.0,,32.19018978,34.06105762,,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 04:00:00+00:00,8.0,694.1037916600001,29548.52839145,49.91611277999999,1.15674857,16.0,9150.43851493,6729.76740209,0.29731139,0.40269145,3.0,25.0,1031.82852711,1092.921718,26.34746723,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 05:00:00+00:00,1.0,,2034.89903043,3.5,,1.0,2.0,,,8.804e-05,,,,,,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 06:00:00+00:00,4.0,650.0,604.4604279600001,1.04049101,1.1144371000000002,7.0,349.2,79.20283598,0.0035,0.01536996,3.0,12.0,4226.01916835,4500.12442074,12.67282122,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 07:00:00+00:00,1.0,20.0,,,0.03430059,15.0,744.40641167,7669.15024513,0.33908589,0.03277806,5.0,33.0,1795.99726731,1924.2587886700005,35.27894812,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 08:00:00+00:00,1.0,,0.02810679,4.839e-05,,10.0,1170.3,7121.33494332,0.31521668,0.0516175,3.0,43.0,6944.80274372,7507.29136638,46.62631314,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 09:00:00+00:00,8.0,64.0,1688.6923096000005,2.91036607,0.10976399,34.0,4510.51705533,23889.919866120003,1.05966225,0.19941064,16.0,4123.83806234,15350.917886040002,16953.55591,4569.9222489700005,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 10:00:00+00:00,6.0,359.0,2121.96252253,3.66513204,0.6182312000000001,34.0,3281.00587016,48199.62521601,2.14855914,0.14569882,10.0,105.84977516,7761.523124069999,8719.311206720002,119.39123523,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 11:00:00+00:00,6.0,86.0,3597.86405168,6.23178731,0.14806186,38.0,5072.5057353,68513.41012847998,3.0804759,0.22711096,6.0,70.0,703.59722562,797.1944258200001,78.95749693,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 12:00:00+00:00,3.0,150.0,4159.39922609,7.23689195,0.26054577,22.0,1251.07074411,78651.69023016,3.57625214,0.05642322,2.0,,225.0461126,255.22718219,,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 13:00:00+00:00,8.0,488.0,7786.22133975,13.63521057,0.8511784600000001,30.0,4480.06952016,46773.4632016,2.14735,0.20474909,8.0,50.0,3140.23115935,3574.01316765,56.83510797,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 14:00:00+00:00,9.0,395.11436691,25184.55605372,44.93613301999999,0.69962241,49.0,48354.34936835001,69886.48883254001,3.2309920200000004,2.2284339,4.0,235.0,11198.31466249,12935.39347385,268.4106047,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 15:00:00+00:00,10.0,1308.8,40656.41212152,75.4099242,2.46927517,42.0,18059.305579500004,89372.76174572001,4.15100367,0.8325497,5.0,78.0,1107.48481943,1296.11528769,90.95937093,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 16:00:00+00:00,8.0,624.69103237,1050.21638118,1.99253945,1.18017825,39.0,26889.689490930003,47373.35784155,2.21797923,1.25381709,10.0,649.5,4550.506000599999,5351.388956,758.5895878900001,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 17:00:00+00:00,9.0,2408.0,523.59215138,0.9921,4.54726655,34.0,2281.7105069,34361.93297866,1.6155522699999998,0.1067484,9.0,0.6415513700000001,11227.680355580002,13429.770629259998,0.75499114,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 18:00:00+00:00,8.0,526.1,10835.081221719998,20.65546363,1.00389727,41.0,16487.788146619998,51578.92260438001,2.43770219,0.7758556099999999,6.0,168.5,2854.17430785,3465.99209605,203.4611207,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 19:00:00+00:00,5.0,267.0,3797.99244573,7.29900633,0.51146065,30.0,5979.935461919999,43393.90279221,2.06320346,0.28334328,7.0,1257.99,4952.14055828,6055.69774831,1531.3245870499998,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 20:00:00+00:00,5.0,636.54444743,2024.55406482,3.9006241,1.22047356,37.0,1735.41160104,52676.72289009,2.5220263000000007,0.0828009199999999,2.0,1.0,2459.52794621,3028.788172,1.22318401,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 21:00:00+00:00,4.0,51.38343971,572.07315697,1.10385888,0.09872086,29.0,1209.73241522,23652.76451135,1.1390687,0.0580479599999999,10.0,405.34475516,1883.90429066,2331.02451393,500.24768425,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 22:00:00+00:00,5.0,1484.03339243,4274.35137024,8.27167724,2.8649905599999994,30.0,21543.1,44072.60275334,2.1265581200000003,1.0335478400000002,5.0,13.21269042,339.01385708,420.1523905300001,16.30367303,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
2020-12-26 23:00:00+00:00,4.0,56.58673117,7998.61966531,15.56822581,0.11022581,17.0,1320.48019979,19163.15870884,0.92910914,0.06372226,13.0,3082.69522163,2620.8378133300007,3256.507331,3813.54756787,,,,,,,,,,,,,,,,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.1018627873127629
