,block,txId,time,type,amount
001ca99600e9f20315ff4faa4788ee298b893dc0fa23e7625f522db2e61a17f680ed9830b400000000,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,1.07405341
001ca99601494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa00000001,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vout,114.94245493
001ca99600464684e86f197726a8f7263397971d7348ec1559ccf991b61ab1db8d97f4aa3500000000,1878422,494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa,2022-05-13 09:34:19,vin,0.88999854
001ca8db014d9ddefd2227d816b4c11df93921d617635de801bd84109f72e964fc2b8030d700000000,1878235,4d9ddefd2227d816b4c11df93921d617635de801bd84109f72e964fc2b8030d7,2022-05-13 07:57:10,vout,31.0
001ca82501a3c3977fd9b49fe9732ae590b4c5807612372fc91b102862cc2c816d043ccb9600000000,1878053,a3c3977fd9b49fe9732ae590b4c5807612372fc91b102862cc2c816d043ccb96,2022-05-13 06:24:28,vout,19.99
001ca35901dfe7e0a1f5aa6380e096734f2aaea74e1db5bd0a7b8c442c04e4b8bb257ba37800000000,1876825,dfe7e0a1f5aa6380e096734f2aaea74e1db5bd0a7b8c442c04e4b8bb257ba378,2022-05-12 21:04:07,vout,164.87503291
001ca2e101c4a283f963564ad527ff6a2d37e0ba0f987929d2d75550a569a92a584ae48c6400000000,1876705,c4a283f963564ad527ff6a2d37e0ba0f987929d2d75550a569a92a584ae48c64,2022-05-12 20:02:41,vout,187.60115358
001ca251012718dd5834387731326dfcdbf186e67cbf88fa69b03bf2fdde524a08841f076b00000000,1876561,2718dd5834387731326dfcdbf186e67cbf88fa69b03bf2fdde524a08841f076b,2022-05-12 18:51:36,vout,9.99
001ca16601228ad5587ded3dd68fea5a9d267b102536e18d00ff52fe588f3aeb7891d2212700000000,1876326,228ad5587ded3dd68fea5a9d267b102536e18d00ff52fe588f3aeb7891d22127,2022-05-12 16:50:50,vout,4.99
001ca03d0108bf55f808099464b25b1644e71625bbe06b8326a504b9abc674f8bffa38076f00000000,1876029,08bf55f808099464b25b1644e71625bbe06b8326a504b9abc674f8bffa38076f,2022-05-12 14:19:55,vout,6.34619975
001c9e8300d0a1c7237147dc6e40906de513812a9630557e41f6af3e6620efb57e34df7f3f00000001,1875587,14345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db282,2022-05-12 10:32:55,vin,4890.48999398
001c9e8300034064fd379748aa4706604ab7475ddf8d0440f67a231be3d8ffc5813ea51dd600000000,1875587,14345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db282,2022-05-12 10:32:55,vin,191.99
001c9e830013ce3b4949e84e4cb631b138dc612be56264d1616a8894aebbcc669ae2545e6500000001,1875587,14345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db282,2022-05-12 10:32:55,vin,9.79
001c9e83004c588e503e64961c1674a3913a9ae7cd5adb5ac8271baa11e6a3fa58df72bef200000001,1875587,14345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db282,2022-05-12 10:32:55,vin,66.99167361
001c9e830114345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db28200000001,1875587,14345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db282,2022-05-12 10:32:55,vout,4193.57314758
001c9e5e008aaf591c037b6f89c75e432e3500918dcfc3457d7e6711bc068339a0e04e06ae00000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,83.22050243
001c9e5e005eb5878adc0f70af1c9fd294be7a7ac477582c2d1f255357af951f6df25b16b800000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,14.07999999
001c9e5e01de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd100000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vout,2595.20378565
001c9e5e00f14a59d2cbcbe690efe6f101dd2549d8b034914904a395c1cbe76b3081c590de00000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,60.98999999
001c9e5e006e6988837d74ad6daa49936cb145109f2038ac71f1e7cda33a444f026424de1e00000000,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,3499.79371825
001c9e5e0060001dff6d03d51e9425bd97aa701a18a9d13b7d451ee45b719ff016178faa2e00000000,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,117.99
001c9e5e004b184270e09f2f446c1e25caa166881dab1f5b90fb709698eb18be183111b72a00000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,201.46642
001c9e5e00594a18dcfe0ee1c5bf433643f1997e7c23afa682753956d0c4849840bf48f49400000001,1875550,de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd1,2022-05-12 10:17:28,vin,58.69650499
001c9e4a01cdda23e323c9300b46822ed93f4139d8a31952bbae7329877e327ffc53107f0900000000,1875530,cdda23e323c9300b46822ed93f4139d8a31952bbae7329877e327ffc53107f09,2022-05-12 10:08:48,vout,9.99
001c9e4301f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf19500000001,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vout,2193.87461027
001c9e430057497b9dacfb7a06dcadbb9e719ad32f5c812ae371ee9a44edfb91a25fc2a9d000000000,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vin,4.62847174
001c9e4300e0dc32b5cd70c13e4d1d86cf224e91d67ec65c8b585af7408d22bfcb2a65464e00000000,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vin,6.99
001c9e4300d3c3227e818d56f858efc44aef64a216ee0d391d8dfe766e6bdc52845858b9ec00000000,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vin,81.7096234
001c9e4300915d3b0087a9a1d306e318ec7a49dd189859a7500ce31d1e2018587d6f70bf1000000000,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vin,0.99
001c9e4300fc068830c34f373e5b4121f2323aeb0f94918334d3eb5cc10f22574aad32600b00000000,1875523,f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf195,2022-05-12 10:05:48,vin,2508.04651513
001c9e0400cedfa53b69dec789af86bccff1b8f397afadee609fa37730815003f860f17b1800000001,1875460,f0e723fa3dd875198ded68e22b0926b47232addec2f1eb4853ec3bb7a90fd44b,2022-05-12 09:22:29,vin,3420.08289532
001c9e0401f0e723fa3dd875198ded68e22b0926b47232addec2f1eb4853ec3bb7a90fd44b00000001,1875460,f0e723fa3dd875198ded68e22b0926b47232addec2f1eb4853ec3bb7a90fd44b,2022-05-12 09:22:29,vout,3396.19289532
001c9de200e5ca60de83925e5a1b62054eb3b919e9220bd59365d880ca820967a7166950dc00000000,1875426,4484a1efa073b8fa55ebc574827b4c372d8c816cda8a2ed843d7d4c0f2a26080,2022-05-12 08:57:44,vin,118.99
001c9de2014484a1efa073b8fa55ebc574827b4c372d8c816cda8a2ed843d7d4c0f2a2608000000001,1875426,4484a1efa073b8fa55ebc574827b4c372d8c816cda8a2ed843d7d4c0f2a26080,2022-05-12 08:57:44,vout,88.6831
001c9d6c010168ebc4cc13a03ec8e829be7696dd48882063cc281bfd6892b644075e3cf2e200000001,1875308,0168ebc4cc13a03ec8e829be7696dd48882063cc281bfd6892b644075e3cf2e2,2022-05-12 07:53:04,vout,14319.383395
001c9d6c005c92664b08e663ed26dee15269ab95d4956b4a01c850e244504a99408ec0484500000001,1875308,0168ebc4cc13a03ec8e829be7696dd48882063cc281bfd6892b644075e3cf2e2,2022-05-12 07:53:04,vin,14481.383395
001c9c1e00aa0b7339d09605fbcdca4ddcde6673ce9f66a34dfbf8fea9c68be23be6796fd600000000,1874974,4f39a113a84c1dcaaccb94574e837d22a114a7fbd2c7439d8980c0bb1e867d2d,2022-05-12 04:49:34,vin,83.12143418
001c9c1e014f39a113a84c1dcaaccb94574e837d22a114a7fbd2c7439d8980c0bb1e867d2d00000001,1874974,4f39a113a84c1dcaaccb94574e837d22a114a7fbd2c7439d8980c0bb1e867d2d,2022-05-12 04:49:34,vout,25.12143417
001c9bfd013f59e614053824027d94a6b626b8f2c6849c3c591a2c0b02610fa4178d1ed97700000001,1874941,3f59e614053824027d94a6b626b8f2c6849c3c591a2c0b02610fa4178d1ed977,2022-05-12 04:30:07,vout,541.29599999
001c9bfd0014d4e17b554ef31bc7753f769033f42c9697c3bc68622ed4b70379571379994400000001,1874941,3f59e614053824027d94a6b626b8f2c6849c3c591a2c0b02610fa4178d1ed977,2022-05-12 04:30:07,vin,718.95999999
001c9bfd00975decd35a6137b389dc7a4668462ddf0fdf2e3cf4d13c6a28d5790d458d2e6100000000,1874941,3f59e614053824027d94a6b626b8f2c6849c3c591a2c0b02610fa4178d1ed977,2022-05-12 04:30:07,vin,6.49
001c9ba201df831bcc5f1cc54df90a5bbc5432baa463411a00bee842887f3ebc9e5929208f00000000,1874850,df831bcc5f1cc54df90a5bbc5432baa463411a00bee842887f3ebc9e5929208f,2022-05-12 03:36:43,vout,323.99
001c993a01a66695650ea10db3de594a492967eccda9981b415d71499524fa627d2328704500000000,1874234,a66695650ea10db3de594a492967eccda9981b415d71499524fa627d23287045,2022-05-11 23:13:58,vout,699.99
001c98b300c9fe25f4deb8f7c6b23a35477ad08442989938aac3f24e107e7107b7942682c700000000,1874099,b7ddc6d32e1d7b463ddff7053970d11d6e34af9617b1740049dfd9396c65df7f,2022-05-11 22:18:18,vin,290.97
001c98b301b7ddc6d32e1d7b463ddff7053970d11d6e34af9617b1740049dfd9396c65df7f00000001,1874099,b7ddc6d32e1d7b463ddff7053970d11d6e34af9617b1740049dfd9396c65df7f,2022-05-11 22:18:18,vout,257.183362
001c98a700ff4daed8b2b4bfa321d2096043153a7652dcc7f41b28ec2d00c35f1b27dfa86f00000000,1874087,1325545fef2f93a1d9b70ec795b41653a9531c52f8b0cadcf91bf415e7715396,2022-05-11 22:11:20,vin,6.91484605
001c98a7011325545fef2f93a1d9b70ec795b41653a9531c52f8b0cadcf91bf415e771539600000001,1874087,1325545fef2f93a1d9b70ec795b41653a9531c52f8b0cadcf91bf415e7715396,2022-05-11 22:11:20,vout,63.56615205
001c98a7005f50b9ba9714e2f12f3f8e1416e5ed033109bba2421b43d01807b1a79de567fe00000000,1874087,1325545fef2f93a1d9b70ec795b41653a9531c52f8b0cadcf91bf415e7715396,2022-05-11 22:11:20,vin,89.99
001c9880019dc35e2d7e52aafc13887f17cb3d3d16012b30b9a51b8777ac3b11420c9d36eb00000001,1874048,9dc35e2d7e52aafc13887f17cb3d3d16012b30b9a51b8777ac3b11420c9d36eb,2022-05-11 21:54:31,vout,23.535887
001c988000555f0cab99f8cf6256d4ab3c4569cbc0216610af4813482e7acff408b85afcff00000000,1874048,9dc35e2d7e52aafc13887f17cb3d3d16012b30b9a51b8777ac3b11420c9d36eb,2022-05-11 21:54:31,vin,89.99
001c9873003bd1166cc1da1c40d144910b47a6023913d33948f3a3b9e96b257b19dd128e4800000000,1874035,a54b3b2977a040fbde714338aa94dd7672014fe6c98280622482f50e56c969a4,2022-05-11 21:47:43,vin,251.99
001c987301a54b3b2977a040fbde714338aa94dd7672014fe6c98280622482f50e56c969a400000001,1874035,a54b3b2977a040fbde714338aa94dd7672014fe6c98280622482f50e56c969a4,2022-05-11 21:47:43,vout,218.465579
001c9862003154eacf1af34cafbe0053e0fc3cc65a5e40f2e2c6f8a0de67dc109ae76908ff00000000,1874018,ba4a23e3f6cad4eeda53e4787cd7b7814be9f5b26f64d258d45483a2b05263a3,2022-05-11 21:37:55,vin,199.99
001c986201621020871fc828e21746ff34a44cf85e7494ff5043cadc2e362cc45c9ad80f3000000001,1874018,621020871fc828e21746ff34a44cf85e7494ff5043cadc2e362cc45c9ad80f30,2022-05-11 21:37:55,vout,99.98
001c986201ba4a23e3f6cad4eeda53e4787cd7b7814be9f5b26f64d258d45483a2b05263a300000001,1874018,ba4a23e3f6cad4eeda53e4787cd7b7814be9f5b26f64d258d45483a2b05263a3,2022-05-11 21:37:55,vout,12.453
001c986200a1a717fdbf2c314792c25a6b3db35ddf3c29bfdb44cd6999055c9fcda1ccb60800000000,1874018,621020871fc828e21746ff34a44cf85e7494ff5043cadc2e362cc45c9ad80f30,2022-05-11 21:37:55,vin,0.99
001c98620087e9bc6029fd6d83c42ac48204434d2c9b9f59d841b1ee2f7fabfd0a9f44ff9500000000,1874018,621020871fc828e21746ff34a44cf85e7494ff5043cadc2e362cc45c9ad80f30,2022-05-11 21:37:55,vin,99.99
001c986000ee8c48a31f41cec2060f9553e5cd3af7b806ddb539d7ccc8c78433c91500bb8800000000,1874016,117ddbdecff2aee867b14473a6fd319cabf3200d73112df07da876fcce96e492,2022-05-11 21:37:40,vin,99.99
001c986001117ddbdecff2aee867b14473a6fd319cabf3200d73112df07da876fcce96e49200000001,1874016,117ddbdecff2aee867b14473a6fd319cabf3200d73112df07da876fcce96e492,2022-05-11 21:37:40,vout,31.99
001c983401f15d3575086c0b932cc6dba3e1dd16ae5e3973a73951f9eed354b766f3a7a68200000001,1873972,f15d3575086c0b932cc6dba3e1dd16ae5e3973a73951f9eed354b766f3a7a682,2022-05-11 21:17:31,vout,31.99
001c9834002c50c496ca53010e0ef80bf4c392d4ef335b6ff4f384093ed639b53fa2b317a100000000,1873972,f15d3575086c0b932cc6dba3e1dd16ae5e3973a73951f9eed354b766f3a7a682,2022-05-11 21:17:31,vin,99.99
001c981f012ee06d1cf3d4db99a1f4d699d8554677071da0c5ec163590efa8341c19e94c4900000001,1873951,2ee06d1cf3d4db99a1f4d699d8554677071da0c5ec163590efa8341c19e94c49,2022-05-11 21:08:43,vout,16.99
001c981f009d963c6571f8467ccd29b2659cff7f3f15ef7f334a4fc8ccdb678ef0d8da370300000000,1873951,2ee06d1cf3d4db99a1f4d699d8554677071da0c5ec163590efa8341c19e94c49,2022-05-11 21:08:43,vin,99.99
001c97b601db133a1e48d715a032304bec03f918672feb9d4bf288729f9c58806012f6b80000000000,1873846,db133a1e48d715a032304bec03f918672feb9d4bf288729f9c58806012f6b800,2022-05-11 20:19:33,vout,0.99
001c974e001c563e0df50d666e09802e9a9486e30fde46dbb529d8fc22f56044b69a1f6efd00000000,1873742,901749e9febff1a4d35b66f3409bdfd3ae0a0dfe94479b93a24e4a3171d9259b,2022-05-11 19:34:00,vin,99.99
001c974e01901749e9febff1a4d35b66f3409bdfd3ae0a0dfe94479b93a24e4a3171d9259b00000001,1873742,901749e9febff1a4d35b66f3409bdfd3ae0a0dfe94479b93a24e4a3171d9259b,2022-05-11 19:34:00,vout,17.376703
001c973c0006c7b4bf7f6fedd5012556e85431dad25952bebd4610fb36195164bb62e1e9d500000000,1873724,824e7b2a033e254a7f65cf58ff29a5ea320ebffa984b970119da247e8ef9bc6c,2022-05-11 19:25:26,vin,129.99
001c973c01824e7b2a033e254a7f65cf58ff29a5ea320ebffa984b970119da247e8ef9bc6c00000001,1873724,824e7b2a033e254a7f65cf58ff29a5ea320ebffa984b970119da247e8ef9bc6c,2022-05-11 19:25:26,vout,31.719147
001c970201b80fd5c32e3183f6f6bcfeb0cd4130d9655d5a5a2ef7884e64198e4129dfe8e900000000,1873666,b80fd5c32e3183f6f6bcfeb0cd4130d9655d5a5a2ef7884e64198e4129dfe8e9,2022-05-11 18:50:55,vout,20.02741809
001c969c01687ed54229e4fea3e49a3244bf16ce6e924957a92b40e637dbdc69fc338aafac00000000,1873564,687ed54229e4fea3e49a3244bf16ce6e924957a92b40e637dbdc69fc338aafac,2022-05-11 17:47:42,vout,289.99
001c967901fba8603c602da26975845682842ebf28599771d9e938d584ab74ba8d1c237ef800000001,1873529,fba8603c602da26975845682842ebf28599771d9e938d584ab74ba8d1c237ef8,2022-05-11 17:32:15,vout,22.99
001c967900cbf64c4fe2611e3279876eb3b0c177fddb43ad9683f95326e5cf192b8977ab4100000000,1873529,fba8603c602da26975845682842ebf28599771d9e938d584ab74ba8d1c237ef8,2022-05-11 17:32:15,vin,49.99
001c95690188b0e56dba1e4d3c1dc77538ea22a16654a7001f3721b82487e8a8aa5d9d8f8300000001,1873257,88b0e56dba1e4d3c1dc77538ea22a16654a7001f3721b82487e8a8aa5d9d8f83,2022-05-11 14:33:22,vout,19.170614
001c9569005c9e035864431186896fc5435eeed6a020866223f2182a88003a229aec89ed1500000000,1873257,88b0e56dba1e4d3c1dc77538ea22a16654a7001f3721b82487e8a8aa5d9d8f83,2022-05-11 14:33:22,vin,49.99
001c954600498b24462993a477873f12d641cd7c6b4239a2673f23ef04218769abe9f40a7e00000000,1873222,8213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c,2022-05-11 14:14:15,vin,49.99
001c9546009445faa19b6585753a1de05e449fc7574fb56a6799203672c52b19a0b6c0e88d00000000,1873222,8213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c,2022-05-11 14:14:15,vin,9.99
001c954600de45131c20b5b898a595359f626c529d3b48daf0b6a98bbf73bcb625dec0c39f00000000,1873222,8213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c,2022-05-11 14:14:15,vin,49.99
001c9546009b59112d194f4f98dd81aa44d1cf881dd4e58a1b24e33adceda4e94aa04776f200000000,1873222,8213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c,2022-05-11 14:14:15,vin,9.99
001c9546018213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c00000001,1873222,8213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c,2022-05-11 14:14:15,vout,26.96
001c95240188b2488f03a13a1020a9e113e32f1c7a1d76280e7679e7ef2a45b67230fb2d3400000001,1873188,88b2488f03a13a1020a9e113e32f1c7a1d76280e7679e7ef2a45b67230fb2d34,2022-05-11 13:57:11,vout,16.20374782
001c9524007bebe496ac5e312b7cb54a8fa2d2842805ee6a09c28cc9c7c58d5f7fa816be3400000000,1873188,88b2488f03a13a1020a9e113e32f1c7a1d76280e7679e7ef2a45b67230fb2d34,2022-05-11 13:57:11,vin,34.20374783
001c951c00a88737d638e380140e2196b1efdc3fe17e5b3262fe34576d190c450b5355c85e00000001,1873180,383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba5,2022-05-11 13:55:24,vin,2.63187225
001c951c003fcaf9a43fa98685ce27b705b28b891f078ffe1d641f250fb83c999b114cda8e00000000,1873180,383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba5,2022-05-11 13:55:24,vin,8.03033955
001c951c00886bf764d649ee731b0fbdb271fb11b8404db83b0448d19bf46f5b73a05fa93a00000001,1873180,383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba5,2022-05-11 13:55:24,vin,110.97999999
001c951c01383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba500000001,1873180,383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba5,2022-05-11 13:55:24,vout,71.64221178
001c94ec0145e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a200000001,1873132,45e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a2,2022-05-11 13:31:33,vout,23.32219539
001c94ec00d1f639d5f634519ef09391dd7ae7e10e910d3c9abefb6c9f83a379cfc84acfbb00000000,1873132,45e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a2,2022-05-11 13:31:33,vin,0.52096416
001c94ec009a6f3a55bb064a37dde96d8ad7e2ed182280cad626806e3a9f6505ac80d21ad800000000,1873132,45e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a2,2022-05-11 13:31:33,vin,74.13812351
001c94ec0060aac392ccad5f84d5cce2d99b34bb75038d5f5d79274be2b5d6a420b7eb107000000000,1873132,45e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a2,2022-05-11 13:31:33,vin,8.08415472
001c94ec00045165093af0b9b67bdbc6cc3187cdb3bbf3e0761aebb354a4e2a097f95d564f00000000,1873132,45e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a2,2022-05-11 13:31:33,vin,0.09
001c94dd002c1346561d40788a5342f40d26874e37bbf9bd160d614bf414c7e29a1942b54c00000000,1873117,2248fb545bafd6ef27119f1dc45d87471bee810b732bb1c43177c155669d5cf9,2022-05-11 13:25:32,vin,0.99
001c94dd012248fb545bafd6ef27119f1dc45d87471bee810b732bb1c43177c155669d5cf900000001,1873117,2248fb545bafd6ef27119f1dc45d87471bee810b732bb1c43177c155669d5cf9,2022-05-11 13:25:32,vout,449.69987385
001c94dd0085480677f5361d4558e256b80c2c19b3a430345c7a96c26d721a82104fdb0ac000000000,1873117,2248fb545bafd6ef27119f1dc45d87471bee810b732bb1c43177c155669d5cf9,2022-05-11 13:25:32,vin,493.28970185
001c94ce01f06f3dfe74ba6ca3fe07d8d3dd77e1684a6efbdaccde4f93e6e0f5189cefee6200000001,1873102,f06f3dfe74ba6ca3fe07d8d3dd77e1684a6efbdaccde4f93e6e0f5189cefee62,2022-05-11 13:21:17,vout,121.71232069
001c94ce00b5ec60bf1492cd1159c659312311b3097964f8d9e90fc06f56aea5985fdd9b6c00000000,1873102,f06f3dfe74ba6ca3fe07d8d3dd77e1684a6efbdaccde4f93e6e0f5189cefee62,2022-05-11 13:21:17,vin,166.26138469
001c94bb00535d0ee451447256679001030f2e9669ae010dc41f049a331f0f692e6ee1075f00000000,1873083,eb20d72b68a6d496d62627f114e3825701f2b2c95ffd27419b867167f9c6eaac,2022-05-11 13:09:45,vin,4.99
001c94bb007778cd5481f4453cfdcfa2f84e0c6dfefa55650fccf094a7b349b6c4ca3a58ee00000001,1873083,eb20d72b68a6d496d62627f114e3825701f2b2c95ffd27419b867167f9c6eaac,2022-05-11 13:09:45,vin,181.85382075
001c94bb01eb20d72b68a6d496d62627f114e3825701f2b2c95ffd27419b867167f9c6eaac00000001,1873083,eb20d72b68a6d496d62627f114e3825701f2b2c95ffd27419b867167f9c6eaac,2022-05-11 13:09:45,vout,127.36172375
001c94a700b8b06477d90449aac44262e7d79f54503defda2c815f7fd2f84a4713031976a500000000,1873063,b72789b3580dfbc3dbf85b0d5b1805b589ac2dbb544875bb6e095913682e6e94,2022-05-11 13:02:28,vin,415.64719252
001c94a701b72789b3580dfbc3dbf85b0d5b1805b589ac2dbb544875bb6e095913682e6e9400000001,1873063,b72789b3580dfbc3dbf85b0d5b1805b589ac2dbb544875bb6e095913682e6e94,2022-05-11 13:02:28,vout,385.98649752
001c94730112785a90547effaf18603c12ec1d96f6afb3939e4b0e009caf4e2b76082fef4800000001,1873011,12785a90547effaf18603c12ec1d96f6afb3939e4b0e009caf4e2b76082fef48,2022-05-11 12:32:19,vout,75.75577006
001c947300aff75c5c8d5022bfc74f927a6d96c31e8922e54a4846eb6785259cea1515e27c00000000,1873011,12785a90547effaf18603c12ec1d96f6afb3939e4b0e009caf4e2b76082fef48,2022-05-11 12:32:19,vin,118.02541006
001c93f201d28cb10060e806ea18aa8810132b3d200dba7067afe675b6728086e4bd270cc500000000,1872882,d28cb10060e806ea18aa8810132b3d200dba7067afe675b6728086e4bd270cc5,2022-05-11 11:20:10,vout,28.16471964
001c93c0011c3d84f7b7983b419aad3d91da5119c5e8a32676d03e5f35a0eba82eb53359ed00000000,1872832,1c3d84f7b7983b419aad3d91da5119c5e8a32676d03e5f35a0eba82eb53359ed,2022-05-11 10:52:19,vout,3.99
001c932a01dd1700556f1f5e1b5bc37d05cbf9da5ac332b657097e25beba4fea95aebcc7ae00000000,1872682,dd1700556f1f5e1b5bc37d05cbf9da5ac332b657097e25beba4fea95aebcc7ae,2022-05-11 09:33:50,vout,984.99
001c9315011d91cd16b79132b03e1f2e37fb9102e5f216c8bc2dfb93b59df06a3aaf5de6ca00000000,1872661,1d91cd16b79132b03e1f2e37fb9102e5f216c8bc2dfb93b59df06a3aaf5de6ca,2022-05-11 09:21:39,vout,2.75352291
001c92ed013ec12b32a8f55712576ab519eac0965ad8719bda02682c23f730c3ecb4cfd32500000001,1872621,3ec12b32a8f55712576ab519eac0965ad8719bda02682c23f730c3ecb4cfd325,2022-05-11 08:49:26,vout,233.99
001c92ed0073ae133d6a46374ed0ebf015002ae48c792c86487e227b370eda56e533b9e90900000000,1872621,3ec12b32a8f55712576ab519eac0965ad8719bda02682c23f730c3ecb4cfd325,2022-05-11 08:49:26,vin,290.99
001c92b30018f2efd97d806bd995db80001f8d651129d8558cb691e86432f4dbbab9effc9200000000,1872563,4e437c7044cdc61a01903508bb797073d7d626166a4d672489bfa985add6ab46,2022-05-11 08:25:30,vin,7.19581425
001c92b3014e437c7044cdc61a01903508bb797073d7d626166a4d672489bfa985add6ab4600000001,1872563,4e437c7044cdc61a01903508bb797073d7d626166a4d672489bfa985add6ab46,2022-05-11 08:25:30,vout,1.20549697
001c92b300cae45d9d113db6383bb7e8fbe4d28f5184c03914551e78b1b246fc875c446d0600000000,1872563,4e437c7044cdc61a01903508bb797073d7d626166a4d672489bfa985add6ab46,2022-05-11 08:25:30,vin,9.00968272
001c92410131d0ee1c92d98c8a41c5655ee5ff8110079d3545cc890b6d282ce4c114d6358e00000001,1872449,31d0ee1c92d98c8a41c5655ee5ff8110079d3545cc890b6d282ce4c114d6358e,2022-05-11 07:27:00,vout,31.75716751
001c924100b7c318907c68324e928586cf6e6778226ad07b564d07fd9f2358986374caab3400000000,1872449,31d0ee1c92d98c8a41c5655ee5ff8110079d3545cc890b6d282ce4c114d6358e,2022-05-11 07:27:00,vin,44.76716751
001c924100e76d302a61883b71a9e8a09ddc1f811c83a64668cf7abefe709a51b71a349a7000000000,1872449,31d0ee1c92d98c8a41c5655ee5ff8110079d3545cc890b6d282ce4c114d6358e,2022-05-11 07:27:00,vin,0.99
001c9223015001cab9725381ade6e6a3e96495c571c865e4fa694ce2b794889900c01ad7a000000000,1872419,5001cab9725381ade6e6a3e96495c571c865e4fa694ce2b794889900c01ad7a0,2022-05-11 07:17:28,vout,332.51574234
001c92030119bc52fce566910cf8bf88e483bbdc0b9337487c92230ec739f32bac37d0736e00000000,1872387,19bc52fce566910cf8bf88e483bbdc0b9337487c92230ec739f32bac37d0736e,2022-05-11 07:09:36,vout,287.99
001c918f0117d7151a595951a008c2f6846c107a0ad22305b763061dab912db22685ee1f7500000000,1872271,17d7151a595951a008c2f6846c107a0ad22305b763061dab912db22685ee1f75,2022-05-11 06:11:20,vout,199.99
001c917701580ee020d51257c415e91a5529cb8a372f72c5509c3b7a366e384f702d97118a00000000,1872247,580ee020d51257c415e91a5529cb8a372f72c5509c3b7a366e384f702d97118a,2022-05-11 05:57:47,vout,9.99
001c8e19016306068310fe87175df205a612ab549b8289f0837a0f0ef0988046bb37169c9900000000,1871385,6306068310fe87175df205a612ab549b8289f0837a0f0ef0988046bb37169c99,2022-05-10 22:57:07,vout,27.99
