,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
323,1377298764621303812,Wed Mar 31 16:36:29 +0000 2021,@florianpreiss @coinkit_ @defichain #Dfi #NativeDefi great guys,florianpreiss,0,993799696220073986,ahmet,
324,1377298701257957378,Wed Mar 31 16:36:14 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,3293454098,GΣЯΛ #TeamUnidoS,1.3772865801178358e+18
325,1377298560161550343,Wed Mar 31 16:35:40 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi for u,florianpreiss,0,1295587878509187072,Da Real,
326,1377298243269312519,Wed Mar 31 16:34:24 +0000 2021,"RT @defichain: To help bridge the gap between the #Ethereum DeFi community &amp; #NativeDeFi on #DeFiChain, we have created an #ERC-20 standard…",,0,1301072803987419136,Landi,1.3771860118352896e+18
327,1377298032283295744,Wed Mar 31 16:33:34 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,216304968,𝓚𝓮𝓿𝓲𝓷 𝓓𝓸𝓻𝓪𝓷 🐉ᴄᴏᴍʙᴀᴛ ᴀʀᴛˢ ᵗᵒ ᴄʀʏᴘᴛᴏ 🐲,1.3772865801178358e+18
328,1377297882563309570,Wed Mar 31 16:32:58 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1354430489306820609,Natasha Malkova,1.3772865801178358e+18
329,1377297874845769729,Wed Mar 31 16:32:56 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1358110564761804802,Ella Knox,1.3772865801178358e+18
330,1377297862262857729,Wed Mar 31 16:32:53 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1345254925584932868,Tasnim idbiyf,1.3772865801178358e+18
331,1377296895479967746,Wed Mar 31 16:29:03 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1320847284347785222,Hidayat Ullah #BRG,1.3772865801178358e+18
332,1377296770120617984,Wed Mar 31 16:28:33 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1180056040315834368,Zenko,1.3772865801178358e+18
333,1377296758015881219,Wed Mar 31 16:28:30 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,869413683859832832,tizenpep,1.3772865801178358e+18
334,1377296225611943937,Wed Mar 31 16:26:23 +0000 2021,"@florianpreiss @defichain @coinkit_ $dfi  #NativeDeFi  na, more sats!!",florianpreiss,3,1285189658956234753,Versite,
335,1377296084918267910,Wed Mar 31 16:25:50 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi,florianpreiss,0,816200537473478656,Vanessa S.Villarreal🧛🏽‍♀👑💋,
336,1377296052504649732,Wed Mar 31 16:25:42 +0000 2021,#NativeDeFi https://t.co/xuRwpSrMm9,,0,816200537473478656,Vanessa S.Villarreal🧛🏽‍♀👑💋,
337,1377295466312855556,Wed Mar 31 16:23:22 +0000 2021,@florianpreiss @defichain @coinkit_ $DFI #NativeDeFi good,florianpreiss,3,1235473270389895168,Uy,
338,1377293957412098051,Wed Mar 31 16:17:22 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi #promo
$dfi

Goodddd fine",florianpreiss,2,1353109602477498368,carjlv,
339,1377293888919076873,Wed Mar 31 16:17:06 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1449634022,Claudia Guardia,1.3772865801178358e+18
340,1377293869113614339,Wed Mar 31 16:17:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,982271181460877313,DuKa,1.3772865801178358e+18
341,1377293850469924866,Wed Mar 31 16:16:57 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi
#promo $dfi fine thank",florianpreiss,3,1286114087374643200,cristian marcano,
342,1377293741619355653,Wed Mar 31 16:16:31 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi
#promo
$dfi

Fine yeah",florianpreiss,3,1286039406390976512,manuek kope,
343,1377293625873342466,Wed Mar 31 16:16:03 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi #promo $dfi

Grax",florianpreiss,3,2811758119,carla,
344,1377293598719283200,Wed Mar 31 16:15:57 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1019493700135735296,Crypto_Jay,1.3772865801178358e+18
345,1377293552699518979,Wed Mar 31 16:15:46 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi
#promo
$dfi  yeah",florianpreiss,3,1280533047859908614,efra_btc,
346,1377293490263093252,Wed Mar 31 16:15:31 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi
#promo
$dfi

Good",florianpreiss,3,1286120494480199682,Vitma Kope,
347,1377293440103424000,Wed Mar 31 16:15:19 +0000 2021,"@florianpreiss @defichain @coinkit_ #NativeDeFi
#promo
$dfi

Thank",florianpreiss,2,1681925203,judith Vargas,
348,1377293390283411456,Wed Mar 31 16:15:07 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi is good for $DFI.,florianpreiss,3,1368960916390285322,Mr Bhatti,
349,1377293200025645061,Wed Mar 31 16:14:22 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1042799379340566528,Matthew #celsians 🧲,1.3772865801178358e+18
350,1377292564001288196,Wed Mar 31 16:11:50 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1322256166626365440,AirdropRap,1.3772865801178358e+18
351,1377292417376735233,Wed Mar 31 16:11:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1322258473325748226,Welwel,1.3772865801178358e+18
352,1377292155945852930,Wed Mar 31 16:10:13 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi  $BTC $DFI nice,florianpreiss,3,172379046,tekla,
353,1377292143916544008,Wed Mar 31 16:10:10 +0000 2021,#NativeDeFi https://t.co/I2DmkRvKVW,,1,1345251410238009350,chimchim,
354,1377291998344937478,Wed Mar 31 16:09:35 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1321163221324177408,BReAD GARLIcHOUSE,1.3772865801178358e+18
355,1377291864022212609,Wed Mar 31 16:09:03 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi nice,florianpreiss,0,172379046,tekla,
356,1377291801531310089,Wed Mar 31 16:08:48 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1322133189222002688,Casumi disko,1.3772865801178358e+18
357,1377291537214738434,Wed Mar 31 16:07:45 +0000 2021,@florianpreiss @cryptofit_76 @defichain @coinkit_ #nativedefi,florianpreiss,1,1372754994374451204,Klaus Mößlberger,
358,1377291239070965761,Wed Mar 31 16:06:34 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1351234118441447424,Bull Rosse,1.3772865801178358e+18
359,1377291206959407105,Wed Mar 31 16:06:27 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1351236648521097217,Tasnia,1.3772865801178358e+18
360,1377291143033933824,Wed Mar 31 16:06:11 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,4663106035,Md Sarfaraz Nawaz,1.3772865801178358e+18
361,1377291086763159552,Wed Mar 31 16:05:58 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1352129627330809856,Comedy,1.3772865801178358e+18
362,1377291039224913920,Wed Mar 31 16:05:47 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1352694389177344000,Ripon Khan,1.3772865801178358e+18
363,1377291000335360000,Wed Mar 31 16:05:37 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1352692753914716160,💕 U,1.3772865801178358e+18
364,1377290941782892554,Wed Mar 31 16:05:24 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1352672086762905613,Dj Foring,1.3772865801178358e+18
365,1377290908027129858,Wed Mar 31 16:05:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1352671002178818053,Majedur MH,1.3772865801178358e+18
366,1377290871477952518,Wed Mar 31 16:05:07 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1351043232541667331,Rokon M,1.3772865801178358e+18
367,1377290562298990592,Wed Mar 31 16:03:53 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,77927674,Aries PangLilana,1.3772865801178358e+18
368,1377290322179354624,Wed Mar 31 16:02:56 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1049052214163955712,⭐Mc Eunoia ☕,1.3772865801178358e+18
369,1377290310078713858,Wed Mar 31 16:02:53 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,973073100790120448,Bitcoiner Pro Indonesia🇲🇨,1.3772865801178358e+18
370,1377290100699066371,Wed Mar 31 16:02:03 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi great 😊❤👍,florianpreiss,0,936143762820022273,$💢AIRTIGER💢$❤,
371,1377290040636678147,Wed Mar 31 16:01:49 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,936143762820022273,$💢AIRTIGER💢$❤,1.3772865801178358e+18
372,1377290003131195394,Wed Mar 31 16:01:40 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1228893979678109696,∆Lut #MoonBoy,1.3772865801178358e+18
373,1377289958256300037,Wed Mar 31 16:01:29 +0000 2021,#NativeDeFi https://t.co/kZTAlsfkL1,,0,936143762820022273,$💢AIRTIGER💢$❤,
374,1377289448069730305,Wed Mar 31 15:59:27 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi,florianpreiss,0,1374701686581833731,€£卩®0乃€ㄒ∆,
375,1377289211997458432,Wed Mar 31 15:58:31 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1344055673743699973,Crypto / Activist - BOT,1.3772865801178358e+18
376,1377289090781999106,Wed Mar 31 15:58:02 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi  yes,florianpreiss,0,1326260740181913607,Herm4nto,
377,1377288909181292547,Wed Mar 31 15:57:19 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,937301846200381441,رجل من اقصى الشام,1.3772865801178358e+18
378,1377288786992717827,Wed Mar 31 15:56:50 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi  wow,florianpreiss,0,1369293573011746817,Monira_40,
379,1377288559850266626,Wed Mar 31 15:55:56 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi  is the new #Defi,florianpreiss,0,56664164,shine paramel,
380,1377288541156204544,Wed Mar 31 15:55:51 +0000 2021,@florianpreiss @coinkit_ @defichain $DFI #NativeDeFi thanks mate,florianpreiss,3,868803776848699395,Edogawa Conan,
381,1377288446977306631,Wed Mar 31 15:55:29 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi thanks bro,florianpreiss,0,1143078572434702337,City Hunter,
382,1377288419139678209,Wed Mar 31 15:55:22 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,56664164,shine paramel,1.3772865801178358e+18
383,1377288401964048384,Wed Mar 31 15:55:18 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1369293573011746817,Monira_40,1.3772865801178358e+18
384,1377288348310593539,Wed Mar 31 15:55:05 +0000 2021,@defichain #NativeDeFi go to moon,defichain,1,162685805,Muhammed Çağrı COŞKUN,
385,1377288310725488647,Wed Mar 31 15:54:56 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi #PROMO $DFI wow,florianpreiss,3,1449634022,Claudia Guardia,
386,1377288249576628227,Wed Mar 31 15:54:42 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi $DFI thanks,florianpreiss,2,1283760165729140737,Yamahato,
387,1377288176319008781,Wed Mar 31 15:54:24 +0000 2021,@florianpreiss @coinkit_ @defichain $DFI #NativeDeFi thanks,florianpreiss,2,815106517,vic mackey,
388,1377288049042849793,Wed Mar 31 15:53:54 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1032338995630493696,§TheGreatSatsby,1.3772865801178358e+18
389,1377288039446241284,Wed Mar 31 15:53:52 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1110969019140583424,I am a king,1.3772865801178358e+18
390,1377288004339916807,Wed Mar 31 15:53:43 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,96603619,MANNY,1.3772865801178358e+18
391,1377287864002641932,Wed Mar 31 15:53:10 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1006228525391605760,ᴛʙ ɢᴀᴍɪɴɢ,1.3772865801178358e+18
392,1377287850790694915,Wed Mar 31 15:53:07 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi #PROMO wow,florianpreiss,0,1449634022,Claudia Guardia,
393,1377287848596963331,Wed Mar 31 15:53:06 +0000 2021,@florianpreiss @defichain @coinkit_ $DFI #NativeDeFi thanks mate,florianpreiss,3,1367395398164258818,Sandal Jepit,
394,1377287826732150785,Wed Mar 31 15:53:01 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDeFi go to moon,florianpreiss,0,162685805,Muhammed Çağrı COŞKUN,
395,1377287726584725506,Wed Mar 31 15:52:37 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,162685805,Muhammed Çağrı COŞKUN,1.3772865801178358e+18
396,1377287714135961600,Wed Mar 31 15:52:34 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,189404034,maulana yusuf #BRG,1.3772865801178358e+18
397,1377287661015027714,Wed Mar 31 15:52:21 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi good,florianpreiss,0,1373994091843751940,Nisha,
398,1377287634460930048,Wed Mar 31 15:52:15 +0000 2021,@florianpreiss @defichain @coinkit_ Thanks #NativeDeFi,florianpreiss,0,1367396783488344069,Lek Min Ho,
399,1377287630044336129,Wed Mar 31 15:52:14 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi good,florianpreiss,0,1373435576938946564,Rahi,
400,1377287605838958593,Wed Mar 31 15:52:08 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi good,florianpreiss,0,1373434044478750721,Rida,
401,1377287581918916615,Wed Mar 31 15:52:02 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi good,florianpreiss,0,1373993071189237761,Jannat,
402,1377287580962582534,Wed Mar 31 15:52:02 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1373271759802134529,Usko,1.3772865801178358e+18
403,1377287573190545413,Wed Mar 31 15:52:00 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1328681170532331520,Samima,1.3772865801178358e+18
404,1377287563849785345,Wed Mar 31 15:51:58 +0000 2021,@florianpreiss @coinkit_ @defichain #NativeDefi thanks you,florianpreiss,0,1234529545018961920,Qiong_Bitpr0.com,
405,1377287562897727494,Wed Mar 31 15:51:58 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDeFi good,florianpreiss,0,1374346150614945798,Arohi Mim,
