,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-02 15:02:08.527753,3467.8,44.46666667,61.40333333,100.0575,80.31666667,132.02,18.845,123.29,567.88398506,68.743,57159.64692403,39.0,298.35125,64.825,3.97831145,143.89,0.21295037,49.57,4596.98637621,1.13405,312.33875,165.65333333,11.71,191.39,2839.635,48.71303333,48.67,206.48596286,78.03,309.63003333,51.91166667,65.39666667,12.0,1132.0,64.0,60.0,331.51103333,701.92666667,620.43,2.005,126.9,456.495,318.63833333,11.005,44.4,20.13333333,19.52623333,182.04833333,388.04333333,116.68833333,36.05,315.36333333,0.73142529,199.20666667,20.66833333,47.80833333,62.93066667,4.04,524.32126667,452.73833333,194.52156667,54.6599,6.5772,59.515,9.43333333,152.42,156.22543333,1090.55125,162.05666667,42.57425,155.19003333,37.33166667,130.14,1.00072222,1.00512006,194.54,105.86166667,416.13,22.329475,1766.47675,4.27376,0.0,1494.0,1268.0,32.541438879999994,5959489.934176391,3609602.4474941567,290.48901264999995,204.7832485600001,536571.3444711199,170287.91069681002,162.1437125,151.251775,488.75039179,430.2090069799999,498.84187433,166.02112151,306.24860753,26.38034141,1128.9798717699998,4398.802431579999,214.56804103,1314.41854366,244.27584617999992,224.38709701,273.73635138000003,202.89276447000003,,,,
2021-12-02 16:01:43.662676,3440.0045375,43.55666667,59.92333333,97.22,79.44,128.73833333,18.76666667,122.72,564.71817585,70.494,56402.69846483,39.05,289.445425,64.51666667,3.89888138,143.92333333,0.21025412,49.43166667,4530.88843177,1.13157667,309.9167375,165.56623333,11.65666667,189.175,2835.095,48.54666667,48.21,204.32083505,78.13,311.70166667,49.26173333,65.04666667,13.0,1144.0,64.0,62.0,328.75833333,690.12333333,614.98,1.9775,127.5975,449.625,317.51526667,10.9575,43.32666667,20.18333333,19.25,180.4302,385.35333333,113.54776667,34.04,312.31976667,0.73118445,191.43666667,20.61666667,46.79666667,61.05706667,4.17653333,519.22666667,451.6166,188.66166667,54.6599,6.72193333,59.505,9.17,152.50833333,153.01633333,1080.336375,160.80166667,42.3375,148.88666667,37.1,130.15066667,0.99897435,0.99969199,193.62833333,106.005,415.31,22.316525,1767.1365,4.27327,0.0,1529.0,1283.0,33.601523750000005,6205812.210205082,3708929.063621417,299.0937186800005,200.81837029,542496.76332234,170287.91069681002,161.2462625,148.2356375,666.75193873,430.21006736,500.84308491,169.02151188,355.30044852000003,26.90838662,1136.3835990799998,4434.11386397,218.99953154999992,1660.2020224899998,249.67639662,240.32166919,277.73703496,202.79956137000008,,,,
2021-12-02 17:02:01.256612,3434.38,43.97333333,60.7,98.53166667,79.67333333,130.37166667,18.82666667,123.3333,563.77177877,70.127,56262.65851507,39.021,290.7020625,64.73666667,3.96755313,144.7,0.20906086,49.54,4480.75161634,1.13112333,309.6637125,165.37333333,11.70666667,190.425,2842.70875,48.82,48.78333333,203.59828803,77.86,312.735,49.41,65.25833333,12.0,1161.0,69.0,62.0,329.43666667,689.38333333,616.38166667,1.97,127.385,449.6475,318.14666667,10.995,43.90666667,20.25666667,19.33783333,181.96,387.36666667,115.89226667,33.80166667,316.86333333,0.73083456,193.05,20.63663333,47.29666667,62.01333333,4.10663333,521.95193333,453.59833333,190.91333333,54.6599,6.6161,59.7,9.27666667,152.24666667,155.37,1087.58715,160.59333333,42.72375,149.69666667,37.20333333,130.44,0.9996852,0.9998767,194.82,106.38166667,417.00333333,22.362225,1766.28975,4.29324,0.0,1555.0,1304.0,34.271604669999995,6369519.023481832,3745675.22954325,310.45931872000006,201.82874806,568442.23191882,170302.91069681002,162.6168625,149.54,664.6631212900002,430.19112774,500.8441959899999,169.11191391999998,368.55130664,26.91210701,1136.3865363599996,4434.12534457,219.5030220099999,1683.206033360001,250.17678809999973,241.77227021,277.73771996000005,215.90008636,,,,
2021-12-02 18:01:47.929497,3452.2850125,44.09666667,60.7867,98.77333333,79.845,130.72,18.89,123.175,565.86528935,70.058,56606.52579471,38.93,291.751875,64.75833333,4.00660458,145.11166667,0.21024333,49.5398,4502.46401707,1.13026333,309.6097,165.23666667,11.7102,191.285,2852.515,49.015,48.74,205.1858923,77.8985,314.25833333,50.02,65.13333333,12.0,1181.0,72.0,67.0,330.755,692.86,617.65333333,1.9675,127.5075,449.58625,319.59333333,11.0275,43.87833333,20.23,19.44,184.52333333,389.17786667,117.1465,33.93666667,318.14,0.73045791,196.29333333,20.63303333,47.69666667,63.42,4.035,525.06,455.30666667,192.17666667,54.6599,6.53993333,59.6825,9.3366,151.99,157.50333333,1090.1975,161.12,42.612475,151.67333333,37.46423333,130.64666667,1.00000102,1.00024898,195.75166667,107.05166667,418.43,22.345475,1764.16475,4.29075,0.0,1579.0,1332.0,31.679502780000004,6491244.085961702,3839675.052661883,320.9843320700001,203.52902553,569828.6136617301,166425.73319681,163.39,150.24,662.42610275,430.1920720199999,501.1072744699999,170.11226399000003,377.69209552,26.912147269999995,1136.3891520400002,4430.635506130001,221.5550609299999,1683.2096177200003,263.5013954399999,251.77279753000008,277.7383299600001,239.40061853999995,,,,
2021-12-02 19:02:05.207176,3440.962475,43.88166667,60.54666667,98.02,79.46,129.72166667,18.857,121.24,565.1660175,69.787,56404.68236258,38.925,290.725,64.04,4.00177516,144.83333333,0.20841693,49.31666667,4459.23975225,1.13020667,309.0977625,165.24666667,11.69,189.295025,2851.1450125,49.05666667,48.585,205.12629019,77.915,314.16266667,48.85873333,64.66,13.0,1196.0,78.0,71.0,330.1,687.23333333,615.39833333,1.9725,127.45,450.75,318.77333333,10.99,43.12236667,20.1568,19.30833333,183.38333333,388.33,115.74766667,33.23003333,317.07166667,0.73009477,191.96336667,20.625,47.31,62.86333333,4.06,524.43333333,454.96333333,190.91666667,54.6599,6.573,59.305,9.2205,152.045,156.64666667,1082.60375,161.02,42.3169125,149.77916667,37.33166667,130.56666667,0.99990424,1.00039635,195.30333333,107.19666667,418.34,22.329525,1763.87775,4.27878,0.0,1615.0,1358.0,33.582010320000016,6705912.371487564,3893629.80262145,330.3814484600003,205.73635142000003,569078.41776173,166425.73319681,163.4762625,149.8525,678.9275347099999,430.59300082,510.10834938,190.36261705,384.56143461,27.09128687,1157.39172944,4430.545553729998,222.67049436999991,1787.6432197,292.13594463999976,252.07333153,290.66265208000004,239.40113574,,,,
2021-12-02 20:01:55.987689,3435.570875,43.97333333,60.78333333,98.45146667,79.73666667,130.16166667,18.90466667,121.27333333,565.25997654,70.904,56647.99930191,38.98,290.1287375,64.115,4.04529608,145.31,0.20817309,49.38333333,4488.94107323,1.12963333,310.345,165.33666667,11.69966667,190.155,2855.065,49.26833333,48.44833333,205.76348774,77.945,315.33666667,49.28333333,64.67833333,12.0,1220.0,80.0,75.0,330.07333333,688.3,617.02833333,1.9675,127.555,450.44375,319.695,10.9975,43.11333333,20.23866667,19.44346667,184.13166667,389.11,115.24433333,33.72166667,315.76666667,0.73019744,193.8333,20.66163333,47.65333333,63.38966667,4.0239,525.77,455.64,190.96666667,54.6599,6.54166667,59.275,9.33833333,151.95333333,157.5,1083.06,161.02333333,42.4345125,151.22166667,37.52833333,130.67833333,0.99966593,0.9999182,196.12333333,107.39,418.89,22.380775,1766.07675,4.27829,0.0,1668.0,1387.0,36.6806765,6994347.237690425,4040775.272851631,341.94374599999963,213.98875885000004,579379.2197825,166425.73319681,163.68625,149.825,692.7942688399997,536.09360927,526.3596045,200.76306202,384.06234069,27.76433482,1157.3948293,4541.557565399999,249.91394895,2389.23853594,299.4541391199997,287.21940048000005,305.6634135000001,258.40176576000005,,,,
2021-12-02 21:01:56.619200,3434.54,44.16666667,61.15,98.955,80.06666667,130.86,18.95066667,122.40166667,566.82065674,70.671,57025.16919789,38.875,286.984375,64.35,4.13202656,145.67833333,0.2101281,49.47333333,4534.95435524,1.13012,310.065,165.49,11.705,189.955,2848.149375,49.345,48.41166667,206.45435337,77.9875,316.18666667,49.72,64.90666667,13.0,1250.0,86.0,80.0,330.43,691.36,618.73,1.9675,127.4875,450.75,318.60666667,11.01,43.44333333,20.24166667,19.565,184.80453333,389.805,116.44666667,33.905,317.88,0.73026677,196.79333333,20.6599,47.85833333,63.86666667,3.99666667,527.36,455.66,192.82166667,54.6599,6.49166667,59.445,9.44666667,152.12666667,158.17,1085.4746875,161.49666667,42.57,152.68833333,37.415,130.97666667,0.99954302,0.99978907,195.75666667,107.14,419.25,22.391975,1768.56725,4.2763,0.0,1693.0,1429.0,38.64922797000002,7168598.827690424,4272611.180201959,351.2926712100001,227.54897811000004,578176.4822743699,166339.47650728,163.820025,150.041875,703.8957324400002,543.01473576,552.1607310700002,211.6837458599999,404.42815022,29.3843755,1375.6976968,4682.40969687,265.14590439999995,2473.64357834,398.4678046999999,287.18175052000004,319.19406992000006,268.3048648899999,,,,
2021-12-02 22:02:00.095507,3438.1225,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,567.33206004,71.23,56939.34521155,38.89,284.74,64.15,4.14835948,147.22,0.21171534,49.62333333,4552.25335009,1.13003667,310.705,165.22833333,11.76666667,190.5675,2859.56875,49.49666667,48.29,206.16136396,77.955,320.3,49.02,64.95333333,13.0,1280.0,88.0,83.0,329.52333333,683.72333333,616.41333333,1.97,127.255,450.75,321.00666667,10.97,43.49333333,20.29166667,19.58333333,187.15666667,389.93666667,115.90333333,32.96666667,318.46,0.73011966,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.47,9.53333333,152.55666667,158.08,1085.239375,161.37666667,42.6425,152.37166667,37.41666667,131.29666667,1.00068174,1.00054584,198.33,108.12,420.55,22.384725,1768.35175,4.2793,0.0,1730.0,1464.0,40.82197164000001,7533978.231196214,4293053.312969584,345.7564215599993,228.77075647000007,573542.7916427,136105.67650728,163.851875,150.7475,730.10616463,644.8050554899999,548.3818347600001,225.71712201,404.2660585999999,31.38466822,1557.2008764599996,4610.32046924,265.10412806999994,2728.71866162,400.1774008299998,299.5323321300001,319.16472080000005,279.30539266999995,,,,
2021-12-02 23:02:12.848953,3438.5325,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,566.87543396,71.095,56865.70954823,38.89,284.6325,64.15,4.16389739,147.22,0.21119183,49.62333333,4545.40189837,1.13006,310.79375,165.22833333,11.76666667,190.5675,2859.465,49.49666667,48.29,205.54431717,77.955,320.3,49.02,64.95333333,13.0,1299.0,90.0,89.0,329.52333333,683.72333333,616.41333333,1.97,127.255,450.75,321.00666667,10.97,43.49333333,20.29166667,19.58333333,187.15666667,390.07333333,115.90333333,32.96666667,318.46,0.73022282,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.47,9.53333333,152.38666667,158.32666667,1084.815,161.37666667,42.655,152.37166667,37.41666667,131.29666667,1.00054711,1.00039295,198.33,108.12,420.55,22.292225,1766.55425,4.2793,0.0,1771.0,1491.0,40.980568170000005,7749883.931196214,4494588.293054304,354.2238804000001,253.21770939,499250.6296426999,136105.67650728,163.8475,150.895,581.3878130200001,598.2395848599998,483.82853143000006,211.45253932,475.83259425999984,32.38541857,1516.1709310500005,4497.218404759999,267.60667445999985,2678.774052319999,437.6282986399998,262.53126638000003,282.42735890000006,273.60597349,,,,
2021-12-03 00:03:21.134070,3437.24375,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,563.01773927,71.095,56519.68565599,38.78,284.4525,64.15,4.16482588,147.22,0.20942328,49.62333333,4522.39609142,1.13054333,310.455,165.22833333,11.76666667,190.5675,2858.7,49.49666667,48.29,203.69457337,77.88,320.3,49.02,64.95333333,13.0,1315.0,90.0,91.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73034765,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1083.69,161.37666667,42.61375,152.37166667,38.11666667,131.29666667,0.99868291,0.9994316,198.33,108.12,420.55,22.386975,1769.23075,4.26934,0.0,1789.0,1509.0,42.28117525000001,7843801.241196214,4571257.162996896,368.0551676700002,253.83725777,506111.88487335,155738.32650728,163.58625,150.6425,578.97419728,626.7412024100001,483.82976415,211.36885377,486.99489005,31.42547313,1806.28559411,4070.553514270001,267.6322858199998,2678.3738232,444.7933356299997,258.53136226,277.8877331000001,276.51648949,,,,
2021-12-03 01:02:34.891698,3436.5025,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,563.94654822,71.095,56698.50212174,38.78,284.58625,64.15,4.18298947,147.22,0.21069899,49.62333333,4534.87781003,1.13009667,310.305,165.22833333,11.76666667,190.5675,2856.4625,49.49666667,48.29,204.01398327,77.88,320.3,49.02,64.95333333,13.0,1324.0,91.0,90.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73016367,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.1025,161.37666667,42.6324875,152.37166667,38.11666667,131.29666667,1.00000174,1.00047001,198.33,108.12,420.55,22.409975,1771.28675,4.27732,0.0,1813.0,1518.0,42.343164320000014,7864532.130682996,4597820.345027823,381.07138862999983,253.90269209,507338.9594204099,156153.32650728,163.42375,150.3675,579.80554534,626.7426237100001,573.13109507,211.37479297,489.93842032,31.62552070999999,1806.2897689500005,4080.662899070001,267.8328189599998,2828.37967229,449.8607141499998,288.5319394100001,277.92834919000006,296.51711105,,,,
2021-12-03 02:02:55.961278,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,559.89482224,70.832,56578.56982441,38.78,284.51375,64.15,4.19812,147.22,0.20973771,49.62333333,4516.55739344,1.12996333,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.43717276,77.88,320.3,49.02,64.95333333,12.0,1326.0,93.0,91.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.7298314,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.0000734,1.0000038,198.33,108.12,420.55,22.39501,1770.5935,4.27633,0.0,1822.0,1522.0,44.20588237000002,8004283.780682995,4664401.8528817855,393.1259849099994,253.85311573,527338.95942041,158673.32650728,163.425,150.38,582.55676721,666.74406953,633.1324095900001,226.37525469,736.1396681699998,31.63556712,1808.29384236,4080.672060879999,282.86335807,2828.3857139199995,450.1116137899998,288.5325629700001,287.9289710400001,296.51775365,,,,
2021-12-03 03:02:28.150211,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.61100314,70.811,56295.61268847,38.78,284.51375,64.15,4.27751289,147.22,0.2071679,49.62333333,4488.70516122,1.1295,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,201.57938415,77.88,320.3,49.02,64.95333333,12.0,1330.0,92.0,93.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72970735,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,0.99968914,0.99955991,198.33,108.12,420.55,22.334895,1771.00375,4.27285,0.0,1825.0,1527.0,44.77556872000002,8027767.920682994,4709433.9984662505,404.66673548000057,253.85348817,527378.95942041,158673.32650728,163.425,150.38,582.5578411400003,661.7445924499998,633.1336359800002,226.3756612,736.1410558500003,31.63560803,1810.29744089,4080.68012738,296.8838491299998,2577.369868800001,452.3284097099999,288.5331109300001,287.92952423000014,296.5183200299999,,,,
2021-12-03 04:02:10.003517,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,555.49938823,71.486,56472.18298845,38.78,284.51375,64.15,4.3018697,147.22,0.20776856,49.62333333,4508.24382706,1.12930667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,200.65996876,77.88,320.3,49.02,64.95333333,12.0,1333.0,92.0,93.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73009836,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.0001617,1.00048558,198.33,108.12,420.55,22.392225,1773.51375,4.28433,0.0,1829.0,1530.0,45.35591633000002,8056521.433132024,4730189.612874565,416.8653204199997,253.85888484,528587.7694204099,159608.07650728,163.425,150.38,582.5589879999998,661.7459618999998,633.13492288,226.3760930999999,736.14251676,31.73565139,1810.301254,4078.6886852,296.86288032,2893.37531124,452.6592519199998,288.53369511000005,287.93010372000003,326.51893561,,,,
2021-12-03 05:02:23.685931,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,556.44381851,71.508,56588.10685437,38.78,284.51375,64.15,4.26699894,147.22,0.20846843,49.62333333,4535.88492181,1.12966,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,200.96467244,77.88,320.3,49.02,64.95333333,12.0,1335.0,94.0,94.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73010588,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,0.99964279,1.00001758,198.33,108.12,420.55,22.40315,1772.33375,4.28733,0.0,1835.0,1535.0,46.11425277000003,8552201.114074865,4761565.066426573,430.4047112700004,256.35936960000004,531049.2322871499,159608.07650728,163.425,150.38,589.5603948099999,674.7476391899999,633.1365033500002,226.3766204499999,736.2543075300001,33.735707309999995,1840.30594105,4078.69914312,296.81354632999984,3226.38104526,454.6602848099998,288.03440745,287.93081552000007,326.51974679000006,,,,
2021-12-03 06:02:53.045367,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.49270686,71.242,56915.03155594,38.78,284.51375,64.15,4.32549746,147.22,0.20967602,49.62333333,4572.65889589,1.13000333,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,202.77291561,77.88,320.3,49.02,64.95333333,14.0,1340.0,93.0,94.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73056611,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00080293,1.00069856,198.33,108.12,420.55,22.495675,1775.28175,4.3068,0.0,1846.0,1541.0,46.61409037000004,8642815.814074865,4912310.401033583,443.9367322700001,259.6497306,529757.2322871499,158812.07650728,163.425,150.38,593.5617248700001,694.7492864500002,633.1379919900002,234.37712444,736.2959945700002,34.235761069999995,1857.3104262199995,4078.708996559999,299.81417958,3076.388093810001,464.6762761999997,299.03509375,335.62579732000006,326.52051095,,,,
2021-12-03 07:02:42.176940,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,558.29671229,71.506,56938.36471065,38.78,284.51375,64.15,4.40504459,147.22,0.21008773,49.62333333,4587.11780458,1.12846667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.53310297,77.88,320.3,49.02,64.95333333,14.0,1344.0,93.0,97.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73017391,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00070401,1.00063707,198.33,108.12,420.55,22.4119,1772.40975,4.29782,0.0,1855.0,1548.0,46.625666810000034,8763709.241154274,4936196.029007071,456.9516552700001,275.9301626999999,539658.14979797,158812.07650728,163.425,150.38,593.0756575,693.7507366899998,634.1343071700002,234.3775798299999,736.2974839100004,34.50381096,1907.3144067000003,4078.717695299999,295.21469734999994,3072.3845126599995,474.5271576099999,303.03571366000017,335.62649114,326.52118556,,,,
2021-12-03 08:02:39.682005,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.53354488,71.689,56778.66522186,38.78,284.51375,64.15,4.40843599,147.22,0.20963283,49.62333333,4564.25522934,1.12905667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.01561216,77.88,320.3,49.02,64.95333333,16.0,1357.0,93.0,98.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72965999,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00042199,1.00040125,198.33,108.12,420.55,22.360025,1770.88475,4.30232,0.0,1885.0,1564.0,48.819200300000034,9686789.756932102,5535231.315906525,462.5824678000001,279.33659072000006,543150.0752280799,141786.07650728,163.425,150.38,599.17842129,725.2415786899998,656.8029317000003,264.43036902,739.3138616200001,31.5037142,2002.3191524700003,4099.15111991,308.23678466,3277.38680529,484.2515958199998,311.24228795,337.3944940300001,326.605608,,,,
