,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-03 00:03:21.134070,3437.24375,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,563.01773927,71.095,56519.68565599,38.78,284.4525,64.15,4.16482588,147.22,0.20942328,49.62333333,4522.39609142,1.13054333,310.455,165.22833333,11.76666667,190.5675,2858.7,49.49666667,48.29,203.69457337,77.88,320.3,49.02,64.95333333,13.0,1315.0,90.0,91.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73034765,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1083.69,161.37666667,42.61375,152.37166667,38.11666667,131.29666667,0.99868291,0.9994316,198.33,108.12,420.55,22.386975,1769.23075,4.26934,0.0,1789.0,1509.0,42.28117525000001,7843801.241196214,4571257.162996896,368.0551676700002,253.83725777,506111.88487335,155738.32650728,163.58625,150.6425,578.97419728,626.7412024100001,483.82976415,211.36885377,486.99489005,31.42547313,1806.28559411,4070.553514270001,267.6322858199998,2678.3738232,444.7933356299997,258.53136226,277.8877331000001,276.51648949,,,,,,,,,,,,,,,,,,,,,
2021-12-03 01:02:34.891698,3436.5025,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,563.94654822,71.095,56698.50212174,38.78,284.58625,64.15,4.18298947,147.22,0.21069899,49.62333333,4534.87781003,1.13009667,310.305,165.22833333,11.76666667,190.5675,2856.4625,49.49666667,48.29,204.01398327,77.88,320.3,49.02,64.95333333,13.0,1324.0,91.0,90.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73016367,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.1025,161.37666667,42.6324875,152.37166667,38.11666667,131.29666667,1.00000174,1.00047001,198.33,108.12,420.55,22.409975,1771.28675,4.27732,0.0,1813.0,1518.0,42.343164320000014,7864532.130682996,4597820.345027823,381.07138862999983,253.90269209,507338.9594204099,156153.32650728,163.42375,150.3675,579.80554534,626.7426237100001,573.13109507,211.37479297,489.93842032,31.62552070999999,1806.2897689500005,4080.662899070001,267.8328189599998,2828.37967229,449.8607141499998,288.5319394100001,277.92834919000006,296.51711105,,,,,,,,,,,,,,,,,,,,,
2021-12-03 02:02:55.961278,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,559.89482224,70.832,56578.56982441,38.78,284.51375,64.15,4.19812,147.22,0.20973771,49.62333333,4516.55739344,1.12996333,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.43717276,77.88,320.3,49.02,64.95333333,12.0,1326.0,93.0,91.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.7298314,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.0000734,1.0000038,198.33,108.12,420.55,22.39501,1770.5935,4.27633,0.0,1822.0,1522.0,44.20588237000002,8004283.780682995,4664401.8528817855,393.1259849099994,253.85311573,527338.95942041,158673.32650728,163.425,150.38,582.55676721,666.74406953,633.1324095900001,226.37525469,736.1396681699998,31.63556712,1808.29384236,4080.672060879999,282.86335807,2828.3857139199995,450.1116137899998,288.5325629700001,287.9289710400001,296.51775365,,,,,,,,,,,,,,,,,,,,,
2021-12-03 03:02:28.150211,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.61100314,70.811,56295.61268847,38.78,284.51375,64.15,4.27751289,147.22,0.2071679,49.62333333,4488.70516122,1.1295,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,201.57938415,77.88,320.3,49.02,64.95333333,12.0,1330.0,92.0,93.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72970735,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,0.99968914,0.99955991,198.33,108.12,420.55,22.334895,1771.00375,4.27285,0.0,1825.0,1527.0,44.77556872000002,8027767.920682994,4709433.9984662505,404.66673548000057,253.85348817,527378.95942041,158673.32650728,163.425,150.38,582.5578411400003,661.7445924499998,633.1336359800002,226.3756612,736.1410558500003,31.63560803,1810.29744089,4080.68012738,296.8838491299998,2577.369868800001,452.3284097099999,288.5331109300001,287.92952423000014,296.5183200299999,,,,,,,,,,,,,,,,,,,,,
2021-12-03 04:02:10.003517,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,555.49938823,71.486,56472.18298845,38.78,284.51375,64.15,4.3018697,147.22,0.20776856,49.62333333,4508.24382706,1.12930667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,200.65996876,77.88,320.3,49.02,64.95333333,12.0,1333.0,92.0,93.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73009836,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.0001617,1.00048558,198.33,108.12,420.55,22.392225,1773.51375,4.28433,0.0,1829.0,1530.0,45.35591633000002,8056521.433132024,4730189.612874565,416.8653204199997,253.85888484,528587.7694204099,159608.07650728,163.425,150.38,582.5589879999998,661.7459618999998,633.13492288,226.3760930999999,736.14251676,31.73565139,1810.301254,4078.6886852,296.86288032,2893.37531124,452.6592519199998,288.53369511000005,287.93010372000003,326.51893561,,,,,,,,,,,,,,,,,,,,,
2021-12-03 05:02:23.685931,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,556.44381851,71.508,56588.10685437,38.78,284.51375,64.15,4.26699894,147.22,0.20846843,49.62333333,4535.88492181,1.12966,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,200.96467244,77.88,320.3,49.02,64.95333333,12.0,1335.0,94.0,94.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73010588,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,0.99964279,1.00001758,198.33,108.12,420.55,22.40315,1772.33375,4.28733,0.0,1835.0,1535.0,46.11425277000003,8552201.114074865,4761565.066426573,430.4047112700004,256.35936960000004,531049.2322871499,159608.07650728,163.425,150.38,589.5603948099999,674.7476391899999,633.1365033500002,226.3766204499999,736.2543075300001,33.735707309999995,1840.30594105,4078.69914312,296.81354632999984,3226.38104526,454.6602848099998,288.03440745,287.93081552000007,326.51974679000006,,,,,,,,,,,,,,,,,,,,,
2021-12-03 06:02:53.045367,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.49270686,71.242,56915.03155594,38.78,284.51375,64.15,4.32549746,147.22,0.20967602,49.62333333,4572.65889589,1.13000333,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,202.77291561,77.88,320.3,49.02,64.95333333,14.0,1340.0,93.0,94.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73056611,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00080293,1.00069856,198.33,108.12,420.55,22.495675,1775.28175,4.3068,0.0,1846.0,1541.0,46.61409037000004,8642815.814074865,4912310.401033583,443.9367322700001,259.6497306,529757.2322871499,158812.07650728,163.425,150.38,593.5617248700001,694.7492864500002,633.1379919900002,234.37712444,736.2959945700002,34.235761069999995,1857.3104262199995,4078.708996559999,299.81417958,3076.388093810001,464.6762761999997,299.03509375,335.62579732000006,326.52051095,,,,,,,,,,,,,,,,,,,,,
2021-12-03 07:02:42.176940,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,558.29671229,71.506,56938.36471065,38.78,284.51375,64.15,4.40504459,147.22,0.21008773,49.62333333,4587.11780458,1.12846667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.53310297,77.88,320.3,49.02,64.95333333,14.0,1344.0,93.0,97.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.73017391,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00070401,1.00063707,198.33,108.12,420.55,22.4119,1772.40975,4.29782,0.0,1855.0,1548.0,46.625666810000034,8763709.241154274,4936196.029007071,456.9516552700001,275.9301626999999,539658.14979797,158812.07650728,163.425,150.38,593.0756575,693.7507366899998,634.1343071700002,234.3775798299999,736.2974839100004,34.50381096,1907.3144067000003,4078.717695299999,295.21469734999994,3072.3845126599995,474.5271576099999,303.03571366000017,335.62649114,326.52118556,,,,,,,,,,,,,,,,,,,,,
2021-12-03 08:02:39.682005,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.53354488,71.689,56778.66522186,38.78,284.51375,64.15,4.40843599,147.22,0.20963283,49.62333333,4564.25522934,1.12905667,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.01561216,77.88,320.3,49.02,64.95333333,16.0,1357.0,93.0,98.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72965999,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00042199,1.00040125,198.33,108.12,420.55,22.360025,1770.88475,4.30232,0.0,1885.0,1564.0,48.819200300000034,9686789.756932102,5535231.315906525,462.5824678000001,279.33659072000006,543150.0752280799,141786.07650728,163.425,150.38,599.17842129,725.2415786899998,656.8029317000003,264.43036902,739.3138616200001,31.5037142,2002.3191524700003,4099.15111991,308.23678466,3277.38680529,484.2515958199998,311.24228795,337.3944940300001,326.605608,,,,,,,,,,,,,,,,,,,,,
2021-12-03 09:02:14.128197,3436.58625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,557.87933838,72.276,56602.36760404,38.78,284.51375,64.15,4.4413413,147.22,0.20960628,49.62333333,4562.09159833,1.12895,310.2375,165.22833333,11.76666667,190.5675,2856.71875,49.49666667,48.29,203.21118187,77.88,320.3,49.02,64.95333333,16.0,1371.0,91.0,96.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72936735,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1082.07,161.37666667,42.63375,152.37166667,38.11666667,131.29666667,1.00033603,1.00030278,198.33,108.12,420.55,22.3296,1769.23725,4.30732,0.0,1902.0,1574.0,54.26998020000001,9773079.36757877,5711037.958364312,466.3328094199994,294.3342008700001,545636.7799974299,140266.07650728,163.425,150.38,600.9797198,755.2432443799997,701.8756265899999,294.43093685,764.8155081,34.50376245,2177.74600184,4319.661001320001,335.08744172999985,3209.393715920001,548.1527201199996,311.2429842000002,362.2452615,344.00637959999995,,,,,,,,,,,,,,,,,,,,,
2021-12-03 10:02:13.254434,3437.44875,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,558.57361101,72.174,56760.58001841,38.78,284.6325,64.15,4.52379637,147.22,0.2093484,49.62333333,4575.55629432,1.12935333,310.6925,165.22833333,11.76666667,190.5675,2857.605,49.49666667,48.29,203.38506381,77.88,320.3,49.02,64.95333333,16.0,1394.0,94.0,97.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72920031,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1085.17125,161.37666667,42.6525,152.37166667,38.11666667,131.29666667,1.00021056,1.00017221,198.33,108.12,420.55,22.31071,1767.80875,4.29984,0.0,1927.0,1601.0,56.293431960000014,10342295.92757877,6001018.833222766,476.7840169100001,302.01154172,544840.7799974299,140566.07967604,163.5375,150.54125,650.2906278999995,781.1446315299999,722.1368982499998,319.43144335000005,766.5668288499998,35.574803079999995,2427.7503788399995,4399.66882041,335.15234812999984,3410.89963081,549.7382948399998,331.24354182000013,379.27592345,368.02826162,,,,,,,,,,,,,,,,,,,,,
2021-12-03 11:02:21.332991,3436.45625,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,560.98798018,72.216,56839.73381676,38.78,284.78375,64.15,4.56787303,147.22,0.20983074,49.62333333,4580.14780293,1.13069333,310.395,165.22833333,11.76666667,190.5675,2857.47625,49.49666667,48.29,205.62839324,77.88,320.3,49.02,64.95333333,15.0,1410.0,93.0,102.0,329.52333333,683.72333333,616.41333333,1.935,127.61,457.0,321.00666667,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72948117,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.65995,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1084.5475,161.37666667,42.6425,152.37166667,38.11666667,131.29666667,0.99967338,1.0003448,198.33,108.12,420.55,22.340225,1771.12475,4.28488,0.0,1944.0,1620.0,56.78154634000003,10499331.275108932,6337710.776620375,487.1928755500008,313.97198060000017,538493.7812453599,140566.07967604,163.4575,150.505,647.7919294299999,831.5978726799999,752.4134896699998,339.4321306500001,766.5684250099999,35.574852959999994,2570.77097638,4432.368497249999,342.1530089999998,3651.907337910001,558.0192542699997,331.26674362,379.83322849,376.58898418,,,,,,,,,,,,,,,,,,,,,
2021-12-03 12:02:32.754267,3436.72666667,44.2,61.38,99.0,80.52,130.75,19.05833333,122.01666667,561.85476105,72.205,57048.89925494,38.78,285.56,64.15,4.62292129,147.22,0.20948972,49.62333333,4614.36981387,1.13059667,310.69333333,165.22833333,11.76666667,193.57333333,2857.82666667,49.49666667,48.29,206.68937896,77.88,320.3,49.02,64.95333333,15.0,1439.0,96.0,103.0,329.52333333,683.36,616.41333333,1.935,127.61,457.0,321.26,11.01,43.27333333,20.29166667,19.68666667,187.15666667,390.07333333,117.07333333,32.96666667,318.46,0.72988604,194.4,20.69166667,47.89,63.23333333,4.03333333,525.54333333,457.40333333,192.15666667,54.6599,6.48666667,59.71,9.53333333,152.38666667,158.32666667,1086.82666667,161.37666667,42.685,152.37166667,38.12,131.29666667,1.00063813,1.00036404,198.33,108.12,420.55,22.320225,1771.82225,4.28339,0.0,1965.0,1653.0,60.220674470000034,10702155.211049572,6520194.921339406,504.1619755800001,331.2408687300001,549237.6660291499,140566.07967604,163.545,150.60166667,682.6800853799998,829.5997438599998,765.4151875299998,363.01287025,792.6501248500003,39.45990735,2570.77687029,4405.400238620001,358.15364625999985,3655.915661320001,574.0304382499996,334.31847913,376.0758385200001,377.58982237999993,,,,,,,,,,,,,,,,,,,,,
2021-12-03 13:02:01.641073,3440.70666667,44.12,61.38,99.02,80.36,130.75,19.07,122.0,561.50950789,72.35,56848.24655803,38.78,284.51833333,64.15,4.65996365,147.2,0.20952395,49.62,4596.76188717,1.12998333,310.895,165.24,11.78,193.57333333,2862.49333333,49.5,48.37,205.76793669,77.88,320.2,49.07,64.95,15.0,1464.0,97.0,105.0,329.49,683.36,616.47,1.935,127.61,457.0,321.26,11.01,43.27,20.29,19.69,187.15,389.91,116.92,32.97,318.54,0.73017122,194.26,20.69,47.91,63.25,4.03,525.77,457.4,192.15,54.6599,6.49,59.71,9.54,152.53,158.02,1085.12666666,161.38,42.67333333,152.34,38.12,131.39,0.9996239,1.00000664,198.29,108.13,420.56,22.407225,1773.57225,4.2824,0.0,2024.0,1681.0,61.47922589000003,10877120.454132102,6814220.333236103,517.1635306400008,338.6171823900001,549290.02710964,143789.47967603998,163.765,150.8,777.1374419999996,847.1013385899997,791.4666219199997,375.01354211,803.6515801300001,39.56995697,2680.78183311,4435.40865312,395.6392882899999,3822.92291236,575.8751013599996,334.51909678,376.0765387400001,377.59052338999993,,,,,,,,,,,,,,,,,,,,,
2021-12-03 14:02:29.208088,3442.4075,44.12,61.38,99.11,80.36,130.75,19.07,121.0,565.85452204,72.655,56989.97527104,38.78,284.9925,64.15,4.7491113,147.23333333,0.21017741,49.62,4604.9829317,1.13025,311.4875,165.24,11.78,190.5225,2862.6225,49.50333333,48.37,206.26478267,77.88,320.2,49.51333333,64.95,15.0,1491.0,95.0,105.0,330.40666667,684.18333333,616.47,1.935,127.61,457.0,321.57666667,11.01,44.00333333,20.29,19.68,187.56333333,390.55666667,117.13,33.34666667,318.54,0.73018855,194.26,20.69,47.97333333,63.25,4.03,525.77,457.91666667,192.37666667,54.6599,6.49,59.71,9.54,152.37,158.90666667,1087.35625,161.38,42.77125,153.17333333,38.19,131.39,1.00014385,0.99964998,198.29,108.13,420.56,22.333975,1769.44225,4.2839,0.0,2085.0,1706.0,63.55373230000003,11080834.23616659,7101889.275502192,532.77415982,346.2298097200003,553031.3303805899,143189.47967603998,163.915,151.24375,798.1421401399995,932.10335332,812.4683984999998,390.08436569,843.6533686100001,39.66501613,2779.56800697,4550.218872019999,414.84011662999984,3857.93165407,585.07293248,365.72488297,379.0773739500001,425.5913696599999,,,,,,,,,,,,,,,,,,,,,
2021-12-03 15:02:20.630439,3421.4575,43.00833333,60.22,96.66333333,79.615,127.89,19.035,116.44486667,563.73439933,72.757,56317.68799552,38.64,271.75,62.65666667,4.7501749,146.605,0.20712126,49.31333333,4537.34246529,1.12921667,308.08625,165.46406667,11.785,187.8575,2861.35625,49.66833333,47.90833333,203.13895248,78.94,317.25333333,47.67666667,64.02666667,18.0,1516.0,97.0,105.0,329.894,662.62,614.68833333,1.9275,127.61,457.0,315.835,11.01,43.81,16.865,19.29283333,184.52166667,388.59,117.13666667,32.47,315.32666667,0.7291723,190.34333333,20.68166667,47.69666667,64.72,3.94666667,529.16,457.74,187.45333333,54.39995,6.55833333,58.915,9.313,151.99,156.74,1065.866275,161.20666667,41.797525,150.88333333,36.87,131.33666667,0.99714297,0.9969745,196.775,108.26,420.18666667,22.339475,1771.64275,4.27443,0.0,2125.0,1736.0,64.07223946000003,11267047.45616659,7328207.074414286,552.9489667300005,354.6731906900003,560028.8303805899,146714.67266863,163.392625,148.0566625,830.3014558499998,933.35782522,856.6988374200001,394.45590283,843.8065323100002,39.68181209999999,2961.14713486,4651.50034062,438.1632756899998,3869.149292720001,615.8748690499996,457.7299778499998,381.26853777,425.82357508000007,,,,,,,,,,,,,,,,,,,,,
2021-12-03 16:02:01.974025,3401.154375,42.37166667,59.18333333,94.905,78.56166667,126.08666667,18.84,114.97233333,558.83189942,72.212,56026.87371328,38.14,269.42375,62.34,4.72729696,145.62166667,0.20504499,49.10666667,4477.26981818,1.12783,306.88185,165.39666667,11.66613333,185.9475,2827.875,49.45333333,48.09936667,199.46680548,78.63005,318.49,45.54393333,63.62,18.0,1571.0,103.0,108.0,325.50996667,655.04666667,607.88333333,1.8925,128.3,453.5,311.02833333,11.09,43.03166667,16.8024,18.94026667,183.27666667,384.92663333,114.01666667,30.89,310.33333333,0.7287523,177.35333333,20.545,47.095,62.46,4.07666667,524.18166667,454.03333333,182.12666667,54.39995,6.74166667,58.3525,9.12003333,152.5233,152.21,1053.835,161.605,41.8225,144.84,36.83666667,130.72,0.99990218,0.99931251,196.59286667,107.76,417.43333333,22.106975,1769.99275,4.26445,0.0,2179.0,1800.0,64.83931439000006,11427128.75124959,7387650.712227433,569.0914920699998,387.3478910600004,569897.65038059,128328.67266863,163.15875,144.6125,959.2414168999998,955.36006256,887.7008423200002,401.05679842,847.8084634300002,39.91259277,3406.1238894900007,4802.231642480003,458.2323526999998,3986.15855371,617.5762124499996,477.4409027599999,383.26942906,432.40591279000006,,,,,,,,,,,,,,,,,,,,,
2021-12-03 17:02:35.351025,3386.91875,42.09666667,59.2275,94.62166667,78.14756667,125.10133333,18.75333333,115.33,550.42341181,71.65,55197.34301697,38.235,268.410625,62.39776667,4.6647488,146.35166667,0.20103432,49.07833333,4363.76522804,1.13048667,303.236875,165.76,11.60423333,184.87875,2825.095,49.53996667,48.2353,194.66957426,77.92225,319.795,44.7,63.64333333,16.0,1604.0,107.0,112.0,323.49663333,647.645,605.54666667,1.9125,128.35,451.0,308.69333333,11.025,43.42833333,16.75833333,18.96166667,182.41,383.52666667,113.26666667,30.49,308.38666667,0.72904537,174.215,20.67833333,46.705,62.31333333,4.10333333,522.57833333,453.55753333,181.37166667,54.39995,6.8069,58.2,9.08333333,153.335,150.52,1031.7515,161.45666667,41.593725,144.74833333,36.57163333,130.36,0.99948601,0.99984065,196.141,107.67,416.74666667,22.354725,1777.75225,4.26147,0.0,2240.0,1839.0,71.36083399000003,11677789.032676028,7530960.176174659,573.4263347699999,394.2358011300005,580799.23153096,130825.20219298998,161.8175,143.823275,964.70282174,957.76213564,1040.5628497,406.0568439299999,860.7582427399999,40.68334999,3446.13140615,4821.642212880001,477.0210001499996,3943.49160548,624.5846089099999,482.35791825,389.2702494499999,444.90685456,,,,,,,,,,,,,,,,,,,,,
