date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2022-09-14,11823,73368,28835406.5794103,262451693.71604747,79345660.69498186,0.001,3,3000000.0,8409.0,169232962.20063448,8330000.00001,312424143.5087001,60311633.01883149,257.0,5266423.80602777,3164.0,821.0
2022-09-15,11824,73465,28863707.4734192,262649437.4325324,78846135.92213029,0.001,3,3000000.0,8409.0,169370004.460688,8330000.00001,312490703.3729832,60544505.66115987,257.0,5267280.127197649,3164.0,821.0
2022-09-16,11824,73569,28062355.4186003,262830384.9271808,79295685.90259303,0.001,3,3000000.0,8409.0,169505009.0708482,8330000.00001,312559460.6197749,62172255.73680413,257.0,5268743.659568001,3164.0,821.0
2022-09-17,11822,73770,27569247.1891232,262970509.77419192,79467152.3865062,0.001,3,3000000.0,8409.0,169638708.29268327,8330000.00001,312628727.1441486,61200265.29124987,257.0,5272201.991591509,3164.0,821.0
2022-09-18,11821,73798,27298415.0572021,263133426.60552505,79334974.19057997,0.001,3,3000000.0,8409.0,169772866.16852587,8330000.00001,312696306.5544466,60978372.313605785,257.0,5276214.62087995,3164.0,821.0
2022-09-19,11821,73961,27327473.8719281,263314825.62069035,79398767.66736951,0.001,3,3000000.0,8409.0,169907511.19114342,8330000.00001,312767478.89622,60646882.99980545,257.0,5276749.812304489,3164.0,821.0
2022-09-20,11821,74121,27355771.1453027,263485632.81790185,79766636.38854207,0.001,3,3000000.0,8409.0,170040740.73968127,8330000.00001,312919206.504572,60186257.95360088,257.0,5272129.97256838,3164.0,821.0
2022-09-21,11821,74232,27385340.9943566,263670765.30692583,79811990.36376444,0.001,3,3000000.0,8409.0,170180780.53075925,8330000.00001,312988057.34575695,60863313.329434514,257.0,5271844.70342399,3164.0,821.0
2022-09-22,11816,74311,27414600.2147014,263750250.3669772,78729369.99885878,0.001,3,3000000.0,8409.0,170313358.4592917,8330000.00001,313056968.1869419,61468948.01641142,257.0,5269371.37527938,3164.0,821.0
2022-09-23,11815,70727,27442837.3663904,261659481.37973887,79231310.15921554,0.001,3,3000000.0,8409.0,168190666.87966058,8330000.00001,313136117.2678896,61371679.2807616,257.0,5272810.5515036695,3164.0,821.0
2022-09-24,11812,71124,27471625.633531,261586281.95975745,78895498.99907053,0.001,3,3000000.0,8409.0,168191288.92876247,8330000.00001,313206199.3544328,62077978.40825486,255.0,5231337.233356349,3164.0,821.0
2022-09-25,11812,71254,27499983.0285912,261640026.608559,78957194.67219019,0.001,3,3000000.0,8409.0,168191222.1963054,8330000.00001,313276751.79251987,61777989.93335211,255.0,5234805.814921159,3164.0,821.0
2022-09-26,12497,70841,27529157.5224475,277952269.3833026,62284250.44115033,0.001,3,3000000.0,9059.0,183718308.7685309,8330000.00001,313345525.399781,61922750.17182887,255.0,5215292.25253997,3220.0,830.0
2022-09-27,12501,70539,27557921.7707684,278064039.2944784,61672410.776377074,0.001,3,3000000.0,9059.0,183719113.35428327,8330000.00001,313413547.6931542,61785081.27489054,255.0,5212053.28294681,3220.0,830.0
2022-09-28,12504,70424,27586173.603566,277960175.0095135,55354917.34961598,0.001,3,3000000.0,9059.0,183513213.4406735,8330000.00001,313481620.46530807,62170741.659436345,255.0,5212960.23128289,3220.0,830.0
2022-09-29,12505,70591,27613706.0838019,278022510.7712836,54717761.563421614,0.001,3,3000000.0,9059.0,183513012.2115948,8330000.00001,313551056.3228386,62684955.45249438,255.0,5214436.12944079,3220.0,830.0
2022-09-30,12505,70719,27643022.1642249,278071114.569194,53850961.34293695,0.001,3,3000000.0,9059.0,183513480.2593452,8330000.00001,313620572.8441162,62423453.22352302,255.0,5218848.09789866,3220.0,830.0
2022-10-01,12504,70863,27671372.5384693,278095182.1586912,53762285.9426638,0.001,3,3000000.0,9059.0,183513882.0078683,8330000.00001,313691149.7328323,62466646.07065272,255.0,5219907.17802088,3220.0,830.0
2022-10-02,12486,71018,27699407.5800839,277782134.0538334,54081999.56529565,0.001,3,3000000.0,9059.0,183512276.2059517,8330000.00001,313758149.0523498,62470165.461763024,255.0,5223251.07058357,3220.0,830.0
2022-10-03,12486,71236,27727610.142158,277824206.9854419,53107192.098761804,0.001,3,3000000.0,9059.0,183513012.3643728,8330000.00001,313825892.00687355,62830823.06473923,253.0,5183797.355866719,3220.0,830.0
2022-10-04,12496,71408,27756187.16173,278064463.6375985,51731613.50256019,0.001,3,3000000.0,9059.0,183511808.26506463,8330000.00001,313894043.84113264,62745722.0222584,253.0,5180663.706809871,3220.0,830.0
2022-10-05,12509,71538,27784675.4939999,278368719.29889256,51761254.671520144,0.001,3,3000000.0,9059.0,183513680.9943989,8330000.00001,313967707.5533291,62872742.81252301,253.0,5181133.247583721,3221.0,830.0
2022-10-06,12511,71709,27812966.7433762,278459336.72708714,51798545.50583474,0.001,3,3000000.0,9059.0,183513749.25589937,8330000.00001,314033614.7392746,62887764.639231205,253.0,5184879.6606033,3221.0,830.0
2022-10-07,12514,71801,27840689.0983955,278560374.8831967,51517023.707901046,0.001,3,3000000.0,9059.0,183514221.3001403,8630000.00001,314100412.21538275,63050991.26232946,253.0,5185849.6290218,3222.0,830.0
2022-10-08,12517,72030,27868782.6202165,278668361.33683646,52127743.78285132,0.001,3,3000000.0,9059.0,183513300.25175032,8630000.00001,314167091.8049055,63078201.606753945,253.0,5190307.3642866295,3222.0,830.0
2022-10-09,12528,71996,27897195.9372152,278936618.8924364,52247956.697439566,0.001,3,3000000.0,9059.0,183513235.0031178,8630000.00001,314234091.0340895,63280418.18999958,253.0,5193120.04543334,3222.0,830.0
2022-10-10,12535,72159,27924523.8887624,279117026.8824608,52352410.65342822,0.001,3,3000000.0,9059.0,183512116.2976361,8630000.00001,314302879.39155257,63394854.44153082,253.0,5193210.71310566,3223.0,830.0
2022-10-11,12540,72364,27952501.121428,279029439.03766227,50467339.99845268,0.001,3,3000000.0,9059.0,183293541.05674875,8630000.00001,314369540.9192475,64216023.16472089,253.0,5189553.65751807,3224.0,830.0
2022-10-12,12548,72553,27979896.9083159,279233524.0176564,50456226.22247003,0.001,3,3000000.0,9059.0,183292950.0808131,8630000.00001,314463969.44429696,63819812.25976586,253.0,5189781.13451572,3224.0,831.0
2022-10-13,12554,72752,28008300.5345516,279395080.6496682,50690055.07011133,0.001,3,3000000.0,9059.0,183291034.2472908,8630000.00001,314531062.09740794,65573430.58232439,253.0,5192803.61153329,3224.0,831.0
2022-10-14,12557,72905,28035851.3736469,279480841.06122565,51080067.47138546,0.001,3,3000000.0,9059.0,183293468.2066128,8630000.00001,314623213.17501783,64161537.49972153,253.0,5194746.77898632,3224.0,831.0
2022-10-15,12562,73038,28063886.7508902,279619396.0523488,51178863.6640147,0.001,3,3000000.0,9059.0,183291955.21001744,8630000.00001,314688939.0167551,64251538.1103276,253.0,5194169.88037157,3228.0,831.0
2022-10-16,12566,73175,28091815.5297409,279743944.5468216,51327248.06661579,0.001,3,3000000.0,9059.0,183293468.20597497,8630000.00001,314755178.0484755,64398117.71524692,253.0,5194994.12122619,3231.0,831.0
2022-10-17,12573,73302,28120015.6499545,279927201.3346195,51419256.62033776,0.001,3,3000000.0,9059.0,183293862.90182072,8630000.00001,314822901.9748795,64476568.24892616,253.0,5199029.716616089,3233.0,831.0
2022-10-18,12675,68406,28147692.4689683,282010036.0199482,49716699.17650163,0.001,3,3000000.0,9059.0,183291338.22903675,8630000.00001,314888919.24536234,72442788.1616497,253.0,5197406.57288745,3248.0,831.0
2022-10-19,12680,68615,28174807.3208315,282154942.78566706,49631990.926532656,0.001,3,3000000.0,9159.0,185296616.95325425,8630000.00001,314952995.8670118,72574698.23348784,253.0,5200566.92141342,3248.0,831.0
2022-10-20,12676,68819,28202082.4387263,282113840.272018,49815685.48241673,0.001,3,3000000.0,9159.0,185293897.4501635,8630000.00001,315017975.28591764,72679909.24657595,253.0,5200730.40617674,3248.0,831.0
2022-10-21,12727,68980,28229891.2416673,287066192.7265812,45639940.67590972,0.001,3,3000000.0,9159.0,185294673.78905305,8630000.00001,315084891.0777683,72489063.57585835,253.0,5199377.69498269,3248.0,831.0
2022-10-22,12728,69133,28256842.3364984,287125549.0011929,45853611.84218586,0.001,3,3000000.0,9159.0,185295256.0286629,8630000.00001,315148270.89072526,72475031.79083872,253.0,5194643.012127681,3248.0,831.0
2022-10-23,12728,69255,28284746.4403405,287169310.36587185,45893123.3442018,0.001,3,3000000.0,9159.0,185294285.60272688,8630000.00001,315214366.5509218,72903793.49061918,253.0,5196910.641363449,3248.0,831.0
2022-10-24,12721,69615,28312421.8220199,287074433.7170527,46340906.32386323,0.001,3,3000000.0,9159.0,185294544.4426185,8630000.00001,315280671.8054017,72868287.52712452,253.0,5199164.54788634,3248.0,831.0
2022-10-25,12729,69648,28339706.4700049,287267784.2952285,46435767.53205103,0.001,3,3000000.0,9159.0,185293768.08626068,8630000.00001,315345655.58944666,72856161.43643093,253.0,5201878.22553516,3249.0,831.0
2022-10-26,12774,69384,28367286.5507832,286104983.5016957,48086748.32662335,0.001,3,3000000.0,9159.0,183190475.0072809,8630000.00001,315411482.57070035,69250234.66901171,253.0,5198079.221198941,3249.0,831.0
2022-10-27,12886,69474,28394742.7403901,290204131.8990526,44187901.99727638,0.001,3,3000000.0,9309.0,188017299.42989984,8630000.00001,315477359.34609723,69397689.04878783,253.0,5187251.799132921,3249.0,831.0
2022-10-28,12887,69051,28421789.1361223,290262006.6919595,44344746.61961483,0.001,3,3000000.0,9309.0,188013874.3664856,8630000.00001,315540480.0022158,69407347.1413641,253.0,5186474.9165547695,3249.0,831.0
2022-10-29,12892,69164,28449083.3141973,290401300.6225757,44519365.93450288,0.001,3,3000000.0,9309.0,188014064.7511017,8630000.00001,315605872.5235763,69450098.40809023,253.0,5187259.26445219,3249.0,831.0
2022-10-30,12896,69302,28476611.9953926,290527092.2332735,44923561.40552669,0.001,3,3000000.0,9309.0,188014815.2595977,8630000.00001,315671217.63808835,69686036.65864325,253.0,5188430.33015557,3249.0,831.0
2022-10-31,12890,69445,28503200.5898138,290447887.39639664,45075590.12936287,0.001,3,3000000.0,9309.0,188016533.21258867,8630000.00001,315734340.07600904,69668302.8920865,253.0,5189529.87840949,3249.0,831.0
2022-11-01,12895,69659,28529985.9979405,290581420.0264899,44237054.41082259,0.001,3,3000000.0,9309.0,188016471.83029377,8630000.00001,315798073.64244264,69812829.61140811,253.0,5188007.92517716,3249.0,831.0
2022-11-02,12897,69809,28556818.2664734,290661091.0698441,44289694.22108234,0.001,3,3000000.0,9309.0,188015069.23518288,8630000.00001,315861224.95677066,69872520.54773808,253.0,5188270.72217123,3249.0,831.0
2022-11-03,12899,69969,28584137.8832297,290746310.6400873,44606966.65255535,0.001,3,3000000.0,9309.0,188017361.84270683,8630000.00001,315925567.7971286,69932147.86181414,253.0,5192460.71926436,3249.0,831.0
2022-11-04,12901,70057,28611157.5933869,290820978.48433834,44541410.58258337,0.001,3,3000000.0,9309.0,188014624.0878968,8630000.00001,315994333.2697734,69969335.71154928,253.0,5193850.87944914,3249.0,831.0
2022-11-05,12917,70378,28638233.5360315,291190383.4237093,45045441.745822445,0.001,3,3000000.0,9309.0,188016278.58392105,8630000.00001,316058242.46310633,70196416.63107407,253.0,5197155.75185735,3249.0,831.0
2022-11-06,12927,70288,28665112.6649705,291427194.0740448,45125648.03420084,0.001,3,3000000.0,9309.0,188015641.8200695,8630000.00001,316134712.3721987,70075953.57179892,253.0,5195493.91453621,3249.0,831.0
2022-11-07,12925,70488,28691673.143148,291409541.7764307,45149311.529320456,0.001,3,3000000.0,9309.0,188017042.0077933,8630000.00001,316199763.4883979,70178641.20599794,253.0,5196374.44293713,3249.0,831.0
2022-11-08,12890,69524,28718730.3416301,290751540.3140612,45908461.49242784,0.001,3,3000000.0,9309.0,188015578.0438808,8630000.00001,316263608.5571744,70274461.09427893,253.0,5198987.869335921,3249.0,831.0
2022-11-09,12900,69687,28745665.7030564,290993914.68589854,46081235.45823012,0.001,3,3000000.0,9309.0,188014910.90007505,8630000.00001,316360891.03515667,70728220.25360239,253.0,5200135.744819371,3249.0,831.0
2022-11-10,12938,69790,28773070.5916931,291596293.4031967,44433792.081855305,0.001,3,3000000.0,9309.0,187817044.29357216,8630000.00001,316460584.90596324,70848416.18427062,253.0,5200494.71292832,3249.0,831.0
2022-11-11,12948,70016,28799089.3135196,291796856.9510085,44424326.17480803,0.001,3,3000000.0,9309.0,187774250.2489057,8630000.00001,316591768.6402735,70711717.54751217,253.0,5202341.86847364,3249.0,831.0
2022-11-12,12979,69829,28825218.6356515,290873680.81541073,45610225.4312584,0.001,3,3000000.0,9309.0,186188114.3934628,8630000.00001,316655767.8500124,70564470.94197702,253.0,5203915.79128109,3272.0,831.0
2022-11-13,13160,69795,28852453.9608365,297569080.5287396,39372221.17921452,0.001,3,3000000.0,9309.0,186188614.3798095,8630000.00001,316728287.31450695,70490323.34105551,253.0,5206086.649267141,3289.0,831.0
2022-11-14,13164,70003,28878306.782205,297680399.9200002,39786260.82525806,0.001,3,3000000.0,9309.0,186190686.5052741,8630000.00001,316790332.6493576,70518989.3412329,253.0,5204677.2081799805,3289.0,831.0
2022-11-15,13161,69998,28905219.5231663,297672527.89371336,39929862.77439362,0.001,3,3000000.0,9509.0,193218914.2802925,8630000.00001,316855367.1410271,70610241.17826533,253.0,5202070.02848657,3289.0,831.0
2022-11-16,13169,70133,28931754.3797509,297851643.4310285,38839110.62437529,0.001,3,3000000.0,9509.0,193219226.71684176,8630000.00001,316917781.8203213,70591694.66874707,253.0,5205899.30105493,3292.0,831.0
2022-11-17,13175,70269,28958694.7707885,298009690.3964988,38789042.8495164,0.001,3,3000000.0,9509.0,193217725.1981561,8630000.00001,316981585.2557707,70753253.24010527,253.0,5205081.329474281,3294.0,831.0
2022-11-18,13183,70345,28984602.8923097,297942473.18964154,38863283.58011837,0.001,3,3000000.0,9509.0,192975477.6965962,8630000.00001,317043647.1748186,71021038.65833962,253.0,5183567.38511294,3295.0,831.0
2022-11-19,13194,70163,29010981.0651285,298266052.608111,39046395.7233262,0.001,3,3000000.0,9509.0,192975665.3900348,8630000.00001,317105715.35288215,70657919.73276222,253.0,5185062.824519601,3295.0,831.0
2022-11-20,13200,70280,29037451.4048684,298431840.0678096,39826728.9288958,0.001,3,3000000.0,9509.0,192975665.5907379,8630000.00001,317168827.7785341,70533375.23625672,253.0,5187926.15163907,3295.0,831.0
2022-11-21,13205,70548,29063903.3112241,298567463.3582201,40177933.67199804,0.001,3,3000000.0,9509.0,192976292.09015,8630000.00001,317231610.5529474,70659910.84990537,253.0,5187608.35717922,3295.0,831.0
2022-11-22,13257,70502,29090226.4950558,297455598.5618088,41787841.82091692,0.001,3,3000000.0,9509.0,190831821.05553025,8630000.00001,317299059.76258725,70798280.40891802,253.0,5190113.3544759005,3334.0,836.0
2022-11-23,13601,70340,29117064.6418408,305119332.3071667,34454352.99506168,0.001,3,3000000.0,9889.0,199172556.0633925,8630000.00001,317365200.53610134,70861735.32753968,253.0,5191437.43710639,3335.0,871.0
2022-11-24,13619,71438,29142932.9535342,305510592.2439631,33388306.17248679,0.001,3,3000000.0,9889.0,199174894.4309495,8630000.00001,317426166.1982244,70929526.82925344,253.0,5188714.4954173695,3335.0,871.0
2022-11-25,13623,71488,29168946.2872974,305626318.4213796,33321495.761997346,0.001,3,3000000.0,9889.0,199174463.44561803,8630000.00001,317487996.095812,70892044.23737633,253.0,5190395.2434311295,3335.0,871.0
2022-11-26,13634,71523,29194633.3214036,305883519.6614162,33660010.43708207,0.001,3,3000000.0,9889.0,199172866.53112745,8630000.00001,317549260.89442974,70934266.97700262,253.0,5193455.53668654,3335.0,871.0
2022-11-27,13645,71161,29221099.8491348,305744529.12513834,34024975.65934075,0.001,3,3000000.0,9889.0,198771121.73870912,8630000.00001,317611349.5451842,71746934.00360525,253.0,5195418.8908903,3335.0,871.0
2022-11-28,13650,71244,29247022.5441044,305797274.304467,34109746.47335296,0.001,3,3000000.0,9889.0,198772174.5499693,8630000.00001,317673328.6739233,71722014.9297818,253.0,5194061.31182002,3335.0,871.0
2022-11-29,13611,71707,29272292.6397601,305054465.6044607,35257886.85593137,0.001,3,3000000.0,9889.0,198772906.2707418,8630000.00001,317733355.5348455,71559164.03427255,253.0,5193188.20813816,3336.0,871.0
2022-11-30,13636,72112,29299012.9561134,305598128.7083539,35130173.64634149,0.001,3,3000000.0,9889.0,198772175.03087515,8630000.00001,317797279.3587974,71923916.1389997,253.0,5194465.54720286,3336.0,871.0
2022-12-01,13710,72247,28210237.2410898,307108093.2396544,34985055.558086954,0.001,3,3000000.0,9889.0,198771368.0951612,8630000.00001,317860140.5653703,72124203.03398466,253.0,5192831.9493510695,3336.0,871.0
2022-12-02,13708,72335,27526313.9894782,307108414.3982253,35788538.9505909,0.001,3,3000000.0,9889.0,198773028.96550605,8630000.00001,317921712.8455791,72304486.87182331,253.0,5193673.621339411,3337.0,871.0
2022-12-03,13698,72453,27552106.2893038,306946178.46943057,36336736.28665734,0.001,3,3000000.0,9889.0,198773831.8950242,8630000.00001,317983029.36798185,72813413.87184632,253.0,5192975.62637602,3338.0,871.0
2022-12-04,13696,72571,27578009.2116013,306945495.8578085,36624203.89979786,0.001,3,3000000.0,9889.0,198771106.64602503,8630000.00001,318044765.7425771,72958947.35241938,253.0,5196600.95781296,3338.0,871.0
2022-12-05,13707,72695,27603350.5770836,307199331.0751197,36312850.58493931,0.001,3,3000000.0,9889.0,198774434.53314,8630000.00001,318104644.1077228,73017119.2018162,253.0,5197831.196678789,3338.0,871.0
2022-12-06,13706,72817,27629066.313776,307186618.94438154,36704434.65868586,0.001,3,3000000.0,9889.0,198771055.56199065,8630000.00001,318165794.3330892,73089982.07577145,253.0,5197290.36903728,3338.0,871.0
2022-12-07,13699,72932,27654675.0872655,307089901.9319072,36976238.47466765,0.001,3,3000000.0,9889.0,198773468.8525053,8630000.00001,318226589.4070732,73274933.39072394,253.0,5199743.72062601,3338.0,871.0
2022-12-08,13745,71824,27680257.1199543,308050334.1501761,36058248.85299323,0.001,3,3000000.0,9929.0,199576524.08871508,8630000.00001,318287375.638774,73233808.38791585,253.0,5200071.7545178095,3378.0,871.0
2022-12-09,13754,71888,27685382.4400923,308262125.2709583,35996073.53364716,0.001,3,3000000.0,9929.0,199583397.54792228,8630000.00001,318320374.540895,77157287.55224371,253.0,5198118.05009685,3378.0,871.0
2022-12-10,13753,72006,27685382.4400923,308274173.4488961,36519681.01319338,0.001,3,3000000.0,9929.0,199578944.39518684,8630000.00001,318391355.3708888,73176229.27697659,253.0,5195854.5997375,3378.0,871.0
2022-12-11,13758,72070,27685382.4400923,308409251.0509199,36598169.32559533,0.001,3,3000000.0,9929.0,199580638.6174091,8630000.00001,318450479.07364345,73313667.46789706,253.0,5194429.53596795,3378.0,871.0
2022-12-12,13770,72144,27685382.4400923,308686902.49102074,36419528.98083007,0.001,3,3000000.0,9929.0,199580820.4431384,8630000.00001,318512634.19996464,73241407.02164221,253.0,5197083.75418207,3378.0,871.0
2022-12-13,13775,72226,27685382.4400923,308818064.849736,36523373.64882377,0.001,3,3000000.0,9929.0,199580578.1245377,8630000.00001,318520751.6656364,73406138.08991778,253.0,5198353.50678839,3379.0,871.0
2022-12-14,13775,72357,27685382.4400923,308849564.4123713,36712018.49183634,0.001,3,3000000.0,9929.0,199581425.20954105,8630000.00001,318520983.9515435,73508904.2869668,253.0,5199023.53855058,3379.0,871.0
2022-12-15,13778,72439,27685382.4400923,308926138.5335625,36660235.00910326,0.001,3,3000000.0,9929.0,199579748.72697607,8630000.00001,318521078.67188203,73691366.05647373,253.0,5200483.57065486,3379.0,871.0
2022-12-16,13767,72531,27685382.4400923,308549006.2634003,37035138.68626732,0.001,3,3000000.0,9929.0,199399697.8661152,8630000.00001,318522023.0756541,73746248.8707205,253.0,5202161.99966754,3379.0,872.0
2022-12-17,13766,72614,27685382.4400923,308543039.4568878,37416992.1392463,0.001,3,3000000.0,9929.0,199397916.53644627,8630000.00001,318522441.23672867,73935373.02304184,253.0,5201814.7682954,3379.0,872.0
2022-12-18,13781,72704,27685382.4400923,308881339.3393275,37363280.12650105,0.001,3,3000000.0,9929.0,199399816.80356807,8630000.00001,318522628.05383974,74346334.1524843,253.0,5201620.58162483,3379.0,872.0
2022-12-19,13773,72836,27685382.4400923,308751119.0267954,37706286.80231481,0.001,3,3000000.0,9929.0,199399519.28233835,8630000.00001,318522899.6307498,74444424.38016188,253.0,5202836.62042336,3381.0,872.0
2022-12-20,13765,72703,27685382.4400923,308385882.3793205,38280782.13498169,0.001,3,3000000.0,9929.0,199158066.1672386,8630000.00001,318523024.50537044,74266799.20110524,253.0,5203948.469486101,3381.0,872.0
2022-12-21,13787,72843,27685382.4400923,308858584.3729782,37508297.80928033,0.001,3,3000000.0,9929.0,199157407.83778983,8630000.00001,318523447.50630134,74400032.05672967,253.0,5206387.13750625,3382.0,872.0
2022-12-22,13850,72463,27685382.4400923,309754031.1264502,36101007.78654442,0.001,3,3000000.0,9929.0,198757266.2984764,8630000.00001,318524354.4434451,74891289.18743694,252.0,5188380.68725234,3382.0,872.0
2022-12-23,13847,72497,27685382.4400923,309722629.54495263,36307652.38165216,0.001,3,3000000.0,9929.0,198755540.8838077,8630000.00001,318524457.44437176,74988278.38527286,241.0,4966065.04994196,3371.0,872.0
2022-12-24,13845,72564,27685382.4400923,309717266.7593528,36464986.18342562,0.001,3,3000000.0,9929.0,198756373.7852929,8630000.00001,318524571.4452847,75149010.12979555,246.0,5066743.64446158,3375.0,872.0
2022-12-25,13880,72630,27685382.4400923,310450759.35263896,35703634.46391218,0.001,3,3000000.0,9929.0,198757563.83952105,8630000.00001,318524751.3735391,75092936.7933389,252.0,5187869.991202669,3384.0,873.0
2022-12-26,13874,72753,27685382.4400923,310350099.7041773,36054091.39589376,0.001,3,3000000.0,9929.0,198758867.71516013,8630000.00001,318525033.5880552,75190972.68984425,248.0,5088412.88725885,3379.0,873.0
2022-12-27,13832,72794,27685382.4400923,309542707.708999,37039515.50902445,0.001,3,3000000.0,9929.0,198758457.98457304,8630000.00001,318525126.58896434,75367249.89249563,242.0,4968559.65598454,3377.0,873.0
2022-12-28,13849,72815,27685382.4400923,309919413.7181829,36971231.8530305,0.001,3,3000000.0,9929.0,198756409.87421936,8630000.00001,318525438.58990544,75677643.99488163,240.0,4930455.68901401,3379.0,873.0
2022-12-29,13865,72845,27685382.4400923,310277740.2883328,36884529.81644886,0.001,3,3000000.0,9929.0,198757872.8108452,8630000.00001,318525629.5965334,75926818.7685107,235.0,4832317.45117697,3379.0,873.0
2022-12-30,13914,72948,27685382.4400923,311294369.3301692,36034013.59707733,0.001,3,3000000.0,10004.0,200262021.072462,8630000.00001,318526137.0739647,76049162.64064789,235.0,4832122.435206119,3375.0,873.0
2022-12-31,13941,73037,27685382.4400923,311870877.8170792,36338592.64512576,0.001,3,3000000.0,10004.0,200261549.4941844,8630000.00001,318526358.0748889,76257577.9668653,235.0,4833318.11135136,3371.0,873.0
2023-01-01,14006,73114,27685383.4400923,313206263.0280716,36493163.68273542,0.001,3,3000000.0,10004.0,200262140.45634365,8630000.00001,318527161.9555388,77032442.44399679,235.0,4830055.72440623,3384.0,873.0
2023-01-02,13998,73201,28552797.7600923,313081376.0183441,34832769.25707573,0.001,3,3000000.0,10004.0,200262134.6683328,8630000.00001,318527339.6380486,76819958.39483798,234.0,4808628.7878208,3382.0,873.0
2023-01-03,13996,73277,28552797.7600923,313064109.0606934,34378489.52642799,0.001,3,3000000.0,10004.0,200260262.1118843,8630000.00001,318527379.63897496,77004086.39677656,234.0,4805710.426905241,3383.0,872.0
2023-01-04,14002,72973,28552797.7600923,313209864.76018965,34045168.724171646,0.001,3,3000000.0,10004.0,200259507.5264908,8980000.00001,318527465.63989466,76940635.9711703,235.0,4827056.33838495,3384.0,873.0
2023-01-05,14003,73043,28552797.7600923,313274415.77321935,34336995.63992217,0.001,3,3000000.0,10004.0,200261783.7546923,8980000.00001,318527817.049734,77539256.93010032,234.0,4809978.6273736,3383.0,872.0
2023-01-06,13997,73008,28552797.7600923,313021274.66179043,33889824.37614149,0.001,3,3000000.0,10004.0,200100617.25721145,8980000.00001,318527872.2573005,77720078.17680502,233.0,4787204.13322833,3384.0,873.0
2023-01-07,14008,73052,28552797.7600923,313282440.2984756,33683109.682808734,0.001,3,3000000.0,10004.0,200100857.45278853,8980000.00001,318528170.12481093,77657515.34269834,234.0,4810716.6815983,3385.0,873.0
2023-01-08,14005,73154,28552797.7600923,313258982.572487,33721999.646343715,0.001,3,3000000.0,10004.0,200098958.39733845,8980000.00001,318528201.1257441,77816670.25908351,234.0,4809481.90135533,3385.0,873.0
2023-01-09,14001,73268,28552797.7600923,313215351.80791926,33865055.18305683,0.001,3,3000000.0,10004.0,200100800.3256608,8980000.00001,318528382.2338487,77832005.22966957,234.0,4810354.0410099,3384.0,873.0
2023-01-10,14017,73331,28552797.7600923,313547581.6243848,33882618.39429701,0.001,3,3000000.0,10004.0,200100397.07646817,8980000.00001,318528543.2348343,78759859.62880528,234.0,4805797.48237319,3386.0,873.0
2023-01-11,14027,73416,28552797.7600923,313776925.214906,34052963.08060523,0.001,3,3000000.0,10004.0,200099164.3657795,8980000.00001,318528645.235746,78300204.00730968,235.0,4825172.88566282,3387.0,873.0
2023-01-12,14037,73500,28552797.7600923,314009989.78393364,34224428.430791765,0.001,3,3000000.0,10004.0,200098474.35185343,8980000.00001,318528722.94482297,78278520.70367241,235.0,4826784.38754912,3389.0,873.0
2023-01-13,14040,73637,28552797.7600923,314098599.6162975,34331653.05412642,0.001,3,3000000.0,10004.0,200100257.76233608,8980000.00001,318528785.9457324,78228953.69948816,235.0,4827643.90709388,3389.0,873.0
2023-01-14,14055,73100,28552797.7600923,314415302.6226668,34220108.09475912,0.001,3,3000000.0,10004.0,200090500.67169377,8980000.00001,318530270.9362733,78491976.88702548,235.0,4829251.31552466,3389.0,873.0
2023-01-15,14178,73082,28552797.7600923,316907525.6282557,31865208.54605833,0.001,3,3000000.0,10004.0,200091239.9240937,8980000.00001,318530296.9371667,78257035.4402194,235.0,4829290.16282421,3410.0,873.0
2023-01-16,14189,72572,28552797.7600923,317153833.5207736,31809982.955588136,0.001,3,3000000.0,10004.0,200090894.6381873,8980000.00001,318530627.0860896,78362707.36537719,235.0,4827973.76564732,3411.0,873.0
2023-01-17,14192,72717,28552797.7600923,317243267.73901707,32217877.685407903,0.001,3,3000000.0,10124.0,202493701.5914584,8980000.00001,318537193.2435256,78363848.5729649,235.0,4830156.67899534,3410.0,873.0
2023-01-18,14192,72832,28552797.7600923,317276430.4015213,32603745.91691294,0.001,3,3000000.0,10124.0,202494064.65153152,8980000.00001,318537244.24443686,78186659.6760788,235.0,4833844.77006376,3412.0,873.0
2023-01-19,14206,72897,28552797.7600923,317580277.62694085,32765536.80042837,0.001,3,3000000.0,10124.0,202493611.8988309,8980000.00001,318537637.20894086,78357831.68636262,235.0,4831538.7428326,3412.0,872.0
2023-01-20,14216,73001,28552797.7600923,317810811.6992456,32727828.62633372,0.001,3,3000000.0,10124.0,202495366.30438083,8980000.00001,318537719.2098853,78275206.11680198,235.0,4833277.1632824205,3412.0,873.0
2023-01-21,14235,72611,28552797.7600923,318220095.36470634,32618711.60830714,0.001,3,3000000.0,10124.0,202494471.58803743,8980000.00001,318538685.22381604,78660270.71205807,235.0,4834734.31612934,3412.0,873.0
