,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
660,1374383748616122371,Tue Mar 23 15:33:15 +0000 2021,"#BreakingNews | लोकसभा से नेशनल बैंक फॉर फाइनेंसिंग इंफ्रास्ट्रक्चर एंड डेवलपमेंट बिल पास हुआ

#LokSabha #DFI https://t.co/WABuepjPVD",,59,140798905,Zee Business,
661,1374378339083767810,Tue Mar 23 15:11:45 +0000 2021,"RT @samag1234: Muthanaloor chandapura road is ina mess. They started the priject  during the lockdown ,its over an year and the road is not…",,0,1368810078212562946,Vivek Mishra,1.3742918851460096e+18
662,1374376024847179777,Tue Mar 23 15:02:33 +0000 2021,"@defichain Not enough $DFI to run it on my own, so I let @cakedefi do the job for me 😊 🍰
.
.
.
.
#DFI #defichain #cakedefi #staking",defichain,8,709843554869317632,Jochen Pressler 🍰,
663,1374371905851908118,Tue Mar 23 14:46:11 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,1153454983549018113,Sereiner Georg 🍰,1.374356426525655e+18
664,1374362283644743680,Tue Mar 23 14:07:57 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.374356426525655e+18
665,1374359498769465346,Tue Mar 23 13:56:53 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,1367074257029758978,Dennis,1.374356426525655e+18
666,1374358902620446723,Tue Mar 23 13:54:31 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,991832258662293504,ChAmp,1.374356426525655e+18
667,1374358870752116746,Tue Mar 23 13:54:23 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,2760035773,Nico – 🏰🦋🏰 -» ⏳ & 🍰 & 🌞🍔,1.374356426525655e+18
668,1374358504698388480,Tue Mar 23 13:52:56 +0000 2021,"RT @denlopalo: @julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4 USDT psy…",,0,25803102,Dr. Julian Hosp,1.374356426525655e+18
669,1374356426525655041,Tue Mar 23 13:44:41 +0000 2021,"@julianhosp #DFI/USDT has perfectly bounced of from the previous S&amp;R Zone at 3, and is now tightening between 3 &amp; 4… https://t.co/vLkiL2zSCW",julianhosp,36,2904501795,Deniz Palo,
670,1374355770721116161,Tue Mar 23 13:42:04 +0000 2021,RT @DennisZyklus: $DFI and $BTC Perhaps the best #DFI price for a long time after the release of the Pink Paper from @defichain !,,0,971436667025453057,Placebo0815 ☢️💯🛰️🚀⚠️📈🔑,1.374343790996099e+18
671,1374354674325807108,Tue Mar 23 13:37:43 +0000 2021,RT @martin_pelima: buy the dip #Bitcoin #dfi and go outside #nature ☀️🌲🌿🪵,,0,1355156219359596549,Martin Brombeis,1.3742655217057874e+18
672,1374351792121786369,Tue Mar 23 13:26:16 +0000 2021,RT @DennisZyklus: $DFI and $BTC Perhaps the best #DFI price for a long time after the release of the Pink Paper from @defichain !,,0,777814915,Omar Chelouti,1.374343790996099e+18
673,1374343790996099072,Tue Mar 23 12:54:28 +0000 2021,$DFI and $BTC Perhaps the best #DFI price for a long time after the release of the Pink Paper from @defichain ! https://t.co/gvpgXqu8AK,,31,1367074257029758978,Dennis,
674,1374315760009482243,Tue Mar 23 11:03:05 +0000 2021,"RT @DanielZirkel: After ending the 1st Freezer period of $DFI on @cakedefi we saw a price drop of #DFI in #BTC. 
But now it seems to stabil…",,0,968743351649558528,Tbhellaz,1.3740226829378478e+18
675,1374306468573372417,Tue Mar 23 10:26:10 +0000 2021,@cakedefi @julianhosp I’d love to buy #ETH and #DFI via #cakedefi! Please make it Happen 🤩🥳 https://t.co/nv4vWgHdED,cakedefi,1,321253413,ben.momentum,
676,1374301143719940100,Tue Mar 23 10:05:00 +0000 2021,@Dima74483808 @DanielZirkel @julianhosp @cakedefi bin auch seit dem Beginn dabei #hodl #dfi #believer,Dima74483808,3,866979186300399616,Martin,
677,1374298925859889154,Tue Mar 23 09:56:11 +0000 2021,"RT @DanielZirkel: After ending the 1st Freezer period of $DFI on @cakedefi we saw a price drop of #DFI in #BTC. 
But now it seems to stabil…",,0,1145283456479485952,Ralph,1.3740226829378478e+18
678,1374291885146009600,Tue Mar 23 09:28:13 +0000 2021,"Muthanaloor chandapura road is ina mess. They started the priject  during the lockdown ,its over an year and the ro… https://t.co/xZEGMJ9kg3",,2,90082201,shweta samag,
679,1374289936619171848,Tue Mar 23 09:20:28 +0000 2021,"RT @DanielZirkel: After ending the 1st Freezer period of $DFI on @cakedefi we saw a price drop of #DFI in #BTC. 
But now it seems to stabil…",,0,156187450,ⒶⒺⓃ,1.3740226829378478e+18
680,1374269719939796993,Tue Mar 23 08:00:08 +0000 2021,@CryptoFinally #DFI from @defichain,CryptoFinally,1,1355434349282414592,Carlo Schröder,
681,1374269436765540352,Tue Mar 23 07:59:01 +0000 2021,@binance #DFI from @defichain! Please list it on Binance,binance,27,1355434349282414592,Carlo Schröder,
682,1374265521705787392,Tue Mar 23 07:43:27 +0000 2021,buy the dip #Bitcoin #dfi and go outside #nature ☀️🌲🌿🪵,,15,866979186300399616,Martin,
683,1374253892788047872,Tue Mar 23 06:57:15 +0000 2021,"RT @DanielZirkel: After ending the 1st Freezer period of $DFI on @cakedefi we saw a price drop of #DFI in #BTC. 
But now it seems to stabil…",,0,25803102,Dr. Julian Hosp,1.3740226829378478e+18
684,1374226583385374723,Tue Mar 23 05:08:44 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2281.64 on 23/03/2021 10:38:46  #YFII #DFI.money  #wealth #cryptonews #topcrypto #business #Trade,,0,941249240314953728,Fin-analysis,
685,1374220307469266947,Tue Mar 23 04:43:47 +0000 2021,#DFI bill passed in #LokSabha #sensex #nifty #infrastructure https://t.co/0KH9rzFg50,,0,881604271,naashonomics,
686,1376991964328034306,Tue Mar 30 20:17:22 +0000 2021,"..no matter what, one thing you can bet on is that I will keep dreaming, I will keep trying and I will keep creatin… https://t.co/vicLJUjsVq",8bit__fantasy,1,1258481617548521480,8-Bit Fantasy,
687,1374188382759264262,Tue Mar 23 02:36:56 +0000 2021,#DFI will have ₹5 trillion lending portfolio in 3 years. This cant happen without inorganic growth. I suspect DFI w… https://t.co/BiR11nlwFh,,3,99331852,Sadaf Sayeed 🇮🇳,
688,1374156112904261635,Tue Mar 23 00:28:42 +0000 2021,"Es lo más #DFI
https://t.co/VLFXJbQB8x",,0,139927401,♔DÅDÅ FEDERICÅ♔,
689,1374149725008584705,Tue Mar 23 00:03:19 +0000 2021,#lacuca en faro Oriente #DFI❤️ https://t.co/GjQquiQu8v,,0,1086688183,Rodas Mario,
690,1374118142067228680,Mon Mar 22 21:57:49 +0000 2021,@mooongirlcrypto #dfi #defichain,mooongirlcrypto,0,1201849176423895040,Christoph Ammann,
691,1374117733403611144,Mon Mar 22 21:56:12 +0000 2021,@Eljaboom #DFI #defichain,Eljaboom,1,1201849176423895040,Christoph Ammann,
692,1374116979494297602,Mon Mar 22 21:53:12 +0000 2021,@Eljaboom #DFI #BTC #DeFi $DFI #NativeDeFionBTC,Eljaboom,2,1153454983549018113,Sereiner Georg 🍰,
693,1374098517090787333,Mon Mar 22 20:39:50 +0000 2021,@CryptoFinally #DFI with @defichain,CryptoFinally,0,939419029818789888,CryptoCoinHans 🍰,
694,1374098342595153921,Mon Mar 22 20:39:09 +0000 2021,RT @DanielZirkel: Yesterday we saw the highest $DFI inflow into #LiquidityMining on @defichain after outflow of $DFI on Friday. Nearly 700k…,,0,972780012637212672,Andy Feel Good,1.374024040378155e+18
695,1374094072466567170,Mon Mar 22 20:22:10 +0000 2021,@chris__bieri @defipulse @cz_binance @cryptocom @defichain Come on guys we Need strong Support for this project. Ev… https://t.co/pVeaWZTTI2,chris__bieri,7,1351247006719758340,Grumpy Flo,
696,1374073394849853441,Mon Mar 22 19:00:01 +0000 2021,"RT @bastereo: @binance I was only trading $DFI from @defichain . Cause of this I only was on other exchanges.

You should add this stuff @b…",,0,1011504010635939840,CEE-Cihan88,1.373558857260208e+18
697,1374049579944005633,Mon Mar 22 17:25:23 +0000 2021,"RT @DanielZirkel: New record in paid $DFI-fees in #BTC Liquidity-pool on @defichain, more than 1500 #DFI were paid as commission.
It seems…",,0,774983550,Martin Klier,1.373567824401154e+18
698,1374033655312572417,Mon Mar 22 16:22:06 +0000 2021,RT @DanielZirkel: Yesterday we saw the highest $DFI inflow into #LiquidityMining on @defichain after outflow of $DFI on Friday. Nearly 700k…,,0,1001066855136661504,Flox,1.374024040378155e+18
699,1374026372285366280,Mon Mar 22 15:53:09 +0000 2021,RT @DanielZirkel: Yesterday we saw the highest $DFI inflow into #LiquidityMining on @defichain after outflow of $DFI on Friday. Nearly 700k…,,0,777814915,Omar Chelouti,1.374024040378155e+18
700,1374024040378155016,Mon Mar 22 15:43:54 +0000 2021,Yesterday we saw the highest $DFI inflow into #LiquidityMining on @defichain after outflow of $DFI on Friday. Nearl… https://t.co/WVWoqy8QW5,,19,1279313378859790336,Daniel Zirkel 🍰,
701,1374022682937847808,Mon Mar 22 15:38:30 +0000 2021,"After ending the 1st Freezer period of $DFI on @cakedefi we saw a price drop of #DFI in #BTC. 
But now it seems to… https://t.co/1FY7RAMKHe",,54,1279313378859790336,Daniel Zirkel 🍰,
702,1374004954210394117,Mon Mar 22 14:28:03 +0000 2021,"Spoken with #DfI Roads Sth. about these potholes, which I reported last Monday. These have not yet been fixed and r… https://t.co/nFTc46dA4T",,2,1080597477122863106,Cllr Robert T Colvin,
703,1373985001490948096,Mon Mar 22 13:08:46 +0000 2021,"RT @dronefed: Rajasthan, a state known for its rich cultural and culinary heritage, has some incredible architectural heritage not known to…",,0,1242423402050146305,dinesh patel,1.371469809624314e+18
704,1373975291165437954,Mon Mar 22 12:30:11 +0000 2021,"#BinanceLearnAndEarn #bitcoin
#BinanceLearnAndEarn #dfi 
Nyc project https://t.co/KzC2Etb4KX",,0,1090964475065192448,MajidLone || ماجد لون,
705,1373974074544824320,Mon Mar 22 12:25:21 +0000 2021,RT @Leyth81947540: I'm totally in favour of the #DFI but there he stagnates as the bitcoin goes up when his race will continue I see many p…,,0,771054348189261826,♠️♥️MrHausi♦️♣️,1.3732634844824166e+18
706,1373970284210876417,Mon Mar 22 12:10:17 +0000 2021,aka #moneylaundering of #loot of #taxpayers 1% HONEST #India pop. by #modi CHORRIFORRI @narendramodi BAILOUT QUEEN… https://t.co/trPNo7T5fV,,0,17732518,ormiga,
707,1373970229907189766,Mon Mar 22 12:10:04 +0000 2021,@Infra_VinayakCh aka #moneylaundering of #loot of #taxpayers 1% HONEST #India pop. by #modi CHORRIFORRI… https://t.co/o7nXyNVUtY,Infra_VinayakCh,0,17732518,ormiga,
708,1373970224513421312,Mon Mar 22 12:10:03 +0000 2021,"DFI Midyear Committee Week starts today - join us virtually to find out what #DFI committees are all about, what th… https://t.co/JFW7lvWGTH",,4,1067463604176343043,Deep Foundations Institute,
709,1373958563010338817,Mon Mar 22 11:23:42 +0000 2021,RT @Leyth81947540: I'm totally in favour of the #DFI but there he stagnates as the bitcoin goes up when his race will continue I see many p…,,0,1296338564758855681,Felix Rijm,1.3732634844824166e+18
710,1373951410686017537,Mon Mar 22 10:55:17 +0000 2021,@Aresthetics @DanielZirkel @defichain When you believe in a coin/project it’s important to focus on the long term.… https://t.co/CvzAHDlvhv,Aresthetics,2,1285407621567086593,AHood_Sr 🍰,
711,1373946972932075521,Mon Mar 22 10:37:39 +0000 2021,@mooongirlcrypto #DFI #defichain,mooongirlcrypto,1,1201849176423895040,Christoph Ammann,
712,1373945754528608262,Mon Mar 22 10:32:49 +0000 2021,"RT @bastereo: @binance I was only trading $DFI from @defichain . Cause of this I only was on other exchanges.

You should add this stuff @b…",,0,1203157873250856960,Amandamegs,1.373558857260208e+18
713,1373934463881596933,Mon Mar 22 09:47:57 +0000 2021,"RT @knitishp: Whats the need of establishing #DFI #PMCBankScam is nt resolved #yesbank we all remember and many 
banks were looted by corpo…",,0,71455203,Er. V P Vashisht,1.3736294015191245e+18
714,1373919138301702146,Mon Mar 22 08:47:03 +0000 2021,@dao_duck @CollateralDefi #bsc #bnb #dfi @Pinki23549020 @Tuna23242734 @Pinki23549020,dao_duck,0,1323179704287817729,Crypto Airdrop kitkat,
715,1373914049885302785,Mon Mar 22 08:26:50 +0000 2021,@poplink16 #BSC #BNB #DFI #Airdrop good project and good projecter hug profit from wate,poplink16,0,1323179704287817729,Crypto Airdrop kitkat,
716,1373902821129646081,Mon Mar 22 07:42:13 +0000 2021,"RT @DanielZirkel: New record in paid $DFI-fees in #BTC Liquidity-pool on @defichain, more than 1500 #DFI were paid as commission.
It seems…",,0,3686772497,Marvin,1.373567824401154e+18
717,1373882143143821319,Mon Mar 22 06:20:03 +0000 2021,#DFI BLOG: New Firearm Break-in. READ THE POST @ https://t.co/jaseoIwsK6 #DefensiveFirearmsInstruction… https://t.co/PqKHQWlsta,,0,742829198427836416,Defensive Firearms Instruction,
718,1373730386900029444,Sun Mar 21 20:17:01 +0000 2021,"RT @iYAMAGUCCI_: #dfi: sos transfóbicx, homofóbicx, no respetas pronombres, criticas la apariencia física de los demás.

Fuera de mi vista.…",,0,1300288198287986688,°🧸Terushima Girl Bot ｡:+,1.3662660562438922e+18
719,1373698330367307776,Sun Mar 21 18:09:38 +0000 2021,@binance Add #defichain #dfi,binance,0,1228046725455192065,Mario Schneidenbach,
720,1373683708889346059,Sun Mar 21 17:11:32 +0000 2021,"@DanielZirkel @defichain Although taking profit on my liquidity Mining account seems important, so does adding more… https://t.co/fLwugJWo57",DanielZirkel,8,1285407621567086593,AHood_Sr 🍰,
721,1373677531870621699,Sun Mar 21 16:46:59 +0000 2021,@binance Why not have #DFI for can trade on binance ?,binance,0,4255071854,cardinal profit,
722,1373655296887898119,Sun Mar 21 15:18:38 +0000 2021,@pinki_no @binance @cz_binance So True Bro we Need #dfi #defichain here to make Money in the Future 🤑,pinki_no,8,1351247006719758340,Grumpy Flo,
723,1376554149161041921,Mon Mar 29 15:17:38 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,4377456739,Nitish Bhardwaj,1.3685569050403308e+18
724,1376554120715247616,Mon Mar 29 15:17:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1277078707727982592,Vijay,1.3685569050403308e+18
725,1376554094404329472,Mon Mar 29 15:17:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1342105730317316103,vintage 69,1.3685569050403308e+18
726,1376554086720438276,Mon Mar 29 15:17:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1299352979070308352,smartboy,1.3685569050403308e+18
727,1376554079921471493,Mon Mar 29 15:17:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1269954114856738816,Raushan3328q,1.3685569050403308e+18
728,1376554067372109832,Mon Mar 29 15:17:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376551156227305474,Prashanth,1.3685569050403308e+18
729,1376554064478044166,Mon Mar 29 15:17:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,60610588,Andi Pramala,1.3685569050403308e+18
730,1376554004503613441,Mon Mar 29 15:17:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1287986504363474944,Mahmudul Hasan,1.3685569050403308e+18
731,1376553995255209989,Mon Mar 29 15:17:02 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1126467187508633601,Aljaelani,1.3685569050403308e+18
732,1376553992969318407,Mon Mar 29 15:17:01 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1198320376989667328,Syai Fudin,1.3685569050403308e+18
733,1376553954293641226,Mon Mar 29 15:16:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1291759018575138816,bikash3018,1.3685569050403308e+18
734,1376553935196938247,Mon Mar 29 15:16:47 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1105701382844178434,Rahul Soni,1.3685569050403308e+18
735,1376553927689170955,Mon Mar 29 15:16:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1356539757862424577,May Ayu,1.3685569050403308e+18
736,1376553915932676102,Mon Mar 29 15:16:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369355070140280837,Tanvir,1.3685569050403308e+18
737,1376553912220712962,Mon Mar 29 15:16:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1345667854545211392,tonylong,1.3685569050403308e+18
