,2021-04-03 23:56
1348584605285191680,1
1300716539264466944,1
168446649,1
1058146433629601793,1
1266208914867023872,1
2789566947,1
935070117683179520,1
2701400791,1
83789501,1
1298778157106036737,1
1017536010396274694,1
1185567821461196805,1
2304873049,1
883646437,1
1353228718001549312,1
1155164534170181633,1
1250850908482744320,1
1178619830804463616,1
1324985887436890112,1
1263089256169271298,1
1295584536852602880,1
192479124,1
3052289244,1
126234171,1
991163529053913088,1
1347252863383330822,1
1186941693494321152,1
1345198420726726657,1
1173984800,1
1299118308667449347,1
1284004099772444672,1
1267774722743259136,1
1267524875930894337,1
1235450287030067212,1
788694951030722560,1
3245807928,1
1011279180,1
1234835359,1
1161149148629852160,1
1287746858505236481,1
812547922881441792,1
1216767951614791680,1
1269476484,1
1047034576227450890,1
1304374657647169536,1
995782977345880064,1
811178819365310465,1
986511492,1
1201604743178506240,1
1249038321814134784,1
1236201031,1
3821798058,1
982282970026291201,1
1319502348193071105,1
1256206650064551937,1
722255749242626048,1
1100012779199705089,1
391805784,1
308922477,1
1237061501443133440,1
17733551,1
262815296,1
1355405412275613696,1
1250031428638666752,1
104110424,1
964559612862070786,1
1293454440553422849,1
1091073590022340608,1
755610629218537472,1
1342511295577255938,1
14608250,1
1084099573033840643,1
1037367420422422528,1
49272066,1
902891403696537600,1
1180937224185143298,1
1325247371379318784,1
1345496493055242241,1
1217521772171550720,1
1302478844939530241,1
1219806150792642561,1
807525134290579458,1
1305139279367028736,1
473699892,1
1315205178316877824,1
919705545698820096,1
1359406431838081026,1
46326844,1
1279622273511485440,1
32604304,1
1229078506870628352,1
335455781,1
537084013,1
1351214668203831296,1
1359385432157421571,1
1116118214,1
1355945801621655558,1
1345716722481901568,1
1356139783513403392,1
1355481074030112768,1
1355189774500253699,1
1245761627212873730,1
1340142997946642434,1
1300189830488313857,1
1070219857231151104,1
1905336336,1
1353185291692093440,1
1048901032510537728,1
115518411,1
1357342255808319498,1
1356717186149212278,1
2425805946,1
3001164212,1
781983302953603072,1
210413870,1
1288525166566412290,1
1272422379264901120,1
1357541208059498497,1
607073381,1
1126922353332621312,1
1216517973021732867,1
1350427592449552388,1
1000761759399952385,1
1358410858536325120,1
239368274,1
1353457983393468416,1
1359138387396096001,1
1135999660861075456,1
1342951415564693504,1
1338434803733938176,1
874782714,1
2382714724,1
1350518446958776323,1
176753526,1
1329638392863211522,1
1359174931930619904,1
3808981,1
928132301321621504,1
777863842273656832,1
3660599420,1
1346496737339437056,1
1348933514025168896,1
1026559460234469376,1
1014862607264567298,1
1354912915409809410,1
1342542560305278976,1
1321888620089872386,1
1359123635521339396,1
89406797,1
1179468575733698562,1
47068031,1
3072448047,1
95422125,1
1330543367122456583,1
950492857437212673,1
107783684,1
14809484,1
883449180534042624,1
867710722280747009,1
1340592099482210304,1
2501987922,1
1347903089567789061,1
432789896,1
928348683556487169,1
1111286846527557634,1
1255123160208412672,1
884863379093016578,1
1355091017985388548,1
1341256114797596672,1
1355219516687601664,1
2358415424,1
92739942,1
1355138014381568003,1
716263241341657090,1
1331237555984011266,1
1358724622380851202,1
1354185092822925312,1
291821463,1
1341075226726035458,1
1359019836978851840,1
712861458,1
1332457157179150338,1
1358988010704936968,1
172688965,1
1267932138642354177,1
250638875,1
1348812123300798465,1
1197781000492703744,1
1078586638165368832,1
259534197,1
1340732474490462208,1
1340727166569308161,1
1340730262586499074,1
56361086,1
1273660107646103552,1
1197831531357585408,1
1051825766957293568,1
1340489802970382336,1
1262853548078817280,1
946535316797706240,1
1358911201170841603,1
123866614,1
1358839932081602561,1
1122261810483273728,1
1358867515338809347,1
1351878939258585089,1
212588926,1
1355968376322072576,1
1358853052661391364,1
501524843,1
1203537378922516481,1
965678046,1
2552652644,1
855126230781353984,1
297596068,1
1264516825666203655,1
934858560940453889,1
1358813969214013441,1
1113062527074627584,1
1738149852,1
905114682956161024,1
1352448216856473613,1
1354207988559572993,1
1340796469754949632,1
1325792836898320384,1
1358765663477710849,1
1355551730059112448,1
931562456,1
93159705,1
736248992,1
1317091512308486147,1
1239313612612587521,1
1345130737050087424,1
1355164931528781825,1
1358582785389174787,1
3020868488,1
1358332793592438785,1
2176943308,1
14675166,1
26035054,1
749150065,1
1053780296682881026,1
56119196,1
404664915,1
1400890434,1
1357381077921386499,1
962145318874832896,1
897170002192846848,1
1357695859987742720,1
1354580981798334469,1
1350794592317300737,1
1355169280367751168,1
779959382,1
1356325540760854529,1
74483445,1
909507945620295680,1
1241365150952800256,1
1358496764135882753,1
1221116723757309952,1
1346491911008378883,1
1016033290548121601,1
867873362,1
1864790678,1
1346837955252539392,1
1245006208936935426,1
1282701481481822208,1
1358463723871027202,1
315816743,1
22908392,1
947454877936046080,1
1017411105390497793,1
4824160144,1
1353124967869788160,1
3075492617,1
475965951,1
1339258244712308736,1
2383034241,1
3314341842,1
1343094836413542400,1
1345394847138652160,1
1358102464298438657,1
1625313578,1
915433288054980609,1
1355714614055596033,1
22397023,1
878904167057825792,1
981626628546748419,1
1183849332535152641,1
968245979932708869,1
1357606988729958400,1
4436926095,1
1222021345594290178,1
505841503,1
1345125477023944704,1
2918323471,1
1444017720,1
801554826165440513,1
915020169403092992,1
224667838,1
866676543359258624,1
1082713314,1
1343132267569414145,1
608427831,1
1161457628700119041,1
2431937659,1
1469418379,1
15963802,1
1119205935682138112,1
2856779151,1
27677947,1
1358186768038821888,1
1317447370653732864,1
3064195834,1
756553065063411713,1
1355602180141690881,1
981194239945183232,1
1058510340529389568,1
1351594450410229762,1
407393118,1
124949848,1
574659276,1
1335284799368540165,1
1357042399781015558,1
1345153386656751617,1
1348493895470968835,1
872455250250170370,1
91523452,1
48677091,1
1318978226912399360,1
1348252521614217217,1
907463242708070400,1
1020339936,1
1352395586109141001,1
46877478,1
944723590880034817,1
942414067217690627,1
807013231,1
1298308238522425350,1
947242281962270722,1
1247612695622410246,1
1294908201440247809,1
1105176763938861056,1
982125435420000257,1
1355108091747065856,1
969619057128493057,1
1358019093996142598,1
1275169575789891589,1
1357961816127795202,1
3377559695,1
1347774813528473600,1
1348326952139186177,1
954003267620655104,1
1176621624948404224,1
1349107253366894594,1
1493580895,1
89752581,1
4136708961,1
797826390326444034,1
1349912396723322881,1
28353570,1
452919623,1
1097799519192793088,1
1347543070187810818,1
1355476606978908160,1
1233628737415139330,1
1232882667055730688,1
1355113432064819203,1
1348645601840402433,1
192775965,1
1086893697831071744,1
818430649363234816,1
1346955525414670344,1
1344753389008203776,1
1294220725658816512,1
1357745780870774790,1
1307182510875578368,1
1096850617081970690,1
547609228,1
1357782294644326400,1
1027056236196331520,1
203818031,1
1357551050870255616,1
1282794639939043332,1
1349233596,1
2548754959,1
1357778910897971201,1
2242548745,1
1273485418982490112,1
222434944,1
1480571222,1
1058361894807977985,1
139357566,1
1356693614722752513,1
959694311200870400,1
1348623210934198275,1
1357707518730924033,1
116433916,1
63656288,1
1539410058,1
1356142599925600257,1
36435875,1
771059849991979009,1
1336387251106885632,1
60032224,1
1357655767072014336,1
1346505111154122754,1
270684072,1
985147789901516801,1
288643874,1
105453123,1
87939251,1
1254947482259394566,1
1343934834280976385,1
62488143,1
3999210341,1
3812807597,1
724884006777532416,1
280454056,1
985790201262956544,1
915500610040090624,1
2246565242,1
837251649869594629,1
1250505349595103236,1
2370295513,1
1347175636155183104,1
53414151,1
1005002076,1
3361479106,1
581652309,1
1357583586753470464,1
2193002070,1
950488515107844096,1
1180419709553922048,1
1357064641969606660,1
1246003208528384000,1
1006564176066588672,1
1348869830166851584,1
149701666,1
1329780970766151681,1
2077531,1
1357441648536530945,1
953741023783587840,1
103607604,1
1237887338056945664,1
1338851853543456768,1
1357335798706700288,1
3287900402,1
3657707061,1
4387463717,1
239017223,1
1342780890343206913,1
1357386318574141440,1
1352992691047510016,1
1355148144355500033,1
1357408118850940930,1
91900010,1
1006943298,1
1355245392238178305,1
916983476154519552,1
1337341800483348482,1
1330892129674153987,1
1319323064044113920,1
1117432463121420288,1
1234593775261016066,1
1352617104760070145,1
951958704861204482,1
946542655974133760,1
1353637551932928001,1
9494372,1
1345662053713932290,1
1283485388594655233,1
1357342664459390979,1
2410719948,1
4298789853,1
192784444,1
864297059003662336,1
85169697,1
1251473487337684992,1
1254828604988555264,1
1357240652854153217,1
1342698648275062785,1
1242573933049765888,1
155894849,1
325478298,1
1342041776509644801,1
291121025,1
250359838,1
1355383239951712257,1
1351226272895152128,1
1355626542613803010,1
619187755,1
936143762820022273,1
3803052382,1
3139024538,1
20231563,1
2606208766,1
398112317,1
1138467017143402496,1
822105826815000576,1
1299753038312345604,1
1266782191855390721,1
1381172821,1
247090593,1
1349776407405211648,1
1357224698292154369,1
53011117,1
1350565475470757900,1
1356263108633890816,1
671763,1
1237319685756145665,1
2895226923,1
1357197222492983297,1
53343145,1
1310182896288890886,1
1357188409589170176,1
1187588520652746753,1
1232076390217940995,1
1357162894798909441,1
1294043128131989504,1
891696252303192064,1
1340109300367290368,1
1325706466066485248,1
4092202241,1
955277433342709761,1
299316345,1
382566391,1
1122261066711326725,1
499142714,1
862805279372591104,1
4888209846,1
1134508839934550016,1
1198603218277654528,1
955789009527148544,1
28618982,1
1301855829537292293,1
1101465786093395969,1
2461367741,1
1353833343171887104,1
1218214039211216896,1
1357104262984179722,1
21196708,1
1357101333778735105,1
332663538,1
1221523599070322689,1
910036371213049856,1
1356991418959601666,1
1210175452809183233,1
196146670,1
27330344,1
625748073,1
25090051,1
887785635263770624,1
3948447194,1
1156246768390197248,1
968017196629876737,1
1126183826789527552,1
958753286244519937,1
1299050213491998721,1
1274906467242512386,1
1265237101,1
2942899739,1
85830534,1
1354094377967235072,1
885413215219396609,1
1357037269199298560,1
195871431,1
45559576,1
744670224599887872,1
136822715,1
956242236190154753,1
1348901186464727046,1
1309887421,1
181260429,1
1108368396633153537,1
715262990258278400,1
23785860,1
1355162187493486595,1
1324767992,1
1259793341149044749,1
1351661190804606976,1
1274034836391358469,1
1351676498378428419,1
998150264858148864,1
83798326,1
1344925114450624516,1
573440984,1
1272892018285588481,1
848113530767147008,1
1218970998441160704,1
560892332,1
1153516320325025797,1
1338030771119017990,1
157541790,1
274127420,1
1343596242304073738,1
469032280,1
2466157591,1
1350246031640862721,1
18162762,1
842004104893349888,1
1075891609701662723,1
1344816806217867266,1
882316001823653888,1
1265477895767506944,1
1338495383866060800,1
1462593074,1
1247280155070009352,1
836388589676216320,1
1010158984743960576,1
1012689935541796865,1
969140960352497664,1
810949696860672002,1
2311786788,1
1233234994195124224,1
1305417514160185344,1
587241382,1
44860082,1
1133478380261838849,1
1081686209427111938,1
932881649943109632,1
1351077232735875074,1
1356570076372209666,1
1583922338,1
1725757639,1
984279344,1
936385906726010880,1
1155163743128576000,1
1346786665126363139,1
1315862948573638658,1
787136857767370752,1
1939841654,1
92134076,1
944568959466135552,1
1356767872647888896,1
1233652224015917057,1
954577839453437953,1
871084758331215876,1
1306501781371924482,1
252603469,1
1355373742793220097,1
1252121145408708608,1
1354937793177378817,1
950693646965329920,1
1045082678440218629,1
794431418893889536,1
1287365862450532353,1
1347863973887160320,1
233107874,1
1246239430567817216,1
1064133931,1
2283376531,1
1341440832222556161,1
69800495,1
978497494974742528,1
876984983109480448,1
1352194846400806912,1
1251748245421862912,1
43298684,1
1016423099758202881,1
1354848448982306820,1
908386384150503426,1
1178953223907893249,1
29759588,1
1353486896668626944,1
1139250289599492099,1
1346706780353568768,1
1355560917258412036,1
3595230199,1
2149515217,1
1109751488384065540,1
2676898557,1
1346235089554796544,1
950657758818373632,1
1356312268544368640,1
3141856527,1
408103831,1
905819686641688576,1
248900757,1
709688278111227906,1
941300485805559808,1
59810703,1
2427848300,1
1356734991116480514,1
1301236807766478848,1
3080521781,1
1551390206,1
807517088,1
2303025008,1
931361479,1
551171906,1
1353232527482228737,1
1356683291177463816,1
946443780177170433,1
991035943543914496,1
4698077372,1
76025395,1
1353823202011561985,1
1352286750975156224,1
1351399061795037184,1
1355389932576014338,1
1342039419549872132,1
840528806121218048,1
1330920043383844876,1
1356642114440986625,1
1309144399369175041,1
1351889256382296069,1
1122538740482596864,1
1214555878466043905,1
1356617502609055744,1
1356594389620056070,1
1340234943134371841,1
593540219,1
1175256761369935873,1
2832721196,1
770703264,1
945362537473892352,1
250562138,1
962806233400004608,1
859075861370224641,1
1355517610520096768,1
801939714542473216,1
48314693,1
1356304413346947073,1
1266297682911391744,1
1177842153726369792,1
3233853222,1
2733032977,1
1356234587488182281,1
1333838043476856833,1
397151449,1
3178775971,1
1309572166711521280,1
3317272007,1
3787855032,1
184543989,1
756537437816487937,1
58677574,1
1301174355481812999,1
920289390311636993,1
1353045261761699841,1
1599500288,1
1346368320971436033,1
1324452256599691264,1
1344864908354138113,1
882637455966470144,1
925431589378523136,1
37973861,1
4166070333,1
1356311046466711555,1
1192370194712272897,1
953378525326831616,1
15437539,1
288588023,1
1354829066667352070,1
1347665600361934853,1
1303191375609954304,1
98053923,1
993356563,1
2904560585,1
1356233734450778116,1
1355928021652238343,1
1355127886605385730,1
906023174634012672,1
48265735,1
45661473,1
1222382789246345216,1
4564650810,1
85479120,1
283918716,1
1356245747222634497,1
902881290181111808,1
371289027,1
920688385148067840,1
1355652307850027021,1
75709801,1
1304865803943149568,1
27851766,1
1175764218441883649,1
203681532,1
719566365238145024,1
3369985859,1
1356224706613895168,1
34233767,1
761705062896926724,1
1355097473652502531,1
458592246,1
1302745077517869056,1
1338475654342328321,1
390071352,1
191804701,1
1348684030984609792,1
1356202105644720131,1
954613798756786176,1
1351477927032963072,1
776420580,1
977261009554563074,1
1347308897871290369,1
1313936975381114884,1
1309851250901516294,1
957030626774999042,1
1284041641519714306,1
